LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000144,2020-06-29,Broadland,0.0,0,404,308.91,0.31,130783
E07000144,2020-06-28,Broadland,0.0,0,404,308.91,0.31,130783
E07000144,2020-06-27,Broadland,0.76,1,404,308.91,0.31,130783
E07000144,2020-06-26,Broadland,0.76,1,403,308.14,0.31,130783
E07000144,2020-06-25,Broadland,0.0,0,402,307.38,0.31,130783
E07000144,2020-06-24,Broadland,0.0,0,402,307.38,0.31,130783
E07000144,2020-06-23,Broadland,0.76,1,402,307.38,0.31,130783
E07000144,2020-06-22,Broadland,0.0,0,401,306.61,0.31,130783
E07000144,2020-06-21,Broadland,2.29,3,401,306.61,0.31,130783
E07000144,2020-06-20,Broadland,1.53,2,398,304.32,0.3,130783
E07000144,2020-06-19,Broadland,0.76,1,396,302.79,0.3,130783
E07000144,2020-06-18,Broadland,4.59,6,395,302.03,0.3,130783
E07000144,2020-06-17,Broadland,1.53,2,389,297.44,0.3,130783
E07000144,2020-06-16,Broadland,0.0,0,387,295.91,0.3,130783
E07000144,2020-06-15,Broadland,0.0,0,387,295.91,0.3,130783
E07000144,2020-06-14,Broadland,0.0,0,387,295.91,0.3,130783
E07000144,2020-06-13,Broadland,0.0,0,387,295.91,0.3,130783
E07000144,2020-06-12,Broadland,0.76,1,387,295.91,0.3,130783
E07000144,2020-06-11,Broadland,0.76,1,386,295.15,0.3,130783
E07000144,2020-06-10,Broadland,12.23,16,385,294.38,0.29,130783
E07000144,2020-06-09,Broadland,2.29,3,369,282.15,0.28,130783
E07000144,2020-06-08,Broadland,0.0,0,366,279.85,0.28,130783
E07000144,2020-06-07,Broadland,0.0,0,366,279.85,0.28,130783
E07000144,2020-06-06,Broadland,0.0,0,366,279.85,0.28,130783
E07000144,2020-06-05,Broadland,0.76,1,366,279.85,0.28,130783
E07000144,2020-06-04,Broadland,4.59,6,365,279.09,0.28,130783
E07000144,2020-06-03,Broadland,2.29,3,359,274.5,0.27,130783
E07000144,2020-06-02,Broadland,0.0,0,356,272.21,0.27,130783
E07000144,2020-06-01,Broadland,2.29,3,356,272.21,0.27,130783
E07000144,2020-05-31,Broadland,0.0,0,353,269.91,0.27,130783
E07000144,2020-05-30,Broadland,0.0,0,353,269.91,0.27,130783
E07000144,2020-05-29,Broadland,1.53,2,353,269.91,0.27,130783
E07000144,2020-05-28,Broadland,0.76,1,351,268.38,0.27,130783
E07000144,2020-05-27,Broadland,0.76,1,350,267.62,0.27,130783
E07000144,2020-05-26,Broadland,3.06,4,349,266.85,0.27,130783
E07000144,2020-05-25,Broadland,1.53,2,345,263.8,0.26,130783
E07000144,2020-05-24,Broadland,0.0,0,343,262.27,0.26,130783
E07000144,2020-05-23,Broadland,0.0,0,343,262.27,0.26,130783
E07000144,2020-05-22,Broadland,1.53,2,343,262.27,0.26,130783
E07000144,2020-05-21,Broadland,9.18,12,341,260.74,0.26,130783
E07000144,2020-05-20,Broadland,3.06,4,329,251.56,0.25,130783
E07000144,2020-05-19,Broadland,3.06,4,325,248.5,0.25,130783
E07000144,2020-05-18,Broadland,3.82,5,321,245.44,0.25,130783
E07000144,2020-05-17,Broadland,2.29,3,316,241.62,0.24,130783
E07000144,2020-05-16,Broadland,3.82,5,313,239.33,0.24,130783
E07000144,2020-05-15,Broadland,2.29,3,308,235.5,0.24,130783
E07000144,2020-05-14,Broadland,2.29,3,305,233.21,0.23,130783
E07000144,2020-05-13,Broadland,3.06,4,302,230.92,0.23,130783
E07000144,2020-05-12,Broadland,11.47,15,298,227.86,0.23,130783
E07000144,2020-05-11,Broadland,2.29,3,283,216.39,0.22,130783
E07000144,2020-05-10,Broadland,3.82,5,280,214.1,0.21,130783
E07000144,2020-05-09,Broadland,1.53,2,275,210.27,0.21,130783
E07000144,2020-05-08,Broadland,4.59,6,273,208.74,0.21,130783
E07000144,2020-05-07,Broadland,3.06,4,267,204.15,0.2,130783
E07000144,2020-05-06,Broadland,12.23,16,263,201.1,0.2,130783
E07000144,2020-05-05,Broadland,11.47,15,247,188.86,0.19,130783
E07000144,2020-05-04,Broadland,17.59,23,232,177.39,0.18,130783
E07000144,2020-05-03,Broadland,12.23,16,209,159.81,0.16,130783
E07000144,2020-05-02,Broadland,4.59,6,193,147.57,0.15,130783
E07000144,2020-05-01,Broadland,4.59,6,187,142.98,0.14,130783
E07000144,2020-04-30,Broadland,4.59,6,181,138.4,0.14,130783
E07000144,2020-04-29,Broadland,6.12,8,175,133.81,0.13,130783
E07000144,2020-04-28,Broadland,3.82,5,167,127.69,0.13,130783
E07000144,2020-04-27,Broadland,7.65,10,162,123.87,0.12,130783
E07000144,2020-04-26,Broadland,1.53,2,152,116.22,0.12,130783
E07000144,2020-04-25,Broadland,3.82,5,150,114.69,0.11,130783
E07000144,2020-04-24,Broadland,3.82,5,145,110.87,0.11,130783
E07000144,2020-04-23,Broadland,3.06,4,140,107.05,0.11,130783
E07000144,2020-04-22,Broadland,6.88,9,136,103.99,0.1,130783
E07000144,2020-04-21,Broadland,4.59,6,127,97.11,0.1,130783
E07000144,2020-04-20,Broadland,3.06,4,121,92.52,0.09,130783
E07000144,2020-04-19,Broadland,6.12,8,117,89.46,0.09,130783
E07000144,2020-04-18,Broadland,2.29,3,109,83.34,0.08,130783
E07000144,2020-04-17,Broadland,0.76,1,106,81.05,0.08,130783
E07000144,2020-04-16,Broadland,2.29,3,105,80.29,0.08,130783
E07000144,2020-04-15,Broadland,3.06,4,102,77.99,0.08,130783
E07000144,2020-04-14,Broadland,3.82,5,98,74.93,0.07,130783
E07000144,2020-04-13,Broadland,5.35,7,93,71.11,0.07,130783
E07000144,2020-04-12,Broadland,2.29,3,86,65.76,0.07,130783
E07000144,2020-04-11,Broadland,5.35,7,83,63.46,0.06,130783
E07000144,2020-04-10,Broadland,4.59,6,76,58.11,0.06,130783
E07000144,2020-04-09,Broadland,5.35,7,70,53.52,0.05,130783
E07000144,2020-04-08,Broadland,3.82,5,63,48.17,0.05,130783
E07000144,2020-04-07,Broadland,5.35,7,58,44.35,0.04,130783
E07000144,2020-04-06,Broadland,2.29,3,51,39.0,0.04,130783
E07000144,2020-04-05,Broadland,4.59,6,48,36.7,0.04,130783
E07000144,2020-04-04,Broadland,0.76,1,42,32.11,0.03,130783
E07000144,2020-04-03,Broadland,5.35,7,41,31.35,0.03,130783
E07000144,2020-04-02,Broadland,1.53,2,34,26.0,0.03,130783
E07000144,2020-04-01,Broadland,3.06,4,32,24.47,0.02,130783
E07000144,2020-03-31,Broadland,2.29,3,28,21.41,0.02,130783
E07000144,2020-03-30,Broadland,4.59,6,25,19.12,0.02,130783
E07000144,2020-03-29,Broadland,2.29,3,19,14.53,0.01,130783
E07000144,2020-03-28,Broadland,1.53,2,16,12.23,0.01,130783
E07000144,2020-03-27,Broadland,0.76,1,14,10.7,0.01,130783
E07000144,2020-03-26,Broadland,1.53,2,13,9.94,0.01,130783
E07000144,2020-03-25,Broadland,0.0,0,11,8.41,0.01,130783
E07000144,2020-03-24,Broadland,1.53,2,11,8.41,0.01,130783
E07000144,2020-03-23,Broadland,1.53,2,9,6.88,0.01,130783
E07000144,2020-03-22,Broadland,0.76,1,7,5.35,0.01,130783
E07000144,2020-03-21,Broadland,1.53,2,6,4.59,0.0,130783
E07000144,2020-03-20,Broadland,0.0,0,4,3.06,0.0,130783
E07000144,2020-03-19,Broadland,0.0,0,4,3.06,0.0,130783
E07000144,2020-03-18,Broadland,0.76,1,4,3.06,0.0,130783
E07000144,2020-03-17,Broadland,0.76,1,3,2.29,0.0,130783
E07000144,2020-03-16,Broadland,0.76,1,2,1.53,0.0,130783
E07000144,2020-03-15,Broadland,0.0,0,1,0.76,0.0,130783
E07000144,2020-03-14,Broadland,0.0,0,1,0.76,0.0,130783
E07000144,2020-03-13,Broadland,0.76,1,1,0.76,0.0,130783
