LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000028,2020-07-17,Carlisle,4.6,5,696,640.42,0.64,108678
E07000028,2020-07-16,Carlisle,2.76,3,691,635.82,0.64,108678
E07000028,2020-07-15,Carlisle,5.52,6,688,633.06,0.63,108678
E07000028,2020-07-14,Carlisle,2.76,3,682,627.54,0.63,108678
E07000028,2020-07-13,Carlisle,5.52,6,679,624.78,0.62,108678
E07000028,2020-07-12,Carlisle,0.92,1,673,619.26,0.62,108678
E07000028,2020-07-11,Carlisle,2.76,3,672,618.34,0.62,108678
E07000028,2020-07-10,Carlisle,0.92,1,669,615.58,0.62,108678
E07000028,2020-07-09,Carlisle,1.84,2,668,614.66,0.61,108678
E07000028,2020-07-08,Carlisle,0.0,0,666,612.82,0.61,108678
E07000028,2020-07-07,Carlisle,3.68,4,666,612.82,0.61,108678
E07000028,2020-07-06,Carlisle,8.28,9,662,609.14,0.61,108678
E07000028,2020-07-05,Carlisle,3.68,4,653,600.86,0.6,108678
E07000028,2020-07-04,Carlisle,0.92,1,649,597.18,0.6,108678
E07000028,2020-07-03,Carlisle,0.0,0,648,596.26,0.6,108678
E07000028,2020-07-02,Carlisle,0.0,0,648,596.26,0.6,108678
E07000028,2020-07-01,Carlisle,3.68,4,648,596.26,0.6,108678
E07000028,2020-06-30,Carlisle,8.28,9,644,592.58,0.59,108678
E07000028,2020-06-29,Carlisle,1.84,2,635,584.29,0.58,108678
E07000028,2020-06-28,Carlisle,0.92,1,633,582.45,0.58,108678
E07000028,2020-06-27,Carlisle,2.76,3,632,581.53,0.58,108678
E07000028,2020-06-26,Carlisle,3.68,4,629,578.77,0.58,108678
E07000028,2020-06-25,Carlisle,0.0,0,625,575.09,0.58,108678
E07000028,2020-06-24,Carlisle,0.92,1,625,575.09,0.58,108678
E07000028,2020-06-23,Carlisle,1.84,2,624,574.17,0.57,108678
E07000028,2020-06-22,Carlisle,0.0,0,622,572.33,0.57,108678
E07000028,2020-06-21,Carlisle,0.0,0,622,572.33,0.57,108678
E07000028,2020-06-20,Carlisle,1.84,2,622,572.33,0.57,108678
E07000028,2020-06-19,Carlisle,0.92,1,620,570.49,0.57,108678
E07000028,2020-06-18,Carlisle,0.92,1,619,569.57,0.57,108678
E07000028,2020-06-17,Carlisle,0.92,1,618,568.65,0.57,108678
E07000028,2020-06-16,Carlisle,1.84,2,617,567.73,0.57,108678
E07000028,2020-06-15,Carlisle,0.92,1,615,565.89,0.57,108678
E07000028,2020-06-14,Carlisle,0.0,0,614,564.97,0.56,108678
E07000028,2020-06-13,Carlisle,0.0,0,614,564.97,0.56,108678
E07000028,2020-06-12,Carlisle,0.0,0,614,564.97,0.56,108678
E07000028,2020-06-11,Carlisle,0.92,1,614,564.97,0.56,108678
E07000028,2020-06-10,Carlisle,0.0,0,613,564.05,0.56,108678
E07000028,2020-06-09,Carlisle,1.84,2,613,564.05,0.56,108678
E07000028,2020-06-08,Carlisle,0.0,0,611,562.21,0.56,108678
E07000028,2020-06-07,Carlisle,0.0,0,611,562.21,0.56,108678
E07000028,2020-06-06,Carlisle,0.0,0,611,562.21,0.56,108678
E07000028,2020-06-05,Carlisle,0.0,0,611,562.21,0.56,108678
E07000028,2020-06-04,Carlisle,0.92,1,611,562.21,0.56,108678
E07000028,2020-06-03,Carlisle,0.0,0,610,561.29,0.56,108678
E07000028,2020-06-02,Carlisle,1.84,2,610,561.29,0.56,108678
E07000028,2020-06-01,Carlisle,0.0,0,608,559.45,0.56,108678
E07000028,2020-05-31,Carlisle,0.92,1,608,559.45,0.56,108678
E07000028,2020-05-30,Carlisle,0.0,0,607,558.53,0.56,108678
E07000028,2020-05-29,Carlisle,0.0,0,607,558.53,0.56,108678
E07000028,2020-05-28,Carlisle,2.76,3,607,558.53,0.56,108678
E07000028,2020-05-27,Carlisle,0.0,0,604,555.77,0.56,108678
E07000028,2020-05-26,Carlisle,2.76,3,604,555.77,0.56,108678
E07000028,2020-05-25,Carlisle,0.0,0,601,553.01,0.55,108678
E07000028,2020-05-24,Carlisle,0.0,0,601,553.01,0.55,108678
E07000028,2020-05-23,Carlisle,0.92,1,601,553.01,0.55,108678
E07000028,2020-05-22,Carlisle,7.36,8,600,552.09,0.55,108678
E07000028,2020-05-21,Carlisle,1.84,2,592,544.73,0.54,108678
E07000028,2020-05-20,Carlisle,0.92,1,590,542.89,0.54,108678
E07000028,2020-05-19,Carlisle,8.28,9,589,541.97,0.54,108678
E07000028,2020-05-18,Carlisle,5.52,6,580,533.69,0.53,108678
E07000028,2020-05-17,Carlisle,2.76,3,574,528.17,0.53,108678
E07000028,2020-05-16,Carlisle,4.6,5,571,525.41,0.53,108678
E07000028,2020-05-15,Carlisle,0.0,0,566,520.8,0.52,108678
E07000028,2020-05-14,Carlisle,0.92,1,566,520.8,0.52,108678
E07000028,2020-05-13,Carlisle,2.76,3,565,519.88,0.52,108678
E07000028,2020-05-12,Carlisle,2.76,3,562,517.12,0.52,108678
E07000028,2020-05-11,Carlisle,5.52,6,559,514.36,0.51,108678
E07000028,2020-05-10,Carlisle,3.68,4,553,508.84,0.51,108678
E07000028,2020-05-09,Carlisle,0.0,0,549,505.16,0.51,108678
E07000028,2020-05-08,Carlisle,6.44,7,549,505.16,0.51,108678
E07000028,2020-05-07,Carlisle,23.0,25,542,498.72,0.5,108678
E07000028,2020-05-06,Carlisle,11.96,13,517,475.72,0.48,108678
E07000028,2020-05-05,Carlisle,15.64,17,504,463.76,0.46,108678
E07000028,2020-05-04,Carlisle,2.76,3,487,448.11,0.45,108678
E07000028,2020-05-03,Carlisle,5.52,6,484,445.35,0.45,108678
E07000028,2020-05-02,Carlisle,3.68,4,478,439.83,0.44,108678
E07000028,2020-05-01,Carlisle,18.4,20,474,436.15,0.44,108678
E07000028,2020-04-30,Carlisle,14.72,16,454,417.75,0.42,108678
E07000028,2020-04-29,Carlisle,41.41,45,438,403.03,0.4,108678
E07000028,2020-04-28,Carlisle,12.88,14,393,361.62,0.36,108678
E07000028,2020-04-27,Carlisle,15.64,17,379,348.74,0.35,108678
E07000028,2020-04-26,Carlisle,14.72,16,362,333.09,0.33,108678
E07000028,2020-04-25,Carlisle,10.12,11,346,318.37,0.32,108678
E07000028,2020-04-24,Carlisle,10.12,11,335,308.25,0.31,108678
E07000028,2020-04-23,Carlisle,10.12,11,324,298.13,0.3,108678
E07000028,2020-04-22,Carlisle,4.6,5,313,288.01,0.29,108678
E07000028,2020-04-21,Carlisle,2.76,3,308,283.41,0.28,108678
E07000028,2020-04-20,Carlisle,14.72,16,305,280.65,0.28,108678
E07000028,2020-04-19,Carlisle,2.76,3,289,265.92,0.27,108678
E07000028,2020-04-18,Carlisle,1.84,2,286,263.16,0.26,108678
E07000028,2020-04-17,Carlisle,5.52,6,284,261.32,0.26,108678
E07000028,2020-04-16,Carlisle,6.44,7,278,255.8,0.26,108678
E07000028,2020-04-15,Carlisle,9.2,10,271,249.36,0.25,108678
E07000028,2020-04-14,Carlisle,14.72,16,261,240.16,0.24,108678
E07000028,2020-04-13,Carlisle,7.36,8,245,225.44,0.23,108678
E07000028,2020-04-12,Carlisle,1.84,2,237,218.08,0.22,108678
E07000028,2020-04-11,Carlisle,4.6,5,235,216.24,0.22,108678
E07000028,2020-04-10,Carlisle,10.12,11,230,211.63,0.21,108678
E07000028,2020-04-09,Carlisle,23.0,25,219,201.51,0.2,108678
E07000028,2020-04-08,Carlisle,24.84,27,194,178.51,0.18,108678
E07000028,2020-04-07,Carlisle,14.72,16,167,153.66,0.15,108678
E07000028,2020-04-06,Carlisle,13.8,15,151,138.94,0.14,108678
E07000028,2020-04-05,Carlisle,1.84,2,136,125.14,0.13,108678
E07000028,2020-04-04,Carlisle,3.68,4,134,123.3,0.12,108678
E07000028,2020-04-03,Carlisle,11.96,13,130,119.62,0.12,108678
E07000028,2020-04-02,Carlisle,11.04,12,117,107.66,0.11,108678
E07000028,2020-04-01,Carlisle,9.2,10,105,96.62,0.1,108678
E07000028,2020-03-31,Carlisle,10.12,11,95,87.41,0.09,108678
E07000028,2020-03-30,Carlisle,11.96,13,84,77.29,0.08,108678
E07000028,2020-03-29,Carlisle,3.68,4,71,65.33,0.07,108678
E07000028,2020-03-28,Carlisle,8.28,9,67,61.65,0.06,108678
E07000028,2020-03-27,Carlisle,10.12,11,58,53.37,0.05,108678
E07000028,2020-03-26,Carlisle,6.44,7,47,43.25,0.04,108678
E07000028,2020-03-25,Carlisle,6.44,7,40,36.81,0.04,108678
E07000028,2020-03-24,Carlisle,8.28,9,33,30.36,0.03,108678
E07000028,2020-03-23,Carlisle,6.44,7,24,22.08,0.02,108678
E07000028,2020-03-22,Carlisle,0.92,1,17,15.64,0.02,108678
E07000028,2020-03-21,Carlisle,0.0,0,16,14.72,0.01,108678
E07000028,2020-03-20,Carlisle,0.92,1,16,14.72,0.01,108678
E07000028,2020-03-19,Carlisle,0.92,1,15,13.8,0.01,108678
E07000028,2020-03-18,Carlisle,1.84,2,14,12.88,0.01,108678
E07000028,2020-03-17,Carlisle,0.0,0,12,11.04,0.01,108678
E07000028,2020-03-16,Carlisle,3.68,4,12,11.04,0.01,108678
E07000028,2020-03-15,Carlisle,0.0,0,8,7.36,0.01,108678
E07000028,2020-03-14,Carlisle,0.92,1,8,7.36,0.01,108678
E07000028,2020-03-13,Carlisle,1.84,2,7,6.44,0.01,108678
E07000028,2020-03-12,Carlisle,0.0,0,5,4.6,0.0,108678
E07000028,2020-03-11,Carlisle,0.92,1,5,4.6,0.0,108678
E07000028,2020-03-10,Carlisle,0.0,0,4,3.68,0.0,108678
E07000028,2020-03-09,Carlisle,0.92,1,4,3.68,0.0,108678
E07000028,2020-03-08,Carlisle,0.0,0,3,2.76,0.0,108678
E07000028,2020-03-07,Carlisle,0.0,0,3,2.76,0.0,108678
E07000028,2020-03-06,Carlisle,0.0,0,3,2.76,0.0,108678
E07000028,2020-03-05,Carlisle,0.92,1,3,2.76,0.0,108678
E07000028,2020-03-04,Carlisle,0.0,0,2,1.84,0.0,108678
E07000028,2020-03-03,Carlisle,1.84,2,2,1.84,0.0,108678
