LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000208,2020-04-13,Epsom and Ewell,4.96,4,163,202.17,0.2,80627
E07000208,2020-04-12,Epsom and Ewell,11.16,9,159,197.2,0.2,80627
E07000208,2020-04-11,Epsom and Ewell,7.44,6,150,186.04,0.19,80627
E07000208,2020-04-10,Epsom and Ewell,7.44,6,144,178.6,0.18,80627
E07000208,2020-04-09,Epsom and Ewell,8.68,7,138,171.16,0.17,80627
E07000208,2020-04-08,Epsom and Ewell,11.16,9,131,162.48,0.16,80627
E07000208,2020-04-07,Epsom and Ewell,7.44,6,122,151.31,0.15,80627
E07000208,2020-04-06,Epsom and Ewell,17.36,14,116,143.87,0.14,80627
E07000208,2020-04-05,Epsom and Ewell,7.44,6,102,126.51,0.13,80627
E07000208,2020-04-04,Epsom and Ewell,2.48,2,96,119.07,0.12,80627
E07000208,2020-04-03,Epsom and Ewell,4.96,4,94,116.59,0.12,80627
E07000208,2020-04-02,Epsom and Ewell,12.4,10,90,111.63,0.11,80627
E07000208,2020-04-01,Epsom and Ewell,18.6,15,80,99.22,0.1,80627
E07000208,2020-03-31,Epsom and Ewell,7.44,6,65,80.62,0.08,80627
E07000208,2020-03-30,Epsom and Ewell,9.92,8,59,73.18,0.07,80627
E07000208,2020-03-29,Epsom and Ewell,8.68,7,51,63.25,0.06,80627
E07000208,2020-03-28,Epsom and Ewell,7.44,6,44,54.57,0.05,80627
E07000208,2020-03-27,Epsom and Ewell,8.68,7,38,47.13,0.05,80627
E07000208,2020-03-26,Epsom and Ewell,4.96,4,31,38.45,0.04,80627
E07000208,2020-03-25,Epsom and Ewell,3.72,3,27,33.49,0.03,80627
E07000208,2020-03-24,Epsom and Ewell,4.96,4,24,29.77,0.03,80627
E07000208,2020-03-23,Epsom and Ewell,8.68,7,20,24.81,0.02,80627
E07000208,2020-03-22,Epsom and Ewell,4.96,4,13,16.12,0.02,80627
E07000208,2020-03-21,Epsom and Ewell,3.72,3,9,11.16,0.01,80627
E07000208,2020-03-18,Epsom and Ewell,2.48,2,6,7.44,0.01,80627
E07000208,2020-03-16,Epsom and Ewell,1.24,1,4,4.96,0.0,80627
E07000208,2020-03-15,Epsom and Ewell,1.24,1,3,3.72,0.0,80627
E07000208,2020-03-10,Epsom and Ewell,2.48,2,2,2.48,0.0,80627
