LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000125,2020-06-29,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-28,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-27,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-26,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-25,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-24,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-23,Rossendale,0.0,0,280,391.71,0.39,71482
E07000125,2020-06-22,Rossendale,2.8,2,280,391.71,0.39,71482
E07000125,2020-06-21,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-20,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-19,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-18,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-17,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-16,Rossendale,0.0,0,278,388.91,0.39,71482
E07000125,2020-06-15,Rossendale,1.4,1,278,388.91,0.39,71482
E07000125,2020-06-14,Rossendale,1.4,1,277,387.51,0.39,71482
E07000125,2020-06-13,Rossendale,0.0,0,276,386.11,0.39,71482
E07000125,2020-06-12,Rossendale,0.0,0,276,386.11,0.39,71482
E07000125,2020-06-11,Rossendale,0.0,0,276,386.11,0.39,71482
E07000125,2020-06-10,Rossendale,1.4,1,276,386.11,0.39,71482
E07000125,2020-06-09,Rossendale,1.4,1,275,384.71,0.38,71482
E07000125,2020-06-08,Rossendale,0.0,0,274,383.31,0.38,71482
E07000125,2020-06-07,Rossendale,1.4,1,274,383.31,0.38,71482
E07000125,2020-06-06,Rossendale,2.8,2,273,381.91,0.38,71482
E07000125,2020-06-05,Rossendale,0.0,0,271,379.12,0.38,71482
E07000125,2020-06-04,Rossendale,1.4,1,271,379.12,0.38,71482
E07000125,2020-06-03,Rossendale,0.0,0,270,377.72,0.38,71482
E07000125,2020-06-02,Rossendale,4.2,3,270,377.72,0.38,71482
E07000125,2020-06-01,Rossendale,0.0,0,267,373.52,0.37,71482
E07000125,2020-05-31,Rossendale,0.0,0,267,373.52,0.37,71482
E07000125,2020-05-30,Rossendale,1.4,1,267,373.52,0.37,71482
E07000125,2020-05-29,Rossendale,4.2,3,266,372.12,0.37,71482
E07000125,2020-05-28,Rossendale,1.4,1,263,367.92,0.37,71482
E07000125,2020-05-27,Rossendale,4.2,3,262,366.53,0.37,71482
E07000125,2020-05-26,Rossendale,2.8,2,259,362.33,0.36,71482
E07000125,2020-05-25,Rossendale,4.2,3,257,359.53,0.36,71482
E07000125,2020-05-24,Rossendale,0.0,0,254,355.33,0.36,71482
E07000125,2020-05-23,Rossendale,4.2,3,254,355.33,0.36,71482
E07000125,2020-05-22,Rossendale,1.4,1,251,351.14,0.35,71482
E07000125,2020-05-21,Rossendale,0.0,0,250,349.74,0.35,71482
E07000125,2020-05-20,Rossendale,2.8,2,250,349.74,0.35,71482
E07000125,2020-05-19,Rossendale,1.4,1,248,346.94,0.35,71482
E07000125,2020-05-18,Rossendale,1.4,1,247,345.54,0.35,71482
E07000125,2020-05-17,Rossendale,2.8,2,246,344.14,0.34,71482
E07000125,2020-05-16,Rossendale,8.39,6,244,341.34,0.34,71482
E07000125,2020-05-15,Rossendale,1.4,1,238,332.95,0.33,71482
E07000125,2020-05-14,Rossendale,6.99,5,237,331.55,0.33,71482
E07000125,2020-05-13,Rossendale,1.4,1,232,324.56,0.32,71482
E07000125,2020-05-12,Rossendale,1.4,1,231,323.16,0.32,71482
E07000125,2020-05-11,Rossendale,2.8,2,230,321.76,0.32,71482
E07000125,2020-05-10,Rossendale,0.0,0,228,318.96,0.32,71482
E07000125,2020-05-09,Rossendale,8.39,6,228,318.96,0.32,71482
E07000125,2020-05-08,Rossendale,9.79,7,222,310.57,0.31,71482
E07000125,2020-05-07,Rossendale,2.8,2,215,300.78,0.3,71482
E07000125,2020-05-06,Rossendale,12.59,9,213,297.98,0.3,71482
E07000125,2020-05-05,Rossendale,5.6,4,204,285.39,0.29,71482
E07000125,2020-05-04,Rossendale,6.99,5,200,279.79,0.28,71482
E07000125,2020-05-03,Rossendale,6.99,5,195,272.8,0.27,71482
E07000125,2020-05-02,Rossendale,4.2,3,190,265.8,0.27,71482
E07000125,2020-05-01,Rossendale,19.59,14,187,261.6,0.26,71482
E07000125,2020-04-30,Rossendale,18.19,13,173,242.02,0.24,71482
E07000125,2020-04-29,Rossendale,8.39,6,160,223.83,0.22,71482
E07000125,2020-04-28,Rossendale,4.2,3,154,215.44,0.22,71482
E07000125,2020-04-27,Rossendale,1.4,1,151,211.24,0.21,71482
E07000125,2020-04-26,Rossendale,1.4,1,150,209.84,0.21,71482
E07000125,2020-04-25,Rossendale,11.19,8,149,208.44,0.21,71482
E07000125,2020-04-24,Rossendale,4.2,3,141,197.25,0.2,71482
E07000125,2020-04-23,Rossendale,19.59,14,138,193.06,0.19,71482
E07000125,2020-04-22,Rossendale,19.59,14,124,173.47,0.17,71482
E07000125,2020-04-21,Rossendale,12.59,9,110,153.88,0.15,71482
E07000125,2020-04-20,Rossendale,5.6,4,101,141.29,0.14,71482
E07000125,2020-04-19,Rossendale,8.39,6,97,135.7,0.14,71482
E07000125,2020-04-18,Rossendale,13.99,10,91,127.3,0.13,71482
E07000125,2020-04-17,Rossendale,6.99,5,81,113.32,0.11,71482
E07000125,2020-04-16,Rossendale,9.79,7,76,106.32,0.11,71482
E07000125,2020-04-15,Rossendale,6.99,5,69,96.53,0.1,71482
E07000125,2020-04-14,Rossendale,2.8,2,64,89.53,0.09,71482
E07000125,2020-04-13,Rossendale,9.79,7,62,86.74,0.09,71482
E07000125,2020-04-12,Rossendale,2.8,2,55,76.94,0.08,71482
E07000125,2020-04-11,Rossendale,9.79,7,53,74.14,0.07,71482
E07000125,2020-04-10,Rossendale,2.8,2,46,64.35,0.06,71482
E07000125,2020-04-09,Rossendale,2.8,2,44,61.55,0.06,71482
E07000125,2020-04-08,Rossendale,6.99,5,42,58.76,0.06,71482
E07000125,2020-04-07,Rossendale,8.39,6,37,51.76,0.05,71482
E07000125,2020-04-06,Rossendale,0.0,0,31,43.37,0.04,71482
E07000125,2020-04-05,Rossendale,1.4,1,31,43.37,0.04,71482
E07000125,2020-04-04,Rossendale,4.2,3,30,41.97,0.04,71482
E07000125,2020-04-03,Rossendale,6.99,5,27,37.77,0.04,71482
E07000125,2020-04-02,Rossendale,4.2,3,22,30.78,0.03,71482
E07000125,2020-04-01,Rossendale,2.8,2,19,26.58,0.03,71482
E07000125,2020-03-31,Rossendale,2.8,2,17,23.78,0.02,71482
E07000125,2020-03-30,Rossendale,6.99,5,15,20.98,0.02,71482
E07000125,2020-03-29,Rossendale,2.8,2,10,13.99,0.01,71482
E07000125,2020-03-28,Rossendale,1.4,1,8,11.19,0.01,71482
E07000125,2020-03-27,Rossendale,0.0,0,7,9.79,0.01,71482
E07000125,2020-03-26,Rossendale,1.4,1,7,9.79,0.01,71482
E07000125,2020-03-25,Rossendale,2.8,2,6,8.39,0.01,71482
E07000125,2020-03-24,Rossendale,0.0,0,4,5.6,0.01,71482
E07000125,2020-03-23,Rossendale,4.2,3,4,5.6,0.01,71482
E07000125,2020-03-22,Rossendale,0.0,0,1,1.4,0.0,71482
E07000125,2020-03-21,Rossendale,0.0,0,1,1.4,0.0,71482
E07000125,2020-03-20,Rossendale,1.4,1,1,1.4,0.0,71482
