LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-03-17,Hammersmith and Fulham,4.32,8,40,21.6,0.02,185143
E09000013,2020-03-16,Hammersmith and Fulham,1.62,3,32,17.28,0.02,185143
E09000013,2020-03-15,Hammersmith and Fulham,1.62,3,29,15.66,0.02,185143
E09000013,2020-03-14,Hammersmith and Fulham,1.08,2,26,14.04,0.01,185143
E09000013,2020-03-13,Hammersmith and Fulham,1.62,3,24,12.96,0.01,185143
E09000013,2020-03-12,Hammersmith and Fulham,0.54,1,21,11.34,0.01,185143
E09000013,2020-03-11,Hammersmith and Fulham,5.94,11,20,10.8,0.01,185143
E09000013,2020-03-10,Hammersmith and Fulham,1.62,3,9,4.86,0.0,185143
E09000013,2020-03-09,Hammersmith and Fulham,1.62,3,6,3.24,0.0,185143
E09000013,2020-03-06,Hammersmith and Fulham,1.08,2,3,1.62,0.0,185143
E09000013,2020-03-04,Hammersmith and Fulham,0.54,1,1,0.54,0.0,185143
