LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-06-18,Hammersmith and Fulham,1.08,2,726,392.13,0.39,185143
E09000013,2020-06-17,Hammersmith and Fulham,1.62,3,724,391.05,0.39,185143
E09000013,2020-06-16,Hammersmith and Fulham,0.0,0,721,389.43,0.39,185143
E09000013,2020-06-15,Hammersmith and Fulham,0.0,0,721,389.43,0.39,185143
E09000013,2020-06-14,Hammersmith and Fulham,0.54,1,721,389.43,0.39,185143
E09000013,2020-06-13,Hammersmith and Fulham,0.0,0,720,388.89,0.39,185143
E09000013,2020-06-12,Hammersmith and Fulham,0.54,1,720,388.89,0.39,185143
E09000013,2020-06-11,Hammersmith and Fulham,0.0,0,719,388.35,0.39,185143
E09000013,2020-06-10,Hammersmith and Fulham,0.54,1,719,388.35,0.39,185143
E09000013,2020-06-09,Hammersmith and Fulham,0.54,1,718,387.81,0.39,185143
E09000013,2020-06-08,Hammersmith and Fulham,0.54,1,717,387.27,0.39,185143
E09000013,2020-06-07,Hammersmith and Fulham,0.54,1,716,386.73,0.39,185143
E09000013,2020-06-06,Hammersmith and Fulham,1.08,2,715,386.19,0.39,185143
E09000013,2020-06-05,Hammersmith and Fulham,0.0,0,713,385.11,0.39,185143
E09000013,2020-06-04,Hammersmith and Fulham,0.54,1,713,385.11,0.39,185143
E09000013,2020-06-03,Hammersmith and Fulham,1.62,3,712,384.57,0.38,185143
E09000013,2020-06-02,Hammersmith and Fulham,1.08,2,709,382.95,0.38,185143
E09000013,2020-06-01,Hammersmith and Fulham,0.54,1,707,381.87,0.38,185143
E09000013,2020-05-31,Hammersmith and Fulham,0.0,0,706,381.33,0.38,185143
E09000013,2020-05-30,Hammersmith and Fulham,0.0,0,706,381.33,0.38,185143
E09000013,2020-05-29,Hammersmith and Fulham,1.08,2,706,381.33,0.38,185143
E09000013,2020-05-28,Hammersmith and Fulham,0.0,0,704,380.25,0.38,185143
E09000013,2020-05-27,Hammersmith and Fulham,0.0,0,704,380.25,0.38,185143
E09000013,2020-05-26,Hammersmith and Fulham,0.54,1,704,380.25,0.38,185143
E09000013,2020-05-25,Hammersmith and Fulham,0.54,1,703,379.71,0.38,185143
E09000013,2020-05-24,Hammersmith and Fulham,0.0,0,702,379.17,0.38,185143
E09000013,2020-05-23,Hammersmith and Fulham,0.0,0,702,379.17,0.38,185143
E09000013,2020-05-22,Hammersmith and Fulham,2.16,4,702,379.17,0.38,185143
E09000013,2020-05-21,Hammersmith and Fulham,1.08,2,698,377.01,0.38,185143
E09000013,2020-05-20,Hammersmith and Fulham,2.7,5,696,375.93,0.38,185143
E09000013,2020-05-19,Hammersmith and Fulham,0.54,1,691,373.23,0.37,185143
E09000013,2020-05-18,Hammersmith and Fulham,1.62,3,690,372.68,0.37,185143
E09000013,2020-05-17,Hammersmith and Fulham,0.54,1,687,371.06,0.37,185143
E09000013,2020-05-16,Hammersmith and Fulham,0.0,0,686,370.52,0.37,185143
E09000013,2020-05-15,Hammersmith and Fulham,1.08,2,686,370.52,0.37,185143
E09000013,2020-05-14,Hammersmith and Fulham,0.54,1,684,369.44,0.37,185143
E09000013,2020-05-13,Hammersmith and Fulham,1.62,3,683,368.9,0.37,185143
E09000013,2020-05-12,Hammersmith and Fulham,1.62,3,680,367.28,0.37,185143
E09000013,2020-05-11,Hammersmith and Fulham,1.08,2,677,365.66,0.37,185143
E09000013,2020-05-10,Hammersmith and Fulham,0.54,1,675,364.58,0.36,185143
E09000013,2020-05-09,Hammersmith and Fulham,0.54,1,674,364.04,0.36,185143
E09000013,2020-05-08,Hammersmith and Fulham,1.62,3,673,363.5,0.36,185143
E09000013,2020-05-07,Hammersmith and Fulham,2.16,4,670,361.88,0.36,185143
E09000013,2020-05-06,Hammersmith and Fulham,1.08,2,666,359.72,0.36,185143
E09000013,2020-05-05,Hammersmith and Fulham,0.54,1,664,358.64,0.36,185143
E09000013,2020-05-04,Hammersmith and Fulham,2.7,5,663,358.1,0.36,185143
E09000013,2020-05-03,Hammersmith and Fulham,1.08,2,658,355.4,0.36,185143
E09000013,2020-05-02,Hammersmith and Fulham,0.54,1,656,354.32,0.35,185143
E09000013,2020-05-01,Hammersmith and Fulham,4.86,9,655,353.78,0.35,185143
E09000013,2020-04-30,Hammersmith and Fulham,2.7,5,646,348.92,0.35,185143
E09000013,2020-04-29,Hammersmith and Fulham,4.86,9,641,346.22,0.35,185143
E09000013,2020-04-28,Hammersmith and Fulham,2.16,4,632,341.36,0.34,185143
E09000013,2020-04-27,Hammersmith and Fulham,2.16,4,628,339.2,0.34,185143
E09000013,2020-04-26,Hammersmith and Fulham,2.7,5,624,337.04,0.34,185143
E09000013,2020-04-25,Hammersmith and Fulham,1.62,3,619,334.34,0.33,185143
E09000013,2020-04-24,Hammersmith and Fulham,5.4,10,616,332.72,0.33,185143
E09000013,2020-04-23,Hammersmith and Fulham,27.55,51,606,327.31,0.33,185143
E09000013,2020-04-22,Hammersmith and Fulham,12.42,23,555,299.77,0.3,185143
E09000013,2020-04-21,Hammersmith and Fulham,10.26,19,532,287.35,0.29,185143
E09000013,2020-04-20,Hammersmith and Fulham,5.4,10,513,277.08,0.28,185143
E09000013,2020-04-19,Hammersmith and Fulham,3.24,6,503,271.68,0.27,185143
E09000013,2020-04-18,Hammersmith and Fulham,2.16,4,497,268.44,0.27,185143
E09000013,2020-04-17,Hammersmith and Fulham,9.18,17,493,266.28,0.27,185143
E09000013,2020-04-16,Hammersmith and Fulham,13.5,25,476,257.1,0.26,185143
E09000013,2020-04-15,Hammersmith and Fulham,16.2,30,451,243.6,0.24,185143
E09000013,2020-04-14,Hammersmith and Fulham,4.86,9,421,227.39,0.23,185143
E09000013,2020-04-13,Hammersmith and Fulham,4.86,9,412,222.53,0.22,185143
E09000013,2020-04-12,Hammersmith and Fulham,3.78,7,403,217.67,0.22,185143
E09000013,2020-04-11,Hammersmith and Fulham,2.16,4,396,213.89,0.21,185143
E09000013,2020-04-10,Hammersmith and Fulham,9.18,17,392,211.73,0.21,185143
E09000013,2020-04-09,Hammersmith and Fulham,5.4,10,375,202.55,0.2,185143
E09000013,2020-04-08,Hammersmith and Fulham,10.26,19,365,197.14,0.2,185143
E09000013,2020-04-07,Hammersmith and Fulham,11.88,22,346,186.88,0.19,185143
E09000013,2020-04-06,Hammersmith and Fulham,8.64,16,324,175.0,0.17,185143
E09000013,2020-04-05,Hammersmith and Fulham,5.4,10,308,166.36,0.17,185143
E09000013,2020-04-04,Hammersmith and Fulham,8.64,16,298,160.96,0.16,185143
E09000013,2020-04-03,Hammersmith and Fulham,10.8,20,282,152.31,0.15,185143
E09000013,2020-04-02,Hammersmith and Fulham,11.88,22,262,141.51,0.14,185143
E09000013,2020-04-01,Hammersmith and Fulham,14.58,27,240,129.63,0.13,185143
E09000013,2020-03-31,Hammersmith and Fulham,9.72,18,213,115.05,0.12,185143
E09000013,2020-03-30,Hammersmith and Fulham,6.48,12,195,105.32,0.11,185143
E09000013,2020-03-29,Hammersmith and Fulham,3.78,7,183,98.84,0.1,185143
E09000013,2020-03-28,Hammersmith and Fulham,6.48,12,176,95.06,0.1,185143
E09000013,2020-03-27,Hammersmith and Fulham,4.32,8,164,88.58,0.09,185143
E09000013,2020-03-26,Hammersmith and Fulham,12.96,24,156,84.26,0.08,185143
E09000013,2020-03-25,Hammersmith and Fulham,10.26,19,132,71.3,0.07,185143
E09000013,2020-03-24,Hammersmith and Fulham,7.56,14,113,61.03,0.06,185143
E09000013,2020-03-23,Hammersmith and Fulham,7.02,13,99,53.47,0.05,185143
E09000013,2020-03-22,Hammersmith and Fulham,7.56,14,86,46.45,0.05,185143
E09000013,2020-03-21,Hammersmith and Fulham,6.48,12,72,38.89,0.04,185143
E09000013,2020-03-20,Hammersmith and Fulham,4.32,8,60,32.41,0.03,185143
E09000013,2020-03-19,Hammersmith and Fulham,1.62,3,52,28.09,0.03,185143
E09000013,2020-03-18,Hammersmith and Fulham,4.86,9,49,26.47,0.03,185143
E09000013,2020-03-17,Hammersmith and Fulham,4.32,8,40,21.6,0.02,185143
E09000013,2020-03-16,Hammersmith and Fulham,1.62,3,32,17.28,0.02,185143
E09000013,2020-03-15,Hammersmith and Fulham,1.62,3,29,15.66,0.02,185143
E09000013,2020-03-14,Hammersmith and Fulham,1.08,2,26,14.04,0.01,185143
E09000013,2020-03-13,Hammersmith and Fulham,1.62,3,24,12.96,0.01,185143
E09000013,2020-03-12,Hammersmith and Fulham,0.54,1,21,11.34,0.01,185143
E09000013,2020-03-11,Hammersmith and Fulham,5.94,11,20,10.8,0.01,185143
E09000013,2020-03-10,Hammersmith and Fulham,1.62,3,9,4.86,0.0,185143
E09000013,2020-03-09,Hammersmith and Fulham,1.62,3,6,3.24,0.0,185143
E09000013,2020-03-08,Hammersmith and Fulham,0.0,0,3,1.62,0.0,185143
E09000013,2020-03-07,Hammersmith and Fulham,0.0,0,3,1.62,0.0,185143
E09000013,2020-03-06,Hammersmith and Fulham,1.08,2,3,1.62,0.0,185143
E09000013,2020-03-05,Hammersmith and Fulham,0.0,0,1,0.54,0.0,185143
E09000013,2020-03-04,Hammersmith and Fulham,0.54,1,1,0.54,0.0,185143
