LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000013,2020-04-13,Hammersmith and Fulham,4.86,9,411,221.99,0.22,185143
E09000013,2020-04-12,Hammersmith and Fulham,3.78,7,402,217.13,0.22,185143
E09000013,2020-04-11,Hammersmith and Fulham,2.16,4,395,213.35,0.21,185143
E09000013,2020-04-10,Hammersmith and Fulham,9.18,17,391,211.19,0.21,185143
E09000013,2020-04-09,Hammersmith and Fulham,5.4,10,374,202.01,0.2,185143
E09000013,2020-04-08,Hammersmith and Fulham,10.26,19,364,196.6,0.2,185143
E09000013,2020-04-07,Hammersmith and Fulham,11.88,22,345,186.34,0.19,185143
E09000013,2020-04-06,Hammersmith and Fulham,8.64,16,323,174.46,0.17,185143
E09000013,2020-04-05,Hammersmith and Fulham,5.4,10,307,165.82,0.17,185143
E09000013,2020-04-04,Hammersmith and Fulham,8.64,16,297,160.42,0.16,185143
E09000013,2020-04-03,Hammersmith and Fulham,10.8,20,281,151.77,0.15,185143
E09000013,2020-04-02,Hammersmith and Fulham,11.34,21,261,140.97,0.14,185143
E09000013,2020-04-01,Hammersmith and Fulham,14.58,27,240,129.63,0.13,185143
E09000013,2020-03-31,Hammersmith and Fulham,9.72,18,213,115.05,0.12,185143
E09000013,2020-03-30,Hammersmith and Fulham,6.48,12,195,105.32,0.11,185143
E09000013,2020-03-29,Hammersmith and Fulham,3.78,7,183,98.84,0.1,185143
E09000013,2020-03-28,Hammersmith and Fulham,6.48,12,176,95.06,0.1,185143
E09000013,2020-03-27,Hammersmith and Fulham,4.32,8,164,88.58,0.09,185143
E09000013,2020-03-26,Hammersmith and Fulham,12.96,24,156,84.26,0.08,185143
E09000013,2020-03-25,Hammersmith and Fulham,10.26,19,132,71.3,0.07,185143
E09000013,2020-03-24,Hammersmith and Fulham,7.56,14,113,61.03,0.06,185143
E09000013,2020-03-23,Hammersmith and Fulham,7.02,13,99,53.47,0.05,185143
E09000013,2020-03-22,Hammersmith and Fulham,7.56,14,86,46.45,0.05,185143
E09000013,2020-03-21,Hammersmith and Fulham,6.48,12,72,38.89,0.04,185143
E09000013,2020-03-20,Hammersmith and Fulham,4.32,8,60,32.41,0.03,185143
E09000013,2020-03-19,Hammersmith and Fulham,1.62,3,52,28.09,0.03,185143
E09000013,2020-03-18,Hammersmith and Fulham,4.86,9,49,26.47,0.03,185143
E09000013,2020-03-17,Hammersmith and Fulham,4.32,8,40,21.6,0.02,185143
E09000013,2020-03-16,Hammersmith and Fulham,1.62,3,32,17.28,0.02,185143
E09000013,2020-03-15,Hammersmith and Fulham,1.62,3,29,15.66,0.02,185143
E09000013,2020-03-14,Hammersmith and Fulham,1.08,2,26,14.04,0.01,185143
E09000013,2020-03-13,Hammersmith and Fulham,1.62,3,24,12.96,0.01,185143
E09000013,2020-03-12,Hammersmith and Fulham,0.54,1,21,11.34,0.01,185143
E09000013,2020-03-11,Hammersmith and Fulham,5.94,11,20,10.8,0.01,185143
E09000013,2020-03-10,Hammersmith and Fulham,1.62,3,9,4.86,0.0,185143
E09000013,2020-03-09,Hammersmith and Fulham,1.62,3,6,3.24,0.0,185143
E09000013,2020-03-06,Hammersmith and Fulham,1.08,2,3,1.62,0.0,185143
E09000013,2020-03-04,Hammersmith and Fulham,0.54,1,1,0.54,0.0,185143
