LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000087,2020-06-01,Fareham,0.0,0,281,241.76,0.24,116233
E07000087,2020-05-31,Fareham,0.0,0,281,241.76,0.24,116233
E07000087,2020-05-30,Fareham,0.0,0,281,241.76,0.24,116233
E07000087,2020-05-29,Fareham,1.72,2,281,241.76,0.24,116233
E07000087,2020-05-28,Fareham,0.0,0,279,240.04,0.24,116233
E07000087,2020-05-27,Fareham,0.0,0,279,240.04,0.24,116233
E07000087,2020-05-26,Fareham,0.86,1,279,240.04,0.24,116233
E07000087,2020-05-25,Fareham,0.0,0,278,239.17,0.24,116233
E07000087,2020-05-24,Fareham,0.0,0,278,239.17,0.24,116233
E07000087,2020-05-23,Fareham,0.86,1,278,239.17,0.24,116233
E07000087,2020-05-22,Fareham,5.16,6,277,238.31,0.24,116233
E07000087,2020-05-21,Fareham,2.58,3,271,233.15,0.23,116233
E07000087,2020-05-20,Fareham,5.16,6,268,230.57,0.23,116233
E07000087,2020-05-19,Fareham,2.58,3,262,225.41,0.23,116233
E07000087,2020-05-18,Fareham,2.58,3,259,222.83,0.22,116233
E07000087,2020-05-17,Fareham,0.0,0,256,220.25,0.22,116233
E07000087,2020-05-16,Fareham,0.86,1,256,220.25,0.22,116233
E07000087,2020-05-15,Fareham,0.0,0,255,219.39,0.22,116233
E07000087,2020-05-14,Fareham,1.72,2,255,219.39,0.22,116233
E07000087,2020-05-13,Fareham,1.72,2,253,217.67,0.22,116233
E07000087,2020-05-12,Fareham,2.58,3,251,215.95,0.22,116233
E07000087,2020-05-11,Fareham,0.86,1,248,213.36,0.21,116233
E07000087,2020-05-10,Fareham,2.58,3,247,212.5,0.21,116233
E07000087,2020-05-09,Fareham,0.86,1,244,209.92,0.21,116233
E07000087,2020-05-08,Fareham,2.58,3,243,209.06,0.21,116233
E07000087,2020-05-07,Fareham,2.58,3,240,206.48,0.21,116233
E07000087,2020-05-06,Fareham,2.58,3,237,203.9,0.2,116233
E07000087,2020-05-05,Fareham,5.16,6,234,201.32,0.2,116233
E07000087,2020-05-04,Fareham,6.02,7,228,196.16,0.2,116233
E07000087,2020-05-03,Fareham,6.88,8,221,190.14,0.19,116233
E07000087,2020-05-02,Fareham,0.86,1,213,183.25,0.18,116233
E07000087,2020-05-01,Fareham,2.58,3,212,182.39,0.18,116233
E07000087,2020-04-30,Fareham,1.72,2,209,179.81,0.18,116233
E07000087,2020-04-29,Fareham,4.3,5,207,178.09,0.18,116233
E07000087,2020-04-28,Fareham,2.58,3,202,173.79,0.17,116233
E07000087,2020-04-27,Fareham,4.3,5,199,171.21,0.17,116233
E07000087,2020-04-26,Fareham,7.74,9,194,166.91,0.17,116233
E07000087,2020-04-25,Fareham,12.04,14,185,159.16,0.16,116233
E07000087,2020-04-24,Fareham,2.58,3,171,147.12,0.15,116233
E07000087,2020-04-23,Fareham,7.74,9,168,144.54,0.14,116233
E07000087,2020-04-22,Fareham,6.88,8,159,136.79,0.14,116233
E07000087,2020-04-21,Fareham,5.16,6,151,129.91,0.13,116233
E07000087,2020-04-20,Fareham,4.3,5,145,124.75,0.12,116233
E07000087,2020-04-19,Fareham,0.86,1,140,120.45,0.12,116233
E07000087,2020-04-18,Fareham,2.58,3,139,119.59,0.12,116233
E07000087,2020-04-17,Fareham,5.16,6,136,117.01,0.12,116233
E07000087,2020-04-16,Fareham,3.44,4,130,111.84,0.11,116233
E07000087,2020-04-15,Fareham,5.16,6,126,108.4,0.11,116233
E07000087,2020-04-14,Fareham,3.44,4,120,103.24,0.1,116233
E07000087,2020-04-13,Fareham,3.44,4,116,99.8,0.1,116233
E07000087,2020-04-12,Fareham,3.44,4,112,96.36,0.1,116233
E07000087,2020-04-11,Fareham,0.86,1,108,92.92,0.09,116233
E07000087,2020-04-10,Fareham,1.72,2,107,92.06,0.09,116233
E07000087,2020-04-09,Fareham,2.58,3,105,90.34,0.09,116233
E07000087,2020-04-08,Fareham,3.44,4,102,87.75,0.09,116233
E07000087,2020-04-07,Fareham,2.58,3,98,84.31,0.08,116233
E07000087,2020-04-06,Fareham,0.86,1,95,81.73,0.08,116233
E07000087,2020-04-05,Fareham,4.3,5,94,80.87,0.08,116233
E07000087,2020-04-04,Fareham,2.58,3,89,76.57,0.08,116233
E07000087,2020-04-03,Fareham,4.3,5,86,73.99,0.07,116233
E07000087,2020-04-02,Fareham,6.02,7,81,69.69,0.07,116233
E07000087,2020-04-01,Fareham,3.44,4,74,63.67,0.06,116233
E07000087,2020-03-31,Fareham,4.3,5,70,60.22,0.06,116233
E07000087,2020-03-30,Fareham,9.46,11,65,55.92,0.06,116233
E07000087,2020-03-29,Fareham,0.86,1,54,46.46,0.05,116233
E07000087,2020-03-28,Fareham,7.74,9,53,45.6,0.05,116233
E07000087,2020-03-27,Fareham,4.3,5,44,37.85,0.04,116233
E07000087,2020-03-26,Fareham,2.58,3,39,33.55,0.03,116233
E07000087,2020-03-25,Fareham,3.44,4,36,30.97,0.03,116233
E07000087,2020-03-24,Fareham,4.3,5,32,27.53,0.03,116233
E07000087,2020-03-23,Fareham,3.44,4,27,23.23,0.02,116233
E07000087,2020-03-22,Fareham,2.58,3,23,19.79,0.02,116233
E07000087,2020-03-21,Fareham,2.58,3,20,17.21,0.02,116233
E07000087,2020-03-20,Fareham,0.86,1,17,14.63,0.01,116233
E07000087,2020-03-19,Fareham,0.86,1,16,13.77,0.01,116233
E07000087,2020-03-18,Fareham,3.44,4,15,12.91,0.01,116233
E07000087,2020-03-17,Fareham,1.72,2,11,9.46,0.01,116233
E07000087,2020-03-16,Fareham,2.58,3,9,7.74,0.01,116233
E07000087,2020-03-15,Fareham,2.58,3,6,5.16,0.01,116233
E07000087,2020-03-14,Fareham,0.0,0,3,2.58,0.0,116233
E07000087,2020-03-13,Fareham,0.86,1,3,2.58,0.0,116233
E07000087,2020-03-12,Fareham,0.86,1,2,1.72,0.0,116233
E07000087,2020-03-11,Fareham,0.86,1,1,0.86,0.0,116233
