LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000087,2020-04-22,Fareham,6.88,8,159,136.79,0.14,116233
E07000087,2020-04-21,Fareham,5.16,6,151,129.91,0.13,116233
E07000087,2020-04-20,Fareham,4.3,5,145,124.75,0.12,116233
E07000087,2020-04-19,Fareham,0.86,1,140,120.45,0.12,116233
E07000087,2020-04-18,Fareham,2.58,3,139,119.59,0.12,116233
E07000087,2020-04-17,Fareham,5.16,6,136,117.01,0.12,116233
E07000087,2020-04-16,Fareham,3.44,4,130,111.84,0.11,116233
E07000087,2020-04-15,Fareham,5.16,6,126,108.4,0.11,116233
E07000087,2020-04-14,Fareham,3.44,4,120,103.24,0.1,116233
E07000087,2020-04-13,Fareham,3.44,4,116,99.8,0.1,116233
E07000087,2020-04-12,Fareham,3.44,4,112,96.36,0.1,116233
E07000087,2020-04-11,Fareham,0.86,1,108,92.92,0.09,116233
E07000087,2020-04-10,Fareham,1.72,2,107,92.06,0.09,116233
E07000087,2020-04-09,Fareham,2.58,3,105,90.34,0.09,116233
E07000087,2020-04-08,Fareham,3.44,4,102,87.75,0.09,116233
E07000087,2020-04-07,Fareham,2.58,3,98,84.31,0.08,116233
E07000087,2020-04-06,Fareham,0.86,1,95,81.73,0.08,116233
E07000087,2020-04-05,Fareham,4.3,5,94,80.87,0.08,116233
E07000087,2020-04-04,Fareham,2.58,3,89,76.57,0.08,116233
E07000087,2020-04-03,Fareham,4.3,5,86,73.99,0.07,116233
E07000087,2020-04-02,Fareham,6.02,7,81,69.69,0.07,116233
E07000087,2020-04-01,Fareham,3.44,4,74,63.67,0.06,116233
E07000087,2020-03-31,Fareham,4.3,5,70,60.22,0.06,116233
E07000087,2020-03-30,Fareham,9.46,11,65,55.92,0.06,116233
E07000087,2020-03-29,Fareham,0.86,1,54,46.46,0.05,116233
E07000087,2020-03-28,Fareham,7.74,9,53,45.6,0.05,116233
E07000087,2020-03-27,Fareham,4.3,5,44,37.85,0.04,116233
E07000087,2020-03-26,Fareham,2.58,3,39,33.55,0.03,116233
E07000087,2020-03-25,Fareham,3.44,4,36,30.97,0.03,116233
E07000087,2020-03-24,Fareham,4.3,5,32,27.53,0.03,116233
E07000087,2020-03-23,Fareham,3.44,4,27,23.23,0.02,116233
E07000087,2020-03-22,Fareham,2.58,3,23,19.79,0.02,116233
E07000087,2020-03-21,Fareham,2.58,3,20,17.21,0.02,116233
E07000087,2020-03-20,Fareham,0.86,1,17,14.63,0.01,116233
E07000087,2020-03-19,Fareham,0.86,1,16,13.77,0.01,116233
E07000087,2020-03-18,Fareham,3.44,4,15,12.91,0.01,116233
E07000087,2020-03-17,Fareham,1.72,2,11,9.46,0.01,116233
E07000087,2020-03-16,Fareham,2.58,3,9,7.74,0.01,116233
E07000087,2020-03-15,Fareham,2.58,3,6,5.16,0.01,116233
E07000087,2020-03-13,Fareham,0.86,1,3,2.58,0.0,116233
E07000087,2020-03-12,Fareham,0.86,1,2,1.72,0.0,116233
E07000087,2020-03-11,Fareham,0.86,1,1,0.86,0.0,116233
