LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000193,2020-07-12,East Staffordshire,1.67,2,585,488.5,0.49,119754
E07000193,2020-07-11,East Staffordshire,0.84,1,583,486.83,0.49,119754
E07000193,2020-07-10,East Staffordshire,2.51,3,582,486.0,0.49,119754
E07000193,2020-07-09,East Staffordshire,8.35,10,579,483.49,0.48,119754
E07000193,2020-07-08,East Staffordshire,3.34,4,569,475.14,0.48,119754
E07000193,2020-07-07,East Staffordshire,10.02,12,565,471.8,0.47,119754
E07000193,2020-07-06,East Staffordshire,2.51,3,553,461.78,0.46,119754
E07000193,2020-07-05,East Staffordshire,0.84,1,550,459.27,0.46,119754
E07000193,2020-07-04,East Staffordshire,0.84,1,549,458.44,0.46,119754
E07000193,2020-07-03,East Staffordshire,0.0,0,548,457.6,0.46,119754
E07000193,2020-07-02,East Staffordshire,0.0,0,548,457.6,0.46,119754
E07000193,2020-07-01,East Staffordshire,3.34,4,548,457.6,0.46,119754
E07000193,2020-06-30,East Staffordshire,0.0,0,544,454.26,0.45,119754
E07000193,2020-06-29,East Staffordshire,2.51,3,544,454.26,0.45,119754
E07000193,2020-06-28,East Staffordshire,0.84,1,541,451.76,0.45,119754
E07000193,2020-06-27,East Staffordshire,2.51,3,540,450.92,0.45,119754
E07000193,2020-06-26,East Staffordshire,0.84,1,537,448.42,0.45,119754
E07000193,2020-06-25,East Staffordshire,1.67,2,536,447.58,0.45,119754
E07000193,2020-06-24,East Staffordshire,0.84,1,534,445.91,0.45,119754
E07000193,2020-06-23,East Staffordshire,1.67,2,533,445.08,0.45,119754
E07000193,2020-06-22,East Staffordshire,1.67,2,531,443.41,0.44,119754
E07000193,2020-06-21,East Staffordshire,0.0,0,529,441.74,0.44,119754
E07000193,2020-06-20,East Staffordshire,0.84,1,529,441.74,0.44,119754
E07000193,2020-06-19,East Staffordshire,3.34,4,528,440.9,0.44,119754
E07000193,2020-06-18,East Staffordshire,2.51,3,524,437.56,0.44,119754
E07000193,2020-06-17,East Staffordshire,1.67,2,521,435.06,0.44,119754
E07000193,2020-06-16,East Staffordshire,3.34,4,519,433.39,0.43,119754
E07000193,2020-06-15,East Staffordshire,0.84,1,515,430.05,0.43,119754
E07000193,2020-06-14,East Staffordshire,1.67,2,514,429.21,0.43,119754
E07000193,2020-06-13,East Staffordshire,2.51,3,512,427.54,0.43,119754
E07000193,2020-06-12,East Staffordshire,0.0,0,509,425.04,0.43,119754
E07000193,2020-06-11,East Staffordshire,0.84,1,509,425.04,0.43,119754
E07000193,2020-06-10,East Staffordshire,5.85,7,508,424.2,0.42,119754
E07000193,2020-06-09,East Staffordshire,0.0,0,501,418.36,0.42,119754
E07000193,2020-06-08,East Staffordshire,3.34,4,501,418.36,0.42,119754
E07000193,2020-06-07,East Staffordshire,0.84,1,497,415.02,0.42,119754
E07000193,2020-06-06,East Staffordshire,0.0,0,496,414.18,0.41,119754
E07000193,2020-06-05,East Staffordshire,2.51,3,496,414.18,0.41,119754
E07000193,2020-06-04,East Staffordshire,1.67,2,493,411.68,0.41,119754
E07000193,2020-06-03,East Staffordshire,2.51,3,491,410.01,0.41,119754
E07000193,2020-06-02,East Staffordshire,1.67,2,488,407.5,0.41,119754
E07000193,2020-06-01,East Staffordshire,2.51,3,486,405.83,0.41,119754
E07000193,2020-05-31,East Staffordshire,2.51,3,483,403.33,0.4,119754
E07000193,2020-05-30,East Staffordshire,2.51,3,480,400.82,0.4,119754
E07000193,2020-05-29,East Staffordshire,3.34,4,477,398.32,0.4,119754
E07000193,2020-05-28,East Staffordshire,1.67,2,473,394.98,0.39,119754
E07000193,2020-05-27,East Staffordshire,2.51,3,471,393.31,0.39,119754
E07000193,2020-05-26,East Staffordshire,5.85,7,468,390.8,0.39,119754
E07000193,2020-05-25,East Staffordshire,2.51,3,461,384.96,0.38,119754
E07000193,2020-05-24,East Staffordshire,3.34,4,458,382.45,0.38,119754
E07000193,2020-05-23,East Staffordshire,5.01,6,454,379.11,0.38,119754
E07000193,2020-05-22,East Staffordshire,1.67,2,448,374.1,0.37,119754
E07000193,2020-05-21,East Staffordshire,4.18,5,446,372.43,0.37,119754
E07000193,2020-05-20,East Staffordshire,9.19,11,441,368.25,0.37,119754
E07000193,2020-05-19,East Staffordshire,3.34,4,430,359.07,0.36,119754
E07000193,2020-05-18,East Staffordshire,5.01,6,426,355.73,0.36,119754
E07000193,2020-05-17,East Staffordshire,2.51,3,420,350.72,0.35,119754
E07000193,2020-05-16,East Staffordshire,0.84,1,417,348.21,0.35,119754
E07000193,2020-05-15,East Staffordshire,2.51,3,416,347.38,0.35,119754
E07000193,2020-05-14,East Staffordshire,2.51,3,413,344.87,0.34,119754
E07000193,2020-05-13,East Staffordshire,0.0,0,410,342.37,0.34,119754
E07000193,2020-05-12,East Staffordshire,3.34,4,410,342.37,0.34,119754
E07000193,2020-05-11,East Staffordshire,3.34,4,406,339.03,0.34,119754
E07000193,2020-05-10,East Staffordshire,1.67,2,402,335.69,0.34,119754
E07000193,2020-05-09,East Staffordshire,0.84,1,400,334.02,0.33,119754
E07000193,2020-05-08,East Staffordshire,5.85,7,399,333.18,0.33,119754
E07000193,2020-05-07,East Staffordshire,4.18,5,392,327.34,0.33,119754
E07000193,2020-05-06,East Staffordshire,5.01,6,387,323.16,0.32,119754
E07000193,2020-05-05,East Staffordshire,5.85,7,381,318.15,0.32,119754
E07000193,2020-05-04,East Staffordshire,5.01,6,374,312.31,0.31,119754
E07000193,2020-05-03,East Staffordshire,5.01,6,368,307.3,0.31,119754
E07000193,2020-05-02,East Staffordshire,9.19,11,362,302.29,0.3,119754
E07000193,2020-05-01,East Staffordshire,17.54,21,351,293.1,0.29,119754
E07000193,2020-04-30,East Staffordshire,5.85,7,330,275.56,0.28,119754
E07000193,2020-04-29,East Staffordshire,9.19,11,323,269.72,0.27,119754
E07000193,2020-04-28,East Staffordshire,5.85,7,312,260.53,0.26,119754
E07000193,2020-04-27,East Staffordshire,6.68,8,305,254.69,0.25,119754
E07000193,2020-04-26,East Staffordshire,7.52,9,297,248.01,0.25,119754
E07000193,2020-04-25,East Staffordshire,7.52,9,288,240.49,0.24,119754
E07000193,2020-04-24,East Staffordshire,18.37,22,279,232.98,0.23,119754
E07000193,2020-04-23,East Staffordshire,12.53,15,257,214.61,0.21,119754
E07000193,2020-04-22,East Staffordshire,12.53,15,242,202.08,0.2,119754
E07000193,2020-04-21,East Staffordshire,11.69,14,227,189.56,0.19,119754
E07000193,2020-04-20,East Staffordshire,4.18,5,213,177.86,0.18,119754
E07000193,2020-04-19,East Staffordshire,9.19,11,208,173.69,0.17,119754
E07000193,2020-04-18,East Staffordshire,8.35,10,197,164.5,0.16,119754
E07000193,2020-04-17,East Staffordshire,7.52,9,187,156.15,0.16,119754
E07000193,2020-04-16,East Staffordshire,5.85,7,178,148.64,0.15,119754
E07000193,2020-04-15,East Staffordshire,10.02,12,171,142.79,0.14,119754
E07000193,2020-04-14,East Staffordshire,6.68,8,159,132.77,0.13,119754
E07000193,2020-04-13,East Staffordshire,4.18,5,151,126.09,0.13,119754
E07000193,2020-04-12,East Staffordshire,4.18,5,146,121.92,0.12,119754
E07000193,2020-04-11,East Staffordshire,5.85,7,141,117.74,0.12,119754
E07000193,2020-04-10,East Staffordshire,6.68,8,134,111.9,0.11,119754
E07000193,2020-04-09,East Staffordshire,2.51,3,126,105.22,0.11,119754
E07000193,2020-04-08,East Staffordshire,7.52,9,123,102.71,0.1,119754
E07000193,2020-04-07,East Staffordshire,11.69,14,114,95.2,0.1,119754
E07000193,2020-04-06,East Staffordshire,0.0,0,100,83.5,0.08,119754
E07000193,2020-04-05,East Staffordshire,1.67,2,100,83.5,0.08,119754
E07000193,2020-04-04,East Staffordshire,12.53,15,98,81.83,0.08,119754
E07000193,2020-04-03,East Staffordshire,7.52,9,83,69.31,0.07,119754
E07000193,2020-04-02,East Staffordshire,3.34,4,74,61.79,0.06,119754
E07000193,2020-04-01,East Staffordshire,4.18,5,70,58.45,0.06,119754
E07000193,2020-03-31,East Staffordshire,4.18,5,65,54.28,0.05,119754
E07000193,2020-03-30,East Staffordshire,6.68,8,60,50.1,0.05,119754
E07000193,2020-03-29,East Staffordshire,5.85,7,52,43.42,0.04,119754
E07000193,2020-03-28,East Staffordshire,4.18,5,45,37.58,0.04,119754
E07000193,2020-03-27,East Staffordshire,1.67,2,40,33.4,0.03,119754
E07000193,2020-03-26,East Staffordshire,3.34,4,38,31.73,0.03,119754
E07000193,2020-03-25,East Staffordshire,4.18,5,34,28.39,0.03,119754
E07000193,2020-03-24,East Staffordshire,3.34,4,29,24.22,0.02,119754
E07000193,2020-03-23,East Staffordshire,3.34,4,25,20.88,0.02,119754
E07000193,2020-03-22,East Staffordshire,3.34,4,21,17.54,0.02,119754
E07000193,2020-03-21,East Staffordshire,2.51,3,17,14.2,0.01,119754
E07000193,2020-03-20,East Staffordshire,0.84,1,14,11.69,0.01,119754
E07000193,2020-03-19,East Staffordshire,1.67,2,13,10.86,0.01,119754
E07000193,2020-03-18,East Staffordshire,1.67,2,11,9.19,0.01,119754
E07000193,2020-03-17,East Staffordshire,0.84,1,9,7.52,0.01,119754
E07000193,2020-03-16,East Staffordshire,1.67,2,8,6.68,0.01,119754
E07000193,2020-03-15,East Staffordshire,2.51,3,6,5.01,0.01,119754
E07000193,2020-03-14,East Staffordshire,0.0,0,3,2.51,0.0,119754
E07000193,2020-03-13,East Staffordshire,0.0,0,3,2.51,0.0,119754
E07000193,2020-03-12,East Staffordshire,1.67,2,3,2.51,0.0,119754
E07000193,2020-03-11,East Staffordshire,0.0,0,1,0.84,0.0,119754
E07000193,2020-03-10,East Staffordshire,0.0,0,1,0.84,0.0,119754
E07000193,2020-03-09,East Staffordshire,0.84,1,1,0.84,0.0,119754
