LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000193,2020-03-31,East Staffordshire,4.18,5,65,54.28,0.05,119754
E07000193,2020-03-30,East Staffordshire,6.68,8,60,50.1,0.05,119754
E07000193,2020-03-29,East Staffordshire,5.85,7,52,43.42,0.04,119754
E07000193,2020-03-28,East Staffordshire,4.18,5,45,37.58,0.04,119754
E07000193,2020-03-27,East Staffordshire,1.67,2,40,33.4,0.03,119754
E07000193,2020-03-26,East Staffordshire,3.34,4,38,31.73,0.03,119754
E07000193,2020-03-25,East Staffordshire,4.18,5,34,28.39,0.03,119754
E07000193,2020-03-24,East Staffordshire,3.34,4,29,24.22,0.02,119754
E07000193,2020-03-23,East Staffordshire,3.34,4,25,20.88,0.02,119754
E07000193,2020-03-22,East Staffordshire,3.34,4,21,17.54,0.02,119754
E07000193,2020-03-21,East Staffordshire,2.51,3,17,14.2,0.01,119754
E07000193,2020-03-20,East Staffordshire,0.84,1,14,11.69,0.01,119754
E07000193,2020-03-19,East Staffordshire,1.67,2,13,10.86,0.01,119754
E07000193,2020-03-18,East Staffordshire,1.67,2,11,9.19,0.01,119754
E07000193,2020-03-17,East Staffordshire,0.84,1,9,7.52,0.01,119754
E07000193,2020-03-16,East Staffordshire,1.67,2,8,6.68,0.01,119754
E07000193,2020-03-15,East Staffordshire,2.51,3,6,5.01,0.01,119754
E07000193,2020-03-12,East Staffordshire,1.67,2,3,2.51,0.0,119754
E07000193,2020-03-09,East Staffordshire,0.84,1,1,0.84,0.0,119754
