LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000084,2020-05-18,Basingstoke and Deane,5.1,9,809,458.14,0.46,176582
E07000084,2020-05-17,Basingstoke and Deane,1.7,3,800,453.05,0.45,176582
E07000084,2020-05-16,Basingstoke and Deane,1.13,2,797,451.35,0.45,176582
E07000084,2020-05-15,Basingstoke and Deane,2.83,5,795,450.22,0.45,176582
E07000084,2020-05-14,Basingstoke and Deane,0.57,1,790,447.38,0.45,176582
E07000084,2020-05-13,Basingstoke and Deane,9.63,17,789,446.82,0.45,176582
E07000084,2020-05-12,Basingstoke and Deane,1.7,3,772,437.19,0.44,176582
E07000084,2020-05-11,Basingstoke and Deane,7.93,14,769,435.49,0.44,176582
E07000084,2020-05-10,Basingstoke and Deane,2.83,5,755,427.56,0.43,176582
E07000084,2020-05-09,Basingstoke and Deane,2.27,4,750,424.73,0.42,176582
E07000084,2020-05-08,Basingstoke and Deane,3.4,6,746,422.47,0.42,176582
E07000084,2020-05-07,Basingstoke and Deane,4.53,8,740,419.07,0.42,176582
E07000084,2020-05-06,Basingstoke and Deane,1.7,3,732,414.54,0.41,176582
E07000084,2020-05-05,Basingstoke and Deane,3.4,6,729,412.84,0.41,176582
E07000084,2020-05-04,Basingstoke and Deane,10.76,19,723,409.44,0.41,176582
E07000084,2020-05-03,Basingstoke and Deane,6.23,11,704,398.68,0.4,176582
E07000084,2020-05-02,Basingstoke and Deane,2.83,5,693,392.45,0.39,176582
E07000084,2020-05-01,Basingstoke and Deane,6.23,11,688,389.62,0.39,176582
E07000084,2020-04-30,Basingstoke and Deane,6.23,11,677,383.39,0.38,176582
E07000084,2020-04-29,Basingstoke and Deane,3.4,6,666,377.16,0.38,176582
E07000084,2020-04-28,Basingstoke and Deane,11.33,20,660,373.76,0.37,176582
E07000084,2020-04-27,Basingstoke and Deane,7.36,13,640,362.44,0.36,176582
E07000084,2020-04-26,Basingstoke and Deane,3.96,7,627,355.08,0.36,176582
E07000084,2020-04-25,Basingstoke and Deane,7.36,13,620,351.11,0.35,176582
E07000084,2020-04-24,Basingstoke and Deane,3.96,7,607,343.75,0.34,176582
E07000084,2020-04-23,Basingstoke and Deane,7.93,14,600,339.79,0.34,176582
E07000084,2020-04-22,Basingstoke and Deane,10.19,18,586,331.86,0.33,176582
E07000084,2020-04-21,Basingstoke and Deane,9.06,16,568,321.66,0.32,176582
E07000084,2020-04-20,Basingstoke and Deane,6.8,12,552,312.6,0.31,176582
E07000084,2020-04-19,Basingstoke and Deane,7.93,14,540,305.81,0.31,176582
E07000084,2020-04-18,Basingstoke and Deane,5.66,10,526,297.88,0.3,176582
E07000084,2020-04-17,Basingstoke and Deane,5.1,9,516,292.22,0.29,176582
E07000084,2020-04-16,Basingstoke and Deane,6.23,11,507,287.12,0.29,176582
E07000084,2020-04-15,Basingstoke and Deane,6.23,11,496,280.89,0.28,176582
E07000084,2020-04-14,Basingstoke and Deane,8.49,15,485,274.66,0.27,176582
E07000084,2020-04-13,Basingstoke and Deane,10.76,19,470,266.17,0.27,176582
E07000084,2020-04-12,Basingstoke and Deane,6.23,11,451,255.41,0.26,176582
E07000084,2020-04-11,Basingstoke and Deane,5.66,10,440,249.18,0.25,176582
E07000084,2020-04-10,Basingstoke and Deane,14.16,25,430,243.51,0.24,176582
E07000084,2020-04-09,Basingstoke and Deane,11.33,20,405,229.36,0.23,176582
E07000084,2020-04-08,Basingstoke and Deane,11.89,21,385,218.03,0.22,176582
E07000084,2020-04-07,Basingstoke and Deane,11.33,20,364,206.14,0.21,176582
E07000084,2020-04-06,Basingstoke and Deane,15.29,27,344,194.81,0.19,176582
E07000084,2020-04-05,Basingstoke and Deane,10.76,19,317,179.52,0.18,176582
E07000084,2020-04-04,Basingstoke and Deane,9.63,17,298,168.76,0.17,176582
E07000084,2020-04-03,Basingstoke and Deane,18.69,33,281,159.13,0.16,176582
E07000084,2020-04-02,Basingstoke and Deane,15.29,27,248,140.44,0.14,176582
E07000084,2020-04-01,Basingstoke and Deane,10.76,19,221,125.15,0.13,176582
E07000084,2020-03-31,Basingstoke and Deane,13.03,23,202,114.39,0.11,176582
E07000084,2020-03-30,Basingstoke and Deane,15.29,27,179,101.37,0.1,176582
E07000084,2020-03-29,Basingstoke and Deane,7.93,14,152,86.08,0.09,176582
E07000084,2020-03-28,Basingstoke and Deane,13.59,24,138,78.15,0.08,176582
E07000084,2020-03-27,Basingstoke and Deane,7.93,14,114,64.56,0.06,176582
E07000084,2020-03-26,Basingstoke and Deane,10.76,19,100,56.63,0.06,176582
E07000084,2020-03-25,Basingstoke and Deane,4.53,8,81,45.87,0.05,176582
E07000084,2020-03-24,Basingstoke and Deane,3.96,7,73,41.34,0.04,176582
E07000084,2020-03-23,Basingstoke and Deane,7.36,13,66,37.38,0.04,176582
E07000084,2020-03-22,Basingstoke and Deane,0.57,1,53,30.01,0.03,176582
E07000084,2020-03-21,Basingstoke and Deane,0.57,1,52,29.45,0.03,176582
E07000084,2020-03-20,Basingstoke and Deane,3.96,7,51,28.88,0.03,176582
E07000084,2020-03-19,Basingstoke and Deane,3.4,6,44,24.92,0.02,176582
E07000084,2020-03-18,Basingstoke and Deane,1.7,3,38,21.52,0.02,176582
E07000084,2020-03-17,Basingstoke and Deane,2.83,5,35,19.82,0.02,176582
E07000084,2020-03-16,Basingstoke and Deane,1.7,3,30,16.99,0.02,176582
E07000084,2020-03-13,Basingstoke and Deane,1.7,3,27,15.29,0.02,176582
E07000084,2020-03-12,Basingstoke and Deane,7.36,13,24,13.59,0.01,176582
E07000084,2020-03-11,Basingstoke and Deane,1.13,2,11,6.23,0.01,176582
E07000084,2020-03-10,Basingstoke and Deane,0.57,1,9,5.1,0.01,176582
E07000084,2020-03-09,Basingstoke and Deane,2.27,4,8,4.53,0.0,176582
E07000084,2020-03-06,Basingstoke and Deane,1.7,3,4,2.27,0.0,176582
E07000084,2020-03-04,Basingstoke and Deane,0.57,1,1,0.57,0.0,176582
