LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000012,2020-07-11,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-10,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-09,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-08,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-07,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-06,North East Lincolnshire,0.0,0,207,129.73,0.13,159563
E06000012,2020-07-05,North East Lincolnshire,1.25,2,207,129.73,0.13,159563
E06000012,2020-07-04,North East Lincolnshire,0.63,1,205,128.48,0.13,159563
E06000012,2020-07-03,North East Lincolnshire,0.63,1,204,127.85,0.13,159563
E06000012,2020-07-02,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-07-01,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-30,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-29,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-28,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-27,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-26,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-25,North East Lincolnshire,0.0,0,203,127.22,0.13,159563
E06000012,2020-06-24,North East Lincolnshire,0.63,1,203,127.22,0.13,159563
E06000012,2020-06-23,North East Lincolnshire,1.25,2,202,126.6,0.13,159563
E06000012,2020-06-22,North East Lincolnshire,0.0,0,200,125.34,0.13,159563
E06000012,2020-06-21,North East Lincolnshire,0.0,0,200,125.34,0.13,159563
E06000012,2020-06-20,North East Lincolnshire,0.0,0,200,125.34,0.13,159563
E06000012,2020-06-19,North East Lincolnshire,0.0,0,200,125.34,0.13,159563
E06000012,2020-06-18,North East Lincolnshire,0.0,0,200,125.34,0.13,159563
E06000012,2020-06-17,North East Lincolnshire,0.63,1,200,125.34,0.13,159563
E06000012,2020-06-16,North East Lincolnshire,1.25,2,199,124.72,0.12,159563
E06000012,2020-06-15,North East Lincolnshire,0.0,0,197,123.46,0.12,159563
E06000012,2020-06-14,North East Lincolnshire,0.63,1,197,123.46,0.12,159563
E06000012,2020-06-13,North East Lincolnshire,1.25,2,196,122.84,0.12,159563
E06000012,2020-06-12,North East Lincolnshire,0.63,1,194,121.58,0.12,159563
E06000012,2020-06-11,North East Lincolnshire,3.13,5,193,120.96,0.12,159563
E06000012,2020-06-10,North East Lincolnshire,2.51,4,188,117.82,0.12,159563
E06000012,2020-06-09,North East Lincolnshire,0.0,0,184,115.31,0.12,159563
E06000012,2020-06-08,North East Lincolnshire,0.0,0,184,115.31,0.12,159563
E06000012,2020-06-07,North East Lincolnshire,0.63,1,184,115.31,0.12,159563
E06000012,2020-06-06,North East Lincolnshire,0.63,1,183,114.69,0.11,159563
E06000012,2020-06-05,North East Lincolnshire,1.88,3,182,114.06,0.11,159563
E06000012,2020-06-04,North East Lincolnshire,0.0,0,179,112.18,0.11,159563
E06000012,2020-06-03,North East Lincolnshire,1.25,2,179,112.18,0.11,159563
E06000012,2020-06-02,North East Lincolnshire,0.0,0,177,110.93,0.11,159563
E06000012,2020-06-01,North East Lincolnshire,0.0,0,177,110.93,0.11,159563
E06000012,2020-05-31,North East Lincolnshire,0.63,1,177,110.93,0.11,159563
E06000012,2020-05-30,North East Lincolnshire,0.63,1,176,110.3,0.11,159563
E06000012,2020-05-29,North East Lincolnshire,0.63,1,175,109.67,0.11,159563
E06000012,2020-05-28,North East Lincolnshire,1.25,2,174,109.05,0.11,159563
E06000012,2020-05-27,North East Lincolnshire,1.25,2,172,107.79,0.11,159563
E06000012,2020-05-26,North East Lincolnshire,0.63,1,170,106.54,0.11,159563
E06000012,2020-05-25,North East Lincolnshire,0.0,0,169,105.91,0.11,159563
E06000012,2020-05-24,North East Lincolnshire,1.25,2,169,105.91,0.11,159563
E06000012,2020-05-23,North East Lincolnshire,0.63,1,167,104.66,0.1,159563
E06000012,2020-05-22,North East Lincolnshire,0.63,1,166,104.03,0.1,159563
E06000012,2020-05-21,North East Lincolnshire,0.63,1,165,103.41,0.1,159563
E06000012,2020-05-20,North East Lincolnshire,0.0,0,164,102.78,0.1,159563
E06000012,2020-05-19,North East Lincolnshire,1.25,2,164,102.78,0.1,159563
E06000012,2020-05-18,North East Lincolnshire,0.0,0,162,101.53,0.1,159563
E06000012,2020-05-17,North East Lincolnshire,0.63,1,162,101.53,0.1,159563
E06000012,2020-05-16,North East Lincolnshire,0.63,1,161,100.9,0.1,159563
E06000012,2020-05-15,North East Lincolnshire,0.63,1,160,100.27,0.1,159563
E06000012,2020-05-14,North East Lincolnshire,0.63,1,159,99.65,0.1,159563
E06000012,2020-05-13,North East Lincolnshire,0.0,0,158,99.02,0.1,159563
E06000012,2020-05-12,North East Lincolnshire,0.0,0,158,99.02,0.1,159563
E06000012,2020-05-11,North East Lincolnshire,1.25,2,158,99.02,0.1,159563
E06000012,2020-05-10,North East Lincolnshire,2.51,4,156,97.77,0.1,159563
E06000012,2020-05-09,North East Lincolnshire,0.63,1,152,95.26,0.1,159563
E06000012,2020-05-08,North East Lincolnshire,0.63,1,151,94.63,0.09,159563
E06000012,2020-05-07,North East Lincolnshire,0.63,1,150,94.01,0.09,159563
E06000012,2020-05-06,North East Lincolnshire,0.63,1,149,93.38,0.09,159563
E06000012,2020-05-05,North East Lincolnshire,1.25,2,148,92.75,0.09,159563
E06000012,2020-05-04,North East Lincolnshire,0.63,1,146,91.5,0.09,159563
E06000012,2020-05-03,North East Lincolnshire,0.0,0,145,90.87,0.09,159563
E06000012,2020-05-02,North East Lincolnshire,0.0,0,145,90.87,0.09,159563
E06000012,2020-05-01,North East Lincolnshire,0.63,1,145,90.87,0.09,159563
E06000012,2020-04-30,North East Lincolnshire,0.63,1,144,90.25,0.09,159563
E06000012,2020-04-29,North East Lincolnshire,0.63,1,143,89.62,0.09,159563
E06000012,2020-04-28,North East Lincolnshire,2.51,4,142,88.99,0.09,159563
E06000012,2020-04-27,North East Lincolnshire,3.76,6,138,86.49,0.09,159563
E06000012,2020-04-26,North East Lincolnshire,0.63,1,132,82.73,0.08,159563
E06000012,2020-04-25,North East Lincolnshire,1.25,2,131,82.1,0.08,159563
E06000012,2020-04-24,North East Lincolnshire,2.51,4,129,80.85,0.08,159563
E06000012,2020-04-23,North East Lincolnshire,5.64,9,125,78.34,0.08,159563
E06000012,2020-04-22,North East Lincolnshire,4.39,7,116,72.7,0.07,159563
E06000012,2020-04-21,North East Lincolnshire,1.25,2,109,68.31,0.07,159563
E06000012,2020-04-20,North East Lincolnshire,2.51,4,107,67.06,0.07,159563
E06000012,2020-04-19,North East Lincolnshire,0.63,1,103,64.55,0.06,159563
E06000012,2020-04-18,North East Lincolnshire,1.25,2,102,63.92,0.06,159563
E06000012,2020-04-17,North East Lincolnshire,5.64,9,100,62.67,0.06,159563
E06000012,2020-04-16,North East Lincolnshire,0.63,1,91,57.03,0.06,159563
E06000012,2020-04-15,North East Lincolnshire,0.0,0,90,56.4,0.06,159563
E06000012,2020-04-14,North East Lincolnshire,3.76,6,90,56.4,0.06,159563
E06000012,2020-04-13,North East Lincolnshire,2.51,4,84,52.64,0.05,159563
E06000012,2020-04-12,North East Lincolnshire,1.25,2,80,50.14,0.05,159563
E06000012,2020-04-11,North East Lincolnshire,3.13,5,78,48.88,0.05,159563
E06000012,2020-04-10,North East Lincolnshire,2.51,4,73,45.75,0.05,159563
E06000012,2020-04-09,North East Lincolnshire,2.51,4,69,43.24,0.04,159563
E06000012,2020-04-08,North East Lincolnshire,2.51,4,65,40.74,0.04,159563
E06000012,2020-04-07,North East Lincolnshire,1.88,3,61,38.23,0.04,159563
E06000012,2020-04-06,North East Lincolnshire,3.76,6,58,36.35,0.04,159563
E06000012,2020-04-05,North East Lincolnshire,1.25,2,52,32.59,0.03,159563
E06000012,2020-04-04,North East Lincolnshire,1.88,3,50,31.34,0.03,159563
E06000012,2020-04-03,North East Lincolnshire,6.27,10,47,29.46,0.03,159563
E06000012,2020-04-02,North East Lincolnshire,0.63,1,37,23.19,0.02,159563
E06000012,2020-04-01,North East Lincolnshire,3.13,5,36,22.56,0.02,159563
E06000012,2020-03-31,North East Lincolnshire,1.25,2,31,19.43,0.02,159563
E06000012,2020-03-30,North East Lincolnshire,2.51,4,29,18.17,0.02,159563
E06000012,2020-03-29,North East Lincolnshire,1.88,3,25,15.67,0.02,159563
E06000012,2020-03-28,North East Lincolnshire,0.63,1,22,13.79,0.01,159563
E06000012,2020-03-27,North East Lincolnshire,1.88,3,21,13.16,0.01,159563
E06000012,2020-03-26,North East Lincolnshire,1.88,3,18,11.28,0.01,159563
E06000012,2020-03-25,North East Lincolnshire,3.13,5,15,9.4,0.01,159563
E06000012,2020-03-24,North East Lincolnshire,2.51,4,10,6.27,0.01,159563
E06000012,2020-03-23,North East Lincolnshire,1.25,2,6,3.76,0.0,159563
E06000012,2020-03-22,North East Lincolnshire,0.63,1,4,2.51,0.0,159563
E06000012,2020-03-21,North East Lincolnshire,0.63,1,3,1.88,0.0,159563
E06000012,2020-03-20,North East Lincolnshire,0.63,1,2,1.25,0.0,159563
E06000012,2020-03-19,North East Lincolnshire,0.0,0,1,0.63,0.0,159563
E06000012,2020-03-18,North East Lincolnshire,0.63,1,1,0.63,0.0,159563
