LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000007,2020-06-06,Wycombe,1.15,2,390,223.32,0.22,174641
E07000007,2020-06-05,Wycombe,0.57,1,388,222.17,0.22,174641
E07000007,2020-06-04,Wycombe,0.57,1,387,221.6,0.22,174641
E07000007,2020-06-02,Wycombe,2.86,5,386,221.02,0.22,174641
E07000007,2020-05-31,Wycombe,1.15,2,381,218.16,0.22,174641
E07000007,2020-05-30,Wycombe,2.29,4,379,217.02,0.22,174641
E07000007,2020-05-29,Wycombe,2.29,4,375,214.73,0.21,174641
E07000007,2020-05-28,Wycombe,2.86,5,371,212.44,0.21,174641
E07000007,2020-05-27,Wycombe,0.57,1,366,209.57,0.21,174641
E07000007,2020-05-26,Wycombe,0.57,1,365,209.0,0.21,174641
E07000007,2020-05-25,Wycombe,0.57,1,364,208.43,0.21,174641
E07000007,2020-05-24,Wycombe,1.15,2,363,207.85,0.21,174641
E07000007,2020-05-23,Wycombe,1.72,3,361,206.71,0.21,174641
E07000007,2020-05-22,Wycombe,1.72,3,358,204.99,0.2,174641
E07000007,2020-05-21,Wycombe,4.58,8,355,203.27,0.2,174641
E07000007,2020-05-20,Wycombe,2.86,5,347,198.69,0.2,174641
E07000007,2020-05-19,Wycombe,1.72,3,342,195.83,0.2,174641
E07000007,2020-05-18,Wycombe,2.86,5,339,194.11,0.19,174641
E07000007,2020-05-17,Wycombe,1.15,2,334,191.25,0.19,174641
E07000007,2020-05-16,Wycombe,2.86,5,332,190.1,0.19,174641
E07000007,2020-05-15,Wycombe,3.44,6,327,187.24,0.19,174641
E07000007,2020-05-14,Wycombe,1.72,3,321,183.81,0.18,174641
E07000007,2020-05-13,Wycombe,5.73,10,318,182.09,0.18,174641
E07000007,2020-05-12,Wycombe,2.29,4,308,176.36,0.18,174641
E07000007,2020-05-11,Wycombe,4.01,7,304,174.07,0.17,174641
E07000007,2020-05-10,Wycombe,2.86,5,297,170.06,0.17,174641
E07000007,2020-05-09,Wycombe,1.72,3,292,167.2,0.17,174641
E07000007,2020-05-08,Wycombe,1.15,2,289,165.48,0.17,174641
E07000007,2020-05-07,Wycombe,1.72,3,287,164.34,0.16,174641
E07000007,2020-05-06,Wycombe,5.73,10,284,162.62,0.16,174641
E07000007,2020-05-05,Wycombe,2.29,4,274,156.89,0.16,174641
E07000007,2020-05-04,Wycombe,2.86,5,270,154.6,0.15,174641
E07000007,2020-05-03,Wycombe,1.72,3,265,151.74,0.15,174641
E07000007,2020-05-02,Wycombe,1.72,3,262,150.02,0.15,174641
E07000007,2020-05-01,Wycombe,4.58,8,259,148.3,0.15,174641
E07000007,2020-04-30,Wycombe,3.44,6,251,143.72,0.14,174641
E07000007,2020-04-29,Wycombe,2.29,4,245,140.29,0.14,174641
E07000007,2020-04-28,Wycombe,9.16,16,241,138.0,0.14,174641
E07000007,2020-04-27,Wycombe,2.86,5,225,128.84,0.13,174641
E07000007,2020-04-26,Wycombe,2.29,4,220,125.97,0.13,174641
E07000007,2020-04-25,Wycombe,1.72,3,216,123.68,0.12,174641
E07000007,2020-04-24,Wycombe,6.3,11,213,121.96,0.12,174641
E07000007,2020-04-23,Wycombe,4.58,8,202,115.67,0.12,174641
E07000007,2020-04-22,Wycombe,2.29,4,194,111.09,0.11,174641
E07000007,2020-04-21,Wycombe,1.72,3,190,108.79,0.11,174641
E07000007,2020-04-20,Wycombe,1.15,2,187,107.08,0.11,174641
E07000007,2020-04-19,Wycombe,2.29,4,185,105.93,0.11,174641
E07000007,2020-04-18,Wycombe,4.01,7,181,103.64,0.1,174641
E07000007,2020-04-17,Wycombe,3.44,6,174,99.63,0.1,174641
E07000007,2020-04-16,Wycombe,4.01,7,168,96.2,0.1,174641
E07000007,2020-04-15,Wycombe,6.3,11,161,92.19,0.09,174641
E07000007,2020-04-14,Wycombe,1.15,2,150,85.89,0.09,174641
E07000007,2020-04-12,Wycombe,1.72,3,148,84.75,0.08,174641
E07000007,2020-04-11,Wycombe,4.01,7,145,83.03,0.08,174641
E07000007,2020-04-10,Wycombe,3.44,6,138,79.02,0.08,174641
E07000007,2020-04-09,Wycombe,2.29,4,132,75.58,0.08,174641
E07000007,2020-04-08,Wycombe,4.01,7,128,73.29,0.07,174641
E07000007,2020-04-07,Wycombe,5.73,10,121,69.28,0.07,174641
E07000007,2020-04-06,Wycombe,7.44,13,111,63.56,0.06,174641
E07000007,2020-04-05,Wycombe,0.57,1,98,56.12,0.06,174641
E07000007,2020-04-04,Wycombe,1.72,3,97,55.54,0.06,174641
E07000007,2020-04-03,Wycombe,4.58,8,94,53.82,0.05,174641
E07000007,2020-04-02,Wycombe,1.72,3,86,49.24,0.05,174641
E07000007,2020-04-01,Wycombe,3.44,6,83,47.53,0.05,174641
E07000007,2020-03-31,Wycombe,4.58,8,77,44.09,0.04,174641
E07000007,2020-03-30,Wycombe,1.72,3,69,39.51,0.04,174641
E07000007,2020-03-29,Wycombe,1.72,3,66,37.79,0.04,174641
E07000007,2020-03-28,Wycombe,4.01,7,63,36.07,0.04,174641
E07000007,2020-03-27,Wycombe,2.29,4,56,32.07,0.03,174641
E07000007,2020-03-26,Wycombe,4.01,7,52,29.78,0.03,174641
E07000007,2020-03-25,Wycombe,3.44,6,45,25.77,0.03,174641
E07000007,2020-03-24,Wycombe,1.72,3,39,22.33,0.02,174641
E07000007,2020-03-23,Wycombe,1.15,2,36,20.61,0.02,174641
E07000007,2020-03-22,Wycombe,1.15,2,34,19.47,0.02,174641
E07000007,2020-03-21,Wycombe,1.72,3,32,18.32,0.02,174641
E07000007,2020-03-20,Wycombe,1.15,2,29,16.61,0.02,174641
E07000007,2020-03-19,Wycombe,0.57,1,27,15.46,0.02,174641
E07000007,2020-03-18,Wycombe,1.15,2,26,14.89,0.01,174641
E07000007,2020-03-17,Wycombe,1.72,3,24,13.74,0.01,174641
E07000007,2020-03-16,Wycombe,2.29,4,21,12.02,0.01,174641
E07000007,2020-03-15,Wycombe,0.57,1,17,9.73,0.01,174641
E07000007,2020-03-14,Wycombe,0.57,1,16,9.16,0.01,174641
E07000007,2020-03-13,Wycombe,1.72,3,15,8.59,0.01,174641
E07000007,2020-03-12,Wycombe,1.72,3,12,6.87,0.01,174641
E07000007,2020-03-11,Wycombe,1.15,2,9,5.15,0.01,174641
E07000007,2020-03-10,Wycombe,2.29,4,7,4.01,0.0,174641
E07000007,2020-03-09,Wycombe,0.57,1,3,1.72,0.0,174641
E07000007,2020-03-08,Wycombe,0.57,1,2,1.15,0.0,174641
E07000007,2020-03-07,Wycombe,0.57,1,1,0.57,0.0,174641
