LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000212,2020-06-21,Runnymede,2.24,2,314,351.14,0.35,89424
E07000212,2020-06-20,Runnymede,0.0,0,312,348.9,0.35,89424
E07000212,2020-06-19,Runnymede,1.12,1,312,348.9,0.35,89424
E07000212,2020-06-18,Runnymede,0.0,0,311,347.78,0.35,89424
E07000212,2020-06-17,Runnymede,0.0,0,311,347.78,0.35,89424
E07000212,2020-06-16,Runnymede,1.12,1,311,347.78,0.35,89424
E07000212,2020-06-15,Runnymede,2.24,2,310,346.66,0.35,89424
E07000212,2020-06-14,Runnymede,1.12,1,308,344.43,0.34,89424
E07000212,2020-06-13,Runnymede,1.12,1,307,343.31,0.34,89424
E07000212,2020-06-12,Runnymede,0.0,0,306,342.19,0.34,89424
E07000212,2020-06-11,Runnymede,4.47,4,306,342.19,0.34,89424
E07000212,2020-06-10,Runnymede,1.12,1,302,337.72,0.34,89424
E07000212,2020-06-09,Runnymede,1.12,1,301,336.6,0.34,89424
E07000212,2020-06-08,Runnymede,0.0,0,300,335.48,0.34,89424
E07000212,2020-06-07,Runnymede,0.0,0,300,335.48,0.34,89424
E07000212,2020-06-06,Runnymede,1.12,1,300,335.48,0.34,89424
E07000212,2020-06-05,Runnymede,0.0,0,299,334.36,0.33,89424
E07000212,2020-06-04,Runnymede,3.35,3,299,334.36,0.33,89424
E07000212,2020-06-03,Runnymede,0.0,0,296,331.01,0.33,89424
E07000212,2020-06-02,Runnymede,2.24,2,296,331.01,0.33,89424
E07000212,2020-06-01,Runnymede,0.0,0,294,328.77,0.33,89424
E07000212,2020-05-31,Runnymede,0.0,0,294,328.77,0.33,89424
E07000212,2020-05-30,Runnymede,1.12,1,294,328.77,0.33,89424
E07000212,2020-05-29,Runnymede,6.71,6,293,327.65,0.33,89424
E07000212,2020-05-28,Runnymede,5.59,5,287,320.94,0.32,89424
E07000212,2020-05-27,Runnymede,7.83,7,282,315.35,0.32,89424
E07000212,2020-05-26,Runnymede,1.12,1,275,307.52,0.31,89424
E07000212,2020-05-25,Runnymede,0.0,0,274,306.41,0.31,89424
E07000212,2020-05-24,Runnymede,0.0,0,274,306.41,0.31,89424
E07000212,2020-05-23,Runnymede,3.35,3,274,306.41,0.31,89424
E07000212,2020-05-22,Runnymede,0.0,0,271,303.05,0.3,89424
E07000212,2020-05-21,Runnymede,1.12,1,271,303.05,0.3,89424
E07000212,2020-05-20,Runnymede,1.12,1,270,301.93,0.3,89424
E07000212,2020-05-19,Runnymede,3.35,3,269,300.81,0.3,89424
E07000212,2020-05-18,Runnymede,2.24,2,266,297.46,0.3,89424
E07000212,2020-05-17,Runnymede,1.12,1,264,295.22,0.3,89424
E07000212,2020-05-16,Runnymede,3.35,3,263,294.1,0.29,89424
E07000212,2020-05-15,Runnymede,3.35,3,260,290.75,0.29,89424
E07000212,2020-05-14,Runnymede,1.12,1,257,287.39,0.29,89424
E07000212,2020-05-13,Runnymede,3.35,3,256,286.28,0.29,89424
E07000212,2020-05-12,Runnymede,8.95,8,253,282.92,0.28,89424
E07000212,2020-05-11,Runnymede,2.24,2,245,273.98,0.27,89424
E07000212,2020-05-10,Runnymede,4.47,4,243,271.74,0.27,89424
E07000212,2020-05-09,Runnymede,2.24,2,239,267.27,0.27,89424
E07000212,2020-05-08,Runnymede,0.0,0,237,265.03,0.27,89424
E07000212,2020-05-07,Runnymede,3.35,3,237,265.03,0.27,89424
E07000212,2020-05-06,Runnymede,5.59,5,234,261.67,0.26,89424
E07000212,2020-05-05,Runnymede,0.0,0,229,256.08,0.26,89424
E07000212,2020-05-04,Runnymede,5.59,5,229,256.08,0.26,89424
E07000212,2020-05-03,Runnymede,1.12,1,224,250.49,0.25,89424
E07000212,2020-05-02,Runnymede,10.06,9,223,249.37,0.25,89424
E07000212,2020-05-01,Runnymede,4.47,4,214,239.31,0.24,89424
E07000212,2020-04-30,Runnymede,4.47,4,210,234.84,0.23,89424
E07000212,2020-04-29,Runnymede,3.35,3,206,230.36,0.23,89424
E07000212,2020-04-28,Runnymede,1.12,1,203,227.01,0.23,89424
E07000212,2020-04-27,Runnymede,3.35,3,202,225.89,0.23,89424
E07000212,2020-04-26,Runnymede,6.71,6,199,222.54,0.22,89424
E07000212,2020-04-25,Runnymede,4.47,4,193,215.83,0.22,89424
E07000212,2020-04-24,Runnymede,15.66,14,189,211.35,0.21,89424
E07000212,2020-04-23,Runnymede,12.3,11,175,195.7,0.2,89424
E07000212,2020-04-22,Runnymede,4.47,4,164,183.4,0.18,89424
E07000212,2020-04-21,Runnymede,7.83,7,160,178.92,0.18,89424
E07000212,2020-04-20,Runnymede,4.47,4,153,171.1,0.17,89424
E07000212,2020-04-19,Runnymede,4.47,4,149,166.62,0.17,89424
E07000212,2020-04-18,Runnymede,4.47,4,145,162.15,0.16,89424
E07000212,2020-04-17,Runnymede,10.06,9,141,157.68,0.16,89424
E07000212,2020-04-16,Runnymede,8.95,8,132,147.61,0.15,89424
E07000212,2020-04-15,Runnymede,7.83,7,124,138.67,0.14,89424
E07000212,2020-04-14,Runnymede,7.83,7,117,130.84,0.13,89424
E07000212,2020-04-13,Runnymede,3.35,3,110,123.01,0.12,89424
E07000212,2020-04-12,Runnymede,7.83,7,107,119.65,0.12,89424
E07000212,2020-04-11,Runnymede,6.71,6,100,111.83,0.11,89424
E07000212,2020-04-10,Runnymede,8.95,8,94,105.12,0.11,89424
E07000212,2020-04-09,Runnymede,3.35,3,86,96.17,0.1,89424
E07000212,2020-04-08,Runnymede,7.83,7,83,92.82,0.09,89424
E07000212,2020-04-07,Runnymede,6.71,6,76,84.99,0.08,89424
E07000212,2020-04-06,Runnymede,5.59,5,70,78.28,0.08,89424
E07000212,2020-04-05,Runnymede,1.12,1,65,72.69,0.07,89424
E07000212,2020-04-04,Runnymede,1.12,1,64,71.57,0.07,89424
E07000212,2020-04-03,Runnymede,3.35,3,63,70.45,0.07,89424
E07000212,2020-04-02,Runnymede,3.35,3,60,67.1,0.07,89424
E07000212,2020-04-01,Runnymede,10.06,9,57,63.74,0.06,89424
E07000212,2020-03-31,Runnymede,1.12,1,48,53.68,0.05,89424
E07000212,2020-03-30,Runnymede,8.95,8,47,52.56,0.05,89424
E07000212,2020-03-29,Runnymede,3.35,3,39,43.61,0.04,89424
E07000212,2020-03-28,Runnymede,4.47,4,36,40.26,0.04,89424
E07000212,2020-03-27,Runnymede,6.71,6,32,35.78,0.04,89424
E07000212,2020-03-26,Runnymede,6.71,6,26,29.07,0.03,89424
E07000212,2020-03-25,Runnymede,1.12,1,20,22.37,0.02,89424
E07000212,2020-03-24,Runnymede,0.0,0,19,21.25,0.02,89424
E07000212,2020-03-23,Runnymede,1.12,1,19,21.25,0.02,89424
E07000212,2020-03-22,Runnymede,2.24,2,18,20.13,0.02,89424
E07000212,2020-03-21,Runnymede,1.12,1,16,17.89,0.02,89424
E07000212,2020-03-20,Runnymede,1.12,1,15,16.77,0.02,89424
E07000212,2020-03-19,Runnymede,1.12,1,14,15.66,0.02,89424
E07000212,2020-03-18,Runnymede,3.35,3,13,14.54,0.01,89424
E07000212,2020-03-17,Runnymede,4.47,4,10,11.18,0.01,89424
E07000212,2020-03-16,Runnymede,1.12,1,6,6.71,0.01,89424
E07000212,2020-03-15,Runnymede,1.12,1,5,5.59,0.01,89424
E07000212,2020-03-14,Runnymede,1.12,1,4,4.47,0.0,89424
E07000212,2020-03-13,Runnymede,0.0,0,3,3.35,0.0,89424
E07000212,2020-03-12,Runnymede,2.24,2,3,3.35,0.0,89424
E07000212,2020-03-11,Runnymede,0.0,0,1,1.12,0.0,89424
E07000212,2020-03-10,Runnymede,0.0,0,1,1.12,0.0,89424
E07000212,2020-03-09,Runnymede,1.12,1,1,1.12,0.0,89424
