LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000174,2020-04-13,Mansfield,0.91,1,87,79.59,0.08,109313
E07000174,2020-04-12,Mansfield,4.57,5,86,78.67,0.08,109313
E07000174,2020-04-10,Mansfield,0.91,1,81,74.1,0.07,109313
E07000174,2020-04-09,Mansfield,4.57,5,80,73.18,0.07,109313
E07000174,2020-04-08,Mansfield,0.91,1,75,68.61,0.07,109313
E07000174,2020-04-07,Mansfield,3.66,4,74,67.7,0.07,109313
E07000174,2020-04-06,Mansfield,7.32,8,70,64.04,0.06,109313
E07000174,2020-04-05,Mansfield,0.91,1,62,56.72,0.06,109313
E07000174,2020-04-04,Mansfield,2.74,3,61,55.8,0.06,109313
E07000174,2020-04-03,Mansfield,3.66,4,58,53.06,0.05,109313
E07000174,2020-04-02,Mansfield,3.66,4,54,49.4,0.05,109313
E07000174,2020-04-01,Mansfield,1.83,2,50,45.74,0.05,109313
E07000174,2020-03-31,Mansfield,6.4,7,48,43.91,0.04,109313
E07000174,2020-03-30,Mansfield,6.4,7,41,37.51,0.04,109313
E07000174,2020-03-29,Mansfield,4.57,5,34,31.1,0.03,109313
E07000174,2020-03-28,Mansfield,1.83,2,29,26.53,0.03,109313
E07000174,2020-03-27,Mansfield,6.4,7,27,24.7,0.02,109313
E07000174,2020-03-26,Mansfield,6.4,7,20,18.3,0.02,109313
E07000174,2020-03-25,Mansfield,0.91,1,13,11.89,0.01,109313
E07000174,2020-03-24,Mansfield,2.74,3,12,10.98,0.01,109313
E07000174,2020-03-21,Mansfield,1.83,2,9,8.23,0.01,109313
E07000174,2020-03-19,Mansfield,1.83,2,7,6.4,0.01,109313
E07000174,2020-03-16,Mansfield,0.91,1,5,4.57,0.0,109313
E07000174,2020-03-15,Mansfield,1.83,2,4,3.66,0.0,109313
E07000174,2020-03-14,Mansfield,0.91,1,2,1.83,0.0,109313
E07000174,2020-03-11,Mansfield,0.91,1,1,0.91,0.0,109313
