LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000174,2020-07-11,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-10,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-09,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-08,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-07,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-06,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-05,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-04,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-03,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-02,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-07-01,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-06-30,Mansfield,0.0,0,343,313.78,0.31,109313
E07000174,2020-06-29,Mansfield,0.91,1,343,313.78,0.31,109313
E07000174,2020-06-28,Mansfield,0.0,0,342,312.86,0.31,109313
E07000174,2020-06-27,Mansfield,0.91,1,342,312.86,0.31,109313
E07000174,2020-06-26,Mansfield,0.0,0,341,311.95,0.31,109313
E07000174,2020-06-25,Mansfield,0.0,0,341,311.95,0.31,109313
E07000174,2020-06-24,Mansfield,0.91,1,341,311.95,0.31,109313
E07000174,2020-06-23,Mansfield,3.66,4,340,311.03,0.31,109313
E07000174,2020-06-22,Mansfield,0.91,1,336,307.37,0.31,109313
E07000174,2020-06-21,Mansfield,6.4,7,335,306.46,0.31,109313
E07000174,2020-06-20,Mansfield,0.0,0,328,300.06,0.3,109313
E07000174,2020-06-19,Mansfield,3.66,4,328,300.06,0.3,109313
E07000174,2020-06-18,Mansfield,3.66,4,324,296.4,0.3,109313
E07000174,2020-06-17,Mansfield,0.91,1,320,292.74,0.29,109313
E07000174,2020-06-16,Mansfield,0.91,1,319,291.82,0.29,109313
E07000174,2020-06-15,Mansfield,2.74,3,318,290.91,0.29,109313
E07000174,2020-06-14,Mansfield,0.91,1,315,288.16,0.29,109313
E07000174,2020-06-13,Mansfield,3.66,4,314,287.25,0.29,109313
E07000174,2020-06-12,Mansfield,0.91,1,310,283.59,0.28,109313
E07000174,2020-06-11,Mansfield,0.91,1,309,282.67,0.28,109313
E07000174,2020-06-10,Mansfield,2.74,3,308,281.76,0.28,109313
E07000174,2020-06-09,Mansfield,2.74,3,305,279.02,0.28,109313
E07000174,2020-06-08,Mansfield,2.74,3,302,276.27,0.28,109313
E07000174,2020-06-07,Mansfield,2.74,3,299,273.53,0.27,109313
E07000174,2020-06-06,Mansfield,0.91,1,296,270.78,0.27,109313
E07000174,2020-06-05,Mansfield,1.83,2,295,269.87,0.27,109313
E07000174,2020-06-04,Mansfield,1.83,2,293,268.04,0.27,109313
E07000174,2020-06-03,Mansfield,0.0,0,291,266.21,0.27,109313
E07000174,2020-06-02,Mansfield,1.83,2,291,266.21,0.27,109313
E07000174,2020-06-01,Mansfield,24.7,27,289,264.38,0.26,109313
E07000174,2020-05-31,Mansfield,0.91,1,262,239.68,0.24,109313
E07000174,2020-05-30,Mansfield,5.49,6,261,238.76,0.24,109313
E07000174,2020-05-29,Mansfield,0.91,1,255,233.28,0.23,109313
E07000174,2020-05-28,Mansfield,4.57,5,254,232.36,0.23,109313
E07000174,2020-05-27,Mansfield,2.74,3,249,227.79,0.23,109313
E07000174,2020-05-26,Mansfield,2.74,3,246,225.04,0.23,109313
E07000174,2020-05-25,Mansfield,2.74,3,243,222.3,0.22,109313
E07000174,2020-05-24,Mansfield,0.0,0,240,219.55,0.22,109313
E07000174,2020-05-23,Mansfield,1.83,2,240,219.55,0.22,109313
E07000174,2020-05-22,Mansfield,5.49,6,238,217.72,0.22,109313
E07000174,2020-05-21,Mansfield,4.57,5,232,212.23,0.21,109313
E07000174,2020-05-20,Mansfield,4.57,5,227,207.66,0.21,109313
E07000174,2020-05-19,Mansfield,1.83,2,222,203.09,0.2,109313
E07000174,2020-05-18,Mansfield,0.91,1,220,201.26,0.2,109313
E07000174,2020-05-17,Mansfield,3.66,4,219,200.34,0.2,109313
E07000174,2020-05-16,Mansfield,0.0,0,215,196.68,0.2,109313
E07000174,2020-05-15,Mansfield,1.83,2,215,196.68,0.2,109313
E07000174,2020-05-14,Mansfield,3.66,4,213,194.85,0.19,109313
E07000174,2020-05-13,Mansfield,2.74,3,209,191.19,0.19,109313
E07000174,2020-05-12,Mansfield,7.32,8,206,188.45,0.19,109313
E07000174,2020-05-11,Mansfield,3.66,4,198,181.13,0.18,109313
E07000174,2020-05-10,Mansfield,0.91,1,194,177.47,0.18,109313
E07000174,2020-05-09,Mansfield,0.0,0,193,176.56,0.18,109313
E07000174,2020-05-08,Mansfield,3.66,4,193,176.56,0.18,109313
E07000174,2020-05-07,Mansfield,0.0,0,189,172.9,0.17,109313
E07000174,2020-05-06,Mansfield,3.66,4,189,172.9,0.17,109313
E07000174,2020-05-05,Mansfield,4.57,5,185,169.24,0.17,109313
E07000174,2020-05-04,Mansfield,8.23,9,180,164.66,0.16,109313
E07000174,2020-05-03,Mansfield,1.83,2,171,156.43,0.16,109313
E07000174,2020-05-02,Mansfield,5.49,6,169,154.6,0.15,109313
E07000174,2020-05-01,Mansfield,2.74,3,163,149.11,0.15,109313
E07000174,2020-04-30,Mansfield,6.4,7,160,146.37,0.15,109313
E07000174,2020-04-29,Mansfield,4.57,5,153,139.97,0.14,109313
E07000174,2020-04-28,Mansfield,3.66,4,148,135.39,0.14,109313
E07000174,2020-04-27,Mansfield,8.23,9,144,131.73,0.13,109313
E07000174,2020-04-26,Mansfield,0.0,0,135,123.5,0.12,109313
E07000174,2020-04-25,Mansfield,4.57,5,135,123.5,0.12,109313
E07000174,2020-04-24,Mansfield,1.83,2,130,118.92,0.12,109313
E07000174,2020-04-23,Mansfield,5.49,6,128,117.09,0.12,109313
E07000174,2020-04-22,Mansfield,9.15,10,122,111.61,0.11,109313
E07000174,2020-04-21,Mansfield,6.4,7,112,102.46,0.1,109313
E07000174,2020-04-20,Mansfield,2.74,3,105,96.05,0.1,109313
E07000174,2020-04-19,Mansfield,2.74,3,102,93.31,0.09,109313
E07000174,2020-04-18,Mansfield,0.91,1,99,90.57,0.09,109313
E07000174,2020-04-17,Mansfield,4.57,5,98,89.65,0.09,109313
E07000174,2020-04-16,Mansfield,3.66,4,93,85.08,0.09,109313
E07000174,2020-04-15,Mansfield,1.83,2,89,81.42,0.08,109313
E07000174,2020-04-14,Mansfield,0.0,0,87,79.59,0.08,109313
E07000174,2020-04-13,Mansfield,0.91,1,87,79.59,0.08,109313
E07000174,2020-04-12,Mansfield,4.57,5,86,78.67,0.08,109313
E07000174,2020-04-11,Mansfield,0.0,0,81,74.1,0.07,109313
E07000174,2020-04-10,Mansfield,0.91,1,81,74.1,0.07,109313
E07000174,2020-04-09,Mansfield,4.57,5,80,73.18,0.07,109313
E07000174,2020-04-08,Mansfield,0.91,1,75,68.61,0.07,109313
E07000174,2020-04-07,Mansfield,3.66,4,74,67.7,0.07,109313
E07000174,2020-04-06,Mansfield,7.32,8,70,64.04,0.06,109313
E07000174,2020-04-05,Mansfield,0.91,1,62,56.72,0.06,109313
E07000174,2020-04-04,Mansfield,2.74,3,61,55.8,0.06,109313
E07000174,2020-04-03,Mansfield,3.66,4,58,53.06,0.05,109313
E07000174,2020-04-02,Mansfield,3.66,4,54,49.4,0.05,109313
E07000174,2020-04-01,Mansfield,1.83,2,50,45.74,0.05,109313
E07000174,2020-03-31,Mansfield,6.4,7,48,43.91,0.04,109313
E07000174,2020-03-30,Mansfield,6.4,7,41,37.51,0.04,109313
E07000174,2020-03-29,Mansfield,4.57,5,34,31.1,0.03,109313
E07000174,2020-03-28,Mansfield,1.83,2,29,26.53,0.03,109313
E07000174,2020-03-27,Mansfield,6.4,7,27,24.7,0.02,109313
E07000174,2020-03-26,Mansfield,6.4,7,20,18.3,0.02,109313
E07000174,2020-03-25,Mansfield,0.91,1,13,11.89,0.01,109313
E07000174,2020-03-24,Mansfield,2.74,3,12,10.98,0.01,109313
E07000174,2020-03-23,Mansfield,0.0,0,9,8.23,0.01,109313
E07000174,2020-03-22,Mansfield,0.0,0,9,8.23,0.01,109313
E07000174,2020-03-21,Mansfield,1.83,2,9,8.23,0.01,109313
E07000174,2020-03-20,Mansfield,0.0,0,7,6.4,0.01,109313
E07000174,2020-03-19,Mansfield,1.83,2,7,6.4,0.01,109313
E07000174,2020-03-18,Mansfield,0.0,0,5,4.57,0.0,109313
E07000174,2020-03-17,Mansfield,0.0,0,5,4.57,0.0,109313
E07000174,2020-03-16,Mansfield,0.91,1,5,4.57,0.0,109313
E07000174,2020-03-15,Mansfield,1.83,2,4,3.66,0.0,109313
E07000174,2020-03-14,Mansfield,0.91,1,2,1.83,0.0,109313
E07000174,2020-03-13,Mansfield,0.0,0,1,0.91,0.0,109313
E07000174,2020-03-12,Mansfield,0.0,0,1,0.91,0.0,109313
E07000174,2020-03-11,Mansfield,0.91,1,1,0.91,0.0,109313
