LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-06-19,Leeds,4.29,34,3446,434.48,0.43,793139
E08000035,2020-06-18,Leeds,5.04,40,3412,430.19,0.43,793139
E08000035,2020-06-17,Leeds,3.66,29,3372,425.15,0.43,793139
E08000035,2020-06-16,Leeds,1.39,11,3343,421.49,0.42,793139
E08000035,2020-06-15,Leeds,2.52,20,3332,420.1,0.42,793139
E08000035,2020-06-14,Leeds,0.76,6,3312,417.58,0.42,793139
E08000035,2020-06-13,Leeds,1.01,8,3306,416.82,0.42,793139
E08000035,2020-06-12,Leeds,4.79,38,3298,415.82,0.42,793139
E08000035,2020-06-11,Leeds,1.26,10,3260,411.03,0.41,793139
E08000035,2020-06-10,Leeds,2.77,22,3250,409.76,0.41,793139
E08000035,2020-06-09,Leeds,2.52,20,3228,406.99,0.41,793139
E08000035,2020-06-08,Leeds,2.02,16,3208,404.47,0.4,793139
E08000035,2020-06-07,Leeds,1.89,15,3192,402.45,0.4,793139
E08000035,2020-06-06,Leeds,0.88,7,3177,400.56,0.4,793139
E08000035,2020-06-05,Leeds,1.77,14,3170,399.68,0.4,793139
E08000035,2020-06-04,Leeds,1.89,15,3156,397.91,0.4,793139
E08000035,2020-06-03,Leeds,2.27,18,3141,396.02,0.4,793139
E08000035,2020-06-02,Leeds,1.01,8,3123,393.75,0.39,793139
E08000035,2020-06-01,Leeds,1.89,15,3115,392.74,0.39,793139
E08000035,2020-05-31,Leeds,2.14,17,3100,390.85,0.39,793139
E08000035,2020-05-30,Leeds,0.76,6,3083,388.71,0.39,793139
E08000035,2020-05-29,Leeds,2.02,16,3077,387.95,0.39,793139
E08000035,2020-05-28,Leeds,2.27,18,3061,385.93,0.39,793139
E08000035,2020-05-27,Leeds,1.89,15,3043,383.67,0.38,793139
E08000035,2020-05-26,Leeds,1.64,13,3028,381.77,0.38,793139
E08000035,2020-05-25,Leeds,1.89,15,3015,380.14,0.38,793139
E08000035,2020-05-24,Leeds,1.26,10,3000,378.24,0.38,793139
E08000035,2020-05-23,Leeds,1.39,11,2990,376.98,0.38,793139
E08000035,2020-05-22,Leeds,3.66,29,2979,375.6,0.38,793139
E08000035,2020-05-21,Leeds,6.81,54,2950,371.94,0.37,793139
E08000035,2020-05-20,Leeds,5.17,41,2896,365.13,0.37,793139
E08000035,2020-05-19,Leeds,4.79,38,2855,359.96,0.36,793139
E08000035,2020-05-18,Leeds,4.92,39,2817,355.17,0.36,793139
E08000035,2020-05-17,Leeds,5.42,43,2778,350.25,0.35,793139
E08000035,2020-05-16,Leeds,4.79,38,2735,344.83,0.34,793139
E08000035,2020-05-15,Leeds,3.53,28,2697,340.04,0.34,793139
E08000035,2020-05-14,Leeds,4.92,39,2669,336.51,0.34,793139
E08000035,2020-05-13,Leeds,6.68,53,2630,331.59,0.33,793139
E08000035,2020-05-12,Leeds,4.41,35,2577,324.91,0.32,793139
E08000035,2020-05-11,Leeds,7.44,59,2542,320.5,0.32,793139
E08000035,2020-05-10,Leeds,5.8,46,2483,313.06,0.31,793139
E08000035,2020-05-09,Leeds,3.15,25,2437,307.26,0.31,793139
E08000035,2020-05-08,Leeds,6.05,48,2412,304.11,0.3,793139
E08000035,2020-05-07,Leeds,10.46,83,2364,298.06,0.3,793139
E08000035,2020-05-06,Leeds,6.68,53,2281,287.59,0.29,793139
E08000035,2020-05-05,Leeds,6.43,51,2228,280.91,0.28,793139
E08000035,2020-05-04,Leeds,6.05,48,2177,274.48,0.27,793139
E08000035,2020-05-03,Leeds,4.29,34,2129,268.43,0.27,793139
E08000035,2020-05-02,Leeds,6.18,49,2095,264.14,0.26,793139
E08000035,2020-05-01,Leeds,10.84,86,2046,257.96,0.26,793139
E08000035,2020-04-30,Leeds,6.56,52,1960,247.12,0.25,793139
E08000035,2020-04-29,Leeds,10.34,82,1908,240.56,0.24,793139
E08000035,2020-04-28,Leeds,8.95,71,1826,230.22,0.23,793139
E08000035,2020-04-27,Leeds,8.95,71,1755,221.27,0.22,793139
E08000035,2020-04-26,Leeds,5.93,47,1684,212.32,0.21,793139
E08000035,2020-04-25,Leeds,5.67,45,1637,206.4,0.21,793139
E08000035,2020-04-24,Leeds,12.48,99,1592,200.72,0.2,793139
E08000035,2020-04-23,Leeds,10.09,80,1493,188.24,0.19,793139
E08000035,2020-04-22,Leeds,13.74,109,1413,178.15,0.18,793139
E08000035,2020-04-21,Leeds,9.83,78,1304,164.41,0.16,793139
E08000035,2020-04-20,Leeds,7.94,63,1226,154.58,0.15,793139
E08000035,2020-04-19,Leeds,10.97,87,1163,146.63,0.15,793139
E08000035,2020-04-18,Leeds,6.68,53,1076,135.66,0.14,793139
E08000035,2020-04-17,Leeds,8.07,64,1023,128.98,0.13,793139
E08000035,2020-04-16,Leeds,11.98,95,959,120.91,0.12,793139
E08000035,2020-04-15,Leeds,9.96,79,864,108.93,0.11,793139
E08000035,2020-04-14,Leeds,4.79,38,785,98.97,0.1,793139
E08000035,2020-04-13,Leeds,3.53,28,747,94.18,0.09,793139
E08000035,2020-04-12,Leeds,5.04,40,719,90.65,0.09,793139
E08000035,2020-04-11,Leeds,5.17,41,679,85.61,0.09,793139
E08000035,2020-04-10,Leeds,5.93,47,638,80.44,0.08,793139
E08000035,2020-04-09,Leeds,5.67,45,591,74.51,0.07,793139
E08000035,2020-04-08,Leeds,5.55,44,546,68.84,0.07,793139
E08000035,2020-04-07,Leeds,8.07,64,502,63.29,0.06,793139
E08000035,2020-04-06,Leeds,6.18,49,438,55.22,0.06,793139
E08000035,2020-04-05,Leeds,4.54,36,389,49.05,0.05,793139
E08000035,2020-04-04,Leeds,2.14,17,353,44.51,0.04,793139
E08000035,2020-04-03,Leeds,4.67,37,336,42.36,0.04,793139
E08000035,2020-04-02,Leeds,3.78,30,299,37.7,0.04,793139
E08000035,2020-04-01,Leeds,3.91,31,269,33.92,0.03,793139
E08000035,2020-03-31,Leeds,3.03,24,238,30.01,0.03,793139
E08000035,2020-03-30,Leeds,3.4,27,214,26.98,0.03,793139
E08000035,2020-03-29,Leeds,2.65,21,187,23.58,0.02,793139
E08000035,2020-03-28,Leeds,3.15,25,166,20.93,0.02,793139
E08000035,2020-03-27,Leeds,2.65,21,141,17.78,0.02,793139
E08000035,2020-03-26,Leeds,2.65,21,120,15.13,0.02,793139
E08000035,2020-03-25,Leeds,1.39,11,99,12.48,0.01,793139
E08000035,2020-03-24,Leeds,2.27,18,88,11.1,0.01,793139
E08000035,2020-03-23,Leeds,2.14,17,70,8.83,0.01,793139
E08000035,2020-03-22,Leeds,1.39,11,53,6.68,0.01,793139
E08000035,2020-03-21,Leeds,0.76,6,42,5.3,0.01,793139
E08000035,2020-03-20,Leeds,0.88,7,36,4.54,0.0,793139
E08000035,2020-03-19,Leeds,0.76,6,29,3.66,0.0,793139
E08000035,2020-03-18,Leeds,0.5,4,23,2.9,0.0,793139
E08000035,2020-03-17,Leeds,0.38,3,19,2.4,0.0,793139
E08000035,2020-03-16,Leeds,0.13,1,16,2.02,0.0,793139
E08000035,2020-03-15,Leeds,0.25,2,15,1.89,0.0,793139
E08000035,2020-03-12,Leeds,0.25,2,13,1.64,0.0,793139
E08000035,2020-03-11,Leeds,0.38,3,11,1.39,0.0,793139
E08000035,2020-03-09,Leeds,0.38,3,8,1.01,0.0,793139
E08000035,2020-03-07,Leeds,0.25,2,5,0.63,0.0,793139
E08000035,2020-03-04,Leeds,0.13,1,3,0.38,0.0,793139
E08000035,2020-02-28,Leeds,0.25,2,2,0.25,0.0,793139
