LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-07-10,Leeds,1.77,14,3667,462.34,0.46,793139
E08000035,2020-07-09,Leeds,1.26,10,3653,460.58,0.46,793139
E08000035,2020-07-08,Leeds,1.77,14,3643,459.31,0.46,793139
E08000035,2020-07-07,Leeds,0.63,5,3629,457.55,0.46,793139
E08000035,2020-07-06,Leeds,1.39,11,3624,456.92,0.46,793139
E08000035,2020-07-05,Leeds,0.76,6,3613,455.53,0.46,793139
E08000035,2020-07-04,Leeds,0.5,4,3607,454.78,0.45,793139
E08000035,2020-07-03,Leeds,0.88,7,3603,454.27,0.45,793139
E08000035,2020-07-02,Leeds,1.01,8,3596,453.39,0.45,793139
E08000035,2020-07-01,Leeds,1.26,10,3588,452.38,0.45,793139
E08000035,2020-06-30,Leeds,0.76,6,3578,451.12,0.45,793139
E08000035,2020-06-29,Leeds,1.01,8,3572,450.36,0.45,793139
E08000035,2020-06-28,Leeds,1.26,10,3564,449.35,0.45,793139
E08000035,2020-06-27,Leeds,1.89,15,3554,448.09,0.45,793139
E08000035,2020-06-26,Leeds,1.64,13,3539,446.2,0.45,793139
E08000035,2020-06-25,Leeds,1.39,11,3526,444.56,0.44,793139
E08000035,2020-06-24,Leeds,2.14,17,3515,443.18,0.44,793139
E08000035,2020-06-23,Leeds,1.51,12,3498,441.03,0.44,793139
E08000035,2020-06-22,Leeds,2.52,20,3486,439.52,0.44,793139
E08000035,2020-06-21,Leeds,1.13,9,3466,437.0,0.44,793139
E08000035,2020-06-20,Leeds,1.64,13,3457,435.86,0.44,793139
E08000035,2020-06-19,Leeds,4.29,34,3444,434.22,0.43,793139
E08000035,2020-06-18,Leeds,5.04,40,3410,429.94,0.43,793139
E08000035,2020-06-17,Leeds,3.66,29,3370,424.89,0.42,793139
E08000035,2020-06-16,Leeds,1.39,11,3341,421.24,0.42,793139
E08000035,2020-06-15,Leeds,2.52,20,3330,419.85,0.42,793139
E08000035,2020-06-14,Leeds,0.76,6,3310,417.33,0.42,793139
E08000035,2020-06-13,Leeds,1.01,8,3304,416.57,0.42,793139
E08000035,2020-06-12,Leeds,4.79,38,3296,415.56,0.42,793139
E08000035,2020-06-11,Leeds,1.26,10,3258,410.77,0.41,793139
E08000035,2020-06-10,Leeds,2.77,22,3248,409.51,0.41,793139
E08000035,2020-06-09,Leeds,2.52,20,3226,406.74,0.41,793139
E08000035,2020-06-08,Leeds,2.02,16,3206,404.22,0.4,793139
E08000035,2020-06-07,Leeds,1.89,15,3190,402.2,0.4,793139
E08000035,2020-06-06,Leeds,0.88,7,3175,400.31,0.4,793139
E08000035,2020-06-05,Leeds,1.77,14,3168,399.43,0.4,793139
E08000035,2020-06-04,Leeds,1.89,15,3154,397.66,0.4,793139
E08000035,2020-06-03,Leeds,2.27,18,3139,395.77,0.4,793139
E08000035,2020-06-02,Leeds,1.01,8,3121,393.5,0.39,793139
E08000035,2020-06-01,Leeds,1.89,15,3113,392.49,0.39,793139
E08000035,2020-05-31,Leeds,2.14,17,3098,390.6,0.39,793139
E08000035,2020-05-30,Leeds,0.76,6,3081,388.46,0.39,793139
E08000035,2020-05-29,Leeds,2.02,16,3075,387.7,0.39,793139
E08000035,2020-05-28,Leeds,2.27,18,3059,385.68,0.39,793139
E08000035,2020-05-27,Leeds,1.89,15,3041,383.41,0.38,793139
E08000035,2020-05-26,Leeds,1.64,13,3026,381.52,0.38,793139
E08000035,2020-05-25,Leeds,1.89,15,3013,379.88,0.38,793139
E08000035,2020-05-24,Leeds,1.26,10,2998,377.99,0.38,793139
E08000035,2020-05-23,Leeds,1.26,10,2988,376.73,0.38,793139
E08000035,2020-05-22,Leeds,3.66,29,2978,375.47,0.38,793139
E08000035,2020-05-21,Leeds,6.81,54,2949,371.81,0.37,793139
E08000035,2020-05-20,Leeds,5.17,41,2895,365.01,0.37,793139
E08000035,2020-05-19,Leeds,4.79,38,2854,359.84,0.36,793139
E08000035,2020-05-18,Leeds,4.92,39,2816,355.04,0.36,793139
E08000035,2020-05-17,Leeds,5.42,43,2777,350.13,0.35,793139
E08000035,2020-05-16,Leeds,4.79,38,2734,344.71,0.34,793139
E08000035,2020-05-15,Leeds,3.53,28,2696,339.92,0.34,793139
E08000035,2020-05-14,Leeds,4.92,39,2668,336.38,0.34,793139
E08000035,2020-05-13,Leeds,6.68,53,2629,331.47,0.33,793139
E08000035,2020-05-12,Leeds,4.41,35,2576,324.79,0.32,793139
E08000035,2020-05-11,Leeds,7.44,59,2541,320.37,0.32,793139
E08000035,2020-05-10,Leeds,5.8,46,2482,312.93,0.31,793139
E08000035,2020-05-09,Leeds,3.15,25,2436,307.13,0.31,793139
E08000035,2020-05-08,Leeds,6.05,48,2411,303.98,0.3,793139
E08000035,2020-05-07,Leeds,10.46,83,2363,297.93,0.3,793139
E08000035,2020-05-06,Leeds,6.56,52,2280,287.47,0.29,793139
E08000035,2020-05-05,Leeds,6.43,51,2228,280.91,0.28,793139
E08000035,2020-05-04,Leeds,6.05,48,2177,274.48,0.27,793139
E08000035,2020-05-03,Leeds,4.29,34,2129,268.43,0.27,793139
E08000035,2020-05-02,Leeds,6.18,49,2095,264.14,0.26,793139
E08000035,2020-05-01,Leeds,10.84,86,2046,257.96,0.26,793139
E08000035,2020-04-30,Leeds,6.56,52,1960,247.12,0.25,793139
E08000035,2020-04-29,Leeds,10.34,82,1908,240.56,0.24,793139
E08000035,2020-04-28,Leeds,8.95,71,1826,230.22,0.23,793139
E08000035,2020-04-27,Leeds,8.95,71,1755,221.27,0.22,793139
E08000035,2020-04-26,Leeds,5.93,47,1684,212.32,0.21,793139
E08000035,2020-04-25,Leeds,5.67,45,1637,206.4,0.21,793139
E08000035,2020-04-24,Leeds,12.48,99,1592,200.72,0.2,793139
E08000035,2020-04-23,Leeds,10.09,80,1493,188.24,0.19,793139
E08000035,2020-04-22,Leeds,13.74,109,1413,178.15,0.18,793139
E08000035,2020-04-21,Leeds,9.83,78,1304,164.41,0.16,793139
E08000035,2020-04-20,Leeds,7.94,63,1226,154.58,0.15,793139
E08000035,2020-04-19,Leeds,10.97,87,1163,146.63,0.15,793139
E08000035,2020-04-18,Leeds,6.68,53,1076,135.66,0.14,793139
E08000035,2020-04-17,Leeds,8.07,64,1023,128.98,0.13,793139
E08000035,2020-04-16,Leeds,11.98,95,959,120.91,0.12,793139
E08000035,2020-04-15,Leeds,9.96,79,864,108.93,0.11,793139
E08000035,2020-04-14,Leeds,4.79,38,785,98.97,0.1,793139
E08000035,2020-04-13,Leeds,3.53,28,747,94.18,0.09,793139
E08000035,2020-04-12,Leeds,5.04,40,719,90.65,0.09,793139
E08000035,2020-04-11,Leeds,5.17,41,679,85.61,0.09,793139
E08000035,2020-04-10,Leeds,5.93,47,638,80.44,0.08,793139
E08000035,2020-04-09,Leeds,5.67,45,591,74.51,0.07,793139
E08000035,2020-04-08,Leeds,5.55,44,546,68.84,0.07,793139
E08000035,2020-04-07,Leeds,8.07,64,502,63.29,0.06,793139
E08000035,2020-04-06,Leeds,6.18,49,438,55.22,0.06,793139
E08000035,2020-04-05,Leeds,4.54,36,389,49.05,0.05,793139
E08000035,2020-04-04,Leeds,2.14,17,353,44.51,0.04,793139
E08000035,2020-04-03,Leeds,4.67,37,336,42.36,0.04,793139
E08000035,2020-04-02,Leeds,3.78,30,299,37.7,0.04,793139
E08000035,2020-04-01,Leeds,3.91,31,269,33.92,0.03,793139
E08000035,2020-03-31,Leeds,3.03,24,238,30.01,0.03,793139
E08000035,2020-03-30,Leeds,3.4,27,214,26.98,0.03,793139
E08000035,2020-03-29,Leeds,2.65,21,187,23.58,0.02,793139
E08000035,2020-03-28,Leeds,3.28,26,166,20.93,0.02,793139
E08000035,2020-03-27,Leeds,2.65,21,140,17.65,0.02,793139
E08000035,2020-03-26,Leeds,2.65,21,119,15.0,0.02,793139
E08000035,2020-03-25,Leeds,1.39,11,98,12.36,0.01,793139
E08000035,2020-03-24,Leeds,2.27,18,87,10.97,0.01,793139
E08000035,2020-03-23,Leeds,2.14,17,69,8.7,0.01,793139
E08000035,2020-03-22,Leeds,1.39,11,52,6.56,0.01,793139
E08000035,2020-03-21,Leeds,0.76,6,41,5.17,0.01,793139
E08000035,2020-03-20,Leeds,0.88,7,35,4.41,0.0,793139
E08000035,2020-03-19,Leeds,0.76,6,28,3.53,0.0,793139
E08000035,2020-03-18,Leeds,0.5,4,22,2.77,0.0,793139
E08000035,2020-03-17,Leeds,0.38,3,18,2.27,0.0,793139
E08000035,2020-03-16,Leeds,0.13,1,15,1.89,0.0,793139
E08000035,2020-03-15,Leeds,0.25,2,14,1.77,0.0,793139
E08000035,2020-03-14,Leeds,0.0,0,12,1.51,0.0,793139
E08000035,2020-03-13,Leeds,0.0,0,12,1.51,0.0,793139
E08000035,2020-03-12,Leeds,0.13,1,12,1.51,0.0,793139
E08000035,2020-03-11,Leeds,0.38,3,11,1.39,0.0,793139
E08000035,2020-03-10,Leeds,0.0,0,8,1.01,0.0,793139
E08000035,2020-03-09,Leeds,0.38,3,8,1.01,0.0,793139
E08000035,2020-03-08,Leeds,0.0,0,5,0.63,0.0,793139
E08000035,2020-03-07,Leeds,0.25,2,5,0.63,0.0,793139
E08000035,2020-03-06,Leeds,0.0,0,3,0.38,0.0,793139
E08000035,2020-03-05,Leeds,0.0,0,3,0.38,0.0,793139
E08000035,2020-03-04,Leeds,0.13,1,3,0.38,0.0,793139
E08000035,2020-03-03,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-03-02,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-03-01,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-02-29,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-02-28,Leeds,0.25,2,2,0.25,0.0,793139
