LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000035,2020-05-02,Leeds,6.18,49,2095,264.14,0.26,793139
E08000035,2020-05-01,Leeds,10.84,86,2046,257.96,0.26,793139
E08000035,2020-04-30,Leeds,6.56,52,1960,247.12,0.25,793139
E08000035,2020-04-29,Leeds,10.34,82,1908,240.56,0.24,793139
E08000035,2020-04-28,Leeds,8.95,71,1826,230.22,0.23,793139
E08000035,2020-04-27,Leeds,8.95,71,1755,221.27,0.22,793139
E08000035,2020-04-26,Leeds,5.93,47,1684,212.32,0.21,793139
E08000035,2020-04-25,Leeds,5.67,45,1637,206.4,0.21,793139
E08000035,2020-04-24,Leeds,12.48,99,1592,200.72,0.2,793139
E08000035,2020-04-23,Leeds,10.09,80,1493,188.24,0.19,793139
E08000035,2020-04-22,Leeds,13.74,109,1413,178.15,0.18,793139
E08000035,2020-04-21,Leeds,9.83,78,1304,164.41,0.16,793139
E08000035,2020-04-20,Leeds,7.94,63,1226,154.58,0.15,793139
E08000035,2020-04-19,Leeds,10.97,87,1163,146.63,0.15,793139
E08000035,2020-04-18,Leeds,6.68,53,1076,135.66,0.14,793139
E08000035,2020-04-17,Leeds,8.07,64,1023,128.98,0.13,793139
E08000035,2020-04-16,Leeds,11.98,95,959,120.91,0.12,793139
E08000035,2020-04-15,Leeds,9.96,79,864,108.93,0.11,793139
E08000035,2020-04-14,Leeds,4.79,38,785,98.97,0.1,793139
E08000035,2020-04-13,Leeds,3.53,28,747,94.18,0.09,793139
E08000035,2020-04-12,Leeds,5.04,40,719,90.65,0.09,793139
E08000035,2020-04-11,Leeds,5.17,41,679,85.61,0.09,793139
E08000035,2020-04-10,Leeds,5.93,47,638,80.44,0.08,793139
E08000035,2020-04-09,Leeds,5.67,45,591,74.51,0.07,793139
E08000035,2020-04-08,Leeds,5.55,44,546,68.84,0.07,793139
E08000035,2020-04-07,Leeds,8.07,64,502,63.29,0.06,793139
E08000035,2020-04-06,Leeds,6.18,49,438,55.22,0.06,793139
E08000035,2020-04-05,Leeds,4.54,36,389,49.05,0.05,793139
E08000035,2020-04-04,Leeds,2.14,17,353,44.51,0.04,793139
E08000035,2020-04-03,Leeds,4.67,37,336,42.36,0.04,793139
E08000035,2020-04-02,Leeds,3.78,30,299,37.7,0.04,793139
E08000035,2020-04-01,Leeds,3.91,31,269,33.92,0.03,793139
E08000035,2020-03-31,Leeds,3.03,24,238,30.01,0.03,793139
E08000035,2020-03-30,Leeds,3.4,27,214,26.98,0.03,793139
E08000035,2020-03-29,Leeds,2.65,21,187,23.58,0.02,793139
E08000035,2020-03-28,Leeds,3.28,26,166,20.93,0.02,793139
E08000035,2020-03-27,Leeds,2.65,21,140,17.65,0.02,793139
E08000035,2020-03-26,Leeds,2.65,21,119,15.0,0.02,793139
E08000035,2020-03-25,Leeds,1.39,11,98,12.36,0.01,793139
E08000035,2020-03-24,Leeds,2.27,18,87,10.97,0.01,793139
E08000035,2020-03-23,Leeds,2.14,17,69,8.7,0.01,793139
E08000035,2020-03-22,Leeds,1.39,11,52,6.56,0.01,793139
E08000035,2020-03-21,Leeds,0.76,6,41,5.17,0.01,793139
E08000035,2020-03-20,Leeds,0.88,7,35,4.41,0.0,793139
E08000035,2020-03-19,Leeds,0.76,6,28,3.53,0.0,793139
E08000035,2020-03-18,Leeds,0.5,4,22,2.77,0.0,793139
E08000035,2020-03-17,Leeds,0.38,3,18,2.27,0.0,793139
E08000035,2020-03-16,Leeds,0.13,1,15,1.89,0.0,793139
E08000035,2020-03-15,Leeds,0.25,2,14,1.77,0.0,793139
E08000035,2020-03-14,Leeds,0.0,0,12,1.51,0.0,793139
E08000035,2020-03-13,Leeds,0.0,0,12,1.51,0.0,793139
E08000035,2020-03-12,Leeds,0.13,1,12,1.51,0.0,793139
E08000035,2020-03-11,Leeds,0.38,3,11,1.39,0.0,793139
E08000035,2020-03-10,Leeds,0.0,0,8,1.01,0.0,793139
E08000035,2020-03-09,Leeds,0.38,3,8,1.01,0.0,793139
E08000035,2020-03-08,Leeds,0.0,0,5,0.63,0.0,793139
E08000035,2020-03-07,Leeds,0.25,2,5,0.63,0.0,793139
E08000035,2020-03-06,Leeds,0.0,0,3,0.38,0.0,793139
E08000035,2020-03-05,Leeds,0.0,0,3,0.38,0.0,793139
E08000035,2020-03-04,Leeds,0.13,1,3,0.38,0.0,793139
E08000035,2020-03-03,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-03-02,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-03-01,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-02-29,Leeds,0.0,0,2,0.25,0.0,793139
E08000035,2020-02-28,Leeds,0.25,2,2,0.25,0.0,793139
