LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-04-06,Brent,11.22,37,882,267.46,0.27,329771
E09000005,2020-04-05,Brent,11.22,37,845,256.24,0.26,329771
E09000005,2020-04-04,Brent,14.86,49,808,245.02,0.25,329771
E09000005,2020-04-03,Brent,16.68,55,759,230.16,0.23,329771
E09000005,2020-04-02,Brent,17.89,59,704,213.48,0.21,329771
E09000005,2020-04-01,Brent,16.98,56,645,195.59,0.2,329771
E09000005,2020-03-31,Brent,13.95,46,589,178.61,0.18,329771
E09000005,2020-03-30,Brent,17.59,58,543,164.66,0.16,329771
E09000005,2020-03-29,Brent,16.07,53,485,147.07,0.15,329771
E09000005,2020-03-28,Brent,9.7,32,432,131.0,0.13,329771
E09000005,2020-03-27,Brent,14.86,49,400,121.3,0.12,329771
E09000005,2020-03-26,Brent,13.34,44,351,106.44,0.11,329771
E09000005,2020-03-25,Brent,13.95,46,307,93.09,0.09,329771
E09000005,2020-03-24,Brent,8.49,28,261,79.15,0.08,329771
E09000005,2020-03-23,Brent,13.95,46,233,70.66,0.07,329771
E09000005,2020-03-22,Brent,7.88,26,187,56.71,0.06,329771
E09000005,2020-03-21,Brent,5.46,18,161,48.82,0.05,329771
E09000005,2020-03-20,Brent,6.37,21,143,43.36,0.04,329771
E09000005,2020-03-19,Brent,6.67,22,122,37.0,0.04,329771
E09000005,2020-03-18,Brent,6.37,21,100,30.32,0.03,329771
E09000005,2020-03-17,Brent,6.97,23,79,23.96,0.02,329771
E09000005,2020-03-16,Brent,3.03,10,56,16.98,0.02,329771
E09000005,2020-03-15,Brent,2.43,8,46,13.95,0.01,329771
E09000005,2020-03-14,Brent,2.12,7,38,11.52,0.01,329771
E09000005,2020-03-13,Brent,0.91,3,31,9.4,0.01,329771
E09000005,2020-03-12,Brent,2.73,9,28,8.49,0.01,329771
E09000005,2020-03-11,Brent,3.03,10,19,5.76,0.01,329771
E09000005,2020-03-10,Brent,1.21,4,9,2.73,0.0,329771
E09000005,2020-03-09,Brent,0.91,3,5,1.52,0.0,329771
E09000005,2020-03-08,Brent,0.3,1,2,0.61,0.0,329771
E09000005,2020-03-07,Brent,0.3,1,1,0.3,0.0,329771
