LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000005,2020-06-09,Brent,1.21,4,1678,508.84,0.51,329771
E09000005,2020-06-08,Brent,0.3,1,1674,507.62,0.51,329771
E09000005,2020-06-07,Brent,0.61,2,1673,507.32,0.51,329771
E09000005,2020-06-06,Brent,0.91,3,1671,506.72,0.51,329771
E09000005,2020-06-05,Brent,1.82,6,1668,505.81,0.51,329771
E09000005,2020-06-04,Brent,0.61,2,1662,503.99,0.5,329771
E09000005,2020-06-03,Brent,0.61,2,1660,503.38,0.5,329771
E09000005,2020-06-02,Brent,0.3,1,1658,502.77,0.5,329771
E09000005,2020-06-01,Brent,0.0,0,1657,502.47,0.5,329771
E09000005,2020-05-31,Brent,1.82,6,1657,502.47,0.5,329771
E09000005,2020-05-30,Brent,2.12,7,1651,500.65,0.5,329771
E09000005,2020-05-29,Brent,0.3,1,1644,498.53,0.5,329771
E09000005,2020-05-28,Brent,0.61,2,1643,498.22,0.5,329771
E09000005,2020-05-27,Brent,0.91,3,1641,497.62,0.5,329771
E09000005,2020-05-26,Brent,0.3,1,1638,496.71,0.5,329771
E09000005,2020-05-25,Brent,0.3,1,1637,496.41,0.5,329771
E09000005,2020-05-24,Brent,1.21,4,1636,496.1,0.5,329771
E09000005,2020-05-23,Brent,0.91,3,1632,494.89,0.49,329771
E09000005,2020-05-22,Brent,1.52,5,1629,493.98,0.49,329771
E09000005,2020-05-21,Brent,0.91,3,1624,492.46,0.49,329771
E09000005,2020-05-20,Brent,3.03,10,1621,491.55,0.49,329771
E09000005,2020-05-19,Brent,3.34,11,1611,488.52,0.49,329771
E09000005,2020-05-18,Brent,1.52,5,1600,485.19,0.49,329771
E09000005,2020-05-17,Brent,0.91,3,1595,483.67,0.48,329771
E09000005,2020-05-16,Brent,0.3,1,1592,482.76,0.48,329771
E09000005,2020-05-15,Brent,0.91,3,1591,482.46,0.48,329771
E09000005,2020-05-14,Brent,2.12,7,1588,481.55,0.48,329771
E09000005,2020-05-13,Brent,1.21,4,1581,479.42,0.48,329771
E09000005,2020-05-12,Brent,2.12,7,1577,478.21,0.48,329771
E09000005,2020-05-11,Brent,2.43,8,1570,476.09,0.48,329771
E09000005,2020-05-10,Brent,0.91,3,1562,473.66,0.47,329771
E09000005,2020-05-09,Brent,2.43,8,1559,472.75,0.47,329771
E09000005,2020-05-08,Brent,5.76,19,1551,470.33,0.47,329771
E09000005,2020-05-07,Brent,2.43,8,1532,464.56,0.46,329771
E09000005,2020-05-06,Brent,2.43,8,1524,462.14,0.46,329771
E09000005,2020-05-05,Brent,1.82,6,1516,459.71,0.46,329771
E09000005,2020-05-04,Brent,2.43,8,1510,457.89,0.46,329771
E09000005,2020-05-03,Brent,1.21,4,1502,455.47,0.46,329771
E09000005,2020-05-02,Brent,2.73,9,1498,454.25,0.45,329771
E09000005,2020-05-01,Brent,5.46,18,1489,451.53,0.45,329771
E09000005,2020-04-30,Brent,5.76,19,1471,446.07,0.45,329771
E09000005,2020-04-29,Brent,5.46,18,1452,440.31,0.44,329771
E09000005,2020-04-28,Brent,5.76,19,1434,434.85,0.43,329771
E09000005,2020-04-27,Brent,6.06,20,1415,429.09,0.43,329771
E09000005,2020-04-26,Brent,3.94,13,1395,423.02,0.42,329771
E09000005,2020-04-25,Brent,4.25,14,1382,419.08,0.42,329771
E09000005,2020-04-24,Brent,4.85,16,1368,414.83,0.41,329771
E09000005,2020-04-23,Brent,4.85,16,1352,409.98,0.41,329771
E09000005,2020-04-22,Brent,5.16,17,1336,405.13,0.41,329771
E09000005,2020-04-21,Brent,6.06,20,1319,399.97,0.4,329771
E09000005,2020-04-20,Brent,4.85,16,1299,393.91,0.39,329771
E09000005,2020-04-19,Brent,6.37,21,1283,389.06,0.39,329771
E09000005,2020-04-18,Brent,8.79,29,1262,382.69,0.38,329771
E09000005,2020-04-17,Brent,10.92,36,1233,373.9,0.37,329771
E09000005,2020-04-16,Brent,12.13,40,1197,362.98,0.36,329771
E09000005,2020-04-15,Brent,9.1,30,1157,350.85,0.35,329771
E09000005,2020-04-14,Brent,10.31,34,1127,341.75,0.34,329771
E09000005,2020-04-13,Brent,7.58,25,1093,331.44,0.33,329771
E09000005,2020-04-12,Brent,8.19,27,1068,323.86,0.32,329771
E09000005,2020-04-11,Brent,6.67,22,1041,315.67,0.32,329771
E09000005,2020-04-10,Brent,11.83,39,1019,309.0,0.31,329771
E09000005,2020-04-09,Brent,8.79,29,980,297.18,0.3,329771
E09000005,2020-04-08,Brent,13.04,43,951,288.38,0.29,329771
E09000005,2020-04-07,Brent,8.49,28,908,275.34,0.28,329771
E09000005,2020-04-06,Brent,11.22,37,880,266.85,0.27,329771
E09000005,2020-04-05,Brent,11.22,37,843,255.63,0.26,329771
E09000005,2020-04-04,Brent,14.86,49,806,244.41,0.24,329771
E09000005,2020-04-03,Brent,16.07,53,757,229.55,0.23,329771
E09000005,2020-04-02,Brent,17.89,59,704,213.48,0.21,329771
E09000005,2020-04-01,Brent,16.98,56,645,195.59,0.2,329771
E09000005,2020-03-31,Brent,13.95,46,589,178.61,0.18,329771
E09000005,2020-03-30,Brent,17.59,58,543,164.66,0.16,329771
E09000005,2020-03-29,Brent,16.07,53,485,147.07,0.15,329771
E09000005,2020-03-28,Brent,9.7,32,432,131.0,0.13,329771
E09000005,2020-03-27,Brent,14.86,49,400,121.3,0.12,329771
E09000005,2020-03-26,Brent,13.34,44,351,106.44,0.11,329771
E09000005,2020-03-25,Brent,13.95,46,307,93.09,0.09,329771
E09000005,2020-03-24,Brent,8.49,28,261,79.15,0.08,329771
E09000005,2020-03-23,Brent,13.95,46,233,70.66,0.07,329771
E09000005,2020-03-22,Brent,7.88,26,187,56.71,0.06,329771
E09000005,2020-03-21,Brent,5.46,18,161,48.82,0.05,329771
E09000005,2020-03-20,Brent,6.37,21,143,43.36,0.04,329771
E09000005,2020-03-19,Brent,6.67,22,122,37.0,0.04,329771
E09000005,2020-03-18,Brent,6.37,21,100,30.32,0.03,329771
E09000005,2020-03-17,Brent,6.97,23,79,23.96,0.02,329771
E09000005,2020-03-16,Brent,3.03,10,56,16.98,0.02,329771
E09000005,2020-03-15,Brent,2.43,8,46,13.95,0.01,329771
E09000005,2020-03-14,Brent,2.12,7,38,11.52,0.01,329771
E09000005,2020-03-13,Brent,0.91,3,31,9.4,0.01,329771
E09000005,2020-03-12,Brent,2.73,9,28,8.49,0.01,329771
E09000005,2020-03-11,Brent,3.03,10,19,5.76,0.01,329771
E09000005,2020-03-10,Brent,1.21,4,9,2.73,0.0,329771
E09000005,2020-03-09,Brent,0.91,3,5,1.52,0.0,329771
E09000005,2020-03-08,Brent,0.3,1,2,0.61,0.0,329771
E09000005,2020-03-07,Brent,0.3,1,1,0.3,0.0,329771
