LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-05-21,Bedford,12.12,21,869,501.47,0.5,173292
E06000055,2020-05-20,Bedford,9.81,17,848,489.35,0.49,173292
E06000055,2020-05-19,Bedford,7.5,13,831,479.54,0.48,173292
E06000055,2020-05-18,Bedford,9.81,17,818,472.04,0.47,173292
E06000055,2020-05-17,Bedford,8.08,14,801,462.23,0.46,173292
E06000055,2020-05-16,Bedford,5.77,10,787,454.15,0.45,173292
E06000055,2020-05-15,Bedford,6.92,12,777,448.38,0.45,173292
E06000055,2020-05-14,Bedford,8.08,14,765,441.45,0.44,173292
E06000055,2020-05-13,Bedford,11.54,20,751,433.37,0.43,173292
E06000055,2020-05-12,Bedford,8.66,15,731,421.83,0.42,173292
E06000055,2020-05-11,Bedford,6.35,11,716,413.18,0.41,173292
E06000055,2020-05-10,Bedford,5.19,9,705,406.83,0.41,173292
E06000055,2020-05-09,Bedford,4.04,7,696,401.63,0.4,173292
E06000055,2020-05-08,Bedford,7.5,13,689,397.59,0.4,173292
E06000055,2020-05-07,Bedford,17.31,30,676,390.09,0.39,173292
E06000055,2020-05-06,Bedford,7.5,13,646,372.78,0.37,173292
E06000055,2020-05-05,Bedford,8.08,14,633,365.28,0.37,173292
E06000055,2020-05-04,Bedford,10.39,18,619,357.2,0.36,173292
E06000055,2020-05-03,Bedford,13.27,23,601,346.81,0.35,173292
E06000055,2020-05-02,Bedford,5.77,10,578,333.54,0.33,173292
E06000055,2020-05-01,Bedford,5.77,10,568,327.77,0.33,173292
E06000055,2020-04-30,Bedford,12.7,22,558,322.0,0.32,173292
E06000055,2020-04-29,Bedford,15.0,26,536,309.3,0.31,173292
E06000055,2020-04-28,Bedford,7.5,13,510,294.3,0.29,173292
E06000055,2020-04-27,Bedford,19.62,34,497,286.8,0.29,173292
E06000055,2020-04-26,Bedford,4.04,7,463,267.18,0.27,173292
E06000055,2020-04-25,Bedford,2.89,5,456,263.14,0.26,173292
E06000055,2020-04-24,Bedford,8.08,14,451,260.25,0.26,173292
E06000055,2020-04-23,Bedford,19.62,34,437,252.18,0.25,173292
E06000055,2020-04-22,Bedford,8.66,15,403,232.56,0.23,173292
E06000055,2020-04-21,Bedford,13.27,23,388,223.9,0.22,173292
E06000055,2020-04-20,Bedford,4.62,8,365,210.63,0.21,173292
E06000055,2020-04-19,Bedford,2.89,5,357,206.01,0.21,173292
E06000055,2020-04-18,Bedford,7.5,13,352,203.13,0.2,173292
E06000055,2020-04-17,Bedford,9.81,17,339,195.62,0.2,173292
E06000055,2020-04-16,Bedford,11.54,20,322,185.81,0.19,173292
E06000055,2020-04-15,Bedford,7.5,13,302,174.27,0.17,173292
E06000055,2020-04-14,Bedford,11.54,20,289,166.77,0.17,173292
E06000055,2020-04-13,Bedford,9.23,16,269,155.23,0.16,173292
E06000055,2020-04-12,Bedford,5.77,10,253,146.0,0.15,173292
E06000055,2020-04-11,Bedford,5.77,10,243,140.23,0.14,173292
E06000055,2020-04-10,Bedford,9.81,17,233,134.46,0.13,173292
E06000055,2020-04-09,Bedford,12.7,22,216,124.65,0.12,173292
E06000055,2020-04-08,Bedford,11.54,20,194,111.95,0.11,173292
E06000055,2020-04-07,Bedford,9.23,16,174,100.41,0.1,173292
E06000055,2020-04-06,Bedford,7.5,13,158,91.18,0.09,173292
E06000055,2020-04-05,Bedford,3.46,6,145,83.67,0.08,173292
E06000055,2020-04-04,Bedford,2.89,5,139,80.21,0.08,173292
E06000055,2020-04-03,Bedford,11.54,20,134,77.33,0.08,173292
E06000055,2020-04-02,Bedford,6.92,12,114,65.78,0.07,173292
E06000055,2020-04-01,Bedford,6.92,12,102,58.86,0.06,173292
E06000055,2020-03-31,Bedford,7.5,13,90,51.94,0.05,173292
E06000055,2020-03-30,Bedford,4.04,7,77,44.43,0.04,173292
E06000055,2020-03-29,Bedford,1.73,3,70,40.39,0.04,173292
E06000055,2020-03-28,Bedford,2.89,5,67,38.66,0.04,173292
E06000055,2020-03-27,Bedford,8.66,15,62,35.78,0.04,173292
E06000055,2020-03-26,Bedford,5.19,9,47,27.12,0.03,173292
E06000055,2020-03-25,Bedford,3.46,6,38,21.93,0.02,173292
E06000055,2020-03-24,Bedford,4.62,8,32,18.47,0.02,173292
E06000055,2020-03-23,Bedford,6.35,11,24,13.85,0.01,173292
E06000055,2020-03-22,Bedford,2.89,5,13,7.5,0.01,173292
E06000055,2020-03-21,Bedford,0.58,1,8,4.62,0.0,173292
E06000055,2020-03-19,Bedford,1.15,2,7,4.04,0.0,173292
E06000055,2020-03-18,Bedford,1.15,2,5,2.89,0.0,173292
E06000055,2020-03-17,Bedford,1.15,2,3,1.73,0.0,173292
E06000055,2020-03-13,Bedford,0.58,1,1,0.58,0.0,173292
