LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-05-25,Bedford,2.31,4,902,520.51,0.52,173292
E06000055,2020-05-24,Bedford,4.04,7,898,518.2,0.52,173292
E06000055,2020-05-23,Bedford,5.19,9,891,514.16,0.51,173292
E06000055,2020-05-22,Bedford,8.66,15,882,508.97,0.51,173292
E06000055,2020-05-21,Bedford,12.12,21,867,500.31,0.5,173292
E06000055,2020-05-20,Bedford,9.81,17,846,488.19,0.49,173292
E06000055,2020-05-19,Bedford,7.5,13,829,478.38,0.48,173292
E06000055,2020-05-18,Bedford,9.81,17,816,470.88,0.47,173292
E06000055,2020-05-17,Bedford,8.08,14,799,461.07,0.46,173292
E06000055,2020-05-16,Bedford,5.77,10,785,452.99,0.45,173292
E06000055,2020-05-15,Bedford,6.92,12,775,447.22,0.45,173292
E06000055,2020-05-14,Bedford,8.08,14,763,440.3,0.44,173292
E06000055,2020-05-13,Bedford,11.54,20,749,432.22,0.43,173292
E06000055,2020-05-12,Bedford,8.66,15,729,420.68,0.42,173292
E06000055,2020-05-11,Bedford,6.35,11,714,412.02,0.41,173292
E06000055,2020-05-10,Bedford,5.19,9,703,405.67,0.41,173292
E06000055,2020-05-09,Bedford,4.04,7,694,400.48,0.4,173292
E06000055,2020-05-08,Bedford,7.5,13,687,396.44,0.4,173292
E06000055,2020-05-07,Bedford,17.31,30,674,388.94,0.39,173292
E06000055,2020-05-06,Bedford,7.5,13,644,371.63,0.37,173292
E06000055,2020-05-05,Bedford,8.08,14,631,364.13,0.36,173292
E06000055,2020-05-04,Bedford,10.39,18,617,356.05,0.36,173292
E06000055,2020-05-03,Bedford,13.27,23,599,345.66,0.35,173292
E06000055,2020-05-02,Bedford,5.77,10,576,332.39,0.33,173292
E06000055,2020-05-01,Bedford,5.77,10,566,326.62,0.33,173292
E06000055,2020-04-30,Bedford,12.7,22,556,320.85,0.32,173292
E06000055,2020-04-29,Bedford,15.0,26,534,308.15,0.31,173292
E06000055,2020-04-28,Bedford,7.5,13,508,293.15,0.29,173292
E06000055,2020-04-27,Bedford,19.62,34,495,285.65,0.29,173292
E06000055,2020-04-26,Bedford,4.04,7,461,266.02,0.27,173292
E06000055,2020-04-25,Bedford,2.89,5,454,261.99,0.26,173292
E06000055,2020-04-24,Bedford,8.08,14,449,259.1,0.26,173292
E06000055,2020-04-23,Bedford,19.62,34,435,251.02,0.25,173292
E06000055,2020-04-22,Bedford,8.66,15,401,231.4,0.23,173292
E06000055,2020-04-21,Bedford,13.27,23,386,222.75,0.22,173292
E06000055,2020-04-20,Bedford,4.62,8,363,209.47,0.21,173292
E06000055,2020-04-19,Bedford,2.89,5,355,204.86,0.2,173292
E06000055,2020-04-18,Bedford,7.5,13,350,201.97,0.2,173292
E06000055,2020-04-17,Bedford,9.81,17,337,194.47,0.19,173292
E06000055,2020-04-16,Bedford,11.54,20,320,184.66,0.18,173292
E06000055,2020-04-15,Bedford,7.5,13,300,173.12,0.17,173292
E06000055,2020-04-14,Bedford,11.54,20,287,165.62,0.17,173292
E06000055,2020-04-13,Bedford,9.23,16,267,154.08,0.15,173292
E06000055,2020-04-12,Bedford,5.77,10,251,144.84,0.14,173292
E06000055,2020-04-11,Bedford,5.77,10,241,139.07,0.14,173292
E06000055,2020-04-10,Bedford,9.23,16,231,133.3,0.13,173292
E06000055,2020-04-09,Bedford,12.12,21,215,124.07,0.12,173292
E06000055,2020-04-08,Bedford,11.54,20,194,111.95,0.11,173292
E06000055,2020-04-07,Bedford,9.23,16,174,100.41,0.1,173292
E06000055,2020-04-06,Bedford,7.5,13,158,91.18,0.09,173292
E06000055,2020-04-05,Bedford,3.46,6,145,83.67,0.08,173292
E06000055,2020-04-04,Bedford,2.89,5,139,80.21,0.08,173292
E06000055,2020-04-03,Bedford,11.54,20,134,77.33,0.08,173292
E06000055,2020-04-02,Bedford,6.92,12,114,65.78,0.07,173292
E06000055,2020-04-01,Bedford,6.92,12,102,58.86,0.06,173292
E06000055,2020-03-31,Bedford,7.5,13,90,51.94,0.05,173292
E06000055,2020-03-30,Bedford,4.04,7,77,44.43,0.04,173292
E06000055,2020-03-29,Bedford,1.73,3,70,40.39,0.04,173292
E06000055,2020-03-28,Bedford,2.89,5,67,38.66,0.04,173292
E06000055,2020-03-27,Bedford,8.66,15,62,35.78,0.04,173292
E06000055,2020-03-26,Bedford,5.19,9,47,27.12,0.03,173292
E06000055,2020-03-25,Bedford,3.46,6,38,21.93,0.02,173292
E06000055,2020-03-24,Bedford,4.62,8,32,18.47,0.02,173292
E06000055,2020-03-23,Bedford,6.35,11,24,13.85,0.01,173292
E06000055,2020-03-22,Bedford,2.89,5,13,7.5,0.01,173292
E06000055,2020-03-21,Bedford,0.58,1,8,4.62,0.0,173292
E06000055,2020-03-19,Bedford,1.15,2,7,4.04,0.0,173292
E06000055,2020-03-18,Bedford,1.15,2,5,2.89,0.0,173292
E06000055,2020-03-17,Bedford,1.15,2,3,1.73,0.0,173292
E06000055,2020-03-13,Bedford,0.58,1,1,0.58,0.0,173292
