LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000055,2020-06-25,Bedford,3.46,6,1216,701.71,0.7,173292
E06000055,2020-06-24,Bedford,5.19,9,1210,698.24,0.7,173292
E06000055,2020-06-23,Bedford,0.0,0,1201,693.05,0.69,173292
E06000055,2020-06-22,Bedford,5.77,10,1201,693.05,0.69,173292
E06000055,2020-06-21,Bedford,6.35,11,1191,687.28,0.69,173292
E06000055,2020-06-20,Bedford,1.15,2,1180,680.93,0.68,173292
E06000055,2020-06-19,Bedford,5.77,10,1178,679.78,0.68,173292
E06000055,2020-06-18,Bedford,6.92,12,1168,674.01,0.67,173292
E06000055,2020-06-17,Bedford,6.35,11,1156,667.08,0.67,173292
E06000055,2020-06-16,Bedford,8.08,14,1145,660.73,0.66,173292
E06000055,2020-06-15,Bedford,12.12,21,1131,652.66,0.65,173292
E06000055,2020-06-14,Bedford,2.31,4,1110,640.54,0.64,173292
E06000055,2020-06-13,Bedford,5.19,9,1106,638.23,0.64,173292
E06000055,2020-06-12,Bedford,6.92,12,1097,633.04,0.63,173292
E06000055,2020-06-11,Bedford,3.46,6,1085,626.11,0.63,173292
E06000055,2020-06-10,Bedford,9.23,16,1079,622.65,0.62,173292
E06000055,2020-06-09,Bedford,7.5,13,1063,613.42,0.61,173292
E06000055,2020-06-08,Bedford,9.81,17,1050,605.91,0.61,173292
E06000055,2020-06-07,Bedford,4.62,8,1033,596.1,0.6,173292
E06000055,2020-06-06,Bedford,2.89,5,1025,591.49,0.59,173292
E06000055,2020-06-05,Bedford,6.35,11,1020,588.6,0.59,173292
E06000055,2020-06-04,Bedford,4.04,7,1009,582.25,0.58,173292
E06000055,2020-06-03,Bedford,8.08,14,1002,578.21,0.58,173292
E06000055,2020-06-02,Bedford,5.19,9,988,570.14,0.57,173292
E06000055,2020-06-01,Bedford,6.92,12,979,564.94,0.56,173292
E06000055,2020-05-31,Bedford,1.15,2,967,558.02,0.56,173292
E06000055,2020-05-30,Bedford,2.31,4,965,556.86,0.56,173292
E06000055,2020-05-29,Bedford,12.7,22,961,554.56,0.55,173292
E06000055,2020-05-28,Bedford,5.19,9,939,541.86,0.54,173292
E06000055,2020-05-27,Bedford,7.5,13,930,536.67,0.54,173292
E06000055,2020-05-26,Bedford,8.08,14,917,529.16,0.53,173292
E06000055,2020-05-25,Bedford,2.31,4,903,521.09,0.52,173292
E06000055,2020-05-24,Bedford,4.04,7,899,518.78,0.52,173292
E06000055,2020-05-23,Bedford,5.19,9,892,514.74,0.51,173292
E06000055,2020-05-22,Bedford,8.66,15,883,509.54,0.51,173292
E06000055,2020-05-21,Bedford,12.12,21,868,500.89,0.5,173292
E06000055,2020-05-20,Bedford,9.81,17,847,488.77,0.49,173292
E06000055,2020-05-19,Bedford,7.5,13,830,478.96,0.48,173292
E06000055,2020-05-18,Bedford,9.81,17,817,471.46,0.47,173292
E06000055,2020-05-17,Bedford,8.08,14,800,461.65,0.46,173292
E06000055,2020-05-16,Bedford,5.77,10,786,453.57,0.45,173292
E06000055,2020-05-15,Bedford,6.92,12,776,447.8,0.45,173292
E06000055,2020-05-14,Bedford,8.08,14,764,440.87,0.44,173292
E06000055,2020-05-13,Bedford,11.54,20,750,432.8,0.43,173292
E06000055,2020-05-12,Bedford,8.66,15,730,421.25,0.42,173292
E06000055,2020-05-11,Bedford,6.35,11,715,412.6,0.41,173292
E06000055,2020-05-10,Bedford,5.19,9,704,406.25,0.41,173292
E06000055,2020-05-09,Bedford,4.04,7,695,401.06,0.4,173292
E06000055,2020-05-08,Bedford,7.5,13,688,397.02,0.4,173292
E06000055,2020-05-07,Bedford,17.31,30,675,389.52,0.39,173292
E06000055,2020-05-06,Bedford,7.5,13,645,372.2,0.37,173292
E06000055,2020-05-05,Bedford,8.08,14,632,364.7,0.36,173292
E06000055,2020-05-04,Bedford,10.39,18,618,356.62,0.36,173292
E06000055,2020-05-03,Bedford,13.27,23,600,346.24,0.35,173292
E06000055,2020-05-02,Bedford,5.77,10,577,332.96,0.33,173292
E06000055,2020-05-01,Bedford,5.77,10,567,327.19,0.33,173292
E06000055,2020-04-30,Bedford,12.7,22,557,321.42,0.32,173292
E06000055,2020-04-29,Bedford,15.0,26,535,308.73,0.31,173292
E06000055,2020-04-28,Bedford,7.5,13,509,293.72,0.29,173292
E06000055,2020-04-27,Bedford,19.62,34,496,286.22,0.29,173292
E06000055,2020-04-26,Bedford,4.04,7,462,266.6,0.27,173292
E06000055,2020-04-25,Bedford,2.89,5,455,262.56,0.26,173292
E06000055,2020-04-24,Bedford,8.08,14,450,259.68,0.26,173292
E06000055,2020-04-23,Bedford,19.62,34,436,251.6,0.25,173292
E06000055,2020-04-22,Bedford,8.66,15,402,231.98,0.23,173292
E06000055,2020-04-21,Bedford,13.27,23,387,223.32,0.22,173292
E06000055,2020-04-20,Bedford,4.62,8,364,210.05,0.21,173292
E06000055,2020-04-19,Bedford,2.89,5,356,205.43,0.21,173292
E06000055,2020-04-18,Bedford,7.5,13,351,202.55,0.2,173292
E06000055,2020-04-17,Bedford,9.81,17,338,195.05,0.2,173292
E06000055,2020-04-16,Bedford,11.54,20,321,185.24,0.19,173292
E06000055,2020-04-15,Bedford,7.5,13,301,173.7,0.17,173292
E06000055,2020-04-14,Bedford,11.54,20,288,166.19,0.17,173292
E06000055,2020-04-13,Bedford,9.23,16,268,154.65,0.15,173292
E06000055,2020-04-12,Bedford,5.77,10,252,145.42,0.15,173292
E06000055,2020-04-11,Bedford,5.77,10,242,139.65,0.14,173292
E06000055,2020-04-10,Bedford,9.81,17,232,133.88,0.13,173292
E06000055,2020-04-09,Bedford,12.12,21,215,124.07,0.12,173292
E06000055,2020-04-08,Bedford,11.54,20,194,111.95,0.11,173292
E06000055,2020-04-07,Bedford,9.23,16,174,100.41,0.1,173292
E06000055,2020-04-06,Bedford,7.5,13,158,91.18,0.09,173292
E06000055,2020-04-05,Bedford,3.46,6,145,83.67,0.08,173292
E06000055,2020-04-04,Bedford,2.89,5,139,80.21,0.08,173292
E06000055,2020-04-03,Bedford,11.54,20,134,77.33,0.08,173292
E06000055,2020-04-02,Bedford,6.92,12,114,65.78,0.07,173292
E06000055,2020-04-01,Bedford,6.92,12,102,58.86,0.06,173292
E06000055,2020-03-31,Bedford,7.5,13,90,51.94,0.05,173292
E06000055,2020-03-30,Bedford,4.04,7,77,44.43,0.04,173292
E06000055,2020-03-29,Bedford,1.73,3,70,40.39,0.04,173292
E06000055,2020-03-28,Bedford,2.89,5,67,38.66,0.04,173292
E06000055,2020-03-27,Bedford,8.66,15,62,35.78,0.04,173292
E06000055,2020-03-26,Bedford,5.19,9,47,27.12,0.03,173292
E06000055,2020-03-25,Bedford,3.46,6,38,21.93,0.02,173292
E06000055,2020-03-24,Bedford,4.62,8,32,18.47,0.02,173292
E06000055,2020-03-23,Bedford,6.35,11,24,13.85,0.01,173292
E06000055,2020-03-22,Bedford,2.89,5,13,7.5,0.01,173292
E06000055,2020-03-21,Bedford,0.58,1,8,4.62,0.0,173292
E06000055,2020-03-20,Bedford,0.0,0,7,4.04,0.0,173292
E06000055,2020-03-19,Bedford,1.15,2,7,4.04,0.0,173292
E06000055,2020-03-18,Bedford,1.15,2,5,2.89,0.0,173292
E06000055,2020-03-17,Bedford,1.15,2,3,1.73,0.0,173292
E06000055,2020-03-16,Bedford,0.0,0,1,0.58,0.0,173292
E06000055,2020-03-15,Bedford,0.0,0,1,0.58,0.0,173292
E06000055,2020-03-14,Bedford,0.0,0,1,0.58,0.0,173292
E06000055,2020-03-13,Bedford,0.58,1,1,0.58,0.0,173292
