LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000109,2020-07-12,Gravesham,1.87,2,549,513.38,0.51,106939
E07000109,2020-07-11,Gravesham,0.94,1,547,511.51,0.51,106939
E07000109,2020-07-10,Gravesham,3.74,4,546,510.57,0.51,106939
E07000109,2020-07-09,Gravesham,3.74,4,542,506.83,0.51,106939
E07000109,2020-07-08,Gravesham,0.0,0,538,503.09,0.5,106939
E07000109,2020-07-07,Gravesham,0.94,1,538,503.09,0.5,106939
E07000109,2020-07-06,Gravesham,0.0,0,537,502.16,0.5,106939
E07000109,2020-07-05,Gravesham,1.87,2,537,502.16,0.5,106939
E07000109,2020-07-04,Gravesham,0.0,0,535,500.29,0.5,106939
E07000109,2020-07-03,Gravesham,0.94,1,535,500.29,0.5,106939
E07000109,2020-07-02,Gravesham,0.94,1,534,499.35,0.5,106939
E07000109,2020-07-01,Gravesham,0.94,1,533,498.41,0.5,106939
E07000109,2020-06-30,Gravesham,1.87,2,532,497.48,0.5,106939
E07000109,2020-06-29,Gravesham,2.81,3,530,495.61,0.5,106939
E07000109,2020-06-28,Gravesham,0.0,0,527,492.8,0.49,106939
E07000109,2020-06-27,Gravesham,0.94,1,527,492.8,0.49,106939
E07000109,2020-06-26,Gravesham,2.81,3,526,491.87,0.49,106939
E07000109,2020-06-25,Gravesham,1.87,2,523,489.06,0.49,106939
E07000109,2020-06-24,Gravesham,0.0,0,521,487.19,0.49,106939
E07000109,2020-06-23,Gravesham,0.94,1,521,487.19,0.49,106939
E07000109,2020-06-22,Gravesham,1.87,2,520,486.26,0.49,106939
E07000109,2020-06-21,Gravesham,2.81,3,518,484.39,0.48,106939
E07000109,2020-06-20,Gravesham,1.87,2,515,481.58,0.48,106939
E07000109,2020-06-19,Gravesham,3.74,4,513,479.71,0.48,106939
E07000109,2020-06-18,Gravesham,0.94,1,509,475.97,0.48,106939
E07000109,2020-06-17,Gravesham,0.94,1,508,475.04,0.48,106939
E07000109,2020-06-16,Gravesham,0.94,1,507,474.1,0.47,106939
E07000109,2020-06-15,Gravesham,2.81,3,506,473.17,0.47,106939
E07000109,2020-06-14,Gravesham,0.0,0,503,470.36,0.47,106939
E07000109,2020-06-13,Gravesham,0.94,1,503,470.36,0.47,106939
E07000109,2020-06-12,Gravesham,2.81,3,502,469.43,0.47,106939
E07000109,2020-06-11,Gravesham,0.94,1,499,466.62,0.47,106939
E07000109,2020-06-10,Gravesham,1.87,2,498,465.69,0.47,106939
E07000109,2020-06-09,Gravesham,2.81,3,496,463.82,0.46,106939
E07000109,2020-06-08,Gravesham,9.35,10,493,461.01,0.46,106939
E07000109,2020-06-07,Gravesham,0.0,0,483,451.66,0.45,106939
E07000109,2020-06-06,Gravesham,5.61,6,483,451.66,0.45,106939
E07000109,2020-06-05,Gravesham,7.48,8,477,446.05,0.45,106939
E07000109,2020-06-04,Gravesham,3.74,4,469,438.57,0.44,106939
E07000109,2020-06-03,Gravesham,7.48,8,465,434.83,0.43,106939
E07000109,2020-06-02,Gravesham,1.87,2,457,427.35,0.43,106939
E07000109,2020-06-01,Gravesham,5.61,6,455,425.48,0.43,106939
E07000109,2020-05-31,Gravesham,3.74,4,449,419.87,0.42,106939
E07000109,2020-05-30,Gravesham,2.81,3,445,416.13,0.42,106939
E07000109,2020-05-29,Gravesham,1.87,2,442,413.32,0.41,106939
E07000109,2020-05-28,Gravesham,8.42,9,440,411.45,0.41,106939
E07000109,2020-05-27,Gravesham,5.61,6,431,403.03,0.4,106939
E07000109,2020-05-26,Gravesham,2.81,3,425,397.42,0.4,106939
E07000109,2020-05-25,Gravesham,1.87,2,422,394.62,0.39,106939
E07000109,2020-05-24,Gravesham,2.81,3,420,392.75,0.39,106939
E07000109,2020-05-23,Gravesham,3.74,4,417,389.94,0.39,106939
E07000109,2020-05-22,Gravesham,1.87,2,413,386.2,0.39,106939
E07000109,2020-05-21,Gravesham,0.0,0,411,384.33,0.38,106939
E07000109,2020-05-20,Gravesham,5.61,6,411,384.33,0.38,106939
E07000109,2020-05-19,Gravesham,3.74,4,405,378.72,0.38,106939
E07000109,2020-05-18,Gravesham,5.61,6,401,374.98,0.37,106939
E07000109,2020-05-17,Gravesham,1.87,2,395,369.37,0.37,106939
E07000109,2020-05-16,Gravesham,0.94,1,393,367.5,0.37,106939
E07000109,2020-05-15,Gravesham,8.42,9,392,366.56,0.37,106939
E07000109,2020-05-14,Gravesham,3.74,4,383,358.15,0.36,106939
E07000109,2020-05-13,Gravesham,15.9,17,379,354.41,0.35,106939
E07000109,2020-05-12,Gravesham,5.61,6,362,338.51,0.34,106939
E07000109,2020-05-11,Gravesham,14.03,15,356,332.9,0.33,106939
E07000109,2020-05-10,Gravesham,3.74,4,341,318.87,0.32,106939
E07000109,2020-05-09,Gravesham,2.81,3,337,315.13,0.32,106939
E07000109,2020-05-08,Gravesham,11.22,12,334,312.33,0.31,106939
E07000109,2020-05-07,Gravesham,7.48,8,322,301.11,0.3,106939
E07000109,2020-05-06,Gravesham,4.68,5,314,293.63,0.29,106939
E07000109,2020-05-05,Gravesham,4.68,5,309,288.95,0.29,106939
E07000109,2020-05-04,Gravesham,8.42,9,304,284.27,0.28,106939
E07000109,2020-05-03,Gravesham,3.74,4,295,275.86,0.28,106939
E07000109,2020-05-02,Gravesham,3.74,4,291,272.12,0.27,106939
E07000109,2020-05-01,Gravesham,8.42,9,287,268.38,0.27,106939
E07000109,2020-04-30,Gravesham,6.55,7,278,259.96,0.26,106939
E07000109,2020-04-29,Gravesham,10.29,11,271,253.42,0.25,106939
E07000109,2020-04-28,Gravesham,7.48,8,260,243.13,0.24,106939
E07000109,2020-04-27,Gravesham,4.68,5,252,235.65,0.24,106939
E07000109,2020-04-26,Gravesham,5.61,6,247,230.97,0.23,106939
E07000109,2020-04-25,Gravesham,1.87,2,241,225.36,0.23,106939
E07000109,2020-04-24,Gravesham,7.48,8,239,223.49,0.22,106939
E07000109,2020-04-23,Gravesham,5.61,6,231,216.01,0.22,106939
E07000109,2020-04-22,Gravesham,3.74,4,225,210.4,0.21,106939
E07000109,2020-04-21,Gravesham,6.55,7,221,206.66,0.21,106939
E07000109,2020-04-20,Gravesham,6.55,7,214,200.11,0.2,106939
E07000109,2020-04-19,Gravesham,5.61,6,207,193.57,0.19,106939
E07000109,2020-04-18,Gravesham,3.74,4,201,187.96,0.19,106939
E07000109,2020-04-17,Gravesham,8.42,9,197,184.22,0.18,106939
E07000109,2020-04-16,Gravesham,6.55,7,188,175.8,0.18,106939
E07000109,2020-04-15,Gravesham,13.09,14,181,169.26,0.17,106939
E07000109,2020-04-14,Gravesham,4.68,5,167,156.16,0.16,106939
E07000109,2020-04-13,Gravesham,5.61,6,162,151.49,0.15,106939
E07000109,2020-04-12,Gravesham,7.48,8,156,145.88,0.15,106939
E07000109,2020-04-11,Gravesham,5.61,6,148,138.4,0.14,106939
E07000109,2020-04-10,Gravesham,6.55,7,142,132.79,0.13,106939
E07000109,2020-04-09,Gravesham,3.74,4,135,126.24,0.13,106939
E07000109,2020-04-08,Gravesham,4.68,5,131,122.5,0.12,106939
E07000109,2020-04-07,Gravesham,17.77,19,126,117.82,0.12,106939
E07000109,2020-04-06,Gravesham,11.22,12,107,100.06,0.1,106939
E07000109,2020-04-05,Gravesham,5.61,6,95,88.84,0.09,106939
E07000109,2020-04-04,Gravesham,9.35,10,89,83.23,0.08,106939
E07000109,2020-04-03,Gravesham,11.22,12,79,73.87,0.07,106939
E07000109,2020-04-02,Gravesham,6.55,7,67,62.65,0.06,106939
E07000109,2020-04-01,Gravesham,10.29,11,60,56.11,0.06,106939
E07000109,2020-03-31,Gravesham,6.55,7,49,45.82,0.05,106939
E07000109,2020-03-30,Gravesham,0.94,1,42,39.27,0.04,106939
E07000109,2020-03-29,Gravesham,5.61,6,41,38.34,0.04,106939
E07000109,2020-03-28,Gravesham,1.87,2,35,32.73,0.03,106939
E07000109,2020-03-27,Gravesham,12.16,13,33,30.86,0.03,106939
E07000109,2020-03-26,Gravesham,7.48,8,20,18.7,0.02,106939
E07000109,2020-03-25,Gravesham,2.81,3,12,11.22,0.01,106939
E07000109,2020-03-24,Gravesham,1.87,2,9,8.42,0.01,106939
E07000109,2020-03-23,Gravesham,0.94,1,7,6.55,0.01,106939
E07000109,2020-03-22,Gravesham,0.94,1,6,5.61,0.01,106939
E07000109,2020-03-21,Gravesham,0.0,0,5,4.68,0.0,106939
E07000109,2020-03-20,Gravesham,0.94,1,5,4.68,0.0,106939
E07000109,2020-03-19,Gravesham,0.94,1,4,3.74,0.0,106939
E07000109,2020-03-18,Gravesham,0.0,0,3,2.81,0.0,106939
E07000109,2020-03-17,Gravesham,0.0,0,3,2.81,0.0,106939
E07000109,2020-03-16,Gravesham,1.87,2,3,2.81,0.0,106939
E07000109,2020-03-15,Gravesham,0.0,0,1,0.94,0.0,106939
E07000109,2020-03-14,Gravesham,0.94,1,1,0.94,0.0,106939
