LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-07-09,Chelmsford,0.56,1,729,408.66,0.41,178388
E07000070,2020-07-08,Chelmsford,0.0,0,728,408.1,0.41,178388
E07000070,2020-07-07,Chelmsford,0.0,0,728,408.1,0.41,178388
E07000070,2020-07-06,Chelmsford,1.12,2,728,408.1,0.41,178388
E07000070,2020-07-05,Chelmsford,0.0,0,726,406.98,0.41,178388
E07000070,2020-07-04,Chelmsford,0.56,1,726,406.98,0.41,178388
E07000070,2020-07-03,Chelmsford,1.12,2,725,406.42,0.41,178388
E07000070,2020-07-02,Chelmsford,0.56,1,723,405.3,0.41,178388
E07000070,2020-07-01,Chelmsford,1.68,3,722,404.74,0.4,178388
E07000070,2020-06-30,Chelmsford,0.0,0,719,403.05,0.4,178388
E07000070,2020-06-29,Chelmsford,0.56,1,719,403.05,0.4,178388
E07000070,2020-06-28,Chelmsford,0.56,1,718,402.49,0.4,178388
E07000070,2020-06-27,Chelmsford,0.56,1,717,401.93,0.4,178388
E07000070,2020-06-26,Chelmsford,1.68,3,716,401.37,0.4,178388
E07000070,2020-06-25,Chelmsford,0.56,1,713,399.69,0.4,178388
E07000070,2020-06-24,Chelmsford,1.12,2,712,399.13,0.4,178388
E07000070,2020-06-23,Chelmsford,1.68,3,710,398.01,0.4,178388
E07000070,2020-06-22,Chelmsford,0.0,0,707,396.33,0.4,178388
E07000070,2020-06-21,Chelmsford,0.0,0,707,396.33,0.4,178388
E07000070,2020-06-20,Chelmsford,0.0,0,707,396.33,0.4,178388
E07000070,2020-06-19,Chelmsford,1.68,3,707,396.33,0.4,178388
E07000070,2020-06-18,Chelmsford,0.0,0,704,394.65,0.39,178388
E07000070,2020-06-17,Chelmsford,0.56,1,704,394.65,0.39,178388
E07000070,2020-06-16,Chelmsford,0.0,0,703,394.08,0.39,178388
E07000070,2020-06-15,Chelmsford,1.68,3,703,394.08,0.39,178388
E07000070,2020-06-14,Chelmsford,1.12,2,700,392.4,0.39,178388
E07000070,2020-06-13,Chelmsford,0.56,1,698,391.28,0.39,178388
E07000070,2020-06-12,Chelmsford,0.0,0,697,390.72,0.39,178388
E07000070,2020-06-11,Chelmsford,1.68,3,697,390.72,0.39,178388
E07000070,2020-06-10,Chelmsford,1.12,2,694,389.04,0.39,178388
E07000070,2020-06-09,Chelmsford,2.8,5,692,387.92,0.39,178388
E07000070,2020-06-08,Chelmsford,0.0,0,687,385.12,0.39,178388
E07000070,2020-06-07,Chelmsford,0.0,0,687,385.12,0.39,178388
E07000070,2020-06-06,Chelmsford,0.56,1,687,385.12,0.39,178388
E07000070,2020-06-05,Chelmsford,1.12,2,686,384.56,0.38,178388
E07000070,2020-06-04,Chelmsford,1.12,2,684,383.43,0.38,178388
E07000070,2020-06-03,Chelmsford,0.56,1,682,382.31,0.38,178388
E07000070,2020-06-02,Chelmsford,1.12,2,681,381.75,0.38,178388
E07000070,2020-06-01,Chelmsford,1.12,2,679,380.63,0.38,178388
E07000070,2020-05-31,Chelmsford,0.56,1,677,379.51,0.38,178388
E07000070,2020-05-30,Chelmsford,1.12,2,676,378.95,0.38,178388
E07000070,2020-05-29,Chelmsford,1.68,3,674,377.83,0.38,178388
E07000070,2020-05-28,Chelmsford,2.24,4,671,376.15,0.38,178388
E07000070,2020-05-27,Chelmsford,8.97,16,667,373.9,0.37,178388
E07000070,2020-05-26,Chelmsford,8.97,16,651,364.93,0.36,178388
E07000070,2020-05-25,Chelmsford,4.48,8,635,355.97,0.36,178388
E07000070,2020-05-24,Chelmsford,0.56,1,627,351.48,0.35,178388
E07000070,2020-05-23,Chelmsford,0.56,1,626,350.92,0.35,178388
E07000070,2020-05-22,Chelmsford,1.68,3,625,350.36,0.35,178388
E07000070,2020-05-21,Chelmsford,6.17,11,622,348.68,0.35,178388
E07000070,2020-05-20,Chelmsford,3.36,6,611,342.51,0.34,178388
E07000070,2020-05-19,Chelmsford,5.05,9,605,339.15,0.34,178388
E07000070,2020-05-18,Chelmsford,3.92,7,596,334.1,0.33,178388
E07000070,2020-05-17,Chelmsford,4.48,8,589,330.18,0.33,178388
E07000070,2020-05-16,Chelmsford,1.12,2,581,325.69,0.33,178388
E07000070,2020-05-15,Chelmsford,1.68,3,579,324.57,0.32,178388
E07000070,2020-05-14,Chelmsford,1.68,3,576,322.89,0.32,178388
E07000070,2020-05-13,Chelmsford,5.05,9,573,321.21,0.32,178388
E07000070,2020-05-12,Chelmsford,7.29,13,564,316.16,0.32,178388
E07000070,2020-05-11,Chelmsford,6.17,11,551,308.88,0.31,178388
E07000070,2020-05-10,Chelmsford,3.92,7,540,302.71,0.3,178388
E07000070,2020-05-09,Chelmsford,3.36,6,533,298.79,0.3,178388
E07000070,2020-05-08,Chelmsford,5.05,9,527,295.42,0.3,178388
E07000070,2020-05-07,Chelmsford,6.17,11,518,290.38,0.29,178388
E07000070,2020-05-06,Chelmsford,15.14,27,507,284.21,0.28,178388
E07000070,2020-05-05,Chelmsford,7.85,14,480,269.08,0.27,178388
E07000070,2020-05-04,Chelmsford,4.48,8,466,261.23,0.26,178388
E07000070,2020-05-03,Chelmsford,3.92,7,458,256.74,0.26,178388
E07000070,2020-05-02,Chelmsford,3.36,6,451,252.82,0.25,178388
E07000070,2020-05-01,Chelmsford,6.17,11,445,249.46,0.25,178388
E07000070,2020-04-30,Chelmsford,5.05,9,434,243.29,0.24,178388
E07000070,2020-04-29,Chelmsford,8.41,15,425,238.24,0.24,178388
E07000070,2020-04-28,Chelmsford,6.73,12,410,229.84,0.23,178388
E07000070,2020-04-27,Chelmsford,16.26,29,398,223.11,0.22,178388
E07000070,2020-04-26,Chelmsford,8.97,16,369,206.85,0.21,178388
E07000070,2020-04-25,Chelmsford,7.85,14,353,197.88,0.2,178388
E07000070,2020-04-24,Chelmsford,9.53,17,339,190.04,0.19,178388
E07000070,2020-04-23,Chelmsford,10.09,18,322,180.51,0.18,178388
E07000070,2020-04-22,Chelmsford,8.41,15,304,170.42,0.17,178388
E07000070,2020-04-21,Chelmsford,10.09,18,289,162.01,0.16,178388
E07000070,2020-04-20,Chelmsford,11.21,20,271,151.92,0.15,178388
E07000070,2020-04-19,Chelmsford,6.73,12,251,140.7,0.14,178388
E07000070,2020-04-18,Chelmsford,5.05,9,239,133.98,0.13,178388
E07000070,2020-04-17,Chelmsford,4.48,8,230,128.93,0.13,178388
E07000070,2020-04-16,Chelmsford,3.36,6,222,124.45,0.12,178388
E07000070,2020-04-15,Chelmsford,4.48,8,216,121.08,0.12,178388
E07000070,2020-04-14,Chelmsford,5.61,10,208,116.6,0.12,178388
E07000070,2020-04-13,Chelmsford,1.12,2,198,110.99,0.11,178388
E07000070,2020-04-12,Chelmsford,1.12,2,196,109.87,0.11,178388
E07000070,2020-04-11,Chelmsford,2.8,5,194,108.75,0.11,178388
E07000070,2020-04-10,Chelmsford,3.36,6,189,105.95,0.11,178388
E07000070,2020-04-09,Chelmsford,5.05,9,183,102.59,0.1,178388
E07000070,2020-04-08,Chelmsford,5.61,10,174,97.54,0.1,178388
E07000070,2020-04-07,Chelmsford,6.17,11,164,91.93,0.09,178388
E07000070,2020-04-06,Chelmsford,3.36,6,153,85.77,0.09,178388
E07000070,2020-04-05,Chelmsford,5.61,10,147,82.4,0.08,178388
E07000070,2020-04-04,Chelmsford,7.29,13,137,76.8,0.08,178388
E07000070,2020-04-03,Chelmsford,5.61,10,124,69.51,0.07,178388
E07000070,2020-04-02,Chelmsford,2.8,5,114,63.91,0.06,178388
E07000070,2020-04-01,Chelmsford,7.29,13,109,61.1,0.06,178388
E07000070,2020-03-31,Chelmsford,3.36,6,96,53.82,0.05,178388
E07000070,2020-03-30,Chelmsford,6.73,12,90,50.45,0.05,178388
E07000070,2020-03-29,Chelmsford,1.12,2,78,43.72,0.04,178388
E07000070,2020-03-28,Chelmsford,3.92,7,76,42.6,0.04,178388
E07000070,2020-03-27,Chelmsford,8.97,16,69,38.68,0.04,178388
E07000070,2020-03-26,Chelmsford,5.05,9,53,29.71,0.03,178388
E07000070,2020-03-25,Chelmsford,6.17,11,44,24.67,0.02,178388
E07000070,2020-03-24,Chelmsford,1.68,3,33,18.5,0.02,178388
E07000070,2020-03-23,Chelmsford,3.36,6,30,16.82,0.02,178388
E07000070,2020-03-22,Chelmsford,1.68,3,24,13.45,0.01,178388
E07000070,2020-03-21,Chelmsford,0.0,0,21,11.77,0.01,178388
E07000070,2020-03-20,Chelmsford,1.68,3,21,11.77,0.01,178388
E07000070,2020-03-19,Chelmsford,0.56,1,18,10.09,0.01,178388
E07000070,2020-03-18,Chelmsford,0.56,1,17,9.53,0.01,178388
E07000070,2020-03-17,Chelmsford,1.12,2,16,8.97,0.01,178388
E07000070,2020-03-16,Chelmsford,0.56,1,14,7.85,0.01,178388
E07000070,2020-03-15,Chelmsford,0.0,0,13,7.29,0.01,178388
E07000070,2020-03-14,Chelmsford,0.0,0,13,7.29,0.01,178388
E07000070,2020-03-13,Chelmsford,2.24,4,13,7.29,0.01,178388
E07000070,2020-03-12,Chelmsford,2.24,4,9,5.05,0.01,178388
E07000070,2020-03-11,Chelmsford,0.0,0,5,2.8,0.0,178388
E07000070,2020-03-10,Chelmsford,0.56,1,5,2.8,0.0,178388
E07000070,2020-03-09,Chelmsford,0.56,1,4,2.24,0.0,178388
E07000070,2020-03-08,Chelmsford,0.0,0,3,1.68,0.0,178388
E07000070,2020-03-07,Chelmsford,0.0,0,3,1.68,0.0,178388
E07000070,2020-03-06,Chelmsford,0.56,1,3,1.68,0.0,178388
E07000070,2020-03-05,Chelmsford,0.0,0,2,1.12,0.0,178388
E07000070,2020-03-04,Chelmsford,1.12,2,2,1.12,0.0,178388
