LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-03-22,Chelmsford,1.68,3,24,13.45,0.01,178388
E07000070,2020-03-20,Chelmsford,1.68,3,21,11.77,0.01,178388
E07000070,2020-03-19,Chelmsford,0.56,1,18,10.09,0.01,178388
E07000070,2020-03-18,Chelmsford,0.56,1,17,9.53,0.01,178388
E07000070,2020-03-17,Chelmsford,1.12,2,16,8.97,0.01,178388
E07000070,2020-03-16,Chelmsford,0.56,1,14,7.85,0.01,178388
E07000070,2020-03-13,Chelmsford,2.24,4,13,7.29,0.01,178388
E07000070,2020-03-12,Chelmsford,2.24,4,9,5.05,0.01,178388
E07000070,2020-03-10,Chelmsford,0.56,1,5,2.8,0.0,178388
E07000070,2020-03-09,Chelmsford,0.56,1,4,2.24,0.0,178388
E07000070,2020-03-06,Chelmsford,0.56,1,3,1.68,0.0,178388
E07000070,2020-03-04,Chelmsford,1.12,2,2,1.12,0.0,178388
