LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000070,2020-04-22,Chelmsford,8.41,15,303,169.85,0.17,178388
E07000070,2020-04-21,Chelmsford,10.09,18,288,161.45,0.16,178388
E07000070,2020-04-20,Chelmsford,11.21,20,270,151.36,0.15,178388
E07000070,2020-04-19,Chelmsford,6.73,12,250,140.14,0.14,178388
E07000070,2020-04-18,Chelmsford,5.05,9,238,133.42,0.13,178388
E07000070,2020-04-17,Chelmsford,4.48,8,229,128.37,0.13,178388
E07000070,2020-04-16,Chelmsford,3.36,6,221,123.89,0.12,178388
E07000070,2020-04-15,Chelmsford,4.48,8,215,120.52,0.12,178388
E07000070,2020-04-14,Chelmsford,5.61,10,207,116.04,0.12,178388
E07000070,2020-04-13,Chelmsford,1.12,2,197,110.43,0.11,178388
E07000070,2020-04-12,Chelmsford,1.12,2,195,109.31,0.11,178388
E07000070,2020-04-11,Chelmsford,2.8,5,193,108.19,0.11,178388
E07000070,2020-04-10,Chelmsford,3.36,6,188,105.39,0.11,178388
E07000070,2020-04-09,Chelmsford,5.05,9,182,102.02,0.1,178388
E07000070,2020-04-08,Chelmsford,5.61,10,173,96.98,0.1,178388
E07000070,2020-04-07,Chelmsford,6.17,11,163,91.37,0.09,178388
E07000070,2020-04-06,Chelmsford,3.36,6,152,85.21,0.09,178388
E07000070,2020-04-05,Chelmsford,5.61,10,146,81.84,0.08,178388
E07000070,2020-04-04,Chelmsford,7.29,13,136,76.24,0.08,178388
E07000070,2020-04-03,Chelmsford,5.61,10,123,68.95,0.07,178388
E07000070,2020-04-02,Chelmsford,2.8,5,113,63.35,0.06,178388
E07000070,2020-04-01,Chelmsford,7.29,13,108,60.54,0.06,178388
E07000070,2020-03-31,Chelmsford,2.8,5,95,53.25,0.05,178388
E07000070,2020-03-30,Chelmsford,6.73,12,90,50.45,0.05,178388
E07000070,2020-03-29,Chelmsford,1.12,2,78,43.72,0.04,178388
E07000070,2020-03-28,Chelmsford,3.92,7,76,42.6,0.04,178388
E07000070,2020-03-27,Chelmsford,8.97,16,69,38.68,0.04,178388
E07000070,2020-03-26,Chelmsford,5.05,9,53,29.71,0.03,178388
E07000070,2020-03-25,Chelmsford,6.17,11,44,24.67,0.02,178388
E07000070,2020-03-24,Chelmsford,1.68,3,33,18.5,0.02,178388
E07000070,2020-03-23,Chelmsford,3.36,6,30,16.82,0.02,178388
E07000070,2020-03-22,Chelmsford,1.68,3,24,13.45,0.01,178388
E07000070,2020-03-21,Chelmsford,0.0,0,21,11.77,0.01,178388
E07000070,2020-03-20,Chelmsford,1.68,3,21,11.77,0.01,178388
E07000070,2020-03-19,Chelmsford,0.56,1,18,10.09,0.01,178388
E07000070,2020-03-18,Chelmsford,0.56,1,17,9.53,0.01,178388
E07000070,2020-03-17,Chelmsford,1.12,2,16,8.97,0.01,178388
E07000070,2020-03-16,Chelmsford,0.56,1,14,7.85,0.01,178388
E07000070,2020-03-15,Chelmsford,0.0,0,13,7.29,0.01,178388
E07000070,2020-03-14,Chelmsford,0.0,0,13,7.29,0.01,178388
E07000070,2020-03-13,Chelmsford,2.24,4,13,7.29,0.01,178388
E07000070,2020-03-12,Chelmsford,2.24,4,9,5.05,0.01,178388
E07000070,2020-03-11,Chelmsford,0.0,0,5,2.8,0.0,178388
E07000070,2020-03-10,Chelmsford,0.56,1,5,2.8,0.0,178388
E07000070,2020-03-09,Chelmsford,0.56,1,4,2.24,0.0,178388
E07000070,2020-03-08,Chelmsford,0.0,0,3,1.68,0.0,178388
E07000070,2020-03-07,Chelmsford,0.0,0,3,1.68,0.0,178388
E07000070,2020-03-06,Chelmsford,0.56,1,3,1.68,0.0,178388
E07000070,2020-03-05,Chelmsford,0.0,0,2,1.12,0.0,178388
E07000070,2020-03-04,Chelmsford,1.12,2,2,1.12,0.0,178388
