LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000091,2020-07-05,New Forest,0.0,0,450,249.88,0.25,180086
E07000091,2020-07-04,New Forest,0.0,0,450,249.88,0.25,180086
E07000091,2020-07-03,New Forest,0.0,0,450,249.88,0.25,180086
E07000091,2020-07-02,New Forest,0.56,1,450,249.88,0.25,180086
E07000091,2020-07-01,New Forest,0.0,0,449,249.33,0.25,180086
E07000091,2020-06-30,New Forest,0.0,0,449,249.33,0.25,180086
E07000091,2020-06-29,New Forest,0.56,1,449,249.33,0.25,180086
E07000091,2020-06-28,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-27,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-26,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-25,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-24,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-23,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-22,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-21,New Forest,0.0,0,448,248.77,0.25,180086
E07000091,2020-06-20,New Forest,0.56,1,448,248.77,0.25,180086
E07000091,2020-06-19,New Forest,0.0,0,447,248.21,0.25,180086
E07000091,2020-06-18,New Forest,0.0,0,447,248.21,0.25,180086
E07000091,2020-06-17,New Forest,0.0,0,447,248.21,0.25,180086
E07000091,2020-06-16,New Forest,0.56,1,447,248.21,0.25,180086
E07000091,2020-06-15,New Forest,0.0,0,446,247.66,0.25,180086
E07000091,2020-06-14,New Forest,1.67,3,446,247.66,0.25,180086
E07000091,2020-06-13,New Forest,0.0,0,443,245.99,0.25,180086
E07000091,2020-06-12,New Forest,1.11,2,443,245.99,0.25,180086
E07000091,2020-06-11,New Forest,1.11,2,441,244.88,0.24,180086
E07000091,2020-06-10,New Forest,0.56,1,439,243.77,0.24,180086
E07000091,2020-06-09,New Forest,1.67,3,438,243.22,0.24,180086
E07000091,2020-06-08,New Forest,0.56,1,435,241.55,0.24,180086
E07000091,2020-06-07,New Forest,0.0,0,434,241.0,0.24,180086
E07000091,2020-06-06,New Forest,0.0,0,434,241.0,0.24,180086
E07000091,2020-06-05,New Forest,1.11,2,434,241.0,0.24,180086
E07000091,2020-06-04,New Forest,1.11,2,432,239.89,0.24,180086
E07000091,2020-06-03,New Forest,1.11,2,430,238.77,0.24,180086
E07000091,2020-06-02,New Forest,1.67,3,428,237.66,0.24,180086
E07000091,2020-06-01,New Forest,0.0,0,425,236.0,0.24,180086
E07000091,2020-05-31,New Forest,3.33,6,425,236.0,0.24,180086
E07000091,2020-05-30,New Forest,0.56,1,419,232.67,0.23,180086
E07000091,2020-05-29,New Forest,0.0,0,418,232.11,0.23,180086
E07000091,2020-05-28,New Forest,3.33,6,418,232.11,0.23,180086
E07000091,2020-05-27,New Forest,1.67,3,412,228.78,0.23,180086
E07000091,2020-05-26,New Forest,1.11,2,409,227.11,0.23,180086
E07000091,2020-05-25,New Forest,0.56,1,407,226.0,0.23,180086
E07000091,2020-05-24,New Forest,2.22,4,406,225.45,0.23,180086
E07000091,2020-05-23,New Forest,0.56,1,402,223.23,0.22,180086
E07000091,2020-05-22,New Forest,1.11,2,401,222.67,0.22,180086
E07000091,2020-05-21,New Forest,3.33,6,399,221.56,0.22,180086
E07000091,2020-05-20,New Forest,3.89,7,393,218.23,0.22,180086
E07000091,2020-05-19,New Forest,3.33,6,386,214.34,0.21,180086
E07000091,2020-05-18,New Forest,7.77,14,380,211.01,0.21,180086
E07000091,2020-05-17,New Forest,4.44,8,366,203.24,0.2,180086
E07000091,2020-05-16,New Forest,4.44,8,358,198.79,0.2,180086
E07000091,2020-05-15,New Forest,4.44,8,350,194.35,0.19,180086
E07000091,2020-05-14,New Forest,3.33,6,342,189.91,0.19,180086
E07000091,2020-05-13,New Forest,3.89,7,336,186.58,0.19,180086
E07000091,2020-05-12,New Forest,3.89,7,329,182.69,0.18,180086
E07000091,2020-05-11,New Forest,1.67,3,322,178.8,0.18,180086
E07000091,2020-05-10,New Forest,2.22,4,319,177.14,0.18,180086
E07000091,2020-05-09,New Forest,0.0,0,315,174.92,0.17,180086
E07000091,2020-05-08,New Forest,3.89,7,315,174.92,0.17,180086
E07000091,2020-05-07,New Forest,2.78,5,308,171.03,0.17,180086
E07000091,2020-05-06,New Forest,3.33,6,303,168.25,0.17,180086
E07000091,2020-05-05,New Forest,0.56,1,297,164.92,0.16,180086
E07000091,2020-05-04,New Forest,3.33,6,296,164.37,0.16,180086
E07000091,2020-05-03,New Forest,1.11,2,290,161.03,0.16,180086
E07000091,2020-05-02,New Forest,3.89,7,288,159.92,0.16,180086
E07000091,2020-05-01,New Forest,3.89,7,281,156.04,0.16,180086
E07000091,2020-04-30,New Forest,7.77,14,274,152.15,0.15,180086
E07000091,2020-04-29,New Forest,5.0,9,260,144.38,0.14,180086
E07000091,2020-04-28,New Forest,9.44,17,251,139.38,0.14,180086
E07000091,2020-04-27,New Forest,4.44,8,234,129.94,0.13,180086
E07000091,2020-04-26,New Forest,4.44,8,226,125.5,0.13,180086
E07000091,2020-04-25,New Forest,3.33,6,218,121.05,0.12,180086
E07000091,2020-04-24,New Forest,2.78,5,212,117.72,0.12,180086
E07000091,2020-04-23,New Forest,2.22,4,207,114.95,0.11,180086
E07000091,2020-04-22,New Forest,6.66,12,203,112.72,0.11,180086
E07000091,2020-04-21,New Forest,2.78,5,191,106.06,0.11,180086
E07000091,2020-04-20,New Forest,0.56,1,186,103.28,0.1,180086
E07000091,2020-04-19,New Forest,0.56,1,185,102.73,0.1,180086
E07000091,2020-04-18,New Forest,2.22,4,184,102.17,0.1,180086
E07000091,2020-04-17,New Forest,7.77,14,180,99.95,0.1,180086
E07000091,2020-04-16,New Forest,3.89,7,166,92.18,0.09,180086
E07000091,2020-04-15,New Forest,4.44,8,159,88.29,0.09,180086
E07000091,2020-04-14,New Forest,1.67,3,151,83.85,0.08,180086
E07000091,2020-04-13,New Forest,3.33,6,148,82.18,0.08,180086
E07000091,2020-04-12,New Forest,2.78,5,142,78.85,0.08,180086
E07000091,2020-04-11,New Forest,1.67,3,137,76.07,0.08,180086
E07000091,2020-04-10,New Forest,5.0,9,134,74.41,0.07,180086
E07000091,2020-04-09,New Forest,5.55,10,125,69.41,0.07,180086
E07000091,2020-04-08,New Forest,5.0,9,115,63.86,0.06,180086
E07000091,2020-04-07,New Forest,5.0,9,106,58.86,0.06,180086
E07000091,2020-04-06,New Forest,7.77,14,97,53.86,0.05,180086
E07000091,2020-04-05,New Forest,2.22,4,83,46.09,0.05,180086
E07000091,2020-04-04,New Forest,4.44,8,79,43.87,0.04,180086
E07000091,2020-04-03,New Forest,4.44,8,71,39.43,0.04,180086
E07000091,2020-04-02,New Forest,3.89,7,63,34.98,0.03,180086
E07000091,2020-04-01,New Forest,5.0,9,56,31.1,0.03,180086
E07000091,2020-03-31,New Forest,5.0,9,47,26.1,0.03,180086
E07000091,2020-03-30,New Forest,3.33,6,38,21.1,0.02,180086
E07000091,2020-03-29,New Forest,0.56,1,32,17.77,0.02,180086
E07000091,2020-03-28,New Forest,1.67,3,31,17.21,0.02,180086
E07000091,2020-03-27,New Forest,5.0,9,28,15.55,0.02,180086
E07000091,2020-03-26,New Forest,0.56,1,19,10.55,0.01,180086
E07000091,2020-03-25,New Forest,1.11,2,18,10.0,0.01,180086
E07000091,2020-03-24,New Forest,1.67,3,16,8.88,0.01,180086
E07000091,2020-03-23,New Forest,1.11,2,13,7.22,0.01,180086
E07000091,2020-03-22,New Forest,1.11,2,11,6.11,0.01,180086
E07000091,2020-03-21,New Forest,2.22,4,9,5.0,0.0,180086
E07000091,2020-03-20,New Forest,1.67,3,5,2.78,0.0,180086
E07000091,2020-03-19,New Forest,0.56,1,2,1.11,0.0,180086
E07000091,2020-03-18,New Forest,0.0,0,1,0.56,0.0,180086
E07000091,2020-03-17,New Forest,0.0,0,1,0.56,0.0,180086
E07000091,2020-03-16,New Forest,0.0,0,1,0.56,0.0,180086
E07000091,2020-03-15,New Forest,0.0,0,1,0.56,0.0,180086
E07000091,2020-03-14,New Forest,0.0,0,1,0.56,0.0,180086
E07000091,2020-03-13,New Forest,0.56,1,1,0.56,0.0,180086
