LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000037,2020-06-20,High Peak,3.24,3,392,423.02,0.42,92666
E07000037,2020-06-19,High Peak,0.0,0,389,419.79,0.42,92666
E07000037,2020-06-18,High Peak,1.08,1,389,419.79,0.42,92666
E07000037,2020-06-17,High Peak,3.24,3,388,418.71,0.42,92666
E07000037,2020-06-16,High Peak,2.16,2,385,415.47,0.42,92666
E07000037,2020-06-15,High Peak,0.0,0,383,413.31,0.41,92666
E07000037,2020-06-14,High Peak,1.08,1,383,413.31,0.41,92666
E07000037,2020-06-13,High Peak,0.0,0,382,412.23,0.41,92666
E07000037,2020-06-12,High Peak,6.47,6,382,412.23,0.41,92666
E07000037,2020-06-11,High Peak,0.0,0,376,405.76,0.41,92666
E07000037,2020-06-10,High Peak,5.4,5,376,405.76,0.41,92666
E07000037,2020-06-09,High Peak,2.16,2,371,400.36,0.4,92666
E07000037,2020-06-08,High Peak,3.24,3,369,398.2,0.4,92666
E07000037,2020-06-07,High Peak,4.32,4,366,394.97,0.39,92666
E07000037,2020-06-06,High Peak,4.32,4,362,390.65,0.39,92666
E07000037,2020-06-05,High Peak,2.16,2,358,386.33,0.39,92666
E07000037,2020-06-04,High Peak,3.24,3,356,384.18,0.38,92666
E07000037,2020-06-03,High Peak,7.55,7,353,380.94,0.38,92666
E07000037,2020-06-02,High Peak,6.47,6,346,373.38,0.37,92666
E07000037,2020-06-01,High Peak,0.0,0,340,366.91,0.37,92666
E07000037,2020-05-31,High Peak,1.08,1,340,366.91,0.37,92666
E07000037,2020-05-30,High Peak,2.16,2,339,365.83,0.37,92666
E07000037,2020-05-29,High Peak,1.08,1,337,363.67,0.36,92666
E07000037,2020-05-28,High Peak,4.32,4,336,362.59,0.36,92666
E07000037,2020-05-27,High Peak,1.08,1,332,358.28,0.36,92666
E07000037,2020-05-26,High Peak,6.47,6,331,357.2,0.36,92666
E07000037,2020-05-25,High Peak,2.16,2,325,350.72,0.35,92666
E07000037,2020-05-24,High Peak,3.24,3,323,348.56,0.35,92666
E07000037,2020-05-23,High Peak,1.08,1,320,345.33,0.35,92666
E07000037,2020-05-22,High Peak,2.16,2,319,344.25,0.34,92666
E07000037,2020-05-21,High Peak,2.16,2,317,342.09,0.34,92666
E07000037,2020-05-20,High Peak,12.95,12,315,339.93,0.34,92666
E07000037,2020-05-19,High Peak,5.4,5,303,326.98,0.33,92666
E07000037,2020-05-18,High Peak,9.71,9,298,321.59,0.32,92666
E07000037,2020-05-17,High Peak,2.16,2,289,311.87,0.31,92666
E07000037,2020-05-16,High Peak,6.47,6,287,309.71,0.31,92666
E07000037,2020-05-15,High Peak,8.63,8,281,303.24,0.3,92666
E07000037,2020-05-14,High Peak,3.24,3,273,294.61,0.29,92666
E07000037,2020-05-13,High Peak,5.4,5,270,291.37,0.29,92666
E07000037,2020-05-12,High Peak,5.4,5,265,285.97,0.29,92666
E07000037,2020-05-11,High Peak,7.55,7,260,280.58,0.28,92666
E07000037,2020-05-10,High Peak,4.32,4,253,273.02,0.27,92666
E07000037,2020-05-09,High Peak,3.24,3,249,268.71,0.27,92666
E07000037,2020-05-08,High Peak,4.32,4,246,265.47,0.27,92666
E07000037,2020-05-07,High Peak,8.63,8,242,261.15,0.26,92666
E07000037,2020-05-06,High Peak,2.16,2,234,252.52,0.25,92666
E07000037,2020-05-05,High Peak,6.47,6,232,250.36,0.25,92666
E07000037,2020-05-04,High Peak,4.32,4,226,243.89,0.24,92666
E07000037,2020-05-03,High Peak,4.32,4,222,239.57,0.24,92666
E07000037,2020-05-02,High Peak,2.16,2,218,235.25,0.24,92666
E07000037,2020-05-01,High Peak,8.63,8,216,233.1,0.23,92666
E07000037,2020-04-30,High Peak,2.16,2,208,224.46,0.22,92666
E07000037,2020-04-29,High Peak,8.63,8,206,222.3,0.22,92666
E07000037,2020-04-28,High Peak,11.87,11,198,213.67,0.21,92666
E07000037,2020-04-27,High Peak,7.55,7,187,201.8,0.2,92666
E07000037,2020-04-26,High Peak,5.4,5,180,194.25,0.19,92666
E07000037,2020-04-25,High Peak,6.47,6,175,188.85,0.19,92666
E07000037,2020-04-24,High Peak,5.4,5,169,182.38,0.18,92666
E07000037,2020-04-23,High Peak,7.55,7,164,176.98,0.18,92666
E07000037,2020-04-22,High Peak,8.63,8,157,169.43,0.17,92666
E07000037,2020-04-21,High Peak,8.63,8,149,160.79,0.16,92666
E07000037,2020-04-20,High Peak,4.32,4,141,152.16,0.15,92666
E07000037,2020-04-19,High Peak,6.47,6,137,147.84,0.15,92666
E07000037,2020-04-18,High Peak,9.71,9,131,141.37,0.14,92666
E07000037,2020-04-17,High Peak,5.4,5,122,131.66,0.13,92666
E07000037,2020-04-16,High Peak,14.03,13,117,126.26,0.13,92666
E07000037,2020-04-15,High Peak,9.71,9,104,112.23,0.11,92666
E07000037,2020-04-14,High Peak,3.24,3,95,102.52,0.1,92666
E07000037,2020-04-13,High Peak,7.55,7,92,99.28,0.1,92666
E07000037,2020-04-12,High Peak,1.08,1,85,91.73,0.09,92666
E07000037,2020-04-11,High Peak,5.4,5,84,90.65,0.09,92666
E07000037,2020-04-10,High Peak,3.24,3,79,85.25,0.09,92666
E07000037,2020-04-09,High Peak,5.4,5,76,82.01,0.08,92666
E07000037,2020-04-08,High Peak,6.47,6,71,76.62,0.08,92666
E07000037,2020-04-07,High Peak,5.4,5,65,70.14,0.07,92666
E07000037,2020-04-06,High Peak,9.71,9,60,64.75,0.06,92666
E07000037,2020-04-05,High Peak,3.24,3,51,55.04,0.06,92666
E07000037,2020-04-04,High Peak,6.47,6,48,51.8,0.05,92666
E07000037,2020-04-03,High Peak,3.24,3,42,45.32,0.05,92666
E07000037,2020-04-02,High Peak,5.4,5,39,42.09,0.04,92666
E07000037,2020-04-01,High Peak,4.32,4,34,36.69,0.04,92666
E07000037,2020-03-31,High Peak,4.32,4,30,32.37,0.03,92666
E07000037,2020-03-30,High Peak,5.4,5,26,28.06,0.03,92666
E07000037,2020-03-29,High Peak,1.08,1,21,22.66,0.02,92666
E07000037,2020-03-28,High Peak,3.24,3,20,21.58,0.02,92666
E07000037,2020-03-27,High Peak,1.08,1,17,18.35,0.02,92666
E07000037,2020-03-26,High Peak,2.16,2,16,17.27,0.02,92666
E07000037,2020-03-25,High Peak,3.24,3,14,15.11,0.02,92666
E07000037,2020-03-24,High Peak,0.0,0,11,11.87,0.01,92666
E07000037,2020-03-23,High Peak,3.24,3,11,11.87,0.01,92666
E07000037,2020-03-22,High Peak,0.0,0,8,8.63,0.01,92666
E07000037,2020-03-21,High Peak,0.0,0,8,8.63,0.01,92666
E07000037,2020-03-20,High Peak,1.08,1,8,8.63,0.01,92666
E07000037,2020-03-19,High Peak,0.0,0,7,7.55,0.01,92666
E07000037,2020-03-18,High Peak,0.0,0,7,7.55,0.01,92666
E07000037,2020-03-17,High Peak,0.0,0,7,7.55,0.01,92666
E07000037,2020-03-16,High Peak,1.08,1,7,7.55,0.01,92666
E07000037,2020-03-15,High Peak,1.08,1,6,6.47,0.01,92666
E07000037,2020-03-14,High Peak,0.0,0,5,5.4,0.01,92666
E07000037,2020-03-13,High Peak,0.0,0,5,5.4,0.01,92666
E07000037,2020-03-12,High Peak,0.0,0,5,5.4,0.01,92666
E07000037,2020-03-11,High Peak,1.08,1,5,5.4,0.01,92666
E07000037,2020-03-10,High Peak,1.08,1,4,4.32,0.0,92666
E07000037,2020-03-09,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-08,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-07,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-06,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-05,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-04,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-03,High Peak,0.0,0,3,3.24,0.0,92666
E07000037,2020-03-02,High Peak,2.16,2,3,3.24,0.0,92666
E07000037,2020-03-01,High Peak,0.0,0,1,1.08,0.0,92666
E07000037,2020-02-29,High Peak,0.0,0,1,1.08,0.0,92666
E07000037,2020-02-28,High Peak,0.0,0,1,1.08,0.0,92666
E07000037,2020-02-27,High Peak,0.0,0,1,1.08,0.0,92666
E07000037,2020-02-26,High Peak,0.0,0,1,1.08,0.0,92666
E07000037,2020-02-25,High Peak,1.08,1,1,1.08,0.0,92666
