LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000037,2020-04-16,High Peak,14.03,13,118,127.34,0.13,92666
E07000037,2020-04-15,High Peak,9.71,9,105,113.31,0.11,92666
E07000037,2020-04-14,High Peak,3.24,3,96,103.6,0.1,92666
E07000037,2020-04-13,High Peak,7.55,7,93,100.36,0.1,92666
E07000037,2020-04-12,High Peak,1.08,1,86,92.81,0.09,92666
E07000037,2020-04-11,High Peak,5.4,5,85,91.73,0.09,92666
E07000037,2020-04-10,High Peak,3.24,3,80,86.33,0.09,92666
E07000037,2020-04-09,High Peak,5.4,5,77,83.09,0.08,92666
E07000037,2020-04-08,High Peak,6.47,6,72,77.7,0.08,92666
E07000037,2020-04-07,High Peak,5.4,5,66,71.22,0.07,92666
E07000037,2020-04-06,High Peak,9.71,9,61,65.83,0.07,92666
E07000037,2020-04-05,High Peak,3.24,3,52,56.12,0.06,92666
E07000037,2020-04-04,High Peak,6.47,6,49,52.88,0.05,92666
E07000037,2020-04-03,High Peak,3.24,3,43,46.4,0.05,92666
E07000037,2020-04-02,High Peak,5.4,5,40,43.17,0.04,92666
E07000037,2020-04-01,High Peak,4.32,4,35,37.77,0.04,92666
E07000037,2020-03-31,High Peak,4.32,4,31,33.45,0.03,92666
E07000037,2020-03-30,High Peak,5.4,5,27,29.14,0.03,92666
E07000037,2020-03-29,High Peak,1.08,1,22,23.74,0.02,92666
E07000037,2020-03-28,High Peak,3.24,3,21,22.66,0.02,92666
E07000037,2020-03-27,High Peak,1.08,1,18,19.42,0.02,92666
E07000037,2020-03-26,High Peak,2.16,2,17,18.35,0.02,92666
E07000037,2020-03-25,High Peak,3.24,3,15,16.19,0.02,92666
E07000037,2020-03-23,High Peak,4.32,4,12,12.95,0.01,92666
E07000037,2020-03-20,High Peak,1.08,1,8,8.63,0.01,92666
E07000037,2020-03-16,High Peak,1.08,1,7,7.55,0.01,92666
E07000037,2020-03-15,High Peak,1.08,1,6,6.47,0.01,92666
E07000037,2020-03-11,High Peak,1.08,1,5,5.4,0.01,92666
E07000037,2020-03-10,High Peak,1.08,1,4,4.32,0.0,92666
E07000037,2020-03-02,High Peak,2.16,2,3,3.24,0.0,92666
E07000037,2020-02-25,High Peak,1.08,1,1,1.08,0.0,92666
