LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-06-29,Ashford,3.08,4,1254,964.38,0.96,130032
E07000105,2020-06-28,Ashford,3.08,4,1250,961.3,0.96,130032
E07000105,2020-06-27,Ashford,1.54,2,1246,958.23,0.96,130032
E07000105,2020-06-26,Ashford,6.92,9,1244,956.69,0.96,130032
E07000105,2020-06-25,Ashford,3.85,5,1235,949.77,0.95,130032
E07000105,2020-06-24,Ashford,4.61,6,1230,945.92,0.95,130032
E07000105,2020-06-23,Ashford,2.31,3,1224,941.31,0.94,130032
E07000105,2020-06-22,Ashford,4.61,6,1221,939.0,0.94,130032
E07000105,2020-06-21,Ashford,3.08,4,1215,934.39,0.93,130032
E07000105,2020-06-20,Ashford,7.69,10,1211,931.31,0.93,130032
E07000105,2020-06-19,Ashford,6.15,8,1201,923.62,0.92,130032
E07000105,2020-06-18,Ashford,6.15,8,1193,917.47,0.92,130032
E07000105,2020-06-17,Ashford,5.38,7,1185,911.31,0.91,130032
E07000105,2020-06-16,Ashford,6.15,8,1178,905.93,0.91,130032
E07000105,2020-06-15,Ashford,6.92,9,1170,899.78,0.9,130032
E07000105,2020-06-14,Ashford,6.92,9,1161,892.86,0.89,130032
E07000105,2020-06-13,Ashford,6.15,8,1152,885.94,0.89,130032
E07000105,2020-06-12,Ashford,4.61,6,1144,879.78,0.88,130032
E07000105,2020-06-11,Ashford,3.85,5,1138,875.17,0.88,130032
E07000105,2020-06-10,Ashford,4.61,6,1133,871.32,0.87,130032
E07000105,2020-06-09,Ashford,10.0,13,1127,866.71,0.87,130032
E07000105,2020-06-08,Ashford,2.31,3,1114,856.71,0.86,130032
E07000105,2020-06-07,Ashford,3.08,4,1111,854.41,0.85,130032
E07000105,2020-06-06,Ashford,1.54,2,1107,851.33,0.85,130032
E07000105,2020-06-05,Ashford,13.84,18,1105,849.79,0.85,130032
E07000105,2020-06-04,Ashford,3.85,5,1087,835.95,0.84,130032
E07000105,2020-06-03,Ashford,3.08,4,1082,832.1,0.83,130032
E07000105,2020-06-02,Ashford,16.15,21,1078,829.03,0.83,130032
E07000105,2020-06-01,Ashford,8.46,11,1057,812.88,0.81,130032
E07000105,2020-05-31,Ashford,6.92,9,1046,804.42,0.8,130032
E07000105,2020-05-30,Ashford,16.15,21,1037,797.5,0.8,130032
E07000105,2020-05-29,Ashford,3.85,5,1016,781.35,0.78,130032
E07000105,2020-05-28,Ashford,7.69,10,1011,777.5,0.78,130032
E07000105,2020-05-27,Ashford,7.69,10,1001,769.81,0.77,130032
E07000105,2020-05-26,Ashford,10.77,14,991,762.12,0.76,130032
E07000105,2020-05-25,Ashford,11.54,15,977,751.35,0.75,130032
E07000105,2020-05-24,Ashford,9.23,12,962,739.82,0.74,130032
E07000105,2020-05-23,Ashford,3.08,4,950,730.59,0.73,130032
E07000105,2020-05-22,Ashford,17.69,23,946,727.51,0.73,130032
E07000105,2020-05-21,Ashford,9.23,12,923,709.83,0.71,130032
E07000105,2020-05-20,Ashford,15.38,20,911,700.6,0.7,130032
E07000105,2020-05-19,Ashford,26.92,35,891,685.22,0.69,130032
E07000105,2020-05-18,Ashford,19.23,25,856,658.3,0.66,130032
E07000105,2020-05-17,Ashford,10.77,14,831,639.07,0.64,130032
E07000105,2020-05-16,Ashford,6.15,8,817,628.31,0.63,130032
E07000105,2020-05-15,Ashford,10.77,14,809,622.15,0.62,130032
E07000105,2020-05-14,Ashford,12.3,16,795,611.39,0.61,130032
E07000105,2020-05-13,Ashford,11.54,15,779,599.08,0.6,130032
E07000105,2020-05-12,Ashford,15.38,20,764,587.55,0.59,130032
E07000105,2020-05-11,Ashford,12.3,16,744,572.17,0.57,130032
E07000105,2020-05-10,Ashford,5.38,7,728,559.86,0.56,130032
E07000105,2020-05-09,Ashford,8.46,11,721,554.48,0.55,130032
E07000105,2020-05-08,Ashford,9.23,12,710,546.02,0.55,130032
E07000105,2020-05-07,Ashford,13.84,18,698,536.79,0.54,130032
E07000105,2020-05-06,Ashford,16.15,21,680,522.95,0.52,130032
E07000105,2020-05-05,Ashford,16.92,22,659,506.8,0.51,130032
E07000105,2020-05-04,Ashford,16.15,21,637,489.88,0.49,130032
E07000105,2020-05-03,Ashford,12.3,16,616,473.73,0.47,130032
E07000105,2020-05-02,Ashford,16.15,21,600,461.42,0.46,130032
E07000105,2020-05-01,Ashford,10.0,13,579,445.28,0.45,130032
E07000105,2020-04-30,Ashford,23.07,30,566,435.28,0.44,130032
E07000105,2020-04-29,Ashford,26.92,35,536,412.21,0.41,130032
E07000105,2020-04-28,Ashford,10.0,13,501,385.29,0.39,130032
E07000105,2020-04-27,Ashford,19.23,25,488,375.29,0.38,130032
E07000105,2020-04-26,Ashford,10.0,13,463,356.07,0.36,130032
E07000105,2020-04-25,Ashford,21.53,28,450,346.07,0.35,130032
E07000105,2020-04-24,Ashford,16.15,21,422,324.54,0.32,130032
E07000105,2020-04-23,Ashford,10.77,14,401,308.39,0.31,130032
E07000105,2020-04-22,Ashford,25.38,33,387,297.62,0.3,130032
E07000105,2020-04-21,Ashford,16.15,21,354,272.24,0.27,130032
E07000105,2020-04-20,Ashford,12.3,16,333,256.09,0.26,130032
E07000105,2020-04-19,Ashford,11.54,15,317,243.79,0.24,130032
E07000105,2020-04-18,Ashford,11.54,15,302,232.25,0.23,130032
E07000105,2020-04-17,Ashford,27.69,36,287,220.71,0.22,130032
E07000105,2020-04-16,Ashford,22.3,29,251,193.03,0.19,130032
E07000105,2020-04-15,Ashford,21.53,28,222,170.73,0.17,130032
E07000105,2020-04-14,Ashford,2.31,3,194,149.19,0.15,130032
E07000105,2020-04-13,Ashford,5.38,7,191,146.89,0.15,130032
E07000105,2020-04-12,Ashford,14.61,19,184,141.5,0.14,130032
E07000105,2020-04-11,Ashford,3.08,4,165,126.89,0.13,130032
E07000105,2020-04-10,Ashford,12.3,16,161,123.82,0.12,130032
E07000105,2020-04-09,Ashford,7.69,10,145,111.51,0.11,130032
E07000105,2020-04-08,Ashford,10.0,13,135,103.82,0.1,130032
E07000105,2020-04-07,Ashford,6.15,8,122,93.82,0.09,130032
E07000105,2020-04-06,Ashford,15.38,20,114,87.67,0.09,130032
E07000105,2020-04-05,Ashford,7.69,10,94,72.29,0.07,130032
E07000105,2020-04-04,Ashford,6.15,8,84,64.6,0.06,130032
E07000105,2020-04-03,Ashford,2.31,3,76,58.45,0.06,130032
E07000105,2020-04-02,Ashford,2.31,3,73,56.14,0.06,130032
E07000105,2020-04-01,Ashford,9.23,12,70,53.83,0.05,130032
E07000105,2020-03-31,Ashford,10.0,13,58,44.6,0.04,130032
E07000105,2020-03-30,Ashford,4.61,6,45,34.61,0.03,130032
E07000105,2020-03-29,Ashford,3.85,5,39,29.99,0.03,130032
E07000105,2020-03-28,Ashford,6.15,8,34,26.15,0.03,130032
E07000105,2020-03-27,Ashford,1.54,2,26,20.0,0.02,130032
E07000105,2020-03-26,Ashford,3.08,4,24,18.46,0.02,130032
E07000105,2020-03-25,Ashford,2.31,3,20,15.38,0.02,130032
E07000105,2020-03-24,Ashford,0.77,1,17,13.07,0.01,130032
E07000105,2020-03-23,Ashford,4.61,6,16,12.3,0.01,130032
E07000105,2020-03-22,Ashford,0.77,1,10,7.69,0.01,130032
E07000105,2020-03-21,Ashford,0.0,0,9,6.92,0.01,130032
E07000105,2020-03-20,Ashford,0.77,1,9,6.92,0.01,130032
E07000105,2020-03-19,Ashford,0.77,1,8,6.15,0.01,130032
E07000105,2020-03-18,Ashford,1.54,2,7,5.38,0.01,130032
E07000105,2020-03-17,Ashford,0.0,0,5,3.85,0.0,130032
E07000105,2020-03-16,Ashford,0.0,0,5,3.85,0.0,130032
E07000105,2020-03-15,Ashford,0.77,1,5,3.85,0.0,130032
E07000105,2020-03-14,Ashford,0.77,1,4,3.08,0.0,130032
E07000105,2020-03-13,Ashford,0.77,1,3,2.31,0.0,130032
E07000105,2020-03-12,Ashford,0.77,1,2,1.54,0.0,130032
E07000105,2020-03-11,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-10,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-09,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-08,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-07,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-06,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-05,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-04,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-03,Ashford,0.77,1,1,0.77,0.0,130032
