LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000105,2020-06-05,Ashford,13.84,18,1107,851.33,0.85,130032
E07000105,2020-06-04,Ashford,3.85,5,1089,837.49,0.84,130032
E07000105,2020-06-03,Ashford,3.08,4,1084,833.64,0.83,130032
E07000105,2020-06-02,Ashford,16.15,21,1080,830.56,0.83,130032
E07000105,2020-06-01,Ashford,8.46,11,1059,814.41,0.81,130032
E07000105,2020-05-31,Ashford,6.92,9,1048,805.96,0.81,130032
E07000105,2020-05-30,Ashford,16.15,21,1039,799.03,0.8,130032
E07000105,2020-05-29,Ashford,3.85,5,1018,782.88,0.78,130032
E07000105,2020-05-28,Ashford,7.69,10,1013,779.04,0.78,130032
E07000105,2020-05-27,Ashford,7.69,10,1003,771.35,0.77,130032
E07000105,2020-05-26,Ashford,10.77,14,993,763.66,0.76,130032
E07000105,2020-05-25,Ashford,12.3,16,979,752.89,0.75,130032
E07000105,2020-05-24,Ashford,9.23,12,963,740.59,0.74,130032
E07000105,2020-05-23,Ashford,3.08,4,951,731.36,0.73,130032
E07000105,2020-05-22,Ashford,17.69,23,947,728.28,0.73,130032
E07000105,2020-05-21,Ashford,9.23,12,924,710.59,0.71,130032
E07000105,2020-05-20,Ashford,15.38,20,912,701.37,0.7,130032
E07000105,2020-05-19,Ashford,26.92,35,892,685.98,0.69,130032
E07000105,2020-05-18,Ashford,19.23,25,857,659.07,0.66,130032
E07000105,2020-05-17,Ashford,10.77,14,832,639.84,0.64,130032
E07000105,2020-05-16,Ashford,6.15,8,818,629.08,0.63,130032
E07000105,2020-05-15,Ashford,10.77,14,810,622.92,0.62,130032
E07000105,2020-05-14,Ashford,12.3,16,796,612.16,0.61,130032
E07000105,2020-05-13,Ashford,11.54,15,780,599.85,0.6,130032
E07000105,2020-05-12,Ashford,15.38,20,765,588.32,0.59,130032
E07000105,2020-05-11,Ashford,12.3,16,745,572.94,0.57,130032
E07000105,2020-05-10,Ashford,5.38,7,729,560.63,0.56,130032
E07000105,2020-05-09,Ashford,8.46,11,722,555.25,0.56,130032
E07000105,2020-05-08,Ashford,9.23,12,711,546.79,0.55,130032
E07000105,2020-05-07,Ashford,13.84,18,699,537.56,0.54,130032
E07000105,2020-05-06,Ashford,16.15,21,681,523.72,0.52,130032
E07000105,2020-05-05,Ashford,16.92,22,660,507.57,0.51,130032
E07000105,2020-05-04,Ashford,16.15,21,638,490.65,0.49,130032
E07000105,2020-05-03,Ashford,12.3,16,617,474.5,0.47,130032
E07000105,2020-05-02,Ashford,16.15,21,601,462.19,0.46,130032
E07000105,2020-05-01,Ashford,10.0,13,580,446.04,0.45,130032
E07000105,2020-04-30,Ashford,23.07,30,567,436.05,0.44,130032
E07000105,2020-04-29,Ashford,26.92,35,537,412.98,0.41,130032
E07000105,2020-04-28,Ashford,10.0,13,502,386.06,0.39,130032
E07000105,2020-04-27,Ashford,19.23,25,489,376.06,0.38,130032
E07000105,2020-04-26,Ashford,10.0,13,464,356.84,0.36,130032
E07000105,2020-04-25,Ashford,21.53,28,451,346.84,0.35,130032
E07000105,2020-04-24,Ashford,16.92,22,423,325.3,0.33,130032
E07000105,2020-04-23,Ashford,10.77,14,401,308.39,0.31,130032
E07000105,2020-04-22,Ashford,25.38,33,387,297.62,0.3,130032
E07000105,2020-04-21,Ashford,16.15,21,354,272.24,0.27,130032
E07000105,2020-04-20,Ashford,12.3,16,333,256.09,0.26,130032
E07000105,2020-04-19,Ashford,11.54,15,317,243.79,0.24,130032
E07000105,2020-04-18,Ashford,11.54,15,302,232.25,0.23,130032
E07000105,2020-04-17,Ashford,27.69,36,287,220.71,0.22,130032
E07000105,2020-04-16,Ashford,22.3,29,251,193.03,0.19,130032
E07000105,2020-04-15,Ashford,21.53,28,222,170.73,0.17,130032
E07000105,2020-04-14,Ashford,2.31,3,194,149.19,0.15,130032
E07000105,2020-04-13,Ashford,5.38,7,191,146.89,0.15,130032
E07000105,2020-04-12,Ashford,14.61,19,184,141.5,0.14,130032
E07000105,2020-04-11,Ashford,3.08,4,165,126.89,0.13,130032
E07000105,2020-04-10,Ashford,12.3,16,161,123.82,0.12,130032
E07000105,2020-04-09,Ashford,7.69,10,145,111.51,0.11,130032
E07000105,2020-04-08,Ashford,10.0,13,135,103.82,0.1,130032
E07000105,2020-04-07,Ashford,6.15,8,122,93.82,0.09,130032
E07000105,2020-04-06,Ashford,15.38,20,114,87.67,0.09,130032
E07000105,2020-04-05,Ashford,7.69,10,94,72.29,0.07,130032
E07000105,2020-04-04,Ashford,6.15,8,84,64.6,0.06,130032
E07000105,2020-04-03,Ashford,2.31,3,76,58.45,0.06,130032
E07000105,2020-04-02,Ashford,2.31,3,73,56.14,0.06,130032
E07000105,2020-04-01,Ashford,9.23,12,70,53.83,0.05,130032
E07000105,2020-03-31,Ashford,10.0,13,58,44.6,0.04,130032
E07000105,2020-03-30,Ashford,4.61,6,45,34.61,0.03,130032
E07000105,2020-03-29,Ashford,3.85,5,39,29.99,0.03,130032
E07000105,2020-03-28,Ashford,6.15,8,34,26.15,0.03,130032
E07000105,2020-03-27,Ashford,1.54,2,26,20.0,0.02,130032
E07000105,2020-03-26,Ashford,3.08,4,24,18.46,0.02,130032
E07000105,2020-03-25,Ashford,2.31,3,20,15.38,0.02,130032
E07000105,2020-03-24,Ashford,0.77,1,17,13.07,0.01,130032
E07000105,2020-03-23,Ashford,4.61,6,16,12.3,0.01,130032
E07000105,2020-03-22,Ashford,0.77,1,10,7.69,0.01,130032
E07000105,2020-03-21,Ashford,0.0,0,9,6.92,0.01,130032
E07000105,2020-03-20,Ashford,0.77,1,9,6.92,0.01,130032
E07000105,2020-03-19,Ashford,0.77,1,8,6.15,0.01,130032
E07000105,2020-03-18,Ashford,1.54,2,7,5.38,0.01,130032
E07000105,2020-03-17,Ashford,0.0,0,5,3.85,0.0,130032
E07000105,2020-03-16,Ashford,0.0,0,5,3.85,0.0,130032
E07000105,2020-03-15,Ashford,0.77,1,5,3.85,0.0,130032
E07000105,2020-03-14,Ashford,0.77,1,4,3.08,0.0,130032
E07000105,2020-03-13,Ashford,0.77,1,3,2.31,0.0,130032
E07000105,2020-03-12,Ashford,0.77,1,2,1.54,0.0,130032
E07000105,2020-03-11,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-10,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-09,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-08,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-07,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-06,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-05,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-04,Ashford,0.0,0,1,0.77,0.0,130032
E07000105,2020-03-03,Ashford,0.77,1,1,0.77,0.0,130032
