LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000058,2020-05-27,"Bournemouth, Christchurch and Poole",0.76,3,762,192.75,0.19,395331
E06000058,2020-05-26,"Bournemouth, Christchurch and Poole",0.0,0,759,191.99,0.19,395331
E06000058,2020-05-25,"Bournemouth, Christchurch and Poole",0.25,1,759,191.99,0.19,395331
E06000058,2020-05-24,"Bournemouth, Christchurch and Poole",1.01,4,758,191.74,0.19,395331
E06000058,2020-05-23,"Bournemouth, Christchurch and Poole",0.51,2,754,190.73,0.19,395331
E06000058,2020-05-22,"Bournemouth, Christchurch and Poole",0.25,1,752,190.22,0.19,395331
E06000058,2020-05-21,"Bournemouth, Christchurch and Poole",2.02,8,751,189.97,0.19,395331
E06000058,2020-05-20,"Bournemouth, Christchurch and Poole",0.76,3,743,187.94,0.19,395331
E06000058,2020-05-19,"Bournemouth, Christchurch and Poole",2.28,9,740,187.18,0.19,395331
E06000058,2020-05-18,"Bournemouth, Christchurch and Poole",0.51,2,731,184.91,0.18,395331
E06000058,2020-05-17,"Bournemouth, Christchurch and Poole",1.01,4,729,184.4,0.18,395331
E06000058,2020-05-16,"Bournemouth, Christchurch and Poole",1.52,6,725,183.39,0.18,395331
E06000058,2020-05-15,"Bournemouth, Christchurch and Poole",0.51,2,719,181.87,0.18,395331
E06000058,2020-05-14,"Bournemouth, Christchurch and Poole",1.01,4,717,181.37,0.18,395331
E06000058,2020-05-13,"Bournemouth, Christchurch and Poole",1.01,4,713,180.36,0.18,395331
E06000058,2020-05-12,"Bournemouth, Christchurch and Poole",4.3,17,709,179.34,0.18,395331
E06000058,2020-05-11,"Bournemouth, Christchurch and Poole",2.28,9,692,175.04,0.18,395331
E06000058,2020-05-10,"Bournemouth, Christchurch and Poole",2.53,10,683,172.77,0.17,395331
E06000058,2020-05-09,"Bournemouth, Christchurch and Poole",3.29,13,673,170.24,0.17,395331
E06000058,2020-05-08,"Bournemouth, Christchurch and Poole",2.02,8,660,166.95,0.17,395331
E06000058,2020-05-07,"Bournemouth, Christchurch and Poole",2.28,9,652,164.93,0.16,395331
E06000058,2020-05-06,"Bournemouth, Christchurch and Poole",2.28,9,643,162.65,0.16,395331
E06000058,2020-05-05,"Bournemouth, Christchurch and Poole",3.04,12,634,160.37,0.16,395331
E06000058,2020-05-04,"Bournemouth, Christchurch and Poole",4.3,17,622,157.34,0.16,395331
E06000058,2020-05-03,"Bournemouth, Christchurch and Poole",2.28,9,605,153.04,0.15,395331
E06000058,2020-05-02,"Bournemouth, Christchurch and Poole",2.78,11,596,150.76,0.15,395331
E06000058,2020-05-01,"Bournemouth, Christchurch and Poole",7.59,30,585,147.98,0.15,395331
E06000058,2020-04-30,"Bournemouth, Christchurch and Poole",5.06,20,555,140.39,0.14,395331
E06000058,2020-04-29,"Bournemouth, Christchurch and Poole",7.34,29,535,135.33,0.14,395331
E06000058,2020-04-28,"Bournemouth, Christchurch and Poole",5.31,21,506,127.99,0.13,395331
E06000058,2020-04-27,"Bournemouth, Christchurch and Poole",8.6,34,485,122.68,0.12,395331
E06000058,2020-04-26,"Bournemouth, Christchurch and Poole",9.61,38,451,114.08,0.11,395331
E06000058,2020-04-25,"Bournemouth, Christchurch and Poole",1.26,5,413,104.47,0.1,395331
E06000058,2020-04-24,"Bournemouth, Christchurch and Poole",2.28,9,408,103.2,0.1,395331
E06000058,2020-04-23,"Bournemouth, Christchurch and Poole",2.28,9,399,100.93,0.1,395331
E06000058,2020-04-22,"Bournemouth, Christchurch and Poole",1.77,7,390,98.65,0.1,395331
E06000058,2020-04-21,"Bournemouth, Christchurch and Poole",4.3,17,383,96.88,0.1,395331
E06000058,2020-04-20,"Bournemouth, Christchurch and Poole",2.28,9,366,92.58,0.09,395331
E06000058,2020-04-19,"Bournemouth, Christchurch and Poole",2.02,8,357,90.3,0.09,395331
E06000058,2020-04-18,"Bournemouth, Christchurch and Poole",3.29,13,349,88.28,0.09,395331
E06000058,2020-04-17,"Bournemouth, Christchurch and Poole",3.29,13,336,84.99,0.08,395331
E06000058,2020-04-16,"Bournemouth, Christchurch and Poole",6.58,26,323,81.7,0.08,395331
E06000058,2020-04-15,"Bournemouth, Christchurch and Poole",2.28,9,297,75.13,0.08,395331
E06000058,2020-04-14,"Bournemouth, Christchurch and Poole",4.55,18,288,72.85,0.07,395331
E06000058,2020-04-13,"Bournemouth, Christchurch and Poole",3.54,14,270,68.3,0.07,395331
E06000058,2020-04-12,"Bournemouth, Christchurch and Poole",5.56,22,256,64.76,0.06,395331
E06000058,2020-04-11,"Bournemouth, Christchurch and Poole",1.77,7,234,59.19,0.06,395331
E06000058,2020-04-10,"Bournemouth, Christchurch and Poole",5.56,22,227,57.42,0.06,395331
E06000058,2020-04-09,"Bournemouth, Christchurch and Poole",4.3,17,205,51.86,0.05,395331
E06000058,2020-04-08,"Bournemouth, Christchurch and Poole",3.79,15,188,47.56,0.05,395331
E06000058,2020-04-07,"Bournemouth, Christchurch and Poole",4.55,18,173,43.76,0.04,395331
E06000058,2020-04-06,"Bournemouth, Christchurch and Poole",5.06,20,155,39.21,0.04,395331
E06000058,2020-04-05,"Bournemouth, Christchurch and Poole",3.04,12,135,34.15,0.03,395331
E06000058,2020-04-04,"Bournemouth, Christchurch and Poole",2.02,8,123,31.11,0.03,395331
E06000058,2020-04-03,"Bournemouth, Christchurch and Poole",2.78,11,115,29.09,0.03,395331
E06000058,2020-04-02,"Bournemouth, Christchurch and Poole",3.04,12,104,26.31,0.03,395331
E06000058,2020-04-01,"Bournemouth, Christchurch and Poole",3.79,15,92,23.27,0.02,395331
E06000058,2020-03-31,"Bournemouth, Christchurch and Poole",1.52,6,77,19.48,0.02,395331
E06000058,2020-03-30,"Bournemouth, Christchurch and Poole",3.29,13,71,17.96,0.02,395331
E06000058,2020-03-29,"Bournemouth, Christchurch and Poole",1.52,6,58,14.67,0.01,395331
E06000058,2020-03-28,"Bournemouth, Christchurch and Poole",1.77,7,52,13.15,0.01,395331
E06000058,2020-03-27,"Bournemouth, Christchurch and Poole",2.28,9,45,11.38,0.01,395331
E06000058,2020-03-26,"Bournemouth, Christchurch and Poole",2.28,9,36,9.11,0.01,395331
E06000058,2020-03-25,"Bournemouth, Christchurch and Poole",1.26,5,27,6.83,0.01,395331
E06000058,2020-03-24,"Bournemouth, Christchurch and Poole",1.26,5,22,5.56,0.01,395331
E06000058,2020-03-23,"Bournemouth, Christchurch and Poole",0.25,1,17,4.3,0.0,395331
E06000058,2020-03-22,"Bournemouth, Christchurch and Poole",0.25,1,16,4.05,0.0,395331
E06000058,2020-03-21,"Bournemouth, Christchurch and Poole",0.76,3,15,3.79,0.0,395331
E06000058,2020-03-20,"Bournemouth, Christchurch and Poole",0.0,0,12,3.04,0.0,395331
E06000058,2020-03-19,"Bournemouth, Christchurch and Poole",0.25,1,12,3.04,0.0,395331
E06000058,2020-03-18,"Bournemouth, Christchurch and Poole",0.25,1,11,2.78,0.0,395331
E06000058,2020-03-17,"Bournemouth, Christchurch and Poole",0.25,1,10,2.53,0.0,395331
E06000058,2020-03-16,"Bournemouth, Christchurch and Poole",0.0,0,9,2.28,0.0,395331
E06000058,2020-03-15,"Bournemouth, Christchurch and Poole",0.0,0,9,2.28,0.0,395331
E06000058,2020-03-14,"Bournemouth, Christchurch and Poole",0.25,1,9,2.28,0.0,395331
E06000058,2020-03-13,"Bournemouth, Christchurch and Poole",0.0,0,8,2.02,0.0,395331
E06000058,2020-03-12,"Bournemouth, Christchurch and Poole",0.76,3,8,2.02,0.0,395331
E06000058,2020-03-11,"Bournemouth, Christchurch and Poole",0.0,0,5,1.26,0.0,395331
E06000058,2020-03-10,"Bournemouth, Christchurch and Poole",0.51,2,5,1.26,0.0,395331
E06000058,2020-03-09,"Bournemouth, Christchurch and Poole",0.0,0,3,0.76,0.0,395331
E06000058,2020-03-08,"Bournemouth, Christchurch and Poole",0.0,0,3,0.76,0.0,395331
E06000058,2020-03-07,"Bournemouth, Christchurch and Poole",0.0,0,3,0.76,0.0,395331
E06000058,2020-03-06,"Bournemouth, Christchurch and Poole",0.25,1,3,0.76,0.0,395331
E06000058,2020-03-05,"Bournemouth, Christchurch and Poole",0.51,2,2,0.51,0.0,395331
