LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000115,2020-05-20,Tonbridge and Malling,1.51,2,273,206.58,0.21,132153
E07000115,2020-05-19,Tonbridge and Malling,2.27,3,271,205.07,0.21,132153
E07000115,2020-05-18,Tonbridge and Malling,2.27,3,268,202.8,0.2,132153
E07000115,2020-05-17,Tonbridge and Malling,2.27,3,265,200.53,0.2,132153
E07000115,2020-05-16,Tonbridge and Malling,0.0,0,262,198.26,0.2,132153
E07000115,2020-05-15,Tonbridge and Malling,1.51,2,262,198.26,0.2,132153
E07000115,2020-05-14,Tonbridge and Malling,0.0,0,260,196.74,0.2,132153
E07000115,2020-05-13,Tonbridge and Malling,2.27,3,260,196.74,0.2,132153
E07000115,2020-05-12,Tonbridge and Malling,3.78,5,257,194.47,0.19,132153
E07000115,2020-05-11,Tonbridge and Malling,3.78,5,252,190.69,0.19,132153
E07000115,2020-05-10,Tonbridge and Malling,5.3,7,247,186.9,0.19,132153
E07000115,2020-05-09,Tonbridge and Malling,0.76,1,240,181.61,0.18,132153
E07000115,2020-05-08,Tonbridge and Malling,2.27,3,239,180.85,0.18,132153
E07000115,2020-05-07,Tonbridge and Malling,2.27,3,236,178.58,0.18,132153
E07000115,2020-05-06,Tonbridge and Malling,0.76,1,233,176.31,0.18,132153
E07000115,2020-05-05,Tonbridge and Malling,6.05,8,232,175.55,0.18,132153
E07000115,2020-05-04,Tonbridge and Malling,2.27,3,224,169.5,0.17,132153
E07000115,2020-05-03,Tonbridge and Malling,4.54,6,221,167.23,0.17,132153
E07000115,2020-05-02,Tonbridge and Malling,3.78,5,215,162.69,0.16,132153
E07000115,2020-05-01,Tonbridge and Malling,2.27,3,210,158.91,0.16,132153
E07000115,2020-04-30,Tonbridge and Malling,1.51,2,207,156.64,0.16,132153
E07000115,2020-04-29,Tonbridge and Malling,3.78,5,205,155.12,0.16,132153
E07000115,2020-04-28,Tonbridge and Malling,6.05,8,200,151.34,0.15,132153
E07000115,2020-04-27,Tonbridge and Malling,1.51,2,192,145.29,0.15,132153
E07000115,2020-04-26,Tonbridge and Malling,3.78,5,190,143.77,0.14,132153
E07000115,2020-04-25,Tonbridge and Malling,3.78,5,185,139.99,0.14,132153
E07000115,2020-04-24,Tonbridge and Malling,1.51,2,180,136.21,0.14,132153
E07000115,2020-04-23,Tonbridge and Malling,3.03,4,178,134.69,0.13,132153
E07000115,2020-04-22,Tonbridge and Malling,3.78,5,174,131.67,0.13,132153
E07000115,2020-04-21,Tonbridge and Malling,6.05,8,169,127.88,0.13,132153
E07000115,2020-04-20,Tonbridge and Malling,6.81,9,161,121.83,0.12,132153
E07000115,2020-04-19,Tonbridge and Malling,3.03,4,152,115.02,0.12,132153
E07000115,2020-04-18,Tonbridge and Malling,6.05,8,148,111.99,0.11,132153
E07000115,2020-04-17,Tonbridge and Malling,5.3,7,140,105.94,0.11,132153
E07000115,2020-04-16,Tonbridge and Malling,2.27,3,133,100.64,0.1,132153
E07000115,2020-04-15,Tonbridge and Malling,6.05,8,130,98.37,0.1,132153
E07000115,2020-04-14,Tonbridge and Malling,6.05,8,122,92.32,0.09,132153
E07000115,2020-04-13,Tonbridge and Malling,5.3,7,114,86.26,0.09,132153
E07000115,2020-04-12,Tonbridge and Malling,1.51,2,107,80.97,0.08,132153
E07000115,2020-04-11,Tonbridge and Malling,1.51,2,105,79.45,0.08,132153
E07000115,2020-04-10,Tonbridge and Malling,6.05,8,103,77.94,0.08,132153
E07000115,2020-04-09,Tonbridge and Malling,3.78,5,95,71.89,0.07,132153
E07000115,2020-04-08,Tonbridge and Malling,1.51,2,90,68.1,0.07,132153
E07000115,2020-04-07,Tonbridge and Malling,2.27,3,88,66.59,0.07,132153
E07000115,2020-04-06,Tonbridge and Malling,5.3,7,85,64.32,0.06,132153
E07000115,2020-04-05,Tonbridge and Malling,4.54,6,78,59.02,0.06,132153
E07000115,2020-04-04,Tonbridge and Malling,6.05,8,72,54.48,0.05,132153
E07000115,2020-04-03,Tonbridge and Malling,3.03,4,64,48.43,0.05,132153
E07000115,2020-04-02,Tonbridge and Malling,3.78,5,60,45.4,0.05,132153
E07000115,2020-04-01,Tonbridge and Malling,2.27,3,55,41.62,0.04,132153
E07000115,2020-03-31,Tonbridge and Malling,3.78,5,52,39.35,0.04,132153
E07000115,2020-03-30,Tonbridge and Malling,6.81,9,47,35.56,0.04,132153
E07000115,2020-03-29,Tonbridge and Malling,3.78,5,38,28.75,0.03,132153
E07000115,2020-03-28,Tonbridge and Malling,1.51,2,33,24.97,0.02,132153
E07000115,2020-03-27,Tonbridge and Malling,3.03,4,31,23.46,0.02,132153
E07000115,2020-03-26,Tonbridge and Malling,3.78,5,27,20.43,0.02,132153
E07000115,2020-03-25,Tonbridge and Malling,3.03,4,22,16.65,0.02,132153
E07000115,2020-03-24,Tonbridge and Malling,2.27,3,18,13.62,0.01,132153
E07000115,2020-03-23,Tonbridge and Malling,3.03,4,15,11.35,0.01,132153
E07000115,2020-03-22,Tonbridge and Malling,0.0,0,11,8.32,0.01,132153
E07000115,2020-03-21,Tonbridge and Malling,0.76,1,11,8.32,0.01,132153
E07000115,2020-03-20,Tonbridge and Malling,2.27,3,10,7.57,0.01,132153
E07000115,2020-03-19,Tonbridge and Malling,0.76,1,7,5.3,0.01,132153
E07000115,2020-03-18,Tonbridge and Malling,1.51,2,6,4.54,0.0,132153
E07000115,2020-03-17,Tonbridge and Malling,0.0,0,4,3.03,0.0,132153
E07000115,2020-03-16,Tonbridge and Malling,0.76,1,4,3.03,0.0,132153
E07000115,2020-03-15,Tonbridge and Malling,0.0,0,3,2.27,0.0,132153
E07000115,2020-03-14,Tonbridge and Malling,0.0,0,3,2.27,0.0,132153
E07000115,2020-03-13,Tonbridge and Malling,0.76,1,3,2.27,0.0,132153
E07000115,2020-03-12,Tonbridge and Malling,0.0,0,2,1.51,0.0,132153
E07000115,2020-03-11,Tonbridge and Malling,0.76,1,2,1.51,0.0,132153
E07000115,2020-03-10,Tonbridge and Malling,0.76,1,1,0.76,0.0,132153
