LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000017,2020-05-29,Hillingdon,0.65,2,1014,330.43,0.33,306870
E09000017,2020-05-28,Hillingdon,0.98,3,1012,329.78,0.33,306870
E09000017,2020-05-27,Hillingdon,0.65,2,1009,328.8,0.33,306870
E09000017,2020-05-26,Hillingdon,0.33,1,1007,328.15,0.33,306870
E09000017,2020-05-25,Hillingdon,0.98,3,1006,327.83,0.33,306870
E09000017,2020-05-24,Hillingdon,1.3,4,1003,326.85,0.33,306870
E09000017,2020-05-23,Hillingdon,0.33,1,999,325.55,0.33,306870
E09000017,2020-05-22,Hillingdon,0.65,2,998,325.22,0.33,306870
E09000017,2020-05-21,Hillingdon,2.28,7,996,324.57,0.32,306870
E09000017,2020-05-20,Hillingdon,0.98,3,989,322.29,0.32,306870
E09000017,2020-05-19,Hillingdon,1.63,5,986,321.31,0.32,306870
E09000017,2020-05-18,Hillingdon,0.33,1,981,319.68,0.32,306870
E09000017,2020-05-17,Hillingdon,0.65,2,980,319.35,0.32,306870
E09000017,2020-05-16,Hillingdon,1.63,5,978,318.7,0.32,306870
E09000017,2020-05-15,Hillingdon,0.98,3,973,317.07,0.32,306870
E09000017,2020-05-14,Hillingdon,2.93,9,970,316.09,0.32,306870
E09000017,2020-05-13,Hillingdon,1.96,6,961,313.16,0.31,306870
E09000017,2020-05-12,Hillingdon,3.26,10,955,311.21,0.31,306870
E09000017,2020-05-11,Hillingdon,0.98,3,945,307.95,0.31,306870
E09000017,2020-05-10,Hillingdon,0.65,2,942,306.97,0.31,306870
E09000017,2020-05-09,Hillingdon,1.63,5,940,306.32,0.31,306870
E09000017,2020-05-08,Hillingdon,0.33,1,935,304.69,0.3,306870
E09000017,2020-05-07,Hillingdon,3.91,12,934,304.36,0.3,306870
E09000017,2020-05-06,Hillingdon,3.91,12,922,300.45,0.3,306870
E09000017,2020-05-05,Hillingdon,2.28,7,910,296.54,0.3,306870
E09000017,2020-05-04,Hillingdon,4.24,13,903,294.26,0.29,306870
E09000017,2020-05-03,Hillingdon,1.63,5,890,290.03,0.29,306870
E09000017,2020-05-02,Hillingdon,4.24,13,885,288.4,0.29,306870
E09000017,2020-05-01,Hillingdon,4.89,15,872,284.16,0.28,306870
E09000017,2020-04-30,Hillingdon,4.24,13,857,279.27,0.28,306870
E09000017,2020-04-29,Hillingdon,2.93,9,844,275.04,0.28,306870
E09000017,2020-04-28,Hillingdon,4.24,13,835,272.1,0.27,306870
E09000017,2020-04-27,Hillingdon,5.87,18,822,267.87,0.27,306870
E09000017,2020-04-26,Hillingdon,4.56,14,804,262.0,0.26,306870
E09000017,2020-04-25,Hillingdon,3.58,11,790,257.44,0.26,306870
E09000017,2020-04-24,Hillingdon,4.24,13,779,253.85,0.25,306870
E09000017,2020-04-23,Hillingdon,6.52,20,766,249.62,0.25,306870
E09000017,2020-04-22,Hillingdon,4.89,15,746,243.1,0.24,306870
E09000017,2020-04-21,Hillingdon,4.56,14,731,238.21,0.24,306870
E09000017,2020-04-20,Hillingdon,8.15,25,717,233.65,0.23,306870
E09000017,2020-04-19,Hillingdon,7.82,24,692,225.5,0.23,306870
E09000017,2020-04-18,Hillingdon,6.52,20,668,217.68,0.22,306870
E09000017,2020-04-17,Hillingdon,10.75,33,648,211.16,0.21,306870
E09000017,2020-04-16,Hillingdon,6.19,19,615,200.41,0.2,306870
E09000017,2020-04-15,Hillingdon,7.17,22,596,194.22,0.19,306870
E09000017,2020-04-14,Hillingdon,5.54,17,574,187.05,0.19,306870
E09000017,2020-04-13,Hillingdon,5.54,17,557,181.51,0.18,306870
E09000017,2020-04-12,Hillingdon,3.91,12,540,175.97,0.18,306870
E09000017,2020-04-11,Hillingdon,5.54,17,528,172.06,0.17,306870
E09000017,2020-04-10,Hillingdon,6.52,20,511,166.52,0.17,306870
E09000017,2020-04-09,Hillingdon,10.43,32,491,160.0,0.16,306870
E09000017,2020-04-08,Hillingdon,5.87,18,459,149.57,0.15,306870
E09000017,2020-04-07,Hillingdon,8.8,27,441,143.71,0.14,306870
E09000017,2020-04-06,Hillingdon,7.5,23,414,134.91,0.13,306870
E09000017,2020-04-05,Hillingdon,5.21,16,391,127.42,0.13,306870
E09000017,2020-04-04,Hillingdon,5.54,17,375,122.2,0.12,306870
E09000017,2020-04-03,Hillingdon,14.34,44,358,116.66,0.12,306870
E09000017,2020-04-02,Hillingdon,5.54,17,314,102.32,0.1,306870
E09000017,2020-04-01,Hillingdon,7.17,22,297,96.78,0.1,306870
E09000017,2020-03-31,Hillingdon,10.75,33,275,89.61,0.09,306870
E09000017,2020-03-30,Hillingdon,6.19,19,242,78.86,0.08,306870
E09000017,2020-03-29,Hillingdon,5.87,18,223,72.67,0.07,306870
E09000017,2020-03-28,Hillingdon,3.58,11,205,66.8,0.07,306870
E09000017,2020-03-27,Hillingdon,8.47,26,194,63.22,0.06,306870
E09000017,2020-03-26,Hillingdon,6.52,20,168,54.75,0.05,306870
E09000017,2020-03-25,Hillingdon,5.54,17,148,48.23,0.05,306870
E09000017,2020-03-24,Hillingdon,5.87,18,131,42.69,0.04,306870
E09000017,2020-03-23,Hillingdon,5.54,17,113,36.82,0.04,306870
E09000017,2020-03-22,Hillingdon,3.26,10,96,31.28,0.03,306870
E09000017,2020-03-21,Hillingdon,2.93,9,86,28.02,0.03,306870
E09000017,2020-03-20,Hillingdon,3.58,11,77,25.09,0.03,306870
E09000017,2020-03-19,Hillingdon,4.24,13,66,21.51,0.02,306870
E09000017,2020-03-18,Hillingdon,1.63,5,53,17.27,0.02,306870
E09000017,2020-03-17,Hillingdon,5.21,16,48,15.64,0.02,306870
E09000017,2020-03-16,Hillingdon,2.93,9,32,10.43,0.01,306870
E09000017,2020-03-15,Hillingdon,1.63,5,23,7.5,0.01,306870
E09000017,2020-03-14,Hillingdon,0.33,1,18,5.87,0.01,306870
E09000017,2020-03-13,Hillingdon,0.98,3,17,5.54,0.01,306870
E09000017,2020-03-12,Hillingdon,1.3,4,14,4.56,0.0,306870
E09000017,2020-03-11,Hillingdon,0.65,2,10,3.26,0.0,306870
E09000017,2020-03-10,Hillingdon,0.65,2,8,2.61,0.0,306870
E09000017,2020-03-08,Hillingdon,0.65,2,6,1.96,0.0,306870
E09000017,2020-03-05,Hillingdon,0.65,2,4,1.3,0.0,306870
E09000017,2020-03-04,Hillingdon,0.33,1,2,0.65,0.0,306870
E09000017,2020-03-02,Hillingdon,0.33,1,1,0.33,0.0,306870
