LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000017,2020-05-30,Hillingdon,0.0,0,1013,330.11,0.33,306870
E09000017,2020-05-29,Hillingdon,0.65,2,1013,330.11,0.33,306870
E09000017,2020-05-28,Hillingdon,0.98,3,1011,329.46,0.33,306870
E09000017,2020-05-27,Hillingdon,0.65,2,1008,328.48,0.33,306870
E09000017,2020-05-26,Hillingdon,0.33,1,1006,327.83,0.33,306870
E09000017,2020-05-25,Hillingdon,0.98,3,1005,327.5,0.33,306870
E09000017,2020-05-24,Hillingdon,1.3,4,1002,326.52,0.33,306870
E09000017,2020-05-23,Hillingdon,0.33,1,998,325.22,0.33,306870
E09000017,2020-05-22,Hillingdon,0.65,2,997,324.89,0.32,306870
E09000017,2020-05-21,Hillingdon,2.28,7,995,324.24,0.32,306870
E09000017,2020-05-20,Hillingdon,0.98,3,988,321.96,0.32,306870
E09000017,2020-05-19,Hillingdon,1.63,5,985,320.98,0.32,306870
E09000017,2020-05-18,Hillingdon,0.33,1,980,319.35,0.32,306870
E09000017,2020-05-17,Hillingdon,0.65,2,979,319.03,0.32,306870
E09000017,2020-05-16,Hillingdon,1.63,5,977,318.38,0.32,306870
E09000017,2020-05-15,Hillingdon,0.98,3,972,316.75,0.32,306870
E09000017,2020-05-14,Hillingdon,2.93,9,969,315.77,0.32,306870
E09000017,2020-05-13,Hillingdon,1.96,6,960,312.84,0.31,306870
E09000017,2020-05-12,Hillingdon,3.26,10,954,310.88,0.31,306870
E09000017,2020-05-11,Hillingdon,0.98,3,944,307.62,0.31,306870
E09000017,2020-05-10,Hillingdon,0.65,2,941,306.64,0.31,306870
E09000017,2020-05-09,Hillingdon,1.63,5,939,305.99,0.31,306870
E09000017,2020-05-08,Hillingdon,0.33,1,934,304.36,0.3,306870
E09000017,2020-05-07,Hillingdon,3.91,12,933,304.04,0.3,306870
E09000017,2020-05-06,Hillingdon,3.91,12,921,300.13,0.3,306870
E09000017,2020-05-05,Hillingdon,2.28,7,909,296.22,0.3,306870
E09000017,2020-05-04,Hillingdon,4.24,13,902,293.94,0.29,306870
E09000017,2020-05-03,Hillingdon,1.63,5,889,289.7,0.29,306870
E09000017,2020-05-02,Hillingdon,4.24,13,884,288.07,0.29,306870
E09000017,2020-05-01,Hillingdon,4.89,15,871,283.83,0.28,306870
E09000017,2020-04-30,Hillingdon,4.24,13,856,278.95,0.28,306870
E09000017,2020-04-29,Hillingdon,2.93,9,843,274.71,0.27,306870
E09000017,2020-04-28,Hillingdon,4.24,13,834,271.78,0.27,306870
E09000017,2020-04-27,Hillingdon,5.87,18,821,267.54,0.27,306870
E09000017,2020-04-26,Hillingdon,4.56,14,803,261.67,0.26,306870
E09000017,2020-04-25,Hillingdon,3.58,11,789,257.11,0.26,306870
E09000017,2020-04-24,Hillingdon,4.24,13,778,253.53,0.25,306870
E09000017,2020-04-23,Hillingdon,6.52,20,765,249.29,0.25,306870
E09000017,2020-04-22,Hillingdon,4.89,15,745,242.77,0.24,306870
E09000017,2020-04-21,Hillingdon,4.56,14,730,237.89,0.24,306870
E09000017,2020-04-20,Hillingdon,8.15,25,716,233.32,0.23,306870
E09000017,2020-04-19,Hillingdon,7.82,24,691,225.18,0.23,306870
E09000017,2020-04-18,Hillingdon,6.52,20,667,217.36,0.22,306870
E09000017,2020-04-17,Hillingdon,10.75,33,647,210.84,0.21,306870
E09000017,2020-04-16,Hillingdon,6.19,19,614,200.08,0.2,306870
E09000017,2020-04-15,Hillingdon,7.17,22,595,193.89,0.19,306870
E09000017,2020-04-14,Hillingdon,5.54,17,573,186.72,0.19,306870
E09000017,2020-04-13,Hillingdon,5.54,17,556,181.18,0.18,306870
E09000017,2020-04-12,Hillingdon,3.91,12,539,175.64,0.18,306870
E09000017,2020-04-11,Hillingdon,5.54,17,527,171.73,0.17,306870
E09000017,2020-04-10,Hillingdon,6.52,20,510,166.19,0.17,306870
E09000017,2020-04-09,Hillingdon,10.43,32,490,159.68,0.16,306870
E09000017,2020-04-08,Hillingdon,5.87,18,458,149.25,0.15,306870
E09000017,2020-04-07,Hillingdon,8.8,27,440,143.38,0.14,306870
E09000017,2020-04-06,Hillingdon,7.17,22,413,134.58,0.13,306870
E09000017,2020-04-05,Hillingdon,5.21,16,391,127.42,0.13,306870
E09000017,2020-04-04,Hillingdon,5.54,17,375,122.2,0.12,306870
E09000017,2020-04-03,Hillingdon,14.34,44,358,116.66,0.12,306870
E09000017,2020-04-02,Hillingdon,5.54,17,314,102.32,0.1,306870
E09000017,2020-04-01,Hillingdon,7.17,22,297,96.78,0.1,306870
E09000017,2020-03-31,Hillingdon,10.75,33,275,89.61,0.09,306870
E09000017,2020-03-30,Hillingdon,6.19,19,242,78.86,0.08,306870
E09000017,2020-03-29,Hillingdon,5.87,18,223,72.67,0.07,306870
E09000017,2020-03-28,Hillingdon,3.58,11,205,66.8,0.07,306870
E09000017,2020-03-27,Hillingdon,8.47,26,194,63.22,0.06,306870
E09000017,2020-03-26,Hillingdon,6.52,20,168,54.75,0.05,306870
E09000017,2020-03-25,Hillingdon,5.54,17,148,48.23,0.05,306870
E09000017,2020-03-24,Hillingdon,5.87,18,131,42.69,0.04,306870
E09000017,2020-03-23,Hillingdon,5.54,17,113,36.82,0.04,306870
E09000017,2020-03-22,Hillingdon,3.26,10,96,31.28,0.03,306870
E09000017,2020-03-21,Hillingdon,2.93,9,86,28.02,0.03,306870
E09000017,2020-03-20,Hillingdon,3.58,11,77,25.09,0.03,306870
E09000017,2020-03-19,Hillingdon,4.24,13,66,21.51,0.02,306870
E09000017,2020-03-18,Hillingdon,1.63,5,53,17.27,0.02,306870
E09000017,2020-03-17,Hillingdon,5.21,16,48,15.64,0.02,306870
E09000017,2020-03-16,Hillingdon,2.93,9,32,10.43,0.01,306870
E09000017,2020-03-15,Hillingdon,1.63,5,23,7.5,0.01,306870
E09000017,2020-03-14,Hillingdon,0.33,1,18,5.87,0.01,306870
E09000017,2020-03-13,Hillingdon,0.98,3,17,5.54,0.01,306870
E09000017,2020-03-12,Hillingdon,1.3,4,14,4.56,0.0,306870
E09000017,2020-03-11,Hillingdon,0.65,2,10,3.26,0.0,306870
E09000017,2020-03-10,Hillingdon,0.65,2,8,2.61,0.0,306870
E09000017,2020-03-09,Hillingdon,0.0,0,6,1.96,0.0,306870
E09000017,2020-03-08,Hillingdon,0.65,2,6,1.96,0.0,306870
E09000017,2020-03-07,Hillingdon,0.0,0,4,1.3,0.0,306870
E09000017,2020-03-06,Hillingdon,0.0,0,4,1.3,0.0,306870
E09000017,2020-03-05,Hillingdon,0.65,2,4,1.3,0.0,306870
E09000017,2020-03-04,Hillingdon,0.33,1,2,0.65,0.0,306870
E09000017,2020-03-03,Hillingdon,0.0,0,1,0.33,0.0,306870
E09000017,2020-03-02,Hillingdon,0.33,1,1,0.33,0.0,306870
