LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-06-13,Camden,0.37,1,686,254.05,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,685,253.68,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,683,252.94,0.25,270029
E09000007,2020-06-10,Camden,0.0,0,681,252.2,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,681,252.2,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,680,251.82,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,679,251.45,0.25,270029
E09000007,2020-06-06,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-05,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-04,Camden,0.0,0,676,250.34,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,674,249.6,0.25,270029
E09000007,2020-06-01,Camden,0.0,0,672,248.86,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,672,248.86,0.25,270029
E09000007,2020-05-30,Camden,0.0,0,670,248.12,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-28,Camden,0.0,0,669,247.75,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,669,247.75,0.25,270029
E09000007,2020-05-26,Camden,0.0,0,668,247.38,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,668,247.38,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,667,247.01,0.25,270029
E09000007,2020-05-23,Camden,0.0,0,665,246.27,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,665,246.27,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,664,245.9,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,662,245.16,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,658,243.68,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,657,243.31,0.24,270029
E09000007,2020-05-17,Camden,0.0,0,655,242.57,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,654,242.2,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,653,241.83,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,652,241.46,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,648,239.97,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,645,238.86,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,639,236.64,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,637,235.9,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,635,235.16,0.24,270029
E09000007,2020-05-07,Camden,2.96,8,632,234.05,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,624,231.09,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,620,229.6,0.23,270029
E09000007,2020-05-04,Camden,0.0,0,615,227.75,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,615,227.75,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,613,227.01,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,612,226.64,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,604,223.68,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,596,220.72,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,593,219.61,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,587,217.38,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,585,216.64,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,583,215.9,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,576,213.31,0.21,270029
E09000007,2020-04-23,Camden,4.07,11,572,211.83,0.21,270029
E09000007,2020-04-22,Camden,2.96,8,561,207.76,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,553,204.79,0.2,270029
E09000007,2020-04-20,Camden,2.96,8,547,202.57,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,539,199.61,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,533,197.39,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,518,191.83,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,507,187.76,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,496,183.68,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,475,175.91,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,466,172.57,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,453,167.76,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,445,164.8,0.16,270029
E09000007,2020-04-10,Camden,3.7,10,436,161.46,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,426,157.76,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,409,151.47,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,387,143.32,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,367,135.91,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,350,129.62,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,334,123.69,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,311,115.17,0.12,270029
E09000007,2020-04-02,Camden,9.63,26,292,108.14,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,266,98.51,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,247,91.47,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,229,84.81,0.08,270029
E09000007,2020-03-29,Camden,2.22,6,211,78.14,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,205,75.92,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,194,71.84,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,175,64.81,0.06,270029
E09000007,2020-03-25,Camden,8.52,23,146,54.07,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,123,45.55,0.05,270029
E09000007,2020-03-23,Camden,5.55,15,102,37.77,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,87,32.22,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,76,28.15,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,61,22.59,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,55,20.37,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,50,18.52,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,40,14.81,0.01,270029
E09000007,2020-03-16,Camden,1.11,3,36,13.33,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,33,12.22,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,30,11.11,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,29,10.74,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,24,8.89,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,19,7.04,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,9,3.33,0.0,270029
E09000007,2020-03-09,Camden,0.37,1,7,2.59,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-05,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-04,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-03,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
