LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-04-22,Camden,3.33,9,563,208.5,0.21,270029
E09000007,2020-04-21,Camden,2.59,7,554,205.16,0.21,270029
E09000007,2020-04-20,Camden,2.96,8,547,202.57,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,539,199.61,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,533,197.39,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,518,191.83,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,507,187.76,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,496,183.68,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,475,175.91,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,466,172.57,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,453,167.76,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,445,164.8,0.16,270029
E09000007,2020-04-10,Camden,3.7,10,436,161.46,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,426,157.76,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,409,151.47,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,387,143.32,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,367,135.91,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,350,129.62,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,334,123.69,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,311,115.17,0.12,270029
E09000007,2020-04-02,Camden,9.63,26,292,108.14,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,266,98.51,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,247,91.47,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,229,84.81,0.08,270029
E09000007,2020-03-29,Camden,2.22,6,211,78.14,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,205,75.92,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,194,71.84,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,175,64.81,0.06,270029
E09000007,2020-03-25,Camden,8.52,23,146,54.07,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,123,45.55,0.05,270029
E09000007,2020-03-23,Camden,5.55,15,102,37.77,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,87,32.22,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,76,28.15,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,61,22.59,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,55,20.37,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,50,18.52,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,40,14.81,0.01,270029
E09000007,2020-03-16,Camden,1.11,3,36,13.33,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,33,12.22,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,30,11.11,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,29,10.74,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,24,8.89,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,19,7.04,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,9,3.33,0.0,270029
E09000007,2020-03-09,Camden,0.37,1,7,2.59,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
