LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-05-27,Camden,0.37,1,671,248.49,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,669,247.75,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,667,247.01,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,666,246.64,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,664,245.9,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,660,244.42,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,659,244.05,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,657,243.31,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,656,242.94,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,654,242.2,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,650,240.71,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,647,239.6,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,641,237.38,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,639,236.64,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,637,235.9,0.24,270029
E09000007,2020-05-07,Camden,3.33,9,634,234.79,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,625,231.46,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,621,229.98,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,616,228.12,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,614,227.38,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,613,227.01,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,605,224.05,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,597,221.09,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,594,219.98,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,588,217.75,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,586,217.01,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,584,216.27,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,577,213.68,0.21,270029
E09000007,2020-04-23,Camden,4.07,11,573,212.2,0.21,270029
E09000007,2020-04-22,Camden,3.33,9,562,208.13,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,553,204.79,0.2,270029
E09000007,2020-04-20,Camden,2.96,8,547,202.57,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,539,199.61,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,533,197.39,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,518,191.83,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,507,187.76,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,496,183.68,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,475,175.91,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,466,172.57,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,453,167.76,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,445,164.8,0.16,270029
E09000007,2020-04-10,Camden,3.7,10,436,161.46,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,426,157.76,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,409,151.47,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,387,143.32,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,367,135.91,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,350,129.62,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,334,123.69,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,311,115.17,0.12,270029
E09000007,2020-04-02,Camden,9.63,26,292,108.14,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,266,98.51,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,247,91.47,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,229,84.81,0.08,270029
E09000007,2020-03-29,Camden,2.22,6,211,78.14,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,205,75.92,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,194,71.84,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,175,64.81,0.06,270029
E09000007,2020-03-25,Camden,8.52,23,146,54.07,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,123,45.55,0.05,270029
E09000007,2020-03-23,Camden,5.18,14,102,37.77,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,88,32.59,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,77,28.52,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,62,22.96,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,56,20.74,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,51,18.89,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,41,15.18,0.02,270029
E09000007,2020-03-16,Camden,1.11,3,37,13.7,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,34,12.59,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,31,11.48,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,30,11.11,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,25,9.26,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,20,7.41,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,10,3.7,0.0,270029
E09000007,2020-03-09,Camden,0.74,2,8,2.96,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
