LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-07-01,Camden,0.37,1,699,258.86,0.26,270029
E09000007,2020-06-30,Camden,0.0,0,698,258.49,0.26,270029
E09000007,2020-06-29,Camden,0.37,1,698,258.49,0.26,270029
E09000007,2020-06-28,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-06-27,Camden,0.0,0,697,258.12,0.26,270029
E09000007,2020-06-26,Camden,0.37,1,697,258.12,0.26,270029
E09000007,2020-06-25,Camden,0.37,1,696,257.75,0.26,270029
E09000007,2020-06-24,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-23,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-22,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-21,Camden,0.0,0,695,257.38,0.26,270029
E09000007,2020-06-20,Camden,0.37,1,695,257.38,0.26,270029
E09000007,2020-06-19,Camden,0.37,1,694,257.01,0.26,270029
E09000007,2020-06-18,Camden,0.74,2,693,256.64,0.26,270029
E09000007,2020-06-17,Camden,0.0,0,691,255.9,0.26,270029
E09000007,2020-06-16,Camden,0.37,1,691,255.9,0.26,270029
E09000007,2020-06-15,Camden,0.0,0,690,255.53,0.26,270029
E09000007,2020-06-14,Camden,0.74,2,690,255.53,0.26,270029
E09000007,2020-06-13,Camden,0.37,1,688,254.79,0.25,270029
E09000007,2020-06-12,Camden,0.74,2,687,254.42,0.25,270029
E09000007,2020-06-11,Camden,0.74,2,685,253.68,0.25,270029
E09000007,2020-06-10,Camden,0.0,0,683,252.94,0.25,270029
E09000007,2020-06-09,Camden,0.37,1,683,252.94,0.25,270029
E09000007,2020-06-08,Camden,0.37,1,682,252.57,0.25,270029
E09000007,2020-06-07,Camden,1.11,3,681,252.2,0.25,270029
E09000007,2020-06-06,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-05,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-04,Camden,0.0,0,678,251.08,0.25,270029
E09000007,2020-06-03,Camden,0.74,2,678,251.08,0.25,270029
E09000007,2020-06-02,Camden,0.74,2,676,250.34,0.25,270029
E09000007,2020-06-01,Camden,0.0,0,674,249.6,0.25,270029
E09000007,2020-05-31,Camden,0.74,2,674,249.6,0.25,270029
E09000007,2020-05-30,Camden,0.0,0,672,248.86,0.25,270029
E09000007,2020-05-29,Camden,0.37,1,672,248.86,0.25,270029
E09000007,2020-05-28,Camden,0.0,0,671,248.49,0.25,270029
E09000007,2020-05-27,Camden,0.37,1,671,248.49,0.25,270029
E09000007,2020-05-26,Camden,0.0,0,670,248.12,0.25,270029
E09000007,2020-05-25,Camden,0.37,1,670,248.12,0.25,270029
E09000007,2020-05-24,Camden,0.74,2,669,247.75,0.25,270029
E09000007,2020-05-23,Camden,0.0,0,667,247.01,0.25,270029
E09000007,2020-05-22,Camden,0.37,1,667,247.01,0.25,270029
E09000007,2020-05-21,Camden,0.74,2,666,246.64,0.25,270029
E09000007,2020-05-20,Camden,1.48,4,664,245.9,0.25,270029
E09000007,2020-05-19,Camden,0.37,1,660,244.42,0.24,270029
E09000007,2020-05-18,Camden,0.74,2,659,244.05,0.24,270029
E09000007,2020-05-17,Camden,0.0,0,657,243.31,0.24,270029
E09000007,2020-05-16,Camden,0.37,1,657,243.31,0.24,270029
E09000007,2020-05-15,Camden,0.37,1,656,242.94,0.24,270029
E09000007,2020-05-14,Camden,0.37,1,655,242.57,0.24,270029
E09000007,2020-05-13,Camden,1.48,4,654,242.2,0.24,270029
E09000007,2020-05-12,Camden,1.11,3,650,240.71,0.24,270029
E09000007,2020-05-11,Camden,2.22,6,647,239.6,0.24,270029
E09000007,2020-05-10,Camden,0.74,2,641,237.38,0.24,270029
E09000007,2020-05-09,Camden,0.74,2,639,236.64,0.24,270029
E09000007,2020-05-08,Camden,1.11,3,637,235.9,0.24,270029
E09000007,2020-05-07,Camden,3.33,9,634,234.79,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,625,231.46,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,621,229.98,0.23,270029
E09000007,2020-05-04,Camden,0.0,0,616,228.12,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,616,228.12,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,614,227.38,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,613,227.01,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,605,224.05,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,597,221.09,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,594,219.98,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,588,217.75,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,586,217.01,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,584,216.27,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,577,213.68,0.21,270029
E09000007,2020-04-23,Camden,4.44,12,573,212.2,0.21,270029
E09000007,2020-04-22,Camden,3.33,9,561,207.76,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,552,204.42,0.2,270029
E09000007,2020-04-20,Camden,2.96,8,546,202.2,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,538,199.24,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,532,197.02,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,517,191.46,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,506,187.39,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,495,183.31,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,474,175.54,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,465,172.2,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,452,167.39,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,444,164.43,0.16,270029
E09000007,2020-04-10,Camden,3.7,10,435,161.09,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,425,157.39,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,408,151.09,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,386,142.95,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,366,135.54,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,349,129.25,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,333,123.32,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,310,114.8,0.11,270029
E09000007,2020-04-02,Camden,9.63,26,291,107.77,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,265,98.14,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,246,91.1,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,228,84.44,0.08,270029
E09000007,2020-03-29,Camden,2.22,6,210,77.77,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,204,75.55,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,193,71.47,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,174,64.44,0.06,270029
E09000007,2020-03-25,Camden,8.52,23,145,53.7,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,122,45.18,0.05,270029
E09000007,2020-03-23,Camden,5.18,14,101,37.4,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,87,32.22,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,76,28.15,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,61,22.59,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,55,20.37,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,50,18.52,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,40,14.81,0.01,270029
E09000007,2020-03-16,Camden,1.11,3,36,13.33,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,33,12.22,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,30,11.11,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,29,10.74,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,24,8.89,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,19,7.04,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,9,3.33,0.0,270029
E09000007,2020-03-09,Camden,0.37,1,7,2.59,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-05,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-04,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-03,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
