LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000007,2020-05-08,Camden,1.11,3,637,235.9,0.24,270029
E09000007,2020-05-07,Camden,2.96,8,634,234.79,0.23,270029
E09000007,2020-05-06,Camden,1.48,4,626,231.83,0.23,270029
E09000007,2020-05-05,Camden,1.85,5,622,230.35,0.23,270029
E09000007,2020-05-04,Camden,0.0,0,617,228.49,0.23,270029
E09000007,2020-05-03,Camden,0.74,2,617,228.49,0.23,270029
E09000007,2020-05-02,Camden,0.37,1,615,227.75,0.23,270029
E09000007,2020-05-01,Camden,2.96,8,614,227.38,0.23,270029
E09000007,2020-04-30,Camden,2.96,8,606,224.42,0.22,270029
E09000007,2020-04-29,Camden,1.11,3,598,221.46,0.22,270029
E09000007,2020-04-28,Camden,2.22,6,595,220.35,0.22,270029
E09000007,2020-04-27,Camden,0.74,2,589,218.12,0.22,270029
E09000007,2020-04-26,Camden,0.74,2,587,217.38,0.22,270029
E09000007,2020-04-25,Camden,2.59,7,585,216.64,0.22,270029
E09000007,2020-04-24,Camden,1.48,4,578,214.05,0.21,270029
E09000007,2020-04-23,Camden,4.07,11,574,212.57,0.21,270029
E09000007,2020-04-22,Camden,3.33,9,563,208.5,0.21,270029
E09000007,2020-04-21,Camden,2.22,6,554,205.16,0.21,270029
E09000007,2020-04-20,Camden,2.96,8,548,202.94,0.2,270029
E09000007,2020-04-19,Camden,2.22,6,540,199.98,0.2,270029
E09000007,2020-04-18,Camden,5.55,15,534,197.76,0.2,270029
E09000007,2020-04-17,Camden,4.07,11,519,192.2,0.19,270029
E09000007,2020-04-16,Camden,4.07,11,508,188.13,0.19,270029
E09000007,2020-04-15,Camden,7.78,21,497,184.05,0.18,270029
E09000007,2020-04-14,Camden,3.33,9,476,176.28,0.18,270029
E09000007,2020-04-13,Camden,4.81,13,467,172.94,0.17,270029
E09000007,2020-04-12,Camden,2.96,8,454,168.13,0.17,270029
E09000007,2020-04-11,Camden,3.33,9,446,165.17,0.17,270029
E09000007,2020-04-10,Camden,3.7,10,437,161.83,0.16,270029
E09000007,2020-04-09,Camden,6.3,17,427,158.13,0.16,270029
E09000007,2020-04-08,Camden,8.15,22,410,151.84,0.15,270029
E09000007,2020-04-07,Camden,7.41,20,388,143.69,0.14,270029
E09000007,2020-04-06,Camden,6.3,17,368,136.28,0.14,270029
E09000007,2020-04-05,Camden,5.93,16,351,129.99,0.13,270029
E09000007,2020-04-04,Camden,8.52,23,335,124.06,0.12,270029
E09000007,2020-04-03,Camden,7.04,19,312,115.54,0.12,270029
E09000007,2020-04-02,Camden,9.63,26,293,108.51,0.11,270029
E09000007,2020-04-01,Camden,7.04,19,267,98.88,0.1,270029
E09000007,2020-03-31,Camden,6.67,18,248,91.84,0.09,270029
E09000007,2020-03-30,Camden,6.67,18,230,85.18,0.09,270029
E09000007,2020-03-29,Camden,2.22,6,212,78.51,0.08,270029
E09000007,2020-03-28,Camden,4.07,11,206,76.29,0.08,270029
E09000007,2020-03-27,Camden,7.04,19,195,72.21,0.07,270029
E09000007,2020-03-26,Camden,10.74,29,176,65.18,0.07,270029
E09000007,2020-03-25,Camden,8.52,23,147,54.44,0.05,270029
E09000007,2020-03-24,Camden,7.78,21,124,45.92,0.05,270029
E09000007,2020-03-23,Camden,5.55,15,103,38.14,0.04,270029
E09000007,2020-03-22,Camden,4.07,11,88,32.59,0.03,270029
E09000007,2020-03-21,Camden,5.55,15,77,28.52,0.03,270029
E09000007,2020-03-20,Camden,2.22,6,62,22.96,0.02,270029
E09000007,2020-03-19,Camden,1.85,5,56,20.74,0.02,270029
E09000007,2020-03-18,Camden,3.7,10,51,18.89,0.02,270029
E09000007,2020-03-17,Camden,1.48,4,41,15.18,0.02,270029
E09000007,2020-03-16,Camden,1.11,3,37,13.7,0.01,270029
E09000007,2020-03-15,Camden,1.11,3,34,12.59,0.01,270029
E09000007,2020-03-14,Camden,0.37,1,31,11.48,0.01,270029
E09000007,2020-03-13,Camden,1.85,5,30,11.11,0.01,270029
E09000007,2020-03-12,Camden,1.85,5,25,9.26,0.01,270029
E09000007,2020-03-11,Camden,3.7,10,20,7.41,0.01,270029
E09000007,2020-03-10,Camden,0.74,2,10,3.7,0.0,270029
E09000007,2020-03-09,Camden,0.74,2,8,2.96,0.0,270029
E09000007,2020-03-08,Camden,0.74,2,6,2.22,0.0,270029
E09000007,2020-03-07,Camden,0.37,1,4,1.48,0.0,270029
E09000007,2020-03-06,Camden,0.37,1,3,1.11,0.0,270029
E09000007,2020-03-05,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-04,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-03,Camden,0.0,0,2,0.74,0.0,270029
E09000007,2020-03-02,Camden,0.74,2,2,0.74,0.0,270029
