LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000031,2020-06-29,Waltham Forest,2.89,8,1010,364.64,0.36,276983
E09000031,2020-06-28,Waltham Forest,0.72,2,1002,361.76,0.36,276983
E09000031,2020-06-27,Waltham Forest,0.36,1,1000,361.03,0.36,276983
E09000031,2020-06-26,Waltham Forest,1.81,5,999,360.67,0.36,276983
E09000031,2020-06-25,Waltham Forest,0.36,1,994,358.87,0.36,276983
E09000031,2020-06-24,Waltham Forest,0.0,0,993,358.51,0.36,276983
E09000031,2020-06-23,Waltham Forest,0.72,2,993,358.51,0.36,276983
E09000031,2020-06-22,Waltham Forest,0.72,2,991,357.78,0.36,276983
E09000031,2020-06-21,Waltham Forest,0.36,1,989,357.06,0.36,276983
E09000031,2020-06-20,Waltham Forest,0.36,1,988,356.7,0.36,276983
E09000031,2020-06-19,Waltham Forest,1.08,3,987,356.34,0.36,276983
E09000031,2020-06-18,Waltham Forest,0.36,1,984,355.26,0.36,276983
E09000031,2020-06-17,Waltham Forest,0.72,2,983,354.9,0.35,276983
E09000031,2020-06-16,Waltham Forest,1.81,5,981,354.17,0.35,276983
E09000031,2020-06-15,Waltham Forest,0.72,2,976,352.37,0.35,276983
E09000031,2020-06-14,Waltham Forest,0.36,1,974,351.65,0.35,276983
E09000031,2020-06-13,Waltham Forest,0.0,0,973,351.29,0.35,276983
E09000031,2020-06-12,Waltham Forest,0.0,0,973,351.29,0.35,276983
E09000031,2020-06-11,Waltham Forest,1.44,4,973,351.29,0.35,276983
E09000031,2020-06-10,Waltham Forest,0.0,0,969,349.84,0.35,276983
E09000031,2020-06-09,Waltham Forest,0.36,1,969,349.84,0.35,276983
E09000031,2020-06-08,Waltham Forest,1.81,5,968,349.48,0.35,276983
E09000031,2020-06-07,Waltham Forest,0.72,2,963,347.67,0.35,276983
E09000031,2020-06-06,Waltham Forest,0.72,2,961,346.95,0.35,276983
E09000031,2020-06-05,Waltham Forest,0.36,1,959,346.23,0.35,276983
E09000031,2020-06-04,Waltham Forest,0.72,2,958,345.87,0.35,276983
E09000031,2020-06-03,Waltham Forest,0.0,0,956,345.15,0.35,276983
E09000031,2020-06-02,Waltham Forest,0.72,2,956,345.15,0.35,276983
E09000031,2020-06-01,Waltham Forest,0.0,0,954,344.43,0.34,276983
E09000031,2020-05-31,Waltham Forest,0.72,2,954,344.43,0.34,276983
E09000031,2020-05-30,Waltham Forest,0.36,1,952,343.7,0.34,276983
E09000031,2020-05-29,Waltham Forest,0.72,2,951,343.34,0.34,276983
E09000031,2020-05-28,Waltham Forest,0.72,2,949,342.62,0.34,276983
E09000031,2020-05-27,Waltham Forest,0.0,0,947,341.9,0.34,276983
E09000031,2020-05-26,Waltham Forest,0.36,1,947,341.9,0.34,276983
E09000031,2020-05-25,Waltham Forest,0.72,2,946,341.54,0.34,276983
E09000031,2020-05-24,Waltham Forest,0.36,1,944,340.82,0.34,276983
E09000031,2020-05-23,Waltham Forest,0.36,1,943,340.45,0.34,276983
E09000031,2020-05-22,Waltham Forest,0.72,2,942,340.09,0.34,276983
E09000031,2020-05-21,Waltham Forest,1.08,3,940,339.37,0.34,276983
E09000031,2020-05-20,Waltham Forest,0.36,1,937,338.29,0.34,276983
E09000031,2020-05-19,Waltham Forest,2.89,8,936,337.93,0.34,276983
E09000031,2020-05-18,Waltham Forest,0.72,2,928,335.04,0.34,276983
E09000031,2020-05-17,Waltham Forest,1.44,4,926,334.32,0.33,276983
E09000031,2020-05-16,Waltham Forest,0.72,2,922,332.87,0.33,276983
E09000031,2020-05-15,Waltham Forest,0.36,1,920,332.15,0.33,276983
E09000031,2020-05-14,Waltham Forest,0.72,2,919,331.79,0.33,276983
E09000031,2020-05-13,Waltham Forest,2.17,6,917,331.07,0.33,276983
E09000031,2020-05-12,Waltham Forest,0.72,2,911,328.9,0.33,276983
E09000031,2020-05-11,Waltham Forest,1.08,3,909,328.18,0.33,276983
E09000031,2020-05-10,Waltham Forest,0.72,2,906,327.1,0.33,276983
E09000031,2020-05-09,Waltham Forest,2.53,7,904,326.37,0.33,276983
E09000031,2020-05-08,Waltham Forest,1.81,5,897,323.85,0.32,276983
E09000031,2020-05-07,Waltham Forest,3.61,10,892,322.04,0.32,276983
E09000031,2020-05-06,Waltham Forest,3.61,10,882,318.43,0.32,276983
E09000031,2020-05-05,Waltham Forest,2.89,8,872,314.82,0.31,276983
E09000031,2020-05-04,Waltham Forest,3.97,11,864,311.93,0.31,276983
E09000031,2020-05-03,Waltham Forest,2.17,6,853,307.96,0.31,276983
E09000031,2020-05-02,Waltham Forest,1.44,4,847,305.79,0.31,276983
E09000031,2020-05-01,Waltham Forest,4.33,12,843,304.35,0.3,276983
E09000031,2020-04-30,Waltham Forest,3.61,10,831,300.02,0.3,276983
E09000031,2020-04-29,Waltham Forest,2.89,8,821,296.41,0.3,276983
E09000031,2020-04-28,Waltham Forest,1.08,3,813,293.52,0.29,276983
E09000031,2020-04-27,Waltham Forest,4.69,13,810,292.44,0.29,276983
E09000031,2020-04-26,Waltham Forest,4.33,12,797,287.74,0.29,276983
E09000031,2020-04-25,Waltham Forest,3.25,9,785,283.41,0.28,276983
E09000031,2020-04-24,Waltham Forest,5.42,15,776,280.16,0.28,276983
E09000031,2020-04-23,Waltham Forest,5.05,14,761,274.75,0.27,276983
E09000031,2020-04-22,Waltham Forest,3.25,9,747,269.69,0.27,276983
E09000031,2020-04-21,Waltham Forest,2.53,7,738,266.44,0.27,276983
E09000031,2020-04-20,Waltham Forest,5.42,15,731,263.92,0.26,276983
E09000031,2020-04-19,Waltham Forest,6.86,19,716,258.5,0.26,276983
E09000031,2020-04-18,Waltham Forest,5.42,15,697,251.64,0.25,276983
E09000031,2020-04-17,Waltham Forest,3.97,11,682,246.22,0.25,276983
E09000031,2020-04-16,Waltham Forest,4.69,13,671,242.25,0.24,276983
E09000031,2020-04-15,Waltham Forest,10.83,30,658,237.56,0.24,276983
E09000031,2020-04-14,Waltham Forest,8.3,23,628,226.73,0.23,276983
E09000031,2020-04-13,Waltham Forest,7.22,20,605,218.42,0.22,276983
E09000031,2020-04-12,Waltham Forest,7.94,22,585,211.2,0.21,276983
E09000031,2020-04-11,Waltham Forest,5.78,16,563,203.26,0.2,276983
E09000031,2020-04-10,Waltham Forest,8.66,24,547,197.49,0.2,276983
E09000031,2020-04-09,Waltham Forest,8.66,24,523,188.82,0.19,276983
E09000031,2020-04-08,Waltham Forest,8.3,23,499,180.16,0.18,276983
E09000031,2020-04-07,Waltham Forest,7.94,22,476,171.85,0.17,276983
E09000031,2020-04-06,Waltham Forest,9.39,26,454,163.91,0.16,276983
E09000031,2020-04-05,Waltham Forest,9.75,27,428,154.52,0.15,276983
E09000031,2020-04-04,Waltham Forest,8.3,23,401,144.77,0.14,276983
E09000031,2020-04-03,Waltham Forest,11.19,31,378,136.47,0.14,276983
E09000031,2020-04-02,Waltham Forest,9.75,27,347,125.28,0.13,276983
E09000031,2020-04-01,Waltham Forest,9.03,25,320,115.53,0.12,276983
E09000031,2020-03-31,Waltham Forest,14.08,39,295,106.5,0.11,276983
E09000031,2020-03-30,Waltham Forest,8.66,24,256,92.42,0.09,276983
E09000031,2020-03-29,Waltham Forest,8.66,24,232,83.76,0.08,276983
E09000031,2020-03-28,Waltham Forest,7.58,21,208,75.09,0.08,276983
E09000031,2020-03-27,Waltham Forest,9.75,27,187,67.51,0.07,276983
E09000031,2020-03-26,Waltham Forest,12.28,34,160,57.77,0.06,276983
E09000031,2020-03-25,Waltham Forest,8.66,24,126,45.49,0.05,276983
E09000031,2020-03-24,Waltham Forest,3.97,11,102,36.83,0.04,276983
E09000031,2020-03-23,Waltham Forest,7.58,21,91,32.85,0.03,276983
E09000031,2020-03-22,Waltham Forest,1.08,3,70,25.27,0.03,276983
E09000031,2020-03-21,Waltham Forest,4.33,12,67,24.19,0.02,276983
E09000031,2020-03-20,Waltham Forest,4.69,13,55,19.86,0.02,276983
E09000031,2020-03-19,Waltham Forest,3.25,9,42,15.16,0.02,276983
E09000031,2020-03-18,Waltham Forest,3.97,11,33,11.91,0.01,276983
E09000031,2020-03-17,Waltham Forest,1.81,5,22,7.94,0.01,276983
E09000031,2020-03-16,Waltham Forest,0.72,2,17,6.14,0.01,276983
E09000031,2020-03-15,Waltham Forest,1.44,4,15,5.42,0.01,276983
E09000031,2020-03-14,Waltham Forest,1.08,3,11,3.97,0.0,276983
E09000031,2020-03-13,Waltham Forest,0.72,2,8,2.89,0.0,276983
E09000031,2020-03-12,Waltham Forest,0.36,1,6,2.17,0.0,276983
E09000031,2020-03-11,Waltham Forest,0.72,2,5,1.81,0.0,276983
E09000031,2020-03-10,Waltham Forest,0.0,0,3,1.08,0.0,276983
E09000031,2020-03-09,Waltham Forest,0.36,1,3,1.08,0.0,276983
E09000031,2020-03-08,Waltham Forest,0.0,0,2,0.72,0.0,276983
E09000031,2020-03-07,Waltham Forest,0.0,0,2,0.72,0.0,276983
E09000031,2020-03-06,Waltham Forest,0.36,1,2,0.72,0.0,276983
E09000031,2020-03-05,Waltham Forest,0.36,1,1,0.36,0.0,276983
