LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000024,2020-07-13,North Somerset,0.0,0,901,418.97,0.42,215052
E06000024,2020-07-12,North Somerset,0.0,0,901,418.97,0.42,215052
E06000024,2020-07-11,North Somerset,0.0,0,901,418.97,0.42,215052
E06000024,2020-07-10,North Somerset,0.47,1,901,418.97,0.42,215052
E06000024,2020-07-09,North Somerset,0.0,0,900,418.5,0.42,215052
E06000024,2020-07-08,North Somerset,0.47,1,900,418.5,0.42,215052
E06000024,2020-07-07,North Somerset,0.47,1,899,418.04,0.42,215052
E06000024,2020-07-06,North Somerset,0.47,1,898,417.57,0.42,215052
E06000024,2020-07-05,North Somerset,0.0,0,897,417.11,0.42,215052
E06000024,2020-07-04,North Somerset,0.0,0,897,417.11,0.42,215052
E06000024,2020-07-03,North Somerset,0.0,0,897,417.11,0.42,215052
E06000024,2020-07-02,North Somerset,0.0,0,897,417.11,0.42,215052
E06000024,2020-07-01,North Somerset,0.47,1,897,417.11,0.42,215052
E06000024,2020-06-30,North Somerset,0.93,2,896,416.64,0.42,215052
E06000024,2020-06-29,North Somerset,0.0,0,894,415.71,0.42,215052
E06000024,2020-06-28,North Somerset,0.0,0,894,415.71,0.42,215052
E06000024,2020-06-27,North Somerset,0.0,0,894,415.71,0.42,215052
E06000024,2020-06-26,North Somerset,1.4,3,894,415.71,0.42,215052
E06000024,2020-06-25,North Somerset,0.93,2,891,414.32,0.41,215052
E06000024,2020-06-24,North Somerset,0.0,0,889,413.39,0.41,215052
E06000024,2020-06-23,North Somerset,0.47,1,889,413.39,0.41,215052
E06000024,2020-06-22,North Somerset,0.93,2,888,412.92,0.41,215052
E06000024,2020-06-21,North Somerset,0.0,0,886,411.99,0.41,215052
E06000024,2020-06-20,North Somerset,0.0,0,886,411.99,0.41,215052
E06000024,2020-06-19,North Somerset,0.47,1,886,411.99,0.41,215052
E06000024,2020-06-18,North Somerset,0.47,1,885,411.53,0.41,215052
E06000024,2020-06-17,North Somerset,0.47,1,884,411.06,0.41,215052
E06000024,2020-06-16,North Somerset,0.0,0,883,410.6,0.41,215052
E06000024,2020-06-15,North Somerset,0.0,0,883,410.6,0.41,215052
E06000024,2020-06-14,North Somerset,1.4,3,883,410.6,0.41,215052
E06000024,2020-06-13,North Somerset,0.93,2,880,409.2,0.41,215052
E06000024,2020-06-12,North Somerset,0.47,1,878,408.27,0.41,215052
E06000024,2020-06-11,North Somerset,0.0,0,877,407.81,0.41,215052
E06000024,2020-06-10,North Somerset,1.4,3,877,407.81,0.41,215052
E06000024,2020-06-09,North Somerset,1.86,4,874,406.41,0.41,215052
E06000024,2020-06-08,North Somerset,1.86,4,870,404.55,0.4,215052
E06000024,2020-06-07,North Somerset,0.93,2,866,402.69,0.4,215052
E06000024,2020-06-06,North Somerset,0.47,1,864,401.76,0.4,215052
E06000024,2020-06-05,North Somerset,3.72,8,863,401.3,0.4,215052
E06000024,2020-06-04,North Somerset,2.33,5,855,397.58,0.4,215052
E06000024,2020-06-03,North Somerset,4.65,10,850,395.25,0.4,215052
E06000024,2020-06-02,North Somerset,5.58,12,840,390.6,0.39,215052
E06000024,2020-06-01,North Somerset,3.72,8,828,385.02,0.39,215052
E06000024,2020-05-31,North Somerset,3.72,8,820,381.3,0.38,215052
E06000024,2020-05-30,North Somerset,2.79,6,812,377.58,0.38,215052
E06000024,2020-05-29,North Somerset,0.93,2,806,374.79,0.37,215052
E06000024,2020-05-28,North Somerset,6.51,14,804,373.86,0.37,215052
E06000024,2020-05-27,North Somerset,8.37,18,790,367.35,0.37,215052
E06000024,2020-05-26,North Somerset,12.09,26,772,358.98,0.36,215052
E06000024,2020-05-25,North Somerset,6.51,14,746,346.89,0.35,215052
E06000024,2020-05-24,North Somerset,9.3,20,732,340.38,0.34,215052
E06000024,2020-05-23,North Somerset,3.72,8,712,331.08,0.33,215052
E06000024,2020-05-22,North Somerset,5.12,11,704,327.36,0.33,215052
E06000024,2020-05-21,North Somerset,4.19,9,693,322.25,0.32,215052
E06000024,2020-05-20,North Somerset,12.56,27,684,318.06,0.32,215052
E06000024,2020-05-19,North Somerset,5.58,12,657,305.51,0.31,215052
E06000024,2020-05-18,North Somerset,8.37,18,645,299.93,0.3,215052
E06000024,2020-05-17,North Somerset,5.12,11,627,291.56,0.29,215052
E06000024,2020-05-16,North Somerset,5.12,11,616,286.44,0.29,215052
E06000024,2020-05-15,North Somerset,5.12,11,605,281.33,0.28,215052
E06000024,2020-05-14,North Somerset,3.26,7,594,276.21,0.28,215052
E06000024,2020-05-13,North Somerset,11.16,24,587,272.96,0.27,215052
E06000024,2020-05-12,North Somerset,6.51,14,563,261.8,0.26,215052
E06000024,2020-05-11,North Somerset,10.7,23,549,255.29,0.26,215052
E06000024,2020-05-10,North Somerset,4.65,10,526,244.59,0.24,215052
E06000024,2020-05-09,North Somerset,6.51,14,516,239.94,0.24,215052
E06000024,2020-05-08,North Somerset,10.7,23,502,233.43,0.23,215052
E06000024,2020-05-07,North Somerset,6.98,15,479,222.74,0.22,215052
E06000024,2020-05-06,North Somerset,13.02,28,464,215.76,0.22,215052
E06000024,2020-05-05,North Somerset,5.58,12,436,202.74,0.2,215052
E06000024,2020-05-04,North Somerset,6.51,14,424,197.16,0.2,215052
E06000024,2020-05-03,North Somerset,5.58,12,410,190.65,0.19,215052
E06000024,2020-05-02,North Somerset,7.44,16,398,185.07,0.19,215052
E06000024,2020-05-01,North Somerset,10.7,23,382,177.63,0.18,215052
E06000024,2020-04-30,North Somerset,12.56,27,359,166.94,0.17,215052
E06000024,2020-04-29,North Somerset,14.42,31,332,154.38,0.15,215052
E06000024,2020-04-28,North Somerset,9.77,21,301,139.97,0.14,215052
E06000024,2020-04-27,North Somerset,7.91,17,280,130.2,0.13,215052
E06000024,2020-04-26,North Somerset,3.72,8,263,122.3,0.12,215052
E06000024,2020-04-25,North Somerset,5.58,12,255,118.58,0.12,215052
E06000024,2020-04-24,North Somerset,7.91,17,243,113.0,0.11,215052
E06000024,2020-04-23,North Somerset,10.23,22,226,105.09,0.11,215052
E06000024,2020-04-22,North Somerset,11.16,24,204,94.86,0.09,215052
E06000024,2020-04-21,North Somerset,5.58,12,180,83.7,0.08,215052
E06000024,2020-04-20,North Somerset,2.33,5,168,78.12,0.08,215052
E06000024,2020-04-19,North Somerset,1.86,4,163,75.8,0.08,215052
E06000024,2020-04-18,North Somerset,2.79,6,159,73.94,0.07,215052
E06000024,2020-04-17,North Somerset,8.37,18,153,71.15,0.07,215052
E06000024,2020-04-16,North Somerset,1.4,3,135,62.78,0.06,215052
E06000024,2020-04-15,North Somerset,4.19,9,132,61.38,0.06,215052
E06000024,2020-04-14,North Somerset,2.33,5,123,57.2,0.06,215052
E06000024,2020-04-13,North Somerset,2.33,5,118,54.87,0.05,215052
E06000024,2020-04-12,North Somerset,0.47,1,113,52.55,0.05,215052
E06000024,2020-04-11,North Somerset,3.26,7,112,52.08,0.05,215052
E06000024,2020-04-10,North Somerset,1.86,4,105,48.83,0.05,215052
E06000024,2020-04-09,North Somerset,5.12,11,101,46.97,0.05,215052
E06000024,2020-04-08,North Somerset,2.33,5,90,41.85,0.04,215052
E06000024,2020-04-07,North Somerset,1.4,3,85,39.53,0.04,215052
E06000024,2020-04-06,North Somerset,2.79,6,82,38.13,0.04,215052
E06000024,2020-04-05,North Somerset,1.86,4,76,35.34,0.04,215052
E06000024,2020-04-04,North Somerset,2.79,6,72,33.48,0.03,215052
E06000024,2020-04-03,North Somerset,3.72,8,66,30.69,0.03,215052
E06000024,2020-04-02,North Somerset,3.26,7,58,26.97,0.03,215052
E06000024,2020-04-01,North Somerset,3.72,8,51,23.72,0.02,215052
E06000024,2020-03-31,North Somerset,1.86,4,43,20.0,0.02,215052
E06000024,2020-03-30,North Somerset,3.72,8,39,18.14,0.02,215052
E06000024,2020-03-29,North Somerset,1.86,4,31,14.42,0.01,215052
E06000024,2020-03-28,North Somerset,0.93,2,27,12.56,0.01,215052
E06000024,2020-03-27,North Somerset,2.79,6,25,11.63,0.01,215052
E06000024,2020-03-26,North Somerset,1.4,3,19,8.84,0.01,215052
E06000024,2020-03-25,North Somerset,3.26,7,16,7.44,0.01,215052
E06000024,2020-03-24,North Somerset,0.47,1,9,4.19,0.0,215052
E06000024,2020-03-23,North Somerset,0.0,0,8,3.72,0.0,215052
E06000024,2020-03-22,North Somerset,0.0,0,8,3.72,0.0,215052
E06000024,2020-03-21,North Somerset,0.47,1,8,3.72,0.0,215052
E06000024,2020-03-20,North Somerset,0.93,2,7,3.26,0.0,215052
E06000024,2020-03-19,North Somerset,0.0,0,5,2.33,0.0,215052
E06000024,2020-03-18,North Somerset,0.0,0,5,2.33,0.0,215052
E06000024,2020-03-17,North Somerset,0.47,1,5,2.33,0.0,215052
E06000024,2020-03-16,North Somerset,0.0,0,4,1.86,0.0,215052
E06000024,2020-03-15,North Somerset,0.47,1,4,1.86,0.0,215052
E06000024,2020-03-14,North Somerset,0.0,0,3,1.4,0.0,215052
E06000024,2020-03-13,North Somerset,0.47,1,3,1.4,0.0,215052
E06000024,2020-03-12,North Somerset,0.47,1,2,0.93,0.0,215052
E06000024,2020-03-11,North Somerset,0.0,0,1,0.47,0.0,215052
E06000024,2020-03-10,North Somerset,0.0,0,1,0.47,0.0,215052
E06000024,2020-03-09,North Somerset,0.47,1,1,0.47,0.0,215052
