LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000027,2020-03-15,Torbay,0.73,1,7,5.14,0.01,136264
E06000027,2020-03-14,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-13,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-12,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-11,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-10,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-09,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-08,Torbay,0.0,0,6,4.4,0.0,136264
E06000027,2020-03-07,Torbay,0.73,1,6,4.4,0.0,136264
E06000027,2020-03-06,Torbay,0.73,1,5,3.67,0.0,136264
E06000027,2020-03-05,Torbay,0.0,0,4,2.94,0.0,136264
E06000027,2020-03-04,Torbay,0.0,0,4,2.94,0.0,136264
E06000027,2020-03-03,Torbay,0.0,0,4,2.94,0.0,136264
E06000027,2020-03-02,Torbay,2.94,4,4,2.94,0.0,136264
