LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000027,2020-05-03,Torbay,2.94,4,235,172.46,0.17,136264
E06000027,2020-05-02,Torbay,2.2,3,231,169.52,0.17,136264
E06000027,2020-05-01,Torbay,0.73,1,228,167.32,0.17,136264
E06000027,2020-04-30,Torbay,1.47,2,227,166.59,0.17,136264
E06000027,2020-04-28,Torbay,2.2,3,225,165.12,0.17,136264
E06000027,2020-04-27,Torbay,2.2,3,222,162.92,0.16,136264
E06000027,2020-04-26,Torbay,4.4,6,219,160.72,0.16,136264
E06000027,2020-04-25,Torbay,15.41,21,213,156.31,0.16,136264
E06000027,2020-04-24,Torbay,0.73,1,192,140.9,0.14,136264
E06000027,2020-04-23,Torbay,5.14,7,191,140.17,0.14,136264
E06000027,2020-04-22,Torbay,8.07,11,184,135.03,0.14,136264
E06000027,2020-04-21,Torbay,4.4,6,173,126.96,0.13,136264
E06000027,2020-04-20,Torbay,7.34,10,167,122.56,0.12,136264
E06000027,2020-04-19,Torbay,17.61,24,157,115.22,0.12,136264
E06000027,2020-04-18,Torbay,2.94,4,133,97.6,0.1,136264
E06000027,2020-04-17,Torbay,13.21,18,129,94.67,0.09,136264
E06000027,2020-04-16,Torbay,0.73,1,111,81.46,0.08,136264
E06000027,2020-04-15,Torbay,2.2,3,110,80.73,0.08,136264
E06000027,2020-04-14,Torbay,2.2,3,107,78.52,0.08,136264
E06000027,2020-04-13,Torbay,2.2,3,104,76.32,0.08,136264
E06000027,2020-04-12,Torbay,1.47,2,101,74.12,0.07,136264
E06000027,2020-04-11,Torbay,0.73,1,99,72.65,0.07,136264
E06000027,2020-04-10,Torbay,3.67,5,98,71.92,0.07,136264
E06000027,2020-04-09,Torbay,15.41,21,93,68.25,0.07,136264
E06000027,2020-04-08,Torbay,2.2,3,72,52.84,0.05,136264
E06000027,2020-04-07,Torbay,4.4,6,69,50.64,0.05,136264
E06000027,2020-04-06,Torbay,1.47,2,63,46.23,0.05,136264
E06000027,2020-04-05,Torbay,2.2,3,61,44.77,0.04,136264
E06000027,2020-04-04,Torbay,2.94,4,58,42.56,0.04,136264
E06000027,2020-04-02,Torbay,1.47,2,54,39.63,0.04,136264
E06000027,2020-04-01,Torbay,2.2,3,52,38.16,0.04,136264
E06000027,2020-03-31,Torbay,5.14,7,49,35.96,0.04,136264
E06000027,2020-03-30,Torbay,3.67,5,42,30.82,0.03,136264
E06000027,2020-03-29,Torbay,0.73,1,37,27.15,0.03,136264
E06000027,2020-03-28,Torbay,2.2,3,36,26.42,0.03,136264
E06000027,2020-03-27,Torbay,4.4,6,33,24.22,0.02,136264
E06000027,2020-03-26,Torbay,3.67,5,27,19.81,0.02,136264
E06000027,2020-03-25,Torbay,0.73,1,22,16.15,0.02,136264
E06000027,2020-03-24,Torbay,1.47,2,21,15.41,0.02,136264
E06000027,2020-03-23,Torbay,1.47,2,19,13.94,0.01,136264
E06000027,2020-03-22,Torbay,0.73,1,17,12.48,0.01,136264
E06000027,2020-03-21,Torbay,0.73,1,16,11.74,0.01,136264
E06000027,2020-03-20,Torbay,3.67,5,15,11.01,0.01,136264
E06000027,2020-03-18,Torbay,0.73,1,10,7.34,0.01,136264
E06000027,2020-03-17,Torbay,0.73,1,9,6.6,0.01,136264
E06000027,2020-03-16,Torbay,0.73,1,8,5.87,0.01,136264
E06000027,2020-03-15,Torbay,0.73,1,7,5.14,0.01,136264
E06000027,2020-03-07,Torbay,0.73,1,6,4.4,0.0,136264
E06000027,2020-03-06,Torbay,0.73,1,5,3.67,0.0,136264
E06000027,2020-03-02,Torbay,2.94,4,4,2.94,0.0,136264
