LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-05-28,Tendring,1.36,2,582,397.1,0.4,146561
E07000076,2020-05-27,Tendring,2.05,3,580,395.74,0.4,146561
E07000076,2020-05-26,Tendring,2.05,3,577,393.69,0.39,146561
E07000076,2020-05-25,Tendring,1.36,2,574,391.65,0.39,146561
E07000076,2020-05-24,Tendring,2.05,3,572,390.28,0.39,146561
E07000076,2020-05-23,Tendring,1.36,2,569,388.23,0.39,146561
E07000076,2020-05-22,Tendring,12.96,19,567,386.87,0.39,146561
E07000076,2020-05-21,Tendring,7.51,11,548,373.91,0.37,146561
E07000076,2020-05-20,Tendring,16.38,24,537,366.4,0.37,146561
E07000076,2020-05-19,Tendring,3.41,5,513,350.02,0.35,146561
E07000076,2020-05-18,Tendring,8.19,12,508,346.61,0.35,146561
E07000076,2020-05-17,Tendring,2.05,3,496,338.43,0.34,146561
E07000076,2020-05-16,Tendring,4.78,7,493,336.38,0.34,146561
E07000076,2020-05-15,Tendring,2.73,4,486,331.6,0.33,146561
E07000076,2020-05-14,Tendring,3.41,5,482,328.87,0.33,146561
E07000076,2020-05-13,Tendring,10.23,15,477,325.46,0.33,146561
E07000076,2020-05-12,Tendring,4.09,6,462,315.23,0.32,146561
E07000076,2020-05-11,Tendring,17.74,26,456,311.13,0.31,146561
E07000076,2020-05-10,Tendring,0.68,1,430,293.39,0.29,146561
E07000076,2020-05-09,Tendring,1.36,2,429,292.71,0.29,146561
E07000076,2020-05-08,Tendring,5.46,8,427,291.35,0.29,146561
E07000076,2020-05-07,Tendring,4.78,7,419,285.89,0.29,146561
E07000076,2020-05-06,Tendring,6.14,9,412,281.11,0.28,146561
E07000076,2020-05-05,Tendring,6.82,10,403,274.97,0.27,146561
E07000076,2020-05-04,Tendring,4.78,7,393,268.15,0.27,146561
E07000076,2020-05-03,Tendring,11.6,17,386,263.37,0.26,146561
E07000076,2020-05-02,Tendring,4.78,7,369,251.77,0.25,146561
E07000076,2020-05-01,Tendring,6.14,9,362,247.0,0.25,146561
E07000076,2020-04-30,Tendring,9.55,14,353,240.86,0.24,146561
E07000076,2020-04-29,Tendring,10.23,15,339,231.3,0.23,146561
E07000076,2020-04-28,Tendring,6.14,9,324,221.07,0.22,146561
E07000076,2020-04-27,Tendring,7.51,11,315,214.93,0.21,146561
E07000076,2020-04-26,Tendring,6.14,9,304,207.42,0.21,146561
E07000076,2020-04-25,Tendring,8.19,12,295,201.28,0.2,146561
E07000076,2020-04-24,Tendring,15.01,22,283,193.09,0.19,146561
E07000076,2020-04-23,Tendring,6.82,10,261,178.08,0.18,146561
E07000076,2020-04-22,Tendring,13.65,20,251,171.26,0.17,146561
E07000076,2020-04-21,Tendring,6.82,10,231,157.61,0.16,146561
E07000076,2020-04-20,Tendring,10.23,15,221,150.79,0.15,146561
E07000076,2020-04-19,Tendring,8.87,13,206,140.56,0.14,146561
E07000076,2020-04-18,Tendring,13.65,20,193,131.69,0.13,146561
E07000076,2020-04-17,Tendring,4.78,7,173,118.04,0.12,146561
E07000076,2020-04-16,Tendring,5.46,8,166,113.26,0.11,146561
E07000076,2020-04-15,Tendring,8.87,13,158,107.8,0.11,146561
E07000076,2020-04-14,Tendring,0.68,1,145,98.93,0.1,146561
E07000076,2020-04-13,Tendring,6.82,10,144,98.25,0.1,146561
E07000076,2020-04-12,Tendring,4.09,6,134,91.43,0.09,146561
E07000076,2020-04-11,Tendring,5.46,8,128,87.34,0.09,146561
E07000076,2020-04-10,Tendring,4.78,7,120,81.88,0.08,146561
E07000076,2020-04-09,Tendring,4.09,6,113,77.1,0.08,146561
E07000076,2020-04-08,Tendring,4.78,7,107,73.01,0.07,146561
E07000076,2020-04-07,Tendring,4.78,7,100,68.23,0.07,146561
E07000076,2020-04-06,Tendring,2.05,3,93,63.45,0.06,146561
E07000076,2020-04-05,Tendring,3.41,5,90,61.41,0.06,146561
E07000076,2020-04-04,Tendring,4.78,7,85,58.0,0.06,146561
E07000076,2020-04-03,Tendring,6.82,10,78,53.22,0.05,146561
E07000076,2020-04-02,Tendring,7.51,11,68,46.4,0.05,146561
E07000076,2020-04-01,Tendring,5.46,8,57,38.89,0.04,146561
E07000076,2020-03-31,Tendring,3.41,5,49,33.43,0.03,146561
E07000076,2020-03-30,Tendring,0.68,1,44,30.02,0.03,146561
E07000076,2020-03-29,Tendring,2.05,3,43,29.34,0.03,146561
E07000076,2020-03-28,Tendring,0.68,1,40,27.29,0.03,146561
E07000076,2020-03-27,Tendring,4.78,7,39,26.61,0.03,146561
E07000076,2020-03-26,Tendring,4.78,7,32,21.83,0.02,146561
E07000076,2020-03-25,Tendring,2.73,4,25,17.06,0.02,146561
E07000076,2020-03-24,Tendring,0.68,1,21,14.33,0.01,146561
E07000076,2020-03-23,Tendring,8.19,12,20,13.65,0.01,146561
E07000076,2020-03-22,Tendring,1.36,2,8,5.46,0.01,146561
E07000076,2020-03-21,Tendring,2.05,3,6,4.09,0.0,146561
E07000076,2020-03-20,Tendring,1.36,2,3,2.05,0.0,146561
E07000076,2020-03-19,Tendring,0.68,1,1,0.68,0.0,146561
