LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-04-21,Tendring,6.82,10,230,156.93,0.16,146561
E07000076,2020-04-20,Tendring,10.23,15,220,150.11,0.15,146561
E07000076,2020-04-19,Tendring,8.19,12,205,139.87,0.14,146561
E07000076,2020-04-18,Tendring,13.65,20,193,131.69,0.13,146561
E07000076,2020-04-17,Tendring,4.78,7,173,118.04,0.12,146561
E07000076,2020-04-16,Tendring,5.46,8,166,113.26,0.11,146561
E07000076,2020-04-15,Tendring,8.87,13,158,107.8,0.11,146561
E07000076,2020-04-14,Tendring,0.68,1,145,98.93,0.1,146561
E07000076,2020-04-13,Tendring,6.82,10,144,98.25,0.1,146561
E07000076,2020-04-12,Tendring,4.09,6,134,91.43,0.09,146561
E07000076,2020-04-11,Tendring,5.46,8,128,87.34,0.09,146561
E07000076,2020-04-10,Tendring,4.78,7,120,81.88,0.08,146561
E07000076,2020-04-09,Tendring,4.09,6,113,77.1,0.08,146561
E07000076,2020-04-08,Tendring,4.78,7,107,73.01,0.07,146561
E07000076,2020-04-07,Tendring,4.78,7,100,68.23,0.07,146561
E07000076,2020-04-06,Tendring,2.05,3,93,63.45,0.06,146561
E07000076,2020-04-05,Tendring,3.41,5,90,61.41,0.06,146561
E07000076,2020-04-04,Tendring,4.78,7,85,58.0,0.06,146561
E07000076,2020-04-03,Tendring,6.82,10,78,53.22,0.05,146561
E07000076,2020-04-02,Tendring,7.51,11,68,46.4,0.05,146561
E07000076,2020-04-01,Tendring,5.46,8,57,38.89,0.04,146561
E07000076,2020-03-31,Tendring,3.41,5,49,33.43,0.03,146561
E07000076,2020-03-30,Tendring,0.68,1,44,30.02,0.03,146561
E07000076,2020-03-29,Tendring,2.05,3,43,29.34,0.03,146561
E07000076,2020-03-28,Tendring,0.68,1,40,27.29,0.03,146561
E07000076,2020-03-27,Tendring,4.78,7,39,26.61,0.03,146561
E07000076,2020-03-26,Tendring,4.78,7,32,21.83,0.02,146561
E07000076,2020-03-25,Tendring,2.73,4,25,17.06,0.02,146561
E07000076,2020-03-24,Tendring,0.68,1,21,14.33,0.01,146561
E07000076,2020-03-23,Tendring,6.82,10,20,13.65,0.01,146561
E07000076,2020-03-22,Tendring,1.36,2,10,6.82,0.01,146561
E07000076,2020-03-21,Tendring,3.41,5,8,5.46,0.01,146561
E07000076,2020-03-20,Tendring,1.36,2,3,2.05,0.0,146561
E07000076,2020-03-19,Tendring,0.68,1,1,0.68,0.0,146561
