LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-07-11,Tendring,0.68,1,619,422.35,0.42,146561
E07000076,2020-07-10,Tendring,1.36,2,618,421.67,0.42,146561
E07000076,2020-07-09,Tendring,0.0,0,616,420.3,0.42,146561
E07000076,2020-07-08,Tendring,0.0,0,616,420.3,0.42,146561
E07000076,2020-07-07,Tendring,0.68,1,616,420.3,0.42,146561
E07000076,2020-07-06,Tendring,0.68,1,615,419.62,0.42,146561
E07000076,2020-07-05,Tendring,0.68,1,614,418.94,0.42,146561
E07000076,2020-07-04,Tendring,0.0,0,613,418.26,0.42,146561
E07000076,2020-07-03,Tendring,0.0,0,613,418.26,0.42,146561
E07000076,2020-07-02,Tendring,0.68,1,613,418.26,0.42,146561
E07000076,2020-07-01,Tendring,1.36,2,612,417.57,0.42,146561
E07000076,2020-06-30,Tendring,0.0,0,610,416.21,0.42,146561
E07000076,2020-06-29,Tendring,0.68,1,610,416.21,0.42,146561
E07000076,2020-06-28,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-27,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-26,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-25,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-24,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-23,Tendring,0.68,1,609,415.53,0.42,146561
E07000076,2020-06-22,Tendring,0.0,0,608,414.84,0.41,146561
E07000076,2020-06-21,Tendring,0.0,0,608,414.84,0.41,146561
E07000076,2020-06-20,Tendring,0.0,0,608,414.84,0.41,146561
E07000076,2020-06-19,Tendring,0.68,1,608,414.84,0.41,146561
E07000076,2020-06-18,Tendring,0.0,0,607,414.16,0.41,146561
E07000076,2020-06-17,Tendring,0.0,0,607,414.16,0.41,146561
E07000076,2020-06-16,Tendring,0.68,1,607,414.16,0.41,146561
E07000076,2020-06-15,Tendring,0.68,1,606,413.48,0.41,146561
E07000076,2020-06-14,Tendring,0.0,0,605,412.8,0.41,146561
E07000076,2020-06-13,Tendring,0.68,1,605,412.8,0.41,146561
E07000076,2020-06-12,Tendring,0.68,1,604,412.12,0.41,146561
E07000076,2020-06-11,Tendring,0.0,0,603,411.43,0.41,146561
E07000076,2020-06-10,Tendring,0.68,1,603,411.43,0.41,146561
E07000076,2020-06-09,Tendring,0.68,1,602,410.75,0.41,146561
E07000076,2020-06-08,Tendring,0.0,0,601,410.07,0.41,146561
E07000076,2020-06-07,Tendring,0.0,0,601,410.07,0.41,146561
E07000076,2020-06-06,Tendring,0.0,0,601,410.07,0.41,146561
E07000076,2020-06-05,Tendring,0.0,0,601,410.07,0.41,146561
E07000076,2020-06-04,Tendring,0.68,1,601,410.07,0.41,146561
E07000076,2020-06-03,Tendring,4.09,6,600,409.39,0.41,146561
E07000076,2020-06-02,Tendring,4.78,7,594,405.29,0.41,146561
E07000076,2020-06-01,Tendring,1.36,2,587,400.52,0.4,146561
E07000076,2020-05-31,Tendring,0.68,1,585,399.15,0.4,146561
E07000076,2020-05-30,Tendring,1.36,2,584,398.47,0.4,146561
E07000076,2020-05-29,Tendring,1.36,2,582,397.1,0.4,146561
E07000076,2020-05-28,Tendring,1.36,2,580,395.74,0.4,146561
E07000076,2020-05-27,Tendring,2.05,3,578,394.38,0.39,146561
E07000076,2020-05-26,Tendring,2.05,3,575,392.33,0.39,146561
E07000076,2020-05-25,Tendring,1.36,2,572,390.28,0.39,146561
E07000076,2020-05-24,Tendring,2.05,3,570,388.92,0.39,146561
E07000076,2020-05-23,Tendring,1.36,2,567,386.87,0.39,146561
E07000076,2020-05-22,Tendring,12.96,19,565,385.51,0.39,146561
E07000076,2020-05-21,Tendring,7.51,11,546,372.54,0.37,146561
E07000076,2020-05-20,Tendring,16.38,24,535,365.04,0.37,146561
E07000076,2020-05-19,Tendring,3.41,5,511,348.66,0.35,146561
E07000076,2020-05-18,Tendring,8.19,12,506,345.25,0.35,146561
E07000076,2020-05-17,Tendring,2.05,3,494,337.06,0.34,146561
E07000076,2020-05-16,Tendring,4.78,7,491,335.01,0.34,146561
E07000076,2020-05-15,Tendring,2.73,4,484,330.24,0.33,146561
E07000076,2020-05-14,Tendring,3.41,5,480,327.51,0.33,146561
E07000076,2020-05-13,Tendring,10.23,15,475,324.1,0.32,146561
E07000076,2020-05-12,Tendring,4.09,6,460,313.86,0.31,146561
E07000076,2020-05-11,Tendring,17.74,26,454,309.77,0.31,146561
E07000076,2020-05-10,Tendring,0.68,1,428,292.03,0.29,146561
E07000076,2020-05-09,Tendring,1.36,2,427,291.35,0.29,146561
E07000076,2020-05-08,Tendring,5.46,8,425,289.98,0.29,146561
E07000076,2020-05-07,Tendring,4.78,7,417,284.52,0.28,146561
E07000076,2020-05-06,Tendring,6.14,9,410,279.75,0.28,146561
E07000076,2020-05-05,Tendring,6.82,10,401,273.61,0.27,146561
E07000076,2020-05-04,Tendring,4.78,7,391,266.78,0.27,146561
E07000076,2020-05-03,Tendring,11.6,17,384,262.01,0.26,146561
E07000076,2020-05-02,Tendring,4.78,7,367,250.41,0.25,146561
E07000076,2020-05-01,Tendring,6.14,9,360,245.63,0.25,146561
E07000076,2020-04-30,Tendring,9.55,14,351,239.49,0.24,146561
E07000076,2020-04-29,Tendring,10.23,15,337,229.94,0.23,146561
E07000076,2020-04-28,Tendring,6.14,9,322,219.7,0.22,146561
E07000076,2020-04-27,Tendring,7.51,11,313,213.56,0.21,146561
E07000076,2020-04-26,Tendring,6.14,9,302,206.06,0.21,146561
E07000076,2020-04-25,Tendring,8.19,12,293,199.92,0.2,146561
E07000076,2020-04-24,Tendring,15.01,22,281,191.73,0.19,146561
E07000076,2020-04-23,Tendring,6.82,10,259,176.72,0.18,146561
E07000076,2020-04-22,Tendring,13.65,20,249,169.9,0.17,146561
E07000076,2020-04-21,Tendring,6.82,10,229,156.25,0.16,146561
E07000076,2020-04-20,Tendring,10.23,15,219,149.43,0.15,146561
E07000076,2020-04-19,Tendring,8.19,12,204,139.19,0.14,146561
E07000076,2020-04-18,Tendring,13.65,20,192,131.0,0.13,146561
E07000076,2020-04-17,Tendring,4.78,7,172,117.36,0.12,146561
E07000076,2020-04-16,Tendring,5.46,8,165,112.58,0.11,146561
E07000076,2020-04-15,Tendring,8.87,13,157,107.12,0.11,146561
E07000076,2020-04-14,Tendring,0.68,1,144,98.25,0.1,146561
E07000076,2020-04-13,Tendring,6.82,10,143,97.57,0.1,146561
E07000076,2020-04-12,Tendring,4.09,6,133,90.75,0.09,146561
E07000076,2020-04-11,Tendring,5.46,8,127,86.65,0.09,146561
E07000076,2020-04-10,Tendring,4.78,7,119,81.19,0.08,146561
E07000076,2020-04-09,Tendring,4.09,6,112,76.42,0.08,146561
E07000076,2020-04-08,Tendring,4.78,7,106,72.32,0.07,146561
E07000076,2020-04-07,Tendring,4.78,7,99,67.55,0.07,146561
E07000076,2020-04-06,Tendring,2.05,3,92,62.77,0.06,146561
E07000076,2020-04-05,Tendring,3.41,5,89,60.73,0.06,146561
E07000076,2020-04-04,Tendring,4.78,7,84,57.31,0.06,146561
E07000076,2020-04-03,Tendring,6.82,10,77,52.54,0.05,146561
E07000076,2020-04-02,Tendring,7.51,11,67,45.71,0.05,146561
E07000076,2020-04-01,Tendring,5.46,8,56,38.21,0.04,146561
E07000076,2020-03-31,Tendring,3.41,5,48,32.75,0.03,146561
E07000076,2020-03-30,Tendring,0.68,1,43,29.34,0.03,146561
E07000076,2020-03-29,Tendring,2.05,3,42,28.66,0.03,146561
E07000076,2020-03-28,Tendring,0.68,1,39,26.61,0.03,146561
E07000076,2020-03-27,Tendring,4.78,7,38,25.93,0.03,146561
E07000076,2020-03-26,Tendring,4.78,7,31,21.15,0.02,146561
E07000076,2020-03-25,Tendring,2.73,4,24,16.38,0.02,146561
E07000076,2020-03-24,Tendring,0.68,1,20,13.65,0.01,146561
E07000076,2020-03-23,Tendring,6.82,10,19,12.96,0.01,146561
E07000076,2020-03-22,Tendring,1.36,2,9,6.14,0.01,146561
E07000076,2020-03-21,Tendring,2.73,4,7,4.78,0.0,146561
E07000076,2020-03-20,Tendring,1.36,2,3,2.05,0.0,146561
E07000076,2020-03-19,Tendring,0.68,1,1,0.68,0.0,146561
