LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000106,2020-07-10,Canterbury,0.0,0,682,412.35,0.41,165394
E07000106,2020-07-09,Canterbury,3.02,5,682,412.35,0.41,165394
E07000106,2020-07-08,Canterbury,3.02,5,677,409.33,0.41,165394
E07000106,2020-07-07,Canterbury,0.6,1,672,406.3,0.41,165394
E07000106,2020-07-06,Canterbury,0.0,0,671,405.7,0.41,165394
E07000106,2020-07-05,Canterbury,1.21,2,671,405.7,0.41,165394
E07000106,2020-07-04,Canterbury,0.6,1,669,404.49,0.4,165394
E07000106,2020-07-03,Canterbury,0.6,1,668,403.88,0.4,165394
E07000106,2020-07-02,Canterbury,2.42,4,667,403.28,0.4,165394
E07000106,2020-07-01,Canterbury,0.0,0,663,400.86,0.4,165394
E07000106,2020-06-30,Canterbury,0.6,1,663,400.86,0.4,165394
E07000106,2020-06-29,Canterbury,1.21,2,662,400.26,0.4,165394
E07000106,2020-06-28,Canterbury,1.81,3,660,399.05,0.4,165394
E07000106,2020-06-27,Canterbury,0.0,0,657,397.23,0.4,165394
E07000106,2020-06-26,Canterbury,0.0,0,657,397.23,0.4,165394
E07000106,2020-06-25,Canterbury,1.21,2,657,397.23,0.4,165394
E07000106,2020-06-24,Canterbury,1.81,3,655,396.02,0.4,165394
E07000106,2020-06-23,Canterbury,1.81,3,652,394.21,0.39,165394
E07000106,2020-06-22,Canterbury,0.6,1,649,392.4,0.39,165394
E07000106,2020-06-21,Canterbury,0.6,1,648,391.79,0.39,165394
E07000106,2020-06-20,Canterbury,0.0,0,647,391.19,0.39,165394
E07000106,2020-06-19,Canterbury,0.6,1,647,391.19,0.39,165394
E07000106,2020-06-18,Canterbury,2.42,4,646,390.58,0.39,165394
E07000106,2020-06-17,Canterbury,1.21,2,642,388.16,0.39,165394
E07000106,2020-06-16,Canterbury,3.63,6,640,386.95,0.39,165394
E07000106,2020-06-15,Canterbury,0.6,1,634,383.33,0.38,165394
E07000106,2020-06-14,Canterbury,1.21,2,633,382.72,0.38,165394
E07000106,2020-06-13,Canterbury,1.21,2,631,381.51,0.38,165394
E07000106,2020-06-12,Canterbury,0.6,1,629,380.3,0.38,165394
E07000106,2020-06-11,Canterbury,0.6,1,628,379.7,0.38,165394
E07000106,2020-06-10,Canterbury,0.6,1,627,379.09,0.38,165394
E07000106,2020-06-09,Canterbury,2.42,4,626,378.49,0.38,165394
E07000106,2020-06-08,Canterbury,1.81,3,622,376.07,0.38,165394
E07000106,2020-06-07,Canterbury,2.42,4,619,374.26,0.37,165394
E07000106,2020-06-06,Canterbury,0.0,0,615,371.84,0.37,165394
E07000106,2020-06-05,Canterbury,1.21,2,615,371.84,0.37,165394
E07000106,2020-06-04,Canterbury,1.81,3,613,370.63,0.37,165394
E07000106,2020-06-03,Canterbury,1.81,3,610,368.82,0.37,165394
E07000106,2020-06-02,Canterbury,3.63,6,607,367.0,0.37,165394
E07000106,2020-06-01,Canterbury,3.02,5,601,363.37,0.36,165394
E07000106,2020-05-31,Canterbury,4.23,7,596,360.35,0.36,165394
E07000106,2020-05-30,Canterbury,0.0,0,589,356.12,0.36,165394
E07000106,2020-05-29,Canterbury,0.6,1,589,356.12,0.36,165394
E07000106,2020-05-28,Canterbury,2.42,4,588,355.51,0.36,165394
E07000106,2020-05-27,Canterbury,1.21,2,584,353.1,0.35,165394
E07000106,2020-05-26,Canterbury,2.42,4,582,351.89,0.35,165394
E07000106,2020-05-25,Canterbury,1.21,2,578,349.47,0.35,165394
E07000106,2020-05-24,Canterbury,3.02,5,576,348.26,0.35,165394
E07000106,2020-05-23,Canterbury,0.0,0,571,345.24,0.35,165394
E07000106,2020-05-22,Canterbury,1.81,3,571,345.24,0.35,165394
E07000106,2020-05-21,Canterbury,5.44,9,568,343.42,0.34,165394
E07000106,2020-05-20,Canterbury,3.63,6,559,337.98,0.34,165394
E07000106,2020-05-19,Canterbury,1.81,3,553,334.35,0.33,165394
E07000106,2020-05-18,Canterbury,7.86,13,550,332.54,0.33,165394
E07000106,2020-05-17,Canterbury,4.84,8,537,324.68,0.32,165394
E07000106,2020-05-16,Canterbury,1.21,2,529,319.84,0.32,165394
E07000106,2020-05-15,Canterbury,4.23,7,527,318.63,0.32,165394
E07000106,2020-05-14,Canterbury,5.44,9,520,314.4,0.31,165394
E07000106,2020-05-13,Canterbury,3.02,5,511,308.96,0.31,165394
E07000106,2020-05-12,Canterbury,8.46,14,506,305.94,0.31,165394
E07000106,2020-05-11,Canterbury,4.84,8,492,297.47,0.3,165394
E07000106,2020-05-10,Canterbury,3.02,5,484,292.63,0.29,165394
E07000106,2020-05-09,Canterbury,3.63,6,479,289.61,0.29,165394
E07000106,2020-05-08,Canterbury,4.84,8,473,285.98,0.29,165394
E07000106,2020-05-07,Canterbury,7.86,13,465,281.15,0.28,165394
E07000106,2020-05-06,Canterbury,5.44,9,452,273.29,0.27,165394
E07000106,2020-05-05,Canterbury,6.65,11,443,267.85,0.27,165394
E07000106,2020-05-04,Canterbury,6.05,10,432,261.19,0.26,165394
E07000106,2020-05-03,Canterbury,4.84,8,422,255.15,0.26,165394
E07000106,2020-05-02,Canterbury,6.05,10,414,250.31,0.25,165394
E07000106,2020-05-01,Canterbury,4.84,8,404,244.27,0.24,165394
E07000106,2020-04-30,Canterbury,3.63,6,396,239.43,0.24,165394
E07000106,2020-04-29,Canterbury,6.05,10,390,235.8,0.24,165394
E07000106,2020-04-28,Canterbury,4.84,8,380,229.75,0.23,165394
E07000106,2020-04-27,Canterbury,4.23,7,372,224.92,0.22,165394
E07000106,2020-04-26,Canterbury,5.44,9,365,220.69,0.22,165394
E07000106,2020-04-25,Canterbury,5.44,9,356,215.24,0.22,165394
E07000106,2020-04-24,Canterbury,12.7,21,347,209.8,0.21,165394
E07000106,2020-04-23,Canterbury,3.63,6,326,197.11,0.2,165394
E07000106,2020-04-22,Canterbury,9.07,15,320,193.48,0.19,165394
E07000106,2020-04-21,Canterbury,9.07,15,305,184.41,0.18,165394
E07000106,2020-04-20,Canterbury,9.07,15,290,175.34,0.18,165394
E07000106,2020-04-19,Canterbury,4.84,8,275,166.27,0.17,165394
E07000106,2020-04-18,Canterbury,6.05,10,267,161.43,0.16,165394
E07000106,2020-04-17,Canterbury,10.88,18,257,155.39,0.16,165394
E07000106,2020-04-16,Canterbury,12.09,20,239,144.5,0.14,165394
E07000106,2020-04-15,Canterbury,7.86,13,219,132.41,0.13,165394
E07000106,2020-04-14,Canterbury,5.44,9,206,124.55,0.12,165394
E07000106,2020-04-13,Canterbury,13.91,23,197,119.11,0.12,165394
E07000106,2020-04-12,Canterbury,11.49,19,174,105.2,0.11,165394
E07000106,2020-04-11,Canterbury,4.23,7,155,93.72,0.09,165394
E07000106,2020-04-10,Canterbury,5.44,9,148,89.48,0.09,165394
E07000106,2020-04-09,Canterbury,9.07,15,139,84.04,0.08,165394
E07000106,2020-04-08,Canterbury,5.44,9,124,74.97,0.07,165394
E07000106,2020-04-07,Canterbury,5.44,9,115,69.53,0.07,165394
E07000106,2020-04-06,Canterbury,7.86,13,106,64.09,0.06,165394
E07000106,2020-04-05,Canterbury,3.63,6,93,56.23,0.06,165394
E07000106,2020-04-04,Canterbury,2.42,4,87,52.6,0.05,165394
E07000106,2020-04-03,Canterbury,5.44,9,83,50.18,0.05,165394
E07000106,2020-04-02,Canterbury,6.05,10,74,44.74,0.04,165394
E07000106,2020-04-01,Canterbury,6.65,11,64,38.7,0.04,165394
E07000106,2020-03-31,Canterbury,2.42,4,53,32.04,0.03,165394
E07000106,2020-03-30,Canterbury,3.02,5,49,29.63,0.03,165394
E07000106,2020-03-29,Canterbury,3.63,6,44,26.6,0.03,165394
E07000106,2020-03-28,Canterbury,4.23,7,38,22.98,0.02,165394
E07000106,2020-03-27,Canterbury,1.81,3,31,18.74,0.02,165394
E07000106,2020-03-26,Canterbury,3.63,6,28,16.93,0.02,165394
E07000106,2020-03-25,Canterbury,3.02,5,22,13.3,0.01,165394
E07000106,2020-03-24,Canterbury,1.21,2,17,10.28,0.01,165394
E07000106,2020-03-23,Canterbury,6.05,10,15,9.07,0.01,165394
E07000106,2020-03-22,Canterbury,0.0,0,5,3.02,0.0,165394
E07000106,2020-03-21,Canterbury,0.0,0,5,3.02,0.0,165394
E07000106,2020-03-20,Canterbury,0.0,0,5,3.02,0.0,165394
E07000106,2020-03-19,Canterbury,1.21,2,5,3.02,0.0,165394
E07000106,2020-03-18,Canterbury,0.0,0,3,1.81,0.0,165394
E07000106,2020-03-17,Canterbury,0.0,0,3,1.81,0.0,165394
E07000106,2020-03-16,Canterbury,0.0,0,3,1.81,0.0,165394
E07000106,2020-03-15,Canterbury,0.6,1,3,1.81,0.0,165394
E07000106,2020-03-14,Canterbury,0.6,1,2,1.21,0.0,165394
E07000106,2020-03-13,Canterbury,0.0,0,1,0.6,0.0,165394
E07000106,2020-03-12,Canterbury,0.0,0,1,0.6,0.0,165394
E07000106,2020-03-11,Canterbury,0.0,0,1,0.6,0.0,165394
E07000106,2020-03-10,Canterbury,0.6,1,1,0.6,0.0,165394
