LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000078,2020-07-06,Cheltenham,0.0,0,423,363.7,0.36,116306
E07000078,2020-07-05,Cheltenham,0.0,0,423,363.7,0.36,116306
E07000078,2020-07-04,Cheltenham,0.0,0,423,363.7,0.36,116306
E07000078,2020-07-03,Cheltenham,0.0,0,423,363.7,0.36,116306
E07000078,2020-07-02,Cheltenham,0.0,0,423,363.7,0.36,116306
E07000078,2020-07-01,Cheltenham,0.86,1,423,363.7,0.36,116306
E07000078,2020-06-30,Cheltenham,1.72,2,422,362.84,0.36,116306
E07000078,2020-06-29,Cheltenham,0.86,1,420,361.12,0.36,116306
E07000078,2020-06-28,Cheltenham,0.86,1,419,360.26,0.36,116306
E07000078,2020-06-27,Cheltenham,0.0,0,418,359.4,0.36,116306
E07000078,2020-06-26,Cheltenham,0.0,0,418,359.4,0.36,116306
E07000078,2020-06-25,Cheltenham,0.86,1,418,359.4,0.36,116306
E07000078,2020-06-24,Cheltenham,0.0,0,417,358.54,0.36,116306
E07000078,2020-06-23,Cheltenham,0.0,0,417,358.54,0.36,116306
E07000078,2020-06-22,Cheltenham,0.86,1,417,358.54,0.36,116306
E07000078,2020-06-21,Cheltenham,0.0,0,416,357.68,0.36,116306
E07000078,2020-06-20,Cheltenham,0.0,0,416,357.68,0.36,116306
E07000078,2020-06-19,Cheltenham,0.0,0,416,357.68,0.36,116306
E07000078,2020-06-18,Cheltenham,0.86,1,416,357.68,0.36,116306
E07000078,2020-06-17,Cheltenham,0.0,0,415,356.82,0.36,116306
E07000078,2020-06-16,Cheltenham,0.86,1,415,356.82,0.36,116306
E07000078,2020-06-15,Cheltenham,0.0,0,414,355.96,0.36,116306
E07000078,2020-06-14,Cheltenham,0.0,0,414,355.96,0.36,116306
E07000078,2020-06-13,Cheltenham,0.0,0,414,355.96,0.36,116306
E07000078,2020-06-12,Cheltenham,1.72,2,414,355.96,0.36,116306
E07000078,2020-06-11,Cheltenham,0.86,1,412,354.24,0.35,116306
E07000078,2020-06-10,Cheltenham,0.86,1,411,353.38,0.35,116306
E07000078,2020-06-09,Cheltenham,0.0,0,410,352.52,0.35,116306
E07000078,2020-06-08,Cheltenham,0.0,0,410,352.52,0.35,116306
E07000078,2020-06-07,Cheltenham,0.0,0,410,352.52,0.35,116306
E07000078,2020-06-06,Cheltenham,0.0,0,410,352.52,0.35,116306
E07000078,2020-06-05,Cheltenham,0.0,0,410,352.52,0.35,116306
E07000078,2020-06-04,Cheltenham,2.58,3,410,352.52,0.35,116306
E07000078,2020-06-03,Cheltenham,0.86,1,407,349.94,0.35,116306
E07000078,2020-06-02,Cheltenham,0.0,0,406,349.08,0.35,116306
E07000078,2020-06-01,Cheltenham,2.58,3,406,349.08,0.35,116306
E07000078,2020-05-31,Cheltenham,0.86,1,403,346.5,0.35,116306
E07000078,2020-05-30,Cheltenham,0.86,1,402,345.64,0.35,116306
E07000078,2020-05-29,Cheltenham,1.72,2,401,344.78,0.34,116306
E07000078,2020-05-28,Cheltenham,0.0,0,399,343.06,0.34,116306
E07000078,2020-05-27,Cheltenham,2.58,3,399,343.06,0.34,116306
E07000078,2020-05-26,Cheltenham,0.86,1,396,340.48,0.34,116306
E07000078,2020-05-25,Cheltenham,2.58,3,395,339.62,0.34,116306
E07000078,2020-05-24,Cheltenham,1.72,2,392,337.04,0.34,116306
E07000078,2020-05-23,Cheltenham,0.86,1,390,335.32,0.34,116306
E07000078,2020-05-22,Cheltenham,0.86,1,389,334.46,0.33,116306
E07000078,2020-05-21,Cheltenham,0.86,1,388,333.6,0.33,116306
E07000078,2020-05-20,Cheltenham,1.72,2,387,332.74,0.33,116306
E07000078,2020-05-19,Cheltenham,1.72,2,385,331.02,0.33,116306
E07000078,2020-05-18,Cheltenham,1.72,2,383,329.3,0.33,116306
E07000078,2020-05-17,Cheltenham,1.72,2,381,327.58,0.33,116306
E07000078,2020-05-16,Cheltenham,0.0,0,379,325.86,0.33,116306
E07000078,2020-05-15,Cheltenham,1.72,2,379,325.86,0.33,116306
E07000078,2020-05-14,Cheltenham,0.86,1,377,324.14,0.32,116306
E07000078,2020-05-13,Cheltenham,3.44,4,376,323.29,0.32,116306
E07000078,2020-05-12,Cheltenham,8.6,10,372,319.85,0.32,116306
E07000078,2020-05-11,Cheltenham,11.18,13,362,311.25,0.31,116306
E07000078,2020-05-10,Cheltenham,0.86,1,349,300.07,0.3,116306
E07000078,2020-05-09,Cheltenham,1.72,2,348,299.21,0.3,116306
E07000078,2020-05-08,Cheltenham,2.58,3,346,297.49,0.3,116306
E07000078,2020-05-07,Cheltenham,0.86,1,343,294.91,0.29,116306
E07000078,2020-05-06,Cheltenham,3.44,4,342,294.05,0.29,116306
E07000078,2020-05-05,Cheltenham,2.58,3,338,290.61,0.29,116306
E07000078,2020-05-04,Cheltenham,3.44,4,335,288.03,0.29,116306
E07000078,2020-05-03,Cheltenham,1.72,2,331,284.59,0.28,116306
E07000078,2020-05-02,Cheltenham,4.3,5,329,282.87,0.28,116306
E07000078,2020-05-01,Cheltenham,6.02,7,324,278.58,0.28,116306
E07000078,2020-04-30,Cheltenham,3.44,4,317,272.56,0.27,116306
E07000078,2020-04-29,Cheltenham,5.16,6,313,269.12,0.27,116306
E07000078,2020-04-28,Cheltenham,5.16,6,307,263.96,0.26,116306
E07000078,2020-04-27,Cheltenham,6.02,7,301,258.8,0.26,116306
E07000078,2020-04-26,Cheltenham,2.58,3,294,252.78,0.25,116306
E07000078,2020-04-25,Cheltenham,5.16,6,291,250.2,0.25,116306
E07000078,2020-04-24,Cheltenham,6.88,8,285,245.04,0.25,116306
E07000078,2020-04-23,Cheltenham,7.74,9,277,238.16,0.24,116306
E07000078,2020-04-22,Cheltenham,6.02,7,268,230.43,0.23,116306
E07000078,2020-04-21,Cheltenham,3.44,4,261,224.41,0.22,116306
E07000078,2020-04-20,Cheltenham,5.16,6,257,220.97,0.22,116306
E07000078,2020-04-19,Cheltenham,0.86,1,251,215.81,0.22,116306
E07000078,2020-04-18,Cheltenham,5.16,6,250,214.95,0.21,116306
E07000078,2020-04-17,Cheltenham,3.44,4,244,209.79,0.21,116306
E07000078,2020-04-16,Cheltenham,12.04,14,240,206.35,0.21,116306
E07000078,2020-04-15,Cheltenham,12.9,15,226,194.31,0.19,116306
E07000078,2020-04-14,Cheltenham,7.74,9,211,181.42,0.18,116306
E07000078,2020-04-13,Cheltenham,7.74,9,202,173.68,0.17,116306
E07000078,2020-04-12,Cheltenham,11.18,13,193,165.94,0.17,116306
E07000078,2020-04-11,Cheltenham,6.02,7,180,154.76,0.15,116306
E07000078,2020-04-10,Cheltenham,12.9,15,173,148.75,0.15,116306
E07000078,2020-04-09,Cheltenham,8.6,10,158,135.85,0.14,116306
E07000078,2020-04-08,Cheltenham,8.6,10,148,127.25,0.13,116306
E07000078,2020-04-07,Cheltenham,7.74,9,138,118.65,0.12,116306
E07000078,2020-04-06,Cheltenham,6.88,8,129,110.91,0.11,116306
E07000078,2020-04-05,Cheltenham,12.04,14,121,104.04,0.1,116306
E07000078,2020-04-04,Cheltenham,6.88,8,107,92.0,0.09,116306
E07000078,2020-04-03,Cheltenham,6.88,8,99,85.12,0.09,116306
E07000078,2020-04-02,Cheltenham,12.9,15,91,78.24,0.08,116306
E07000078,2020-04-01,Cheltenham,10.32,12,76,65.34,0.07,116306
E07000078,2020-03-31,Cheltenham,8.6,10,64,55.03,0.06,116306
E07000078,2020-03-30,Cheltenham,10.32,12,54,46.43,0.05,116306
E07000078,2020-03-29,Cheltenham,2.58,3,42,36.11,0.04,116306
E07000078,2020-03-28,Cheltenham,1.72,2,39,33.53,0.03,116306
E07000078,2020-03-27,Cheltenham,4.3,5,37,31.81,0.03,116306
E07000078,2020-03-26,Cheltenham,3.44,4,32,27.51,0.03,116306
E07000078,2020-03-25,Cheltenham,6.88,8,28,24.07,0.02,116306
E07000078,2020-03-24,Cheltenham,4.3,5,20,17.2,0.02,116306
E07000078,2020-03-23,Cheltenham,3.44,4,15,12.9,0.01,116306
E07000078,2020-03-22,Cheltenham,0.0,0,11,9.46,0.01,116306
E07000078,2020-03-21,Cheltenham,0.86,1,11,9.46,0.01,116306
E07000078,2020-03-20,Cheltenham,2.58,3,10,8.6,0.01,116306
E07000078,2020-03-19,Cheltenham,0.0,0,7,6.02,0.01,116306
E07000078,2020-03-18,Cheltenham,3.44,4,7,6.02,0.01,116306
E07000078,2020-03-17,Cheltenham,0.0,0,3,2.58,0.0,116306
E07000078,2020-03-16,Cheltenham,0.86,1,3,2.58,0.0,116306
E07000078,2020-03-15,Cheltenham,0.0,0,2,1.72,0.0,116306
E07000078,2020-03-14,Cheltenham,0.0,0,2,1.72,0.0,116306
E07000078,2020-03-13,Cheltenham,0.86,1,2,1.72,0.0,116306
E07000078,2020-03-12,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-11,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-10,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-09,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-08,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-07,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-06,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-05,Cheltenham,0.0,0,1,0.86,0.0,116306
E07000078,2020-03-04,Cheltenham,0.86,1,1,0.86,0.0,116306
