LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-04-16,Southampton,6.34,16,327,129.49,0.13,252520
E06000045,2020-04-15,Southampton,3.17,8,311,123.16,0.12,252520
E06000045,2020-04-14,Southampton,7.13,18,303,119.99,0.12,252520
E06000045,2020-04-13,Southampton,4.36,11,285,112.86,0.11,252520
E06000045,2020-04-12,Southampton,3.96,10,274,108.51,0.11,252520
E06000045,2020-04-11,Southampton,2.77,7,264,104.55,0.1,252520
E06000045,2020-04-10,Southampton,3.56,9,257,101.77,0.1,252520
E06000045,2020-04-09,Southampton,8.71,22,248,98.21,0.1,252520
E06000045,2020-04-08,Southampton,5.15,13,226,89.5,0.09,252520
E06000045,2020-04-07,Southampton,5.94,15,213,84.35,0.08,252520
E06000045,2020-04-06,Southampton,3.56,9,198,78.41,0.08,252520
E06000045,2020-04-05,Southampton,4.75,12,189,74.85,0.07,252520
E06000045,2020-04-04,Southampton,4.36,11,177,70.09,0.07,252520
E06000045,2020-04-03,Southampton,3.96,10,166,65.74,0.07,252520
E06000045,2020-04-02,Southampton,6.73,17,156,61.78,0.06,252520
E06000045,2020-04-01,Southampton,5.54,14,139,55.05,0.06,252520
E06000045,2020-03-31,Southampton,7.52,19,125,49.5,0.05,252520
E06000045,2020-03-30,Southampton,7.13,18,106,41.98,0.04,252520
E06000045,2020-03-29,Southampton,3.56,9,88,34.85,0.03,252520
E06000045,2020-03-28,Southampton,3.96,10,79,31.28,0.03,252520
E06000045,2020-03-27,Southampton,5.15,13,69,27.32,0.03,252520
E06000045,2020-03-26,Southampton,5.94,15,56,22.18,0.02,252520
E06000045,2020-03-25,Southampton,2.38,6,41,16.24,0.02,252520
E06000045,2020-03-24,Southampton,0.79,2,35,13.86,0.01,252520
E06000045,2020-03-23,Southampton,2.38,6,33,13.07,0.01,252520
E06000045,2020-03-22,Southampton,1.58,4,27,10.69,0.01,252520
E06000045,2020-03-21,Southampton,2.38,6,23,9.11,0.01,252520
E06000045,2020-03-20,Southampton,1.19,3,17,6.73,0.01,252520
E06000045,2020-03-19,Southampton,1.19,3,14,5.54,0.01,252520
E06000045,2020-03-18,Southampton,0.79,2,11,4.36,0.0,252520
E06000045,2020-03-17,Southampton,0.4,1,9,3.56,0.0,252520
E06000045,2020-03-16,Southampton,0.79,2,8,3.17,0.0,252520
E06000045,2020-03-15,Southampton,0.4,1,6,2.38,0.0,252520
E06000045,2020-03-13,Southampton,0.79,2,5,1.98,0.0,252520
E06000045,2020-03-10,Southampton,0.79,2,3,1.19,0.0,252520
E06000045,2020-03-04,Southampton,0.4,1,1,0.4,0.0,252520
