LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-06-08,Southampton,2.77,7,888,351.66,0.35,252520
E06000045,2020-06-07,Southampton,0.79,2,881,348.88,0.35,252520
E06000045,2020-06-06,Southampton,1.19,3,879,348.09,0.35,252520
E06000045,2020-06-05,Southampton,0.79,2,876,346.9,0.35,252520
E06000045,2020-06-04,Southampton,5.15,13,874,346.11,0.35,252520
E06000045,2020-06-03,Southampton,0.79,2,861,340.96,0.34,252520
E06000045,2020-06-02,Southampton,3.96,10,859,340.17,0.34,252520
E06000045,2020-06-01,Southampton,0.79,2,849,336.21,0.34,252520
E06000045,2020-05-31,Southampton,3.17,8,847,335.42,0.34,252520
E06000045,2020-05-30,Southampton,1.98,5,839,332.25,0.33,252520
E06000045,2020-05-29,Southampton,4.75,12,834,330.27,0.33,252520
E06000045,2020-05-28,Southampton,0.79,2,822,325.52,0.33,252520
E06000045,2020-05-27,Southampton,2.38,6,820,324.73,0.32,252520
E06000045,2020-05-26,Southampton,2.77,7,814,322.35,0.32,252520
E06000045,2020-05-25,Southampton,0.4,1,807,319.58,0.32,252520
E06000045,2020-05-24,Southampton,0.79,2,806,319.18,0.32,252520
E06000045,2020-05-23,Southampton,1.58,4,804,318.39,0.32,252520
E06000045,2020-05-22,Southampton,1.98,5,800,316.81,0.32,252520
E06000045,2020-05-21,Southampton,7.13,18,795,314.83,0.31,252520
E06000045,2020-05-20,Southampton,2.38,6,777,307.7,0.31,252520
E06000045,2020-05-19,Southampton,3.17,8,771,305.32,0.31,252520
E06000045,2020-05-18,Southampton,3.96,10,763,302.15,0.3,252520
E06000045,2020-05-17,Southampton,2.77,7,753,298.19,0.3,252520
E06000045,2020-05-16,Southampton,1.58,4,746,295.42,0.3,252520
E06000045,2020-05-15,Southampton,1.58,4,742,293.84,0.29,252520
E06000045,2020-05-14,Southampton,3.96,10,738,292.25,0.29,252520
E06000045,2020-05-13,Southampton,7.92,20,728,288.29,0.29,252520
E06000045,2020-05-12,Southampton,6.34,16,708,280.37,0.28,252520
E06000045,2020-05-11,Southampton,4.75,12,692,274.04,0.27,252520
E06000045,2020-05-10,Southampton,3.17,8,680,269.29,0.27,252520
E06000045,2020-05-09,Southampton,1.58,4,672,266.12,0.27,252520
E06000045,2020-05-08,Southampton,3.96,10,668,264.53,0.26,252520
E06000045,2020-05-07,Southampton,2.38,6,658,260.57,0.26,252520
E06000045,2020-05-06,Southampton,6.34,16,652,258.2,0.26,252520
E06000045,2020-05-05,Southampton,5.15,13,636,251.86,0.25,252520
E06000045,2020-05-04,Southampton,8.32,21,623,246.71,0.25,252520
E06000045,2020-05-03,Southampton,4.36,11,602,238.4,0.24,252520
E06000045,2020-05-02,Southampton,5.15,13,591,234.04,0.23,252520
E06000045,2020-05-01,Southampton,4.36,11,578,228.89,0.23,252520
E06000045,2020-04-30,Southampton,7.52,19,567,224.54,0.22,252520
E06000045,2020-04-29,Southampton,7.92,20,548,217.01,0.22,252520
E06000045,2020-04-28,Southampton,7.52,19,528,209.09,0.21,252520
E06000045,2020-04-27,Southampton,6.73,17,509,201.57,0.2,252520
E06000045,2020-04-26,Southampton,8.32,21,492,194.84,0.19,252520
E06000045,2020-04-25,Southampton,3.17,8,471,186.52,0.19,252520
E06000045,2020-04-24,Southampton,4.36,11,463,183.35,0.18,252520
E06000045,2020-04-23,Southampton,9.9,25,452,179.0,0.18,252520
E06000045,2020-04-22,Southampton,9.11,23,427,169.1,0.17,252520
E06000045,2020-04-21,Southampton,7.92,20,404,159.99,0.16,252520
E06000045,2020-04-20,Southampton,6.34,16,384,152.07,0.15,252520
E06000045,2020-04-19,Southampton,2.38,6,368,145.73,0.15,252520
E06000045,2020-04-18,Southampton,5.94,15,362,143.35,0.14,252520
E06000045,2020-04-17,Southampton,7.92,20,347,137.41,0.14,252520
E06000045,2020-04-16,Southampton,6.34,16,327,129.49,0.13,252520
E06000045,2020-04-15,Southampton,3.17,8,311,123.16,0.12,252520
E06000045,2020-04-14,Southampton,7.13,18,303,119.99,0.12,252520
E06000045,2020-04-13,Southampton,4.36,11,285,112.86,0.11,252520
E06000045,2020-04-12,Southampton,3.96,10,274,108.51,0.11,252520
E06000045,2020-04-11,Southampton,2.77,7,264,104.55,0.1,252520
E06000045,2020-04-10,Southampton,3.56,9,257,101.77,0.1,252520
E06000045,2020-04-09,Southampton,8.71,22,248,98.21,0.1,252520
E06000045,2020-04-08,Southampton,5.15,13,226,89.5,0.09,252520
E06000045,2020-04-07,Southampton,5.94,15,213,84.35,0.08,252520
E06000045,2020-04-06,Southampton,3.56,9,198,78.41,0.08,252520
E06000045,2020-04-05,Southampton,4.75,12,189,74.85,0.07,252520
E06000045,2020-04-04,Southampton,4.36,11,177,70.09,0.07,252520
E06000045,2020-04-03,Southampton,3.96,10,166,65.74,0.07,252520
E06000045,2020-04-02,Southampton,6.73,17,156,61.78,0.06,252520
E06000045,2020-04-01,Southampton,5.54,14,139,55.05,0.06,252520
E06000045,2020-03-31,Southampton,7.52,19,125,49.5,0.05,252520
E06000045,2020-03-30,Southampton,7.13,18,106,41.98,0.04,252520
E06000045,2020-03-29,Southampton,3.56,9,88,34.85,0.03,252520
E06000045,2020-03-28,Southampton,3.96,10,79,31.28,0.03,252520
E06000045,2020-03-27,Southampton,5.15,13,69,27.32,0.03,252520
E06000045,2020-03-26,Southampton,5.94,15,56,22.18,0.02,252520
E06000045,2020-03-25,Southampton,2.38,6,41,16.24,0.02,252520
E06000045,2020-03-24,Southampton,0.79,2,35,13.86,0.01,252520
E06000045,2020-03-23,Southampton,2.38,6,33,13.07,0.01,252520
E06000045,2020-03-22,Southampton,1.58,4,27,10.69,0.01,252520
E06000045,2020-03-21,Southampton,2.38,6,23,9.11,0.01,252520
E06000045,2020-03-20,Southampton,1.19,3,17,6.73,0.01,252520
E06000045,2020-03-19,Southampton,1.19,3,14,5.54,0.01,252520
E06000045,2020-03-18,Southampton,0.79,2,11,4.36,0.0,252520
E06000045,2020-03-17,Southampton,0.4,1,9,3.56,0.0,252520
E06000045,2020-03-16,Southampton,0.79,2,8,3.17,0.0,252520
E06000045,2020-03-15,Southampton,0.4,1,6,2.38,0.0,252520
E06000045,2020-03-14,Southampton,0.0,0,5,1.98,0.0,252520
E06000045,2020-03-13,Southampton,0.79,2,5,1.98,0.0,252520
E06000045,2020-03-12,Southampton,0.0,0,3,1.19,0.0,252520
E06000045,2020-03-11,Southampton,0.0,0,3,1.19,0.0,252520
E06000045,2020-03-10,Southampton,0.79,2,3,1.19,0.0,252520
E06000045,2020-03-09,Southampton,0.0,0,1,0.4,0.0,252520
E06000045,2020-03-08,Southampton,0.0,0,1,0.4,0.0,252520
E06000045,2020-03-07,Southampton,0.0,0,1,0.4,0.0,252520
E06000045,2020-03-06,Southampton,0.0,0,1,0.4,0.0,252520
E06000045,2020-03-05,Southampton,0.0,0,1,0.4,0.0,252520
E06000045,2020-03-04,Southampton,0.4,1,1,0.4,0.0,252520
