LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-06-14,Southampton,0.4,1,896,354.82,0.35,252520
E06000045,2020-06-13,Southampton,0.4,1,895,354.43,0.35,252520
E06000045,2020-06-12,Southampton,0.79,2,894,354.03,0.35,252520
E06000045,2020-06-11,Southampton,1.19,3,892,353.24,0.35,252520
E06000045,2020-06-10,Southampton,1.19,3,889,352.05,0.35,252520
E06000045,2020-06-09,Southampton,0.4,1,886,350.86,0.35,252520
E06000045,2020-06-08,Southampton,2.77,7,885,350.47,0.35,252520
E06000045,2020-06-07,Southampton,0.79,2,878,347.7,0.35,252520
E06000045,2020-06-06,Southampton,1.19,3,876,346.9,0.35,252520
E06000045,2020-06-05,Southampton,0.79,2,873,345.72,0.35,252520
E06000045,2020-06-04,Southampton,5.15,13,871,344.92,0.34,252520
E06000045,2020-06-03,Southampton,0.79,2,858,339.78,0.34,252520
E06000045,2020-06-02,Southampton,3.96,10,856,338.98,0.34,252520
E06000045,2020-06-01,Southampton,0.79,2,846,335.02,0.34,252520
E06000045,2020-05-31,Southampton,3.17,8,844,334.23,0.33,252520
E06000045,2020-05-30,Southampton,1.98,5,836,331.06,0.33,252520
E06000045,2020-05-29,Southampton,4.75,12,831,329.08,0.33,252520
E06000045,2020-05-28,Southampton,0.79,2,819,324.33,0.32,252520
E06000045,2020-05-27,Southampton,2.38,6,817,323.54,0.32,252520
E06000045,2020-05-26,Southampton,2.77,7,811,321.16,0.32,252520
E06000045,2020-05-25,Southampton,0.4,1,804,318.39,0.32,252520
E06000045,2020-05-24,Southampton,0.79,2,803,317.99,0.32,252520
E06000045,2020-05-23,Southampton,1.58,4,801,317.2,0.32,252520
E06000045,2020-05-22,Southampton,1.98,5,797,315.62,0.32,252520
E06000045,2020-05-21,Southampton,7.13,18,792,313.64,0.31,252520
E06000045,2020-05-20,Southampton,2.38,6,774,306.51,0.31,252520
E06000045,2020-05-19,Southampton,3.17,8,768,304.13,0.3,252520
E06000045,2020-05-18,Southampton,3.96,10,760,300.97,0.3,252520
E06000045,2020-05-17,Southampton,2.77,7,750,297.01,0.3,252520
E06000045,2020-05-16,Southampton,1.58,4,743,294.23,0.29,252520
E06000045,2020-05-15,Southampton,1.58,4,739,292.65,0.29,252520
E06000045,2020-05-14,Southampton,3.96,10,735,291.07,0.29,252520
E06000045,2020-05-13,Southampton,7.92,20,725,287.11,0.29,252520
E06000045,2020-05-12,Southampton,6.34,16,705,279.19,0.28,252520
E06000045,2020-05-11,Southampton,4.36,11,689,272.85,0.27,252520
E06000045,2020-05-10,Southampton,3.17,8,678,268.49,0.27,252520
E06000045,2020-05-09,Southampton,1.58,4,670,265.33,0.27,252520
E06000045,2020-05-08,Southampton,3.96,10,666,263.74,0.26,252520
E06000045,2020-05-07,Southampton,2.38,6,656,259.78,0.26,252520
E06000045,2020-05-06,Southampton,6.34,16,650,257.41,0.26,252520
E06000045,2020-05-05,Southampton,5.15,13,634,251.07,0.25,252520
E06000045,2020-05-04,Southampton,8.32,21,621,245.92,0.25,252520
E06000045,2020-05-03,Southampton,4.36,11,600,237.6,0.24,252520
E06000045,2020-05-02,Southampton,5.15,13,589,233.25,0.23,252520
E06000045,2020-05-01,Southampton,4.36,11,576,228.1,0.23,252520
E06000045,2020-04-30,Southampton,7.52,19,565,223.74,0.22,252520
E06000045,2020-04-29,Southampton,7.92,20,546,216.22,0.22,252520
E06000045,2020-04-28,Southampton,7.52,19,526,208.3,0.21,252520
E06000045,2020-04-27,Southampton,6.73,17,507,200.78,0.2,252520
E06000045,2020-04-26,Southampton,8.32,21,490,194.04,0.19,252520
E06000045,2020-04-25,Southampton,2.77,7,469,185.73,0.19,252520
E06000045,2020-04-24,Southampton,4.36,11,462,182.96,0.18,252520
E06000045,2020-04-23,Southampton,9.5,24,451,178.6,0.18,252520
E06000045,2020-04-22,Southampton,9.11,23,427,169.1,0.17,252520
E06000045,2020-04-21,Southampton,7.92,20,404,159.99,0.16,252520
E06000045,2020-04-20,Southampton,6.34,16,384,152.07,0.15,252520
E06000045,2020-04-19,Southampton,2.38,6,368,145.73,0.15,252520
E06000045,2020-04-18,Southampton,5.94,15,362,143.35,0.14,252520
E06000045,2020-04-17,Southampton,7.92,20,347,137.41,0.14,252520
E06000045,2020-04-16,Southampton,6.34,16,327,129.49,0.13,252520
E06000045,2020-04-15,Southampton,3.17,8,311,123.16,0.12,252520
E06000045,2020-04-14,Southampton,7.13,18,303,119.99,0.12,252520
E06000045,2020-04-13,Southampton,4.36,11,285,112.86,0.11,252520
E06000045,2020-04-12,Southampton,3.96,10,274,108.51,0.11,252520
E06000045,2020-04-11,Southampton,2.77,7,264,104.55,0.1,252520
E06000045,2020-04-10,Southampton,3.56,9,257,101.77,0.1,252520
E06000045,2020-04-09,Southampton,8.71,22,248,98.21,0.1,252520
E06000045,2020-04-08,Southampton,5.15,13,226,89.5,0.09,252520
E06000045,2020-04-07,Southampton,5.94,15,213,84.35,0.08,252520
E06000045,2020-04-06,Southampton,3.56,9,198,78.41,0.08,252520
E06000045,2020-04-05,Southampton,4.75,12,189,74.85,0.07,252520
E06000045,2020-04-04,Southampton,4.36,11,177,70.09,0.07,252520
E06000045,2020-04-03,Southampton,3.96,10,166,65.74,0.07,252520
E06000045,2020-04-02,Southampton,6.73,17,156,61.78,0.06,252520
E06000045,2020-04-01,Southampton,5.54,14,139,55.05,0.06,252520
E06000045,2020-03-31,Southampton,7.52,19,125,49.5,0.05,252520
E06000045,2020-03-30,Southampton,7.13,18,106,41.98,0.04,252520
E06000045,2020-03-29,Southampton,3.56,9,88,34.85,0.03,252520
E06000045,2020-03-28,Southampton,3.96,10,79,31.28,0.03,252520
E06000045,2020-03-27,Southampton,5.15,13,69,27.32,0.03,252520
E06000045,2020-03-26,Southampton,5.94,15,56,22.18,0.02,252520
E06000045,2020-03-25,Southampton,2.38,6,41,16.24,0.02,252520
E06000045,2020-03-24,Southampton,0.79,2,35,13.86,0.01,252520
E06000045,2020-03-23,Southampton,2.38,6,33,13.07,0.01,252520
E06000045,2020-03-22,Southampton,1.58,4,27,10.69,0.01,252520
E06000045,2020-03-21,Southampton,2.38,6,23,9.11,0.01,252520
E06000045,2020-03-20,Southampton,1.19,3,17,6.73,0.01,252520
E06000045,2020-03-19,Southampton,1.19,3,14,5.54,0.01,252520
E06000045,2020-03-18,Southampton,0.79,2,11,4.36,0.0,252520
E06000045,2020-03-17,Southampton,0.4,1,9,3.56,0.0,252520
E06000045,2020-03-16,Southampton,0.79,2,8,3.17,0.0,252520
E06000045,2020-03-15,Southampton,0.4,1,6,2.38,0.0,252520
E06000045,2020-03-13,Southampton,0.79,2,5,1.98,0.0,252520
E06000045,2020-03-10,Southampton,0.79,2,3,1.19,0.0,252520
E06000045,2020-03-04,Southampton,0.4,1,1,0.4,0.0,252520
