LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-05-18,Southampton,3.96,10,759,300.57,0.3,252520
E06000045,2020-05-17,Southampton,2.77,7,749,296.61,0.3,252520
E06000045,2020-05-16,Southampton,1.58,4,742,293.84,0.29,252520
E06000045,2020-05-15,Southampton,1.58,4,738,292.25,0.29,252520
E06000045,2020-05-14,Southampton,3.96,10,734,290.67,0.29,252520
E06000045,2020-05-13,Southampton,7.92,20,724,286.71,0.29,252520
E06000045,2020-05-12,Southampton,6.34,16,704,278.79,0.28,252520
E06000045,2020-05-11,Southampton,4.36,11,688,272.45,0.27,252520
E06000045,2020-05-10,Southampton,3.17,8,677,268.1,0.27,252520
E06000045,2020-05-09,Southampton,1.58,4,669,264.93,0.26,252520
E06000045,2020-05-08,Southampton,3.96,10,665,263.35,0.26,252520
E06000045,2020-05-07,Southampton,2.38,6,655,259.39,0.26,252520
E06000045,2020-05-06,Southampton,6.34,16,649,257.01,0.26,252520
E06000045,2020-05-05,Southampton,5.15,13,633,250.67,0.25,252520
E06000045,2020-05-04,Southampton,8.32,21,620,245.53,0.25,252520
E06000045,2020-05-03,Southampton,4.36,11,599,237.21,0.24,252520
E06000045,2020-05-02,Southampton,5.15,13,588,232.85,0.23,252520
E06000045,2020-05-01,Southampton,4.36,11,575,227.7,0.23,252520
E06000045,2020-04-30,Southampton,7.52,19,564,223.35,0.22,252520
E06000045,2020-04-29,Southampton,7.92,20,545,215.82,0.22,252520
E06000045,2020-04-28,Southampton,7.52,19,525,207.9,0.21,252520
E06000045,2020-04-27,Southampton,6.73,17,506,200.38,0.2,252520
E06000045,2020-04-26,Southampton,8.32,21,489,193.65,0.19,252520
E06000045,2020-04-25,Southampton,2.77,7,468,185.33,0.19,252520
E06000045,2020-04-24,Southampton,4.36,11,461,182.56,0.18,252520
E06000045,2020-04-23,Southampton,9.5,24,450,178.2,0.18,252520
E06000045,2020-04-22,Southampton,9.11,23,426,168.7,0.17,252520
E06000045,2020-04-21,Southampton,7.92,20,403,159.59,0.16,252520
E06000045,2020-04-20,Southampton,6.34,16,383,151.67,0.15,252520
E06000045,2020-04-19,Southampton,2.38,6,367,145.34,0.15,252520
E06000045,2020-04-18,Southampton,5.94,15,361,142.96,0.14,252520
E06000045,2020-04-17,Southampton,7.92,20,346,137.02,0.14,252520
E06000045,2020-04-16,Southampton,6.34,16,326,129.1,0.13,252520
E06000045,2020-04-15,Southampton,3.17,8,310,122.76,0.12,252520
E06000045,2020-04-14,Southampton,7.13,18,302,119.59,0.12,252520
E06000045,2020-04-13,Southampton,4.36,11,284,112.47,0.11,252520
E06000045,2020-04-12,Southampton,3.96,10,273,108.11,0.11,252520
E06000045,2020-04-11,Southampton,2.77,7,263,104.15,0.1,252520
E06000045,2020-04-10,Southampton,3.56,9,256,101.38,0.1,252520
E06000045,2020-04-09,Southampton,8.71,22,247,97.81,0.1,252520
E06000045,2020-04-08,Southampton,5.15,13,225,89.1,0.09,252520
E06000045,2020-04-07,Southampton,5.94,15,212,83.95,0.08,252520
E06000045,2020-04-06,Southampton,3.56,9,197,78.01,0.08,252520
E06000045,2020-04-05,Southampton,4.75,12,188,74.45,0.07,252520
E06000045,2020-04-04,Southampton,4.36,11,176,69.7,0.07,252520
E06000045,2020-04-03,Southampton,3.96,10,165,65.34,0.07,252520
E06000045,2020-04-02,Southampton,6.73,17,155,61.38,0.06,252520
E06000045,2020-04-01,Southampton,5.54,14,138,54.65,0.05,252520
E06000045,2020-03-31,Southampton,7.52,19,124,49.11,0.05,252520
E06000045,2020-03-30,Southampton,6.73,17,105,41.58,0.04,252520
E06000045,2020-03-29,Southampton,3.56,9,88,34.85,0.03,252520
E06000045,2020-03-28,Southampton,3.96,10,79,31.28,0.03,252520
E06000045,2020-03-27,Southampton,5.15,13,69,27.32,0.03,252520
E06000045,2020-03-26,Southampton,5.94,15,56,22.18,0.02,252520
E06000045,2020-03-25,Southampton,2.38,6,41,16.24,0.02,252520
E06000045,2020-03-24,Southampton,0.79,2,35,13.86,0.01,252520
E06000045,2020-03-23,Southampton,2.38,6,33,13.07,0.01,252520
E06000045,2020-03-22,Southampton,1.58,4,27,10.69,0.01,252520
E06000045,2020-03-21,Southampton,2.38,6,23,9.11,0.01,252520
E06000045,2020-03-20,Southampton,1.19,3,17,6.73,0.01,252520
E06000045,2020-03-19,Southampton,1.19,3,14,5.54,0.01,252520
E06000045,2020-03-18,Southampton,0.79,2,11,4.36,0.0,252520
E06000045,2020-03-17,Southampton,0.4,1,9,3.56,0.0,252520
E06000045,2020-03-16,Southampton,0.79,2,8,3.17,0.0,252520
E06000045,2020-03-15,Southampton,0.4,1,6,2.38,0.0,252520
E06000045,2020-03-13,Southampton,0.79,2,5,1.98,0.0,252520
E06000045,2020-03-10,Southampton,0.79,2,3,1.19,0.0,252520
E06000045,2020-03-04,Southampton,0.4,1,1,0.4,0.0,252520
