LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000021,2020-06-05,Newcastle upon Tyne,2.97,9,1461,482.46,0.48,302820
E08000021,2020-06-04,Newcastle upon Tyne,1.32,4,1452,479.49,0.48,302820
E08000021,2020-06-03,Newcastle upon Tyne,1.65,5,1448,478.17,0.48,302820
E08000021,2020-06-02,Newcastle upon Tyne,0.66,2,1443,476.52,0.48,302820
E08000021,2020-06-01,Newcastle upon Tyne,1.32,4,1441,475.86,0.48,302820
E08000021,2020-05-31,Newcastle upon Tyne,1.65,5,1437,474.54,0.47,302820
E08000021,2020-05-30,Newcastle upon Tyne,1.98,6,1432,472.89,0.47,302820
E08000021,2020-05-29,Newcastle upon Tyne,3.3,10,1426,470.91,0.47,302820
E08000021,2020-05-28,Newcastle upon Tyne,2.31,7,1416,467.6,0.47,302820
E08000021,2020-05-27,Newcastle upon Tyne,4.95,15,1409,465.29,0.47,302820
E08000021,2020-05-26,Newcastle upon Tyne,8.59,26,1394,460.34,0.46,302820
E08000021,2020-05-25,Newcastle upon Tyne,0.66,2,1368,451.75,0.45,302820
E08000021,2020-05-24,Newcastle upon Tyne,1.32,4,1366,451.09,0.45,302820
E08000021,2020-05-23,Newcastle upon Tyne,1.32,4,1362,449.77,0.45,302820
E08000021,2020-05-22,Newcastle upon Tyne,2.31,7,1358,448.45,0.45,302820
E08000021,2020-05-21,Newcastle upon Tyne,2.31,7,1351,446.14,0.45,302820
E08000021,2020-05-20,Newcastle upon Tyne,3.3,10,1344,443.83,0.44,302820
E08000021,2020-05-19,Newcastle upon Tyne,1.98,6,1334,440.53,0.44,302820
E08000021,2020-05-18,Newcastle upon Tyne,1.98,6,1328,438.54,0.44,302820
E08000021,2020-05-17,Newcastle upon Tyne,2.31,7,1322,436.56,0.44,302820
E08000021,2020-05-16,Newcastle upon Tyne,3.3,10,1315,434.25,0.43,302820
E08000021,2020-05-15,Newcastle upon Tyne,3.3,10,1305,430.95,0.43,302820
E08000021,2020-05-14,Newcastle upon Tyne,3.3,10,1295,427.65,0.43,302820
E08000021,2020-05-13,Newcastle upon Tyne,4.29,13,1285,424.34,0.42,302820
E08000021,2020-05-12,Newcastle upon Tyne,6.27,19,1272,420.05,0.42,302820
E08000021,2020-05-11,Newcastle upon Tyne,2.97,9,1253,413.78,0.41,302820
E08000021,2020-05-10,Newcastle upon Tyne,3.3,10,1244,410.81,0.41,302820
E08000021,2020-05-09,Newcastle upon Tyne,1.65,5,1234,407.5,0.41,302820
E08000021,2020-05-08,Newcastle upon Tyne,3.3,10,1229,405.85,0.41,302820
E08000021,2020-05-07,Newcastle upon Tyne,7.93,24,1219,402.55,0.4,302820
E08000021,2020-05-06,Newcastle upon Tyne,6.6,20,1195,394.62,0.39,302820
E08000021,2020-05-05,Newcastle upon Tyne,7.6,23,1175,388.02,0.39,302820
E08000021,2020-05-04,Newcastle upon Tyne,4.95,15,1152,380.42,0.38,302820
E08000021,2020-05-03,Newcastle upon Tyne,3.63,11,1137,375.47,0.38,302820
E08000021,2020-05-02,Newcastle upon Tyne,6.93,21,1126,371.84,0.37,302820
E08000021,2020-05-01,Newcastle upon Tyne,5.94,18,1105,364.9,0.36,302820
E08000021,2020-04-30,Newcastle upon Tyne,13.54,41,1087,358.96,0.36,302820
E08000021,2020-04-29,Newcastle upon Tyne,6.93,21,1046,345.42,0.35,302820
E08000021,2020-04-28,Newcastle upon Tyne,10.9,33,1025,338.48,0.34,302820
E08000021,2020-04-27,Newcastle upon Tyne,5.28,16,992,327.59,0.33,302820
E08000021,2020-04-26,Newcastle upon Tyne,4.95,15,976,322.3,0.32,302820
E08000021,2020-04-25,Newcastle upon Tyne,4.62,14,961,317.35,0.32,302820
E08000021,2020-04-24,Newcastle upon Tyne,10.57,32,947,312.73,0.31,302820
E08000021,2020-04-23,Newcastle upon Tyne,7.93,24,915,302.16,0.3,302820
E08000021,2020-04-22,Newcastle upon Tyne,11.56,35,891,294.23,0.29,302820
E08000021,2020-04-21,Newcastle upon Tyne,6.6,20,856,282.68,0.28,302820
E08000021,2020-04-20,Newcastle upon Tyne,9.25,28,836,276.07,0.28,302820
E08000021,2020-04-19,Newcastle upon Tyne,9.25,28,808,266.83,0.27,302820
E08000021,2020-04-18,Newcastle upon Tyne,11.89,36,780,257.58,0.26,302820
E08000021,2020-04-17,Newcastle upon Tyne,9.58,29,744,245.69,0.25,302820
E08000021,2020-04-16,Newcastle upon Tyne,10.57,32,715,236.11,0.24,302820
E08000021,2020-04-15,Newcastle upon Tyne,8.59,26,683,225.55,0.23,302820
E08000021,2020-04-14,Newcastle upon Tyne,10.24,31,657,216.96,0.22,302820
E08000021,2020-04-13,Newcastle upon Tyne,6.6,20,626,206.72,0.21,302820
E08000021,2020-04-12,Newcastle upon Tyne,5.61,17,606,200.12,0.2,302820
E08000021,2020-04-11,Newcastle upon Tyne,6.6,20,589,194.5,0.19,302820
E08000021,2020-04-10,Newcastle upon Tyne,9.58,29,569,187.9,0.19,302820
E08000021,2020-04-09,Newcastle upon Tyne,13.54,41,540,178.32,0.18,302820
E08000021,2020-04-08,Newcastle upon Tyne,9.91,30,499,164.78,0.16,302820
E08000021,2020-04-07,Newcastle upon Tyne,13.21,40,469,154.88,0.15,302820
E08000021,2020-04-06,Newcastle upon Tyne,12.88,39,429,141.67,0.14,302820
E08000021,2020-04-05,Newcastle upon Tyne,7.93,24,390,128.79,0.13,302820
E08000021,2020-04-04,Newcastle upon Tyne,7.6,23,366,120.86,0.12,302820
E08000021,2020-04-03,Newcastle upon Tyne,10.57,32,343,113.27,0.11,302820
E08000021,2020-04-02,Newcastle upon Tyne,10.24,31,311,102.7,0.1,302820
E08000021,2020-04-01,Newcastle upon Tyne,13.54,41,280,92.46,0.09,302820
E08000021,2020-03-31,Newcastle upon Tyne,11.23,34,239,78.92,0.08,302820
E08000021,2020-03-30,Newcastle upon Tyne,6.27,19,205,67.7,0.07,302820
E08000021,2020-03-29,Newcastle upon Tyne,9.91,30,186,61.42,0.06,302820
E08000021,2020-03-28,Newcastle upon Tyne,3.96,12,156,51.52,0.05,302820
E08000021,2020-03-27,Newcastle upon Tyne,6.6,20,144,47.55,0.05,302820
E08000021,2020-03-26,Newcastle upon Tyne,6.27,19,124,40.95,0.04,302820
E08000021,2020-03-25,Newcastle upon Tyne,6.27,19,105,34.67,0.03,302820
E08000021,2020-03-24,Newcastle upon Tyne,6.6,20,86,28.4,0.03,302820
E08000021,2020-03-23,Newcastle upon Tyne,5.61,17,66,21.8,0.02,302820
E08000021,2020-03-22,Newcastle upon Tyne,1.65,5,49,16.18,0.02,302820
E08000021,2020-03-21,Newcastle upon Tyne,2.97,9,44,14.53,0.01,302820
E08000021,2020-03-20,Newcastle upon Tyne,2.64,8,35,11.56,0.01,302820
E08000021,2020-03-19,Newcastle upon Tyne,1.65,5,27,8.92,0.01,302820
E08000021,2020-03-18,Newcastle upon Tyne,0.99,3,22,7.27,0.01,302820
E08000021,2020-03-17,Newcastle upon Tyne,1.98,6,19,6.27,0.01,302820
E08000021,2020-03-15,Newcastle upon Tyne,1.32,4,13,4.29,0.0,302820
E08000021,2020-03-14,Newcastle upon Tyne,0.66,2,9,2.97,0.0,302820
E08000021,2020-03-13,Newcastle upon Tyne,0.66,2,7,2.31,0.0,302820
E08000021,2020-03-10,Newcastle upon Tyne,0.33,1,5,1.65,0.0,302820
E08000021,2020-03-07,Newcastle upon Tyne,0.33,1,4,1.32,0.0,302820
E08000021,2020-03-05,Newcastle upon Tyne,0.33,1,3,0.99,0.0,302820
E08000021,2020-03-04,Newcastle upon Tyne,0.33,1,2,0.66,0.0,302820
E08000021,2020-03-02,Newcastle upon Tyne,0.33,1,1,0.33,0.0,302820
