LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000021,2020-07-04,Newcastle upon Tyne,0.0,0,1521,502.28,0.5,302820
E08000021,2020-07-03,Newcastle upon Tyne,0.33,1,1521,502.28,0.5,302820
E08000021,2020-07-02,Newcastle upon Tyne,0.0,0,1520,501.95,0.5,302820
E08000021,2020-07-01,Newcastle upon Tyne,0.33,1,1520,501.95,0.5,302820
E08000021,2020-06-30,Newcastle upon Tyne,1.32,4,1519,501.62,0.5,302820
E08000021,2020-06-29,Newcastle upon Tyne,0.33,1,1515,500.3,0.5,302820
E08000021,2020-06-28,Newcastle upon Tyne,0.0,0,1514,499.97,0.5,302820
E08000021,2020-06-27,Newcastle upon Tyne,0.33,1,1514,499.97,0.5,302820
E08000021,2020-06-26,Newcastle upon Tyne,0.0,0,1513,499.64,0.5,302820
E08000021,2020-06-25,Newcastle upon Tyne,0.66,2,1513,499.64,0.5,302820
E08000021,2020-06-24,Newcastle upon Tyne,0.66,2,1511,498.98,0.5,302820
E08000021,2020-06-23,Newcastle upon Tyne,1.32,4,1509,498.32,0.5,302820
E08000021,2020-06-22,Newcastle upon Tyne,0.66,2,1505,496.99,0.5,302820
E08000021,2020-06-21,Newcastle upon Tyne,0.0,0,1503,496.33,0.5,302820
E08000021,2020-06-20,Newcastle upon Tyne,0.0,0,1503,496.33,0.5,302820
E08000021,2020-06-19,Newcastle upon Tyne,0.33,1,1503,496.33,0.5,302820
E08000021,2020-06-18,Newcastle upon Tyne,0.66,2,1502,496.0,0.5,302820
E08000021,2020-06-17,Newcastle upon Tyne,0.99,3,1500,495.34,0.5,302820
E08000021,2020-06-16,Newcastle upon Tyne,1.98,6,1497,494.35,0.49,302820
E08000021,2020-06-15,Newcastle upon Tyne,1.32,4,1491,492.37,0.49,302820
E08000021,2020-06-14,Newcastle upon Tyne,3.3,10,1487,491.05,0.49,302820
E08000021,2020-06-13,Newcastle upon Tyne,0.99,3,1477,487.75,0.49,302820
E08000021,2020-06-12,Newcastle upon Tyne,0.0,0,1474,486.76,0.49,302820
E08000021,2020-06-11,Newcastle upon Tyne,0.33,1,1474,486.76,0.49,302820
E08000021,2020-06-10,Newcastle upon Tyne,0.99,3,1473,486.43,0.49,302820
E08000021,2020-06-09,Newcastle upon Tyne,1.65,5,1470,485.44,0.49,302820
E08000021,2020-06-08,Newcastle upon Tyne,1.65,5,1465,483.79,0.48,302820
E08000021,2020-06-07,Newcastle upon Tyne,0.0,0,1460,482.13,0.48,302820
E08000021,2020-06-06,Newcastle upon Tyne,0.0,0,1460,482.13,0.48,302820
E08000021,2020-06-05,Newcastle upon Tyne,2.97,9,1460,482.13,0.48,302820
E08000021,2020-06-04,Newcastle upon Tyne,1.32,4,1451,479.16,0.48,302820
E08000021,2020-06-03,Newcastle upon Tyne,1.65,5,1447,477.84,0.48,302820
E08000021,2020-06-02,Newcastle upon Tyne,0.66,2,1442,476.19,0.48,302820
E08000021,2020-06-01,Newcastle upon Tyne,1.32,4,1440,475.53,0.48,302820
E08000021,2020-05-31,Newcastle upon Tyne,1.65,5,1436,474.21,0.47,302820
E08000021,2020-05-30,Newcastle upon Tyne,1.98,6,1431,472.56,0.47,302820
E08000021,2020-05-29,Newcastle upon Tyne,3.3,10,1425,470.58,0.47,302820
E08000021,2020-05-28,Newcastle upon Tyne,2.31,7,1415,467.27,0.47,302820
E08000021,2020-05-27,Newcastle upon Tyne,4.95,15,1408,464.96,0.46,302820
E08000021,2020-05-26,Newcastle upon Tyne,8.59,26,1393,460.01,0.46,302820
E08000021,2020-05-25,Newcastle upon Tyne,0.66,2,1367,451.42,0.45,302820
E08000021,2020-05-24,Newcastle upon Tyne,1.32,4,1365,450.76,0.45,302820
E08000021,2020-05-23,Newcastle upon Tyne,1.32,4,1361,449.44,0.45,302820
E08000021,2020-05-22,Newcastle upon Tyne,2.31,7,1357,448.12,0.45,302820
E08000021,2020-05-21,Newcastle upon Tyne,2.31,7,1350,445.81,0.45,302820
E08000021,2020-05-20,Newcastle upon Tyne,3.3,10,1343,443.5,0.44,302820
E08000021,2020-05-19,Newcastle upon Tyne,1.98,6,1333,440.2,0.44,302820
E08000021,2020-05-18,Newcastle upon Tyne,1.98,6,1327,438.21,0.44,302820
E08000021,2020-05-17,Newcastle upon Tyne,2.31,7,1321,436.23,0.44,302820
E08000021,2020-05-16,Newcastle upon Tyne,3.3,10,1314,433.92,0.43,302820
E08000021,2020-05-15,Newcastle upon Tyne,3.3,10,1304,430.62,0.43,302820
E08000021,2020-05-14,Newcastle upon Tyne,3.3,10,1294,427.32,0.43,302820
E08000021,2020-05-13,Newcastle upon Tyne,4.29,13,1284,424.01,0.42,302820
E08000021,2020-05-12,Newcastle upon Tyne,6.27,19,1271,419.72,0.42,302820
E08000021,2020-05-11,Newcastle upon Tyne,2.97,9,1252,413.45,0.41,302820
E08000021,2020-05-10,Newcastle upon Tyne,3.3,10,1243,410.47,0.41,302820
E08000021,2020-05-09,Newcastle upon Tyne,1.65,5,1233,407.17,0.41,302820
E08000021,2020-05-08,Newcastle upon Tyne,3.3,10,1228,405.52,0.41,302820
E08000021,2020-05-07,Newcastle upon Tyne,7.93,24,1218,402.22,0.4,302820
E08000021,2020-05-06,Newcastle upon Tyne,6.6,20,1194,394.29,0.39,302820
E08000021,2020-05-05,Newcastle upon Tyne,7.6,23,1174,387.69,0.39,302820
E08000021,2020-05-04,Newcastle upon Tyne,4.95,15,1151,380.09,0.38,302820
E08000021,2020-05-03,Newcastle upon Tyne,3.63,11,1136,375.14,0.38,302820
E08000021,2020-05-02,Newcastle upon Tyne,6.93,21,1125,371.51,0.37,302820
E08000021,2020-05-01,Newcastle upon Tyne,5.94,18,1104,364.57,0.36,302820
E08000021,2020-04-30,Newcastle upon Tyne,13.54,41,1086,358.63,0.36,302820
E08000021,2020-04-29,Newcastle upon Tyne,6.93,21,1045,345.09,0.35,302820
E08000021,2020-04-28,Newcastle upon Tyne,10.9,33,1024,338.15,0.34,302820
E08000021,2020-04-27,Newcastle upon Tyne,5.28,16,991,327.26,0.33,302820
E08000021,2020-04-26,Newcastle upon Tyne,4.95,15,975,321.97,0.32,302820
E08000021,2020-04-25,Newcastle upon Tyne,4.62,14,960,317.02,0.32,302820
E08000021,2020-04-24,Newcastle upon Tyne,10.57,32,946,312.4,0.31,302820
E08000021,2020-04-23,Newcastle upon Tyne,7.93,24,914,301.83,0.3,302820
E08000021,2020-04-22,Newcastle upon Tyne,11.56,35,890,293.9,0.29,302820
E08000021,2020-04-21,Newcastle upon Tyne,6.6,20,855,282.35,0.28,302820
E08000021,2020-04-20,Newcastle upon Tyne,9.25,28,835,275.74,0.28,302820
E08000021,2020-04-19,Newcastle upon Tyne,9.25,28,807,266.49,0.27,302820
E08000021,2020-04-18,Newcastle upon Tyne,11.89,36,779,257.25,0.26,302820
E08000021,2020-04-17,Newcastle upon Tyne,9.58,29,743,245.36,0.25,302820
E08000021,2020-04-16,Newcastle upon Tyne,10.57,32,714,235.78,0.24,302820
E08000021,2020-04-15,Newcastle upon Tyne,8.59,26,682,225.22,0.23,302820
E08000021,2020-04-14,Newcastle upon Tyne,10.24,31,656,216.63,0.22,302820
E08000021,2020-04-13,Newcastle upon Tyne,6.6,20,625,206.39,0.21,302820
E08000021,2020-04-12,Newcastle upon Tyne,5.61,17,605,199.79,0.2,302820
E08000021,2020-04-11,Newcastle upon Tyne,6.6,20,588,194.17,0.19,302820
E08000021,2020-04-10,Newcastle upon Tyne,9.58,29,568,187.57,0.19,302820
E08000021,2020-04-09,Newcastle upon Tyne,13.54,41,539,177.99,0.18,302820
E08000021,2020-04-08,Newcastle upon Tyne,9.91,30,498,164.45,0.16,302820
E08000021,2020-04-07,Newcastle upon Tyne,13.21,40,468,154.55,0.15,302820
E08000021,2020-04-06,Newcastle upon Tyne,12.88,39,428,141.34,0.14,302820
E08000021,2020-04-05,Newcastle upon Tyne,7.93,24,389,128.46,0.13,302820
E08000021,2020-04-04,Newcastle upon Tyne,7.6,23,365,120.53,0.12,302820
E08000021,2020-04-03,Newcastle upon Tyne,10.57,32,342,112.94,0.11,302820
E08000021,2020-04-02,Newcastle upon Tyne,10.24,31,310,102.37,0.1,302820
E08000021,2020-04-01,Newcastle upon Tyne,13.54,41,279,92.13,0.09,302820
E08000021,2020-03-31,Newcastle upon Tyne,10.9,33,238,78.59,0.08,302820
E08000021,2020-03-30,Newcastle upon Tyne,6.27,19,205,67.7,0.07,302820
E08000021,2020-03-29,Newcastle upon Tyne,9.91,30,186,61.42,0.06,302820
E08000021,2020-03-28,Newcastle upon Tyne,3.96,12,156,51.52,0.05,302820
E08000021,2020-03-27,Newcastle upon Tyne,6.6,20,144,47.55,0.05,302820
E08000021,2020-03-26,Newcastle upon Tyne,6.27,19,124,40.95,0.04,302820
E08000021,2020-03-25,Newcastle upon Tyne,6.27,19,105,34.67,0.03,302820
E08000021,2020-03-24,Newcastle upon Tyne,6.6,20,86,28.4,0.03,302820
E08000021,2020-03-23,Newcastle upon Tyne,5.61,17,66,21.8,0.02,302820
E08000021,2020-03-22,Newcastle upon Tyne,1.65,5,49,16.18,0.02,302820
E08000021,2020-03-21,Newcastle upon Tyne,2.97,9,44,14.53,0.01,302820
E08000021,2020-03-20,Newcastle upon Tyne,2.64,8,35,11.56,0.01,302820
E08000021,2020-03-19,Newcastle upon Tyne,1.65,5,27,8.92,0.01,302820
E08000021,2020-03-18,Newcastle upon Tyne,0.99,3,22,7.27,0.01,302820
E08000021,2020-03-17,Newcastle upon Tyne,1.98,6,19,6.27,0.01,302820
E08000021,2020-03-16,Newcastle upon Tyne,0.0,0,13,4.29,0.0,302820
E08000021,2020-03-15,Newcastle upon Tyne,1.32,4,13,4.29,0.0,302820
E08000021,2020-03-14,Newcastle upon Tyne,0.66,2,9,2.97,0.0,302820
E08000021,2020-03-13,Newcastle upon Tyne,0.66,2,7,2.31,0.0,302820
E08000021,2020-03-12,Newcastle upon Tyne,0.0,0,5,1.65,0.0,302820
E08000021,2020-03-11,Newcastle upon Tyne,0.0,0,5,1.65,0.0,302820
E08000021,2020-03-10,Newcastle upon Tyne,0.33,1,5,1.65,0.0,302820
E08000021,2020-03-09,Newcastle upon Tyne,0.0,0,4,1.32,0.0,302820
E08000021,2020-03-08,Newcastle upon Tyne,0.0,0,4,1.32,0.0,302820
E08000021,2020-03-07,Newcastle upon Tyne,0.33,1,4,1.32,0.0,302820
E08000021,2020-03-06,Newcastle upon Tyne,0.0,0,3,0.99,0.0,302820
E08000021,2020-03-05,Newcastle upon Tyne,0.33,1,3,0.99,0.0,302820
E08000021,2020-03-04,Newcastle upon Tyne,0.33,1,2,0.66,0.0,302820
E08000021,2020-03-03,Newcastle upon Tyne,0.0,0,1,0.33,0.0,302820
E08000021,2020-03-02,Newcastle upon Tyne,0.33,1,1,0.33,0.0,302820
