LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000138,2020-06-09,Lincoln,1.01,1,230,231.62,0.23,99299
E07000138,2020-06-08,Lincoln,1.01,1,229,230.62,0.23,99299
E07000138,2020-06-07,Lincoln,1.01,1,228,229.61,0.23,99299
E07000138,2020-06-06,Lincoln,0.0,0,227,228.6,0.23,99299
E07000138,2020-06-05,Lincoln,2.01,2,227,228.6,0.23,99299
E07000138,2020-06-04,Lincoln,1.01,1,225,226.59,0.23,99299
E07000138,2020-06-03,Lincoln,1.01,1,224,225.58,0.23,99299
E07000138,2020-06-02,Lincoln,1.01,1,223,224.57,0.22,99299
E07000138,2020-06-01,Lincoln,1.01,1,222,223.57,0.22,99299
E07000138,2020-05-31,Lincoln,4.03,4,221,222.56,0.22,99299
E07000138,2020-05-30,Lincoln,0.0,0,217,218.53,0.22,99299
E07000138,2020-05-29,Lincoln,8.06,8,217,218.53,0.22,99299
E07000138,2020-05-28,Lincoln,0.0,0,209,210.48,0.21,99299
E07000138,2020-05-27,Lincoln,1.01,1,209,210.48,0.21,99299
E07000138,2020-05-26,Lincoln,1.01,1,208,209.47,0.21,99299
E07000138,2020-05-25,Lincoln,6.04,6,207,208.46,0.21,99299
E07000138,2020-05-24,Lincoln,2.01,2,201,202.42,0.2,99299
E07000138,2020-05-23,Lincoln,3.02,3,199,200.4,0.2,99299
E07000138,2020-05-22,Lincoln,3.02,3,196,197.38,0.2,99299
E07000138,2020-05-21,Lincoln,0.0,0,193,194.36,0.19,99299
E07000138,2020-05-20,Lincoln,3.02,3,193,194.36,0.19,99299
E07000138,2020-05-19,Lincoln,3.02,3,190,191.34,0.19,99299
E07000138,2020-05-18,Lincoln,3.02,3,187,188.32,0.19,99299
E07000138,2020-05-17,Lincoln,1.01,1,184,185.3,0.19,99299
E07000138,2020-05-16,Lincoln,2.01,2,183,184.29,0.18,99299
E07000138,2020-05-15,Lincoln,9.06,9,181,182.28,0.18,99299
E07000138,2020-05-14,Lincoln,2.01,2,172,173.21,0.17,99299
E07000138,2020-05-13,Lincoln,4.03,4,170,171.2,0.17,99299
E07000138,2020-05-12,Lincoln,5.04,5,166,167.17,0.17,99299
E07000138,2020-05-11,Lincoln,2.01,2,161,162.14,0.16,99299
E07000138,2020-05-10,Lincoln,1.01,1,159,160.12,0.16,99299
E07000138,2020-05-09,Lincoln,1.01,1,158,159.12,0.16,99299
E07000138,2020-05-08,Lincoln,3.02,3,157,158.11,0.16,99299
E07000138,2020-05-07,Lincoln,2.01,2,154,155.09,0.16,99299
E07000138,2020-05-06,Lincoln,2.01,2,152,153.07,0.15,99299
E07000138,2020-05-05,Lincoln,3.02,3,150,151.06,0.15,99299
E07000138,2020-05-04,Lincoln,1.01,1,147,148.04,0.15,99299
E07000138,2020-05-03,Lincoln,5.04,5,146,147.03,0.15,99299
E07000138,2020-05-02,Lincoln,4.03,4,141,142.0,0.14,99299
E07000138,2020-05-01,Lincoln,8.06,8,137,137.97,0.14,99299
E07000138,2020-04-30,Lincoln,4.03,4,129,129.91,0.13,99299
E07000138,2020-04-29,Lincoln,5.04,5,125,125.88,0.13,99299
E07000138,2020-04-28,Lincoln,8.06,8,120,120.85,0.12,99299
E07000138,2020-04-27,Lincoln,2.01,2,112,112.79,0.11,99299
E07000138,2020-04-26,Lincoln,6.04,6,110,110.78,0.11,99299
E07000138,2020-04-25,Lincoln,3.02,3,104,104.73,0.1,99299
E07000138,2020-04-24,Lincoln,6.04,6,101,101.71,0.1,99299
E07000138,2020-04-23,Lincoln,4.03,4,95,95.67,0.1,99299
E07000138,2020-04-22,Lincoln,2.01,2,91,91.64,0.09,99299
E07000138,2020-04-21,Lincoln,1.01,1,89,89.63,0.09,99299
E07000138,2020-04-20,Lincoln,2.01,2,88,88.62,0.09,99299
E07000138,2020-04-19,Lincoln,5.04,5,86,86.61,0.09,99299
E07000138,2020-04-18,Lincoln,0.0,0,81,81.57,0.08,99299
E07000138,2020-04-17,Lincoln,3.02,3,81,81.57,0.08,99299
E07000138,2020-04-16,Lincoln,7.05,7,78,78.55,0.08,99299
E07000138,2020-04-15,Lincoln,0.0,0,71,71.5,0.07,99299
E07000138,2020-04-14,Lincoln,5.04,5,71,71.5,0.07,99299
E07000138,2020-04-13,Lincoln,2.01,2,66,66.47,0.07,99299
E07000138,2020-04-12,Lincoln,3.02,3,64,64.45,0.06,99299
E07000138,2020-04-11,Lincoln,3.02,3,61,61.43,0.06,99299
E07000138,2020-04-10,Lincoln,0.0,0,58,58.41,0.06,99299
E07000138,2020-04-09,Lincoln,6.04,6,58,58.41,0.06,99299
E07000138,2020-04-08,Lincoln,4.03,4,52,52.37,0.05,99299
E07000138,2020-04-07,Lincoln,5.04,5,48,48.34,0.05,99299
E07000138,2020-04-06,Lincoln,7.05,7,43,43.3,0.04,99299
E07000138,2020-04-05,Lincoln,0.0,0,36,36.25,0.04,99299
E07000138,2020-04-04,Lincoln,0.0,0,36,36.25,0.04,99299
E07000138,2020-04-03,Lincoln,7.05,7,36,36.25,0.04,99299
E07000138,2020-04-02,Lincoln,0.0,0,29,29.2,0.03,99299
E07000138,2020-04-01,Lincoln,3.02,3,29,29.2,0.03,99299
E07000138,2020-03-31,Lincoln,4.03,4,26,26.18,0.03,99299
E07000138,2020-03-30,Lincoln,4.03,4,22,22.16,0.02,99299
E07000138,2020-03-29,Lincoln,2.01,2,18,18.13,0.02,99299
E07000138,2020-03-28,Lincoln,5.04,5,16,16.11,0.02,99299
E07000138,2020-03-27,Lincoln,1.01,1,11,11.08,0.01,99299
E07000138,2020-03-26,Lincoln,4.03,4,10,10.07,0.01,99299
E07000138,2020-03-25,Lincoln,2.01,2,6,6.04,0.01,99299
E07000138,2020-03-24,Lincoln,0.0,0,4,4.03,0.0,99299
E07000138,2020-03-23,Lincoln,0.0,0,4,4.03,0.0,99299
E07000138,2020-03-22,Lincoln,0.0,0,4,4.03,0.0,99299
E07000138,2020-03-21,Lincoln,0.0,0,4,4.03,0.0,99299
E07000138,2020-03-20,Lincoln,0.0,0,4,4.03,0.0,99299
E07000138,2020-03-19,Lincoln,1.01,1,4,4.03,0.0,99299
E07000138,2020-03-18,Lincoln,2.01,2,3,3.02,0.0,99299
E07000138,2020-03-17,Lincoln,1.01,1,1,1.01,0.0,99299
