LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000239,2020-06-23,Wyre Forest,0.0,0,408,402.8,0.4,101291
E07000239,2020-06-22,Wyre Forest,0.0,0,408,402.8,0.4,101291
E07000239,2020-06-21,Wyre Forest,0.99,1,408,402.8,0.4,101291
E07000239,2020-06-20,Wyre Forest,0.0,0,407,401.81,0.4,101291
E07000239,2020-06-19,Wyre Forest,0.99,1,407,401.81,0.4,101291
E07000239,2020-06-18,Wyre Forest,0.99,1,406,400.83,0.4,101291
E07000239,2020-06-17,Wyre Forest,0.0,0,405,399.84,0.4,101291
E07000239,2020-06-16,Wyre Forest,0.0,0,405,399.84,0.4,101291
E07000239,2020-06-15,Wyre Forest,1.97,2,405,399.84,0.4,101291
E07000239,2020-06-14,Wyre Forest,0.0,0,403,397.86,0.4,101291
E07000239,2020-06-13,Wyre Forest,0.0,0,403,397.86,0.4,101291
E07000239,2020-06-12,Wyre Forest,0.0,0,403,397.86,0.4,101291
E07000239,2020-06-11,Wyre Forest,0.99,1,403,397.86,0.4,101291
E07000239,2020-06-10,Wyre Forest,0.99,1,402,396.88,0.4,101291
E07000239,2020-06-09,Wyre Forest,0.0,0,401,395.89,0.4,101291
E07000239,2020-06-08,Wyre Forest,0.99,1,401,395.89,0.4,101291
E07000239,2020-06-07,Wyre Forest,0.0,0,400,394.9,0.39,101291
E07000239,2020-06-06,Wyre Forest,0.0,0,400,394.9,0.39,101291
E07000239,2020-06-05,Wyre Forest,1.97,2,400,394.9,0.39,101291
E07000239,2020-06-04,Wyre Forest,1.97,2,398,392.93,0.39,101291
E07000239,2020-06-03,Wyre Forest,0.0,0,396,390.95,0.39,101291
E07000239,2020-06-02,Wyre Forest,0.0,0,396,390.95,0.39,101291
E07000239,2020-06-01,Wyre Forest,0.0,0,396,390.95,0.39,101291
E07000239,2020-05-31,Wyre Forest,0.0,0,396,390.95,0.39,101291
E07000239,2020-05-30,Wyre Forest,0.0,0,396,390.95,0.39,101291
E07000239,2020-05-29,Wyre Forest,0.99,1,396,390.95,0.39,101291
E07000239,2020-05-28,Wyre Forest,1.97,2,395,389.97,0.39,101291
E07000239,2020-05-27,Wyre Forest,4.94,5,393,387.99,0.39,101291
E07000239,2020-05-26,Wyre Forest,0.99,1,388,383.05,0.38,101291
E07000239,2020-05-25,Wyre Forest,0.99,1,387,382.07,0.38,101291
E07000239,2020-05-24,Wyre Forest,2.96,3,386,381.08,0.38,101291
E07000239,2020-05-23,Wyre Forest,0.0,0,383,378.12,0.38,101291
E07000239,2020-05-22,Wyre Forest,1.97,2,383,378.12,0.38,101291
E07000239,2020-05-21,Wyre Forest,1.97,2,381,376.14,0.38,101291
E07000239,2020-05-20,Wyre Forest,1.97,2,379,374.17,0.37,101291
E07000239,2020-05-19,Wyre Forest,4.94,5,377,372.19,0.37,101291
E07000239,2020-05-18,Wyre Forest,2.96,3,372,367.26,0.37,101291
E07000239,2020-05-17,Wyre Forest,0.0,0,369,364.3,0.36,101291
E07000239,2020-05-16,Wyre Forest,1.97,2,369,364.3,0.36,101291
E07000239,2020-05-15,Wyre Forest,6.91,7,367,362.32,0.36,101291
E07000239,2020-05-14,Wyre Forest,3.95,4,360,355.41,0.36,101291
E07000239,2020-05-13,Wyre Forest,0.0,0,356,351.46,0.35,101291
E07000239,2020-05-12,Wyre Forest,8.89,9,356,351.46,0.35,101291
E07000239,2020-05-11,Wyre Forest,3.95,4,347,342.58,0.34,101291
E07000239,2020-05-10,Wyre Forest,2.96,3,343,338.63,0.34,101291
E07000239,2020-05-09,Wyre Forest,1.97,2,340,335.67,0.34,101291
E07000239,2020-05-08,Wyre Forest,7.9,8,338,333.69,0.33,101291
E07000239,2020-05-07,Wyre Forest,1.97,2,330,325.79,0.33,101291
E07000239,2020-05-06,Wyre Forest,6.91,7,328,323.82,0.32,101291
E07000239,2020-05-05,Wyre Forest,4.94,5,321,316.91,0.32,101291
E07000239,2020-05-04,Wyre Forest,2.96,3,316,311.97,0.31,101291
E07000239,2020-05-03,Wyre Forest,7.9,8,313,309.01,0.31,101291
E07000239,2020-05-02,Wyre Forest,6.91,7,305,301.11,0.3,101291
E07000239,2020-05-01,Wyre Forest,5.92,6,298,294.2,0.29,101291
E07000239,2020-04-30,Wyre Forest,0.0,0,292,288.28,0.29,101291
E07000239,2020-04-29,Wyre Forest,16.78,17,292,288.28,0.29,101291
E07000239,2020-04-28,Wyre Forest,6.91,7,275,271.49,0.27,101291
E07000239,2020-04-27,Wyre Forest,5.92,6,268,264.58,0.26,101291
E07000239,2020-04-26,Wyre Forest,10.86,11,262,258.66,0.26,101291
E07000239,2020-04-25,Wyre Forest,4.94,5,251,247.8,0.25,101291
E07000239,2020-04-24,Wyre Forest,2.96,3,246,242.86,0.24,101291
E07000239,2020-04-23,Wyre Forest,15.8,16,243,239.9,0.24,101291
E07000239,2020-04-22,Wyre Forest,18.76,19,227,224.11,0.22,101291
E07000239,2020-04-21,Wyre Forest,9.87,10,208,205.35,0.21,101291
E07000239,2020-04-20,Wyre Forest,6.91,7,198,195.48,0.2,101291
E07000239,2020-04-19,Wyre Forest,11.85,12,191,188.57,0.19,101291
E07000239,2020-04-18,Wyre Forest,11.85,12,179,176.72,0.18,101291
E07000239,2020-04-17,Wyre Forest,11.85,12,167,164.87,0.16,101291
E07000239,2020-04-16,Wyre Forest,5.92,6,155,153.02,0.15,101291
E07000239,2020-04-15,Wyre Forest,6.91,7,149,147.1,0.15,101291
E07000239,2020-04-14,Wyre Forest,7.9,8,142,140.19,0.14,101291
E07000239,2020-04-13,Wyre Forest,2.96,3,134,132.29,0.13,101291
E07000239,2020-04-12,Wyre Forest,7.9,8,131,129.33,0.13,101291
E07000239,2020-04-11,Wyre Forest,6.91,7,123,121.43,0.12,101291
E07000239,2020-04-10,Wyre Forest,7.9,8,116,114.52,0.11,101291
E07000239,2020-04-09,Wyre Forest,3.95,4,108,106.62,0.11,101291
E07000239,2020-04-08,Wyre Forest,3.95,4,104,102.67,0.1,101291
E07000239,2020-04-07,Wyre Forest,5.92,6,100,98.73,0.1,101291
E07000239,2020-04-06,Wyre Forest,3.95,4,94,92.8,0.09,101291
E07000239,2020-04-05,Wyre Forest,2.96,3,90,88.85,0.09,101291
E07000239,2020-04-04,Wyre Forest,6.91,7,87,85.89,0.09,101291
E07000239,2020-04-03,Wyre Forest,4.94,5,80,78.98,0.08,101291
E07000239,2020-04-02,Wyre Forest,3.95,4,75,74.04,0.07,101291
E07000239,2020-04-01,Wyre Forest,2.96,3,71,70.1,0.07,101291
E07000239,2020-03-31,Wyre Forest,8.89,9,68,67.13,0.07,101291
E07000239,2020-03-30,Wyre Forest,7.9,8,59,58.25,0.06,101291
E07000239,2020-03-29,Wyre Forest,4.94,5,51,50.35,0.05,101291
E07000239,2020-03-28,Wyre Forest,8.89,9,46,45.41,0.05,101291
E07000239,2020-03-27,Wyre Forest,2.96,3,37,36.53,0.04,101291
E07000239,2020-03-26,Wyre Forest,4.94,5,34,33.57,0.03,101291
E07000239,2020-03-25,Wyre Forest,5.92,6,29,28.63,0.03,101291
E07000239,2020-03-24,Wyre Forest,4.94,5,23,22.71,0.02,101291
E07000239,2020-03-23,Wyre Forest,1.97,2,18,17.77,0.02,101291
E07000239,2020-03-22,Wyre Forest,2.96,3,16,15.8,0.02,101291
E07000239,2020-03-21,Wyre Forest,0.99,1,13,12.83,0.01,101291
E07000239,2020-03-20,Wyre Forest,0.99,1,12,11.85,0.01,101291
E07000239,2020-03-19,Wyre Forest,4.94,5,11,10.86,0.01,101291
E07000239,2020-03-18,Wyre Forest,0.0,0,6,5.92,0.01,101291
E07000239,2020-03-17,Wyre Forest,0.99,1,6,5.92,0.01,101291
E07000239,2020-03-16,Wyre Forest,0.99,1,5,4.94,0.0,101291
E07000239,2020-03-15,Wyre Forest,0.0,0,4,3.95,0.0,101291
E07000239,2020-03-14,Wyre Forest,0.0,0,4,3.95,0.0,101291
E07000239,2020-03-13,Wyre Forest,0.0,0,4,3.95,0.0,101291
E07000239,2020-03-12,Wyre Forest,0.99,1,4,3.95,0.0,101291
E07000239,2020-03-11,Wyre Forest,0.99,1,3,2.96,0.0,101291
E07000239,2020-03-10,Wyre Forest,0.99,1,2,1.97,0.0,101291
E07000239,2020-03-09,Wyre Forest,0.99,1,1,0.99,0.0,101291
