LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000239,2020-05-08,Wyre Forest,7.9,8,337,332.7,0.33,101291
E07000239,2020-05-07,Wyre Forest,1.97,2,329,324.81,0.32,101291
E07000239,2020-05-06,Wyre Forest,6.91,7,327,322.83,0.32,101291
E07000239,2020-05-05,Wyre Forest,4.94,5,320,315.92,0.32,101291
E07000239,2020-05-04,Wyre Forest,2.96,3,315,310.99,0.31,101291
E07000239,2020-05-03,Wyre Forest,7.9,8,312,308.02,0.31,101291
E07000239,2020-05-02,Wyre Forest,6.91,7,304,300.13,0.3,101291
E07000239,2020-05-01,Wyre Forest,5.92,6,297,293.21,0.29,101291
E07000239,2020-04-29,Wyre Forest,16.78,17,291,287.29,0.29,101291
E07000239,2020-04-28,Wyre Forest,6.91,7,274,270.51,0.27,101291
E07000239,2020-04-27,Wyre Forest,5.92,6,267,263.6,0.26,101291
E07000239,2020-04-26,Wyre Forest,10.86,11,261,257.67,0.26,101291
E07000239,2020-04-25,Wyre Forest,4.94,5,250,246.81,0.25,101291
E07000239,2020-04-24,Wyre Forest,2.96,3,245,241.88,0.24,101291
E07000239,2020-04-23,Wyre Forest,15.8,16,242,238.92,0.24,101291
E07000239,2020-04-22,Wyre Forest,18.76,19,226,223.12,0.22,101291
E07000239,2020-04-21,Wyre Forest,9.87,10,207,204.36,0.2,101291
E07000239,2020-04-20,Wyre Forest,5.92,6,197,194.49,0.19,101291
E07000239,2020-04-19,Wyre Forest,11.85,12,191,188.57,0.19,101291
E07000239,2020-04-18,Wyre Forest,11.85,12,179,176.72,0.18,101291
E07000239,2020-04-17,Wyre Forest,11.85,12,167,164.87,0.16,101291
E07000239,2020-04-16,Wyre Forest,5.92,6,155,153.02,0.15,101291
E07000239,2020-04-15,Wyre Forest,6.91,7,149,147.1,0.15,101291
E07000239,2020-04-14,Wyre Forest,7.9,8,142,140.19,0.14,101291
E07000239,2020-04-13,Wyre Forest,2.96,3,134,132.29,0.13,101291
E07000239,2020-04-12,Wyre Forest,7.9,8,131,129.33,0.13,101291
E07000239,2020-04-11,Wyre Forest,6.91,7,123,121.43,0.12,101291
E07000239,2020-04-10,Wyre Forest,7.9,8,116,114.52,0.11,101291
E07000239,2020-04-09,Wyre Forest,3.95,4,108,106.62,0.11,101291
E07000239,2020-04-08,Wyre Forest,3.95,4,104,102.67,0.1,101291
E07000239,2020-04-07,Wyre Forest,5.92,6,100,98.73,0.1,101291
E07000239,2020-04-06,Wyre Forest,3.95,4,94,92.8,0.09,101291
E07000239,2020-04-05,Wyre Forest,2.96,3,90,88.85,0.09,101291
E07000239,2020-04-04,Wyre Forest,6.91,7,87,85.89,0.09,101291
E07000239,2020-04-03,Wyre Forest,4.94,5,80,78.98,0.08,101291
E07000239,2020-04-02,Wyre Forest,3.95,4,75,74.04,0.07,101291
E07000239,2020-04-01,Wyre Forest,2.96,3,71,70.1,0.07,101291
E07000239,2020-03-31,Wyre Forest,8.89,9,68,67.13,0.07,101291
E07000239,2020-03-30,Wyre Forest,7.9,8,59,58.25,0.06,101291
E07000239,2020-03-29,Wyre Forest,4.94,5,51,50.35,0.05,101291
E07000239,2020-03-28,Wyre Forest,8.89,9,46,45.41,0.05,101291
E07000239,2020-03-27,Wyre Forest,2.96,3,37,36.53,0.04,101291
E07000239,2020-03-26,Wyre Forest,4.94,5,34,33.57,0.03,101291
E07000239,2020-03-25,Wyre Forest,5.92,6,29,28.63,0.03,101291
E07000239,2020-03-24,Wyre Forest,4.94,5,23,22.71,0.02,101291
E07000239,2020-03-23,Wyre Forest,1.97,2,18,17.77,0.02,101291
E07000239,2020-03-22,Wyre Forest,2.96,3,16,15.8,0.02,101291
E07000239,2020-03-21,Wyre Forest,0.99,1,13,12.83,0.01,101291
E07000239,2020-03-20,Wyre Forest,0.99,1,12,11.85,0.01,101291
E07000239,2020-03-19,Wyre Forest,4.94,5,11,10.86,0.01,101291
E07000239,2020-03-17,Wyre Forest,0.99,1,6,5.92,0.01,101291
E07000239,2020-03-16,Wyre Forest,0.99,1,5,4.94,0.0,101291
E07000239,2020-03-12,Wyre Forest,0.99,1,4,3.95,0.0,101291
E07000239,2020-03-11,Wyre Forest,0.99,1,3,2.96,0.0,101291
E07000239,2020-03-10,Wyre Forest,0.99,1,2,1.97,0.0,101291
E07000239,2020-03-09,Wyre Forest,0.99,1,1,0.99,0.0,101291
