LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-06-20,Halton,0.0,0,670,517.73,0.52,129410
E06000006,2020-06-19,Halton,0.77,1,670,517.73,0.52,129410
E06000006,2020-06-18,Halton,0.77,1,669,516.96,0.52,129410
E06000006,2020-06-17,Halton,0.0,0,668,516.19,0.52,129410
E06000006,2020-06-16,Halton,3.86,5,668,516.19,0.52,129410
E06000006,2020-06-15,Halton,0.77,1,663,512.33,0.51,129410
E06000006,2020-06-14,Halton,0.0,0,662,511.55,0.51,129410
E06000006,2020-06-13,Halton,0.0,0,662,511.55,0.51,129410
E06000006,2020-06-12,Halton,0.77,1,662,511.55,0.51,129410
E06000006,2020-06-11,Halton,0.0,0,661,510.78,0.51,129410
E06000006,2020-06-10,Halton,3.09,4,661,510.78,0.51,129410
E06000006,2020-06-09,Halton,0.77,1,657,507.69,0.51,129410
E06000006,2020-06-08,Halton,0.0,0,656,506.92,0.51,129410
E06000006,2020-06-07,Halton,0.0,0,656,506.92,0.51,129410
E06000006,2020-06-06,Halton,0.77,1,656,506.92,0.51,129410
E06000006,2020-06-05,Halton,2.32,3,655,506.14,0.51,129410
E06000006,2020-06-04,Halton,0.77,1,652,503.83,0.5,129410
E06000006,2020-06-03,Halton,0.77,1,651,503.05,0.5,129410
E06000006,2020-06-02,Halton,3.09,4,650,502.28,0.5,129410
E06000006,2020-06-01,Halton,3.09,4,646,499.19,0.5,129410
E06000006,2020-05-31,Halton,2.32,3,642,496.1,0.5,129410
E06000006,2020-05-30,Halton,0.0,0,639,493.78,0.49,129410
E06000006,2020-05-29,Halton,13.14,17,639,493.78,0.49,129410
E06000006,2020-05-28,Halton,3.86,5,622,480.64,0.48,129410
E06000006,2020-05-27,Halton,3.09,4,617,476.78,0.48,129410
E06000006,2020-05-26,Halton,5.41,7,613,473.69,0.47,129410
E06000006,2020-05-25,Halton,2.32,3,606,468.28,0.47,129410
E06000006,2020-05-24,Halton,1.55,2,603,465.96,0.47,129410
E06000006,2020-05-23,Halton,1.55,2,601,464.42,0.46,129410
E06000006,2020-05-22,Halton,0.77,1,599,462.87,0.46,129410
E06000006,2020-05-21,Halton,9.27,12,598,462.1,0.46,129410
E06000006,2020-05-20,Halton,8.5,11,586,452.82,0.45,129410
E06000006,2020-05-19,Halton,10.82,14,575,444.32,0.44,129410
E06000006,2020-05-18,Halton,7.73,10,561,433.51,0.43,129410
E06000006,2020-05-17,Halton,7.73,10,551,425.78,0.43,129410
E06000006,2020-05-16,Halton,13.91,18,541,418.05,0.42,129410
E06000006,2020-05-15,Halton,2.32,3,523,404.14,0.4,129410
E06000006,2020-05-14,Halton,6.18,8,520,401.82,0.4,129410
E06000006,2020-05-13,Halton,10.82,14,512,395.64,0.4,129410
E06000006,2020-05-12,Halton,5.41,7,498,384.82,0.38,129410
E06000006,2020-05-11,Halton,8.5,11,491,379.41,0.38,129410
E06000006,2020-05-10,Halton,1.55,2,480,370.91,0.37,129410
E06000006,2020-05-09,Halton,5.41,7,478,369.37,0.37,129410
E06000006,2020-05-08,Halton,5.41,7,471,363.96,0.36,129410
E06000006,2020-05-07,Halton,6.18,8,464,358.55,0.36,129410
E06000006,2020-05-06,Halton,3.86,5,456,352.37,0.35,129410
E06000006,2020-05-05,Halton,3.09,4,451,348.5,0.35,129410
E06000006,2020-05-04,Halton,2.32,3,447,345.41,0.35,129410
E06000006,2020-05-03,Halton,6.95,9,444,343.1,0.34,129410
E06000006,2020-05-02,Halton,7.73,10,435,336.14,0.34,129410
E06000006,2020-05-01,Halton,3.86,5,425,328.41,0.33,129410
E06000006,2020-04-30,Halton,16.23,21,420,324.55,0.32,129410
E06000006,2020-04-29,Halton,14.68,19,399,308.32,0.31,129410
E06000006,2020-04-28,Halton,6.18,8,380,293.64,0.29,129410
E06000006,2020-04-27,Halton,6.18,8,372,287.46,0.29,129410
E06000006,2020-04-26,Halton,2.32,3,364,281.28,0.28,129410
E06000006,2020-04-25,Halton,4.64,6,361,278.96,0.28,129410
E06000006,2020-04-24,Halton,10.82,14,355,274.32,0.27,129410
E06000006,2020-04-23,Halton,10.82,14,341,263.5,0.26,129410
E06000006,2020-04-22,Halton,6.95,9,327,252.69,0.25,129410
E06000006,2020-04-21,Halton,10.82,14,318,245.73,0.25,129410
E06000006,2020-04-20,Halton,7.73,10,304,234.91,0.23,129410
E06000006,2020-04-19,Halton,7.73,10,294,227.18,0.23,129410
E06000006,2020-04-18,Halton,12.36,16,284,219.46,0.22,129410
E06000006,2020-04-17,Halton,7.73,10,268,207.09,0.21,129410
E06000006,2020-04-16,Halton,10.82,14,258,199.37,0.2,129410
E06000006,2020-04-15,Halton,10.05,13,244,188.55,0.19,129410
E06000006,2020-04-14,Halton,7.73,10,231,178.5,0.18,129410
E06000006,2020-04-13,Halton,6.18,8,221,170.78,0.17,129410
E06000006,2020-04-12,Halton,3.09,4,213,164.59,0.16,129410
E06000006,2020-04-11,Halton,8.5,11,209,161.5,0.16,129410
E06000006,2020-04-10,Halton,9.27,12,198,153.0,0.15,129410
E06000006,2020-04-09,Halton,11.59,15,186,143.73,0.14,129410
E06000006,2020-04-08,Halton,10.82,14,171,132.14,0.13,129410
E06000006,2020-04-07,Halton,9.27,12,157,121.32,0.12,129410
E06000006,2020-04-06,Halton,17.77,23,145,112.05,0.11,129410
E06000006,2020-04-05,Halton,11.59,15,122,94.27,0.09,129410
E06000006,2020-04-04,Halton,8.5,11,107,82.68,0.08,129410
E06000006,2020-04-03,Halton,13.91,18,96,74.18,0.07,129410
E06000006,2020-04-02,Halton,10.82,14,78,60.27,0.06,129410
E06000006,2020-04-01,Halton,5.41,7,64,49.46,0.05,129410
E06000006,2020-03-31,Halton,6.95,9,57,44.05,0.04,129410
E06000006,2020-03-30,Halton,9.27,12,48,37.09,0.04,129410
E06000006,2020-03-29,Halton,1.55,2,36,27.82,0.03,129410
E06000006,2020-03-28,Halton,6.95,9,34,26.27,0.03,129410
E06000006,2020-03-27,Halton,5.41,7,25,19.32,0.02,129410
E06000006,2020-03-26,Halton,1.55,2,18,13.91,0.01,129410
E06000006,2020-03-25,Halton,2.32,3,16,12.36,0.01,129410
E06000006,2020-03-24,Halton,3.86,5,13,10.05,0.01,129410
E06000006,2020-03-23,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-22,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-21,Halton,0.0,0,8,6.18,0.01,129410
E06000006,2020-03-20,Halton,0.77,1,8,6.18,0.01,129410
E06000006,2020-03-19,Halton,0.0,0,7,5.41,0.01,129410
E06000006,2020-03-18,Halton,0.0,0,7,5.41,0.01,129410
E06000006,2020-03-17,Halton,1.55,2,7,5.41,0.01,129410
E06000006,2020-03-16,Halton,0.77,1,5,3.86,0.0,129410
E06000006,2020-03-15,Halton,0.0,0,4,3.09,0.0,129410
E06000006,2020-03-14,Halton,0.77,1,4,3.09,0.0,129410
E06000006,2020-03-13,Halton,0.77,1,3,2.32,0.0,129410
E06000006,2020-03-12,Halton,1.55,2,2,1.55,0.0,129410
