LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000006,2020-04-07,Halton,9.27,12,157,121.32,0.12,129410
E06000006,2020-04-06,Halton,17.77,23,145,112.05,0.11,129410
E06000006,2020-04-05,Halton,11.59,15,122,94.27,0.09,129410
E06000006,2020-04-04,Halton,8.5,11,107,82.68,0.08,129410
E06000006,2020-04-03,Halton,13.91,18,96,74.18,0.07,129410
E06000006,2020-04-02,Halton,10.82,14,78,60.27,0.06,129410
E06000006,2020-04-01,Halton,5.41,7,64,49.46,0.05,129410
E06000006,2020-03-31,Halton,6.95,9,57,44.05,0.04,129410
E06000006,2020-03-30,Halton,9.27,12,48,37.09,0.04,129410
E06000006,2020-03-29,Halton,1.55,2,36,27.82,0.03,129410
E06000006,2020-03-28,Halton,6.95,9,34,26.27,0.03,129410
E06000006,2020-03-27,Halton,5.41,7,25,19.32,0.02,129410
E06000006,2020-03-26,Halton,1.55,2,18,13.91,0.01,129410
E06000006,2020-03-25,Halton,2.32,3,16,12.36,0.01,129410
E06000006,2020-03-24,Halton,3.86,5,13,10.05,0.01,129410
E06000006,2020-03-20,Halton,0.77,1,8,6.18,0.01,129410
E06000006,2020-03-17,Halton,1.55,2,7,5.41,0.01,129410
E06000006,2020-03-16,Halton,0.77,1,5,3.86,0.0,129410
E06000006,2020-03-14,Halton,0.77,1,4,3.09,0.0,129410
E06000006,2020-03-13,Halton,0.77,1,3,2.32,0.0,129410
E06000006,2020-03-12,Halton,1.55,2,2,1.55,0.0,129410
