LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000139,2020-04-19,North Kesteven,1.71,2,112,95.8,0.1,116915
E07000139,2020-04-18,North Kesteven,0.86,1,110,94.09,0.09,116915
E07000139,2020-04-17,North Kesteven,2.57,3,109,93.23,0.09,116915
E07000139,2020-04-16,North Kesteven,2.57,3,106,90.66,0.09,116915
E07000139,2020-04-15,North Kesteven,0.86,1,103,88.1,0.09,116915
E07000139,2020-04-14,North Kesteven,3.42,4,102,87.24,0.09,116915
E07000139,2020-04-13,North Kesteven,0.86,1,98,83.82,0.08,116915
E07000139,2020-04-12,North Kesteven,0.86,1,97,82.97,0.08,116915
E07000139,2020-04-11,North Kesteven,1.71,2,96,82.11,0.08,116915
E07000139,2020-04-10,North Kesteven,1.71,2,94,80.4,0.08,116915
E07000139,2020-04-09,North Kesteven,1.71,2,92,78.69,0.08,116915
E07000139,2020-04-08,North Kesteven,0.86,1,90,76.98,0.08,116915
E07000139,2020-04-07,North Kesteven,1.71,2,89,76.12,0.08,116915
E07000139,2020-04-06,North Kesteven,6.84,8,87,74.41,0.07,116915
E07000139,2020-04-05,North Kesteven,5.13,6,79,67.57,0.07,116915
E07000139,2020-04-04,North Kesteven,4.28,5,73,62.44,0.06,116915
E07000139,2020-04-03,North Kesteven,6.84,8,68,58.16,0.06,116915
E07000139,2020-04-02,North Kesteven,1.71,2,60,51.32,0.05,116915
E07000139,2020-04-01,North Kesteven,5.13,6,58,49.61,0.05,116915
E07000139,2020-03-31,North Kesteven,3.42,4,52,44.48,0.04,116915
E07000139,2020-03-30,North Kesteven,5.99,7,48,41.06,0.04,116915
E07000139,2020-03-29,North Kesteven,5.13,6,41,35.07,0.04,116915
E07000139,2020-03-28,North Kesteven,5.13,6,35,29.94,0.03,116915
E07000139,2020-03-27,North Kesteven,6.84,8,29,24.8,0.02,116915
E07000139,2020-03-26,North Kesteven,4.28,5,21,17.96,0.02,116915
E07000139,2020-03-25,North Kesteven,0.86,1,16,13.69,0.01,116915
E07000139,2020-03-24,North Kesteven,3.42,4,15,12.83,0.01,116915
E07000139,2020-03-23,North Kesteven,3.42,4,11,9.41,0.01,116915
E07000139,2020-03-22,North Kesteven,0.86,1,7,5.99,0.01,116915
E07000139,2020-03-21,North Kesteven,0.86,1,6,5.13,0.01,116915
E07000139,2020-03-20,North Kesteven,0.86,1,5,4.28,0.0,116915
E07000139,2020-03-17,North Kesteven,0.86,1,4,3.42,0.0,116915
E07000139,2020-03-11,North Kesteven,0.86,1,3,2.57,0.0,116915
E07000139,2020-03-10,North Kesteven,0.86,1,2,1.71,0.0,116915
E07000139,2020-03-09,North Kesteven,0.86,1,1,0.86,0.0,116915
